,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
1065,1066,우영희,74,01084740689,M,박민서,01040425766,자녀,810707-2262462,xx-xxxxx-xxx,대구,서울 관악구 신림동 242-33,32,37.468517,126.93901,MEMBER,채광좋은 남향 깔끔한 풀옵션 분리형 원룸,1066,1066,서울,관악구,empty,대학7길 23
1066,1067,한영순,93,01062368533,M,김성민,01023067147,자녀,860819-2866176,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 255-80,27,37.466462,126.93598,UNAUTHORIZED_MEMBER,empty,1067,1067,서울,관악구,empty,대학14길 35
1067,1068,이민준,98,01005700241,M,강서현,01096515536,자녀,280706-2638852,xx-xxxxx-xxx,카카오,서울 관악구 신림동 255-65,25,37.465866,126.935857,MEMBER,최저보증월세넓은원룸채광좋은양창구조지상층풀옵션추천매물,1068,1068,서울,관악구,empty,신림로17길 112
1068,1069,이영환,88,01086297142,M,윤건우,01015871789,자녀,990000-1038781,xx-xxxxx-xxx,신한,서울 관악구 신림동 255-65,25,37.465866,126.935857,MEMBER,대학동 관리비 포함 월세30 원룸,1069,1069,서울,관악구,empty,신림로17길 112
1069,1070,문아름,68,01074621956,F,김경자,01087004244,자녀,020623-2484236,xx-xxxxx-xxx,산업,서울 관악구 신림동 254-227,36,37.465647,126.936381,MEMBER,내부 깔끔한 넓고 큰 1.5룸 컨디션 좋은 풀옵션 방,1070,1070,서울,관악구,empty,대학12길 40
1070,1071,최지후,93,01096593662,M,김예진,01076134773,자녀,620028-2275103,xx-xxxxx-xxx,하나,서울 관악구 신림동 1546-4,36,37.468503,126.935412,UNAUTHORIZED_MEMBER,치안 센터 인근. 옥탑. 좋은 채광,1071,1071,서울,관악구,empty,신림로19길 46
1071,1072,고정수,74,01054524205,F,고중수,01097891052,자녀,260618-2579920,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 251-48,26,37.467537,126.938017,UNAUTHORIZED_MEMBER,슬기로운리모델링.갓성비.채광맛집.깔끔한집.조용한주택가,1072,1072,서울,관악구,empty,대학7가길 22
1072,1073,박준서,87,01037393001,M,이정순,01049990408,자녀,870517-1359360,xx-xxxxx-xxx,전북,서울 관악구 신림동 246-14,25,37.468252,126.938017,MEMBER,"위치 좋고,컨디션 좋은 리모델링 원룸",1073,1073,서울,관악구,empty,대학7가길 6
1073,1074,이승민,91,01085104534,F,김은영,01031499124,자녀,340808-1115927,xx-xxxxx-xxx,제주,서울 관악구 신림동 254-11,23,37.465653,126.935091,MEMBER,가성비 끝판왕 풀옵션원룸,1074,1074,서울,관악구,empty,대학14길 64
1074,1075,이지원,81,01088904945,F,김윤서,01097578698,자녀,910427-2584612,xx-xxxxx-xxx,수협,서울 관악구 신림동 251-369,31,37.465252,126.939148,UNAUTHORIZED_MEMBER,깔끔하고 관리 잘되는 풀옵션 원룸 화장실이 커요,1075,1075,서울,관악구,empty,신림로11길 120
1075,1076,이중수,67,01007953887,F,김지우,01096827154,자녀,430714-1598884,xx-xxxxx-xxx,대구,서울 관악구 신림동 251-121,12,37.464953,126.939388,UNAUTHORIZED_MEMBER,싼방 찾으시는 분들 빨리 오세요,1076,1076,서울,관악구,empty,신림로11길 124
1076,1077,이미정,92,01091729921,M,김승현,01006856055,자녀,880121-1348231,xx-xxxxx-xxx,케이,서울 관악구 신림동 1542-14,22,37.468075,126.936417,MEMBER,위치 좋은원룸00공과금 올포함00관리비 외 추가되는금액 없음00,1077,1077,서울,관악구,empty,신림로17길 59
1077,1078,송동현,72,01014092028,F,문순옥,01077208185,자녀,540904-2674726,xx-xxxxx-xxx,하나,서울 관악구 신림동 251-21,29,37.468534,126.938704,MEMBER,분리형인데 이렇게 저렴해요. 빨리 잡는사람이 임자,1078,1078,서울,관악구,empty,대학7길 17
1078,1079,주동현,73,01066243459,M,김지은,01057512517,자녀,430010-2569931,xx-xxxxx-xxx,부산,서울 관악구 신림동 1542-3,31,37.468452,126.936926,UNAUTHORIZED_MEMBER,분리형 신축급 컨디션이에요. 보증금 월세도 너무 저렴해요.,1079,1079,서울,관악구,empty,호암로22길 76
1079,1080,박민준,96,01014485353,F,최영희,01083157911,자녀,370325-2395808,xx-xxxxx-xxx,우리,서울 관악구 신림동 254-196,29,37.465104,126.936149,MEMBER,전기만별도 리모델링 화장실분리,1080,1080,서울,관악구,empty,대학12길 54
1080,1081,김지혜,66,01005305343,M,장현준,01017772316,자녀,160615-1969965,xx-xxxxx-xxx,씨티,서울 관악구 신림동 251-21,29,37.468534,126.938704,UNAUTHORIZED_MEMBER,분리형인데 이렇게 저렴해요. 빨리 잡는사람이 임자,1081,1081,서울,관악구,empty,대학7길 17
1081,1082,전예원,99,01046472856,F,이지우,01051822262,자녀,560004-2882253,xx-xxxxx-xxx,농협,서울 관악구 신림동 250-3,35,37.468046,126.937335,MEMBER,empty,1082,1082,서울,관악구,empty,대학길 58
1082,1083,김준혁,76,01054575753,M,박승현,01044449013,자녀,180109-2798405,xx-xxxxx-xxx,우리,서울 관악구 신림동 1555-23,35,37.467973,126.934143,UNAUTHORIZED_MEMBER,올리모델링 첫입주 삼성드럼세탁기 화이트톤 깔끔하고 화장실 예쁜원룸,1083,1083,서울,관악구,empty,신림로23길 68
1083,1084,문재현,95,01077074084,M,김중수,01033169773,자녀,430910-1878237,xx-xxxxx-xxx,광주,서울 관악구 신림동 1542-2,33,37.468469,126.936747,MEMBER,"박종철거리 대학동 메인거리 보증금 더 낮게도 가능, 가성비 꿀 원룸",1084,1084,서울,관악구,empty,호암로22길 72
1084,1085,홍은지,99,01046919871,F,박도윤,01089440517,자녀,220727-2899458,xx-xxxxx-xxx,토스,서울 관악구 신림동 1547-7,37,37.467613,126.935188,MEMBER,empty,1085,1085,서울,관악구,empty,대학10길 41
1085,1086,김미영,70,01071856158,M,서상훈,01098859104,자녀,310904-1917471,xx-xxxxx-xxx,경남,서울 관악구 신림동 254-276,30,37.466363,126.935178,MEMBER,empty,1086,1086,서울,관악구,empty,호암로20길 87
1086,1087,고주원,89,01029716478,F,김춘자,01031612298,자녀,190309-1322631,xx-xxxxx-xxx,우리,서울 관악구 신림동 254-196,29,37.465104,126.936149,UNAUTHORIZED_MEMBER,분리형 원룸 가성비방 전기만 별도,1087,1087,서울,관악구,empty,대학12길 54
1087,1088,홍지혜,80,01059693764,F,곽은영,01043673554,자녀,120626-1926373,xx-xxxxx-xxx,우리,서울 관악구 신림동 251-215,26,37.465347,126.940242,UNAUTHORIZED_MEMBER,월세저렴한방 리모델링 완료 분리형 풀옵션 원룸,1088,1088,서울,관악구,empty,신림로11길 133
1088,1089,이경자,74,01069877679,F,백은경,01094342607,자녀,300003-1151360,xx-xxxxx-xxx,산업,서울 관악구 신림동 254-214,33,37.465699,126.9368,UNAUTHORIZED_MEMBER,최저보증월세지상층풀옵션리모델링완료채광좋고포근한추천방,1089,1089,서울,관악구,empty,대학12길 37
1089,1090,이성현,73,01042228534,M,최현정,01025048256,자녀,390205-1252174,xx-xxxxx-xxx,기업,서울 관악구 신림동 1555-18,40,37.468104,126.934336,UNAUTHORIZED_MEMBER,역까지 도보 7분 깔끔한 컨디션 풀옵션 원룸,1090,1090,서울,관악구,empty,신림로23길 66
1090,1091,서영길,70,01037639672,M,황서윤,01023123574,자녀,310318-2459651,xx-xxxxx-xxx,카카오,서울 관악구 신림동 255-115,38,37.466111,126.937896,MEMBER,empty,1091,1091,서울,관악구,empty,대학21길 3
1091,1092,김숙자,70,01053401603,M,김동현,01034735516,자녀,550407-1332819,xx-xxxxx-xxx,광주,서울 관악구 신림동 251-215,34,37.465347,126.940242,MEMBER,리모델링 완료 분리형 풀옵션 원룸,1092,1092,서울,관악구,empty,신림로11길 133
1092,1093,고서윤,68,01032733205,F,이정식,01036231477,자녀,500516-1527837,xx-xxxxx-xxx,경남,서울 관악구 신림동 1556-15,18,37.468029,126.932839,UNAUTHORIZED_MEMBER,고시텔 가성비옵션 공부잘되는방,1093,1093,서울,관악구,empty,호암로26가길 65
1093,1094,양광수,82,01020072422,F,박민서,01037852884,자녀,350726-2579048,xx-xxxxx-xxx,산업,서울 관악구 신림동 254-248,25,37.465301,126.937,UNAUTHORIZED_MEMBER,최저보증월세채광좋은원룸저렴한지상층풀옵션원룸,1094,1094,서울,관악구,empty,대학16길 22
1094,1095,안주원,100,01055390398,M,고주원,01077221707,자녀,860221-1483291,xx-xxxxx-xxx,우리,서울 관악구 신림동 251-56,35,37.467362,126.939651,MEMBER,empty,1095,1095,서울,관악구,empty,신림로11길 73
1095,1096,이영자,87,01014348975,M,김영철,01053666348,자녀,940814-2719382,xx-xxxxx-xxx,토스,서울 관악구 신림동 254-186,30,37.46512,126.935652,MEMBER,서원역 도보 10분거리내 위치해있는 원룸입니다,1096,1096,서울,관악구,empty,대학12길 68
1096,1097,박은서,70,01017685178,F,한민재,01002050818,자녀,770208-1521783,xx-xxxxx-xxx,제주,서울 관악구 신림동 254-241,28,37.465503,126.936852,UNAUTHORIZED_MEMBER,대학동 초저렴 원룸입니다,1097,1097,서울,관악구,empty,대학12길 39
1097,1098,박미영,79,01095607785,F,이현지,01065591848,자녀,830029-2972350,xx-xxxxx-xxx,광주,서울 관악구 신림동 254-246,30,37.465215,126.936767,MEMBER,신림선 서울대벤처타운역 인근에 위치한 풀옵션의 깔끔한 원룸입니다.,1098,1098,서울,관악구,empty,대학12길 45
1098,1099,강상철,65,01087508692,F,박서준,01098076409,자녀,190907-2559629,xx-xxxxx-xxx,신한,서울 관악구 신림동 254-241,16,37.465503,126.936852,UNAUTHORIZED_MEMBER,가성비 끝판왕 대학동세권,1099,1099,서울,관악구,empty,대학12길 39
1099,1100,양수민,79,01004712608,F,최춘자,01014130806,자녀,510229-2530680,xx-xxxxx-xxx,전북,서울 관악구 신림동 1552-17,35,37.466993,126.936794,UNAUTHORIZED_MEMBER,녹두거리 저렴한 가성비 풀옵션 원룸,1100,1100,서울,관악구,empty,신림로17길 81
1100,1101,나현지,96,01055071052,M,김준호,01004111930,자녀,480003-2241962,xx-xxxxx-xxx,신한,서울 관악구 신림동 255-307,21,37.464713,126.936126,MEMBER,가성비 끝판왕 대학동세권,1101,1101,서울,관악구,empty,대학14길 77
1101,1102,이정훈,65,01096481458,M,최미경,01043945029,자녀,500217-1805975,xx-xxxxx-xxx,케이,서울 관악구 신림동 1562-9,39,37.46685,126.935033,MEMBER,원룸아침부터 저녘까지 빛 들어오는 방 조용하고 풀옵션,1102,1102,서울,관악구,empty,호암로20길 58
1102,1103,주동현,87,01081456646,M,박영철,01054666689,자녀,730111-2666894,xx-xxxxx-xxx,기업,서울 관악구 신림동 242-30,39,37.468525,126.939425,MEMBER,"관악산역, 서울대 셔틀 인근, 분리형 풀옵션",1103,1103,서울,관악구,empty,대학7길 31
1103,1104,고유진,87,01009129767,M,오영길,01014522989,자녀,700502-1878012,xx-xxxxx-xxx,농협,서울 관악구 신림동 244-104,32,37.46867,126.940105,MEMBER,"서울대학교 인근, 가성비 최강, 채광 맛",1104,1104,서울,관악구,empty,대학7길 43
1104,1105,조예진,84,01010909044,M,김예준,01055483383,자녀,310110-2774296,xx-xxxxx-xxx,기업,서울 관악구 신림동 254-196,29,37.465104,126.936149,UNAUTHORIZED_MEMBER,empty,1105,1105,서울,관악구,empty,대학12길 54
1105,1106,이정호,82,01008246955,M,고진우,01067709583,자녀,910301-2179378,xx-xxxxx-xxx,수협,서울 관악구 신림동 251-21,33,37.468534,126.938704,MEMBER,"공과금전부포함, 채광좋고,풀옵션,녹두거리",1106,1106,서울,관악구,empty,대학7길 17
1106,1107,오상호,94,01080630305,F,서성민,01048044271,자녀,950616-2740607,xx-xxxxx-xxx,카카오,서울 관악구 신림동 251-28,31,37.468189,126.93861,MEMBER,"녹두거리, 풀옵션, 엘리베이터 o",1107,1107,서울,관악구,empty,신림로11길 54
1107,1108,김정남,79,01002722797,M,김준혁,01015944580,자녀,030212-1339759,xx-xxxxx-xxx,경남,서울 관악구 신림동 1546-8,35,37.468339,126.935341,UNAUTHORIZED_MEMBER,zZ채광맛집 분리형원룸 대학동 서림동 가성비방 모여라Zz,1108,1108,서울,관악구,empty,신림로19길 46
1108,1109,최종수,85,01069854833,M,손은경,01060771648,자녀,180601-2683870,xx-xxxxx-xxx,제주,서울 관악구 신림동 255-65,32,37.465866,126.935857,MEMBER,신림선 서울대벤처타운역 인근 풀옵션 넓은 원룸입니다,1109,1109,서울,관악구,empty,신림로17길 112
1109,1110,최현숙,65,01023570263,M,장우진,01010270197,자녀,600209-2451096,xx-xxxxx-xxx,농협,서울 관악구 신림동 1559-5,39,37.468719,126.932914,UNAUTHORIZED_MEMBER,원룸깔끔하고 조용한 공부하기 좋은 방 인근 7분 지하철 1분 편의점,1110,1110,서울,관악구,신림동,empty
1110,1111,오현정,99,01016544240,F,박상호,01000623299,자녀,010125-1890713,xx-xxxxx-xxx,국민,서울 관악구 신림동 255-248,27,37.466386,126.937088,UNAUTHORIZED_MEMBER,진짜 저렴한 큰원룸이에요. 직접보시고 결정하세요,1111,1111,서울,관악구,empty,대학12길 21
1111,1112,김예진,90,01098253602,F,김예은,01097367883,자녀,360113-1496620,xx-xxxxx-xxx,산업,서울 관악구 신림동 1561-17,30,37.466661,126.934599,MEMBER,슬기로운갓성비.큰방.깔끔한집.조용한주택.주차가능.전기만별도,1112,1112,서울,관악구,empty,신림로21길 86
1112,1113,박지훈,73,01075912832,F,윤미경,01037496167,자녀,970721-2234025,xx-xxxxx-xxx,우체국,서울 관악구 신림동 255-248,35,37.466386,126.937088,UNAUTHORIZED_MEMBER,진짜 저렴한 분리형 큰원룸이에요. 직접보시고 결정하세요,1113,1113,서울,관악구,empty,대학12길 21
1113,1114,권민지,67,01019504905,M,성영숙,01057426830,자녀,480607-1657658,xx-xxxxx-xxx,토스,서울 관악구 신림동 1560,29,37.467399,126.933844,MEMBER,원룸저렴한 보증금 월세 풀옵션 주차가능 치안좋은 조용하고 안락한 방,1114,1114,서울,관악구,empty,호암로24가길 53
1114,1115,박은경,75,01081754221,F,김경희,01092085512,자녀,840212-2294486,xx-xxxxx-xxx,국민,서울 관악구 신림동 254-11,35,37.465653,126.935091,MEMBER,주택가 위치한 서울대생 추천 조용한 서울대 근처 원룸,1115,1115,서울,관악구,empty,대학14길 64
1115,1116,윤상현,68,01006670294,M,박지민,01053416250,자녀,060119-1051356,xx-xxxxx-xxx,기업,서울 관악구 신림동 254-195,35,37.46522,126.936319,MEMBER,신림선 서울대벤처타운역 인근 위치한 풀옵션의 깔끔한 원룸입니다.,1116,1116,서울,관악구,empty,대학12길 52
1116,1117,김은경,93,01068430941,M,김영희,01035542719,자녀,580401-2938721,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 242-32,32,37.468515,126.93916,UNAUTHORIZED_MEMBER,신림선 역세권 화이트 인테리어 깔끔한 풀옵션,1117,1117,서울,관악구,empty,대학7길 25
1117,1118,오우진,94,01085172291,F,홍민석,01007679594,자녀,580620-1652252,xx-xxxxx-xxx,하나,서울 관악구 신림동 255-25,20,37.465866,126.936653,UNAUTHORIZED_MEMBER,최저보증월세공과금완전무료풀옵션조용한가성비원룸,1118,1118,서울,관악구,empty,대학12길 36
1118,1119,김민지,75,01005328341,F,하상현,01042993973,자녀,260206-2799778,xx-xxxxx-xxx,대구,서울 관악구 신림동 1554-3,30,37.468572,126.93503,MEMBER,깔끔하고 이쁜방 풀옵션에 위치까지 좋아요,1119,1119,서울,관악구,empty,신림로21길 42
1119,1120,강중수,83,01087713293,M,차상철,01004191428,자녀,990828-1237610,xx-xxxxx-xxx,전북,서울 관악구 신림동 1554-33,27,37.467497,126.934464,UNAUTHORIZED_MEMBER,신림선 역세권 가성비 좋은 풀옵션 원룸,1120,1120,서울,관악구,empty,호암로20길 43
1120,1121,김정희,92,01002486364,M,이현정,01017524607,자녀,860818-1665807,xx-xxxxx-xxx,우리,서울 관악구 신림동 254-96,26,37.464762,126.935351,MEMBER,저렴한 가격으로 즉시입주 도와드립니다,1121,1121,서울,관악구,empty,대학14길 77
1121,1122,김중수,90,01010453990,F,권진우,01054107927,자녀,610518-1897033,xx-xxxxx-xxx,하나,서울 관악구 신림동 1538-11,26,37.46872,126.937287,UNAUTHORIZED_MEMBER,치안센터 근처 위치좋은 원룸입니다,1122,1122,서울,관악구,empty,호암로22길 79
1122,1123,김수민,72,01035052702,F,배도현,01022002679,자녀,070614-2094430,xx-xxxxx-xxx,국민,서울 관악구 신림동 251-369,35,37.465252,126.939148,UNAUTHORIZED_MEMBER,풀옵션 큰 원룸이에요. 엄청 저렴하고 넓은 방,1123,1123,서울,관악구,empty,신림로11길 120
1123,1124,이영자,86,01056023324,F,김예준,01005343461,자녀,220918-1626485,xx-xxxxx-xxx,대구,서울 관악구 신림동 251-417,40,37.467298,126.939044,UNAUTHORIZED_MEMBER,"저보증금,올수리 깔끔한 분리형원룸.채광좋고 층수좋음 .각종편의시설근처",1124,1124,서울,관악구,empty,신림로11길 73
1124,1125,윤옥자,70,01040683051,M,최지민,01014279521,자녀,530719-1664644,xx-xxxxx-xxx,농협,서울 관악구 신림동 251-48,30,37.467537,126.938017,MEMBER,리모델링 완료  분리형 화이트톤 대학동에서 제일 깨끗한 집,1125,1125,서울,관악구,empty,대학7가길 22
1125,1126,이순자,92,01039702323,F,신동현,01086737321,자녀,780723-2193604,xx-xxxxx-xxx,대구,서울 관악구 신림동 1556-47,34,37.467748,126.933683,MEMBER,원룸이가격의 가성비 원룸 5분 지하철역 1분 편의점 1분 버스정류장,1126,1126,서울,관악구,empty,호암로24가길 46
1126,1127,이은주,91,01037124347,M,심서윤,01024324858,자녀,660404-1060243,xx-xxxxx-xxx,우체국,서울 관악구 신림동 1560,31,37.467399,126.933844,UNAUTHORIZED_MEMBER,원룸모든 조건이 다 있는 풀옵션 주차가능한 원룸 보증금 조절돼요,1127,1127,서울,관악구,empty,호암로24가길 53
1127,1128,최영미,96,01005810773,F,곽서연,01078249275,자녀,350103-2794453,xx-xxxxx-xxx,케이,서울 관악구 신림동 254-11,23,37.465653,126.935091,UNAUTHORIZED_MEMBER,가성비 끝판왕 풀옵션원룸,1128,1128,서울,관악구,empty,대학14길 64
1128,1129,조옥순,79,01066421178,M,장동현,01072600930,자녀,110805-1155266,xx-xxxxx-xxx,토스,서울 관악구 신림동 254-245,25,37.46524,126.936661,UNAUTHORIZED_MEMBER,empty,1129,1129,서울,관악구,empty,대학12길 45
1129,1130,김지현,90,01067320487,M,이민수,01044112686,자녀,710103-1013728,xx-xxxxx-xxx,우체국,서울 관악구 신림동 255-24,33,37.465803,126.936858,MEMBER,empty,1130,1130,서울,관악구,empty,대학12길 35
