,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,MemberRoleType,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
1003,1003,최현숙,73,01030461161,F,김정식,01037113316,자녀,730700-2677625,xx-xxxxx-xxx,전북,서울 관악구 봉천동 1586-4,35,37.477339,126.948017,UNAUTHORIZED_MEMBER,서울대입구 역세권 조용한 주택가 가성비 깔끔한 풀옵션,1003,1003,서울,관악구,empty,쑥고개로22길 41
1004,1004,윤승현,74,01074983622,F,유숙자,01074939327,자녀,540627-2487214,xx-xxxxx-xxx,기업,서울 관악구 신림동 1531-5,36,37.46967,126.933431,UNAUTHORIZED_MEMBER,가성비 甲. 가스요금 X,1004,1004,서울,관악구,empty,호암로26가길 30
1005,1005,김준혁,77,01013622477,F,이지후,01038050742,자녀,100904-2953121,xx-xxxxx-xxx,수협,서울 관악구 봉천동 1608-20,40,37.476218,126.95407,MEMBER,샤로수길 뒷편 치안좋고 조용한 주택단지 정말 넓은 원룸,1005,1005,서울,관악구,empty,남부순환로228길 81
1006,1006,이예진,95,01029480578,M,노정순,01091422202,자녀,350908-2580924,xx-xxxxx-xxx,산업,서울 관악구 신림동 1605-1,35,37.481129,126.926685,MEMBER,깔끔한 분리형 원룸이 나왔습니다,1006,1006,서울,관악구,empty,신원로3가길 16
1007,1007,하정희,87,01014699152,F,하상현,01028250019,자녀,890202-2208602,xx-xxxxx-xxx,케이,서울 관악구 봉천동 1584-37,40,37.478431,126.948416,UNAUTHORIZED_MEMBER,1.위치 컨디션 사이즈 다 좋은 월세,1007,1007,서울,관악구,empty,쑥고개로22길 18
1008,1008,김영길,69,01074204591,F,한지연,01066349899,자녀,930114-1689037,xx-xxxxx-xxx,씨티,서울 관악구 신림동 94-170,35,37.478107,126.93753,MEMBER,empty,1008,1008,서울,관악구,empty,쑥고개로1나길 17
1009,1009,윤채원,75,01023428104,F,최춘자,01023870264,자녀,400103-1363677,xx-xxxxx-xxx,광주,서울 관악구 신림동 244-8,33,37.469733,126.940616,UNAUTHORIZED_MEMBER,풀옵션 진짜 깔끔하고 쾌적한 방입니다. 에이스매물이에요,1009,1009,서울,관악구,empty,신림로7나길 15
1010,1010,김옥자,100,01062274984,M,이서연,01098129436,자녀,240215-1047997,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 10-610,37,37.481667,126.933935,MEMBER,저렴하고 깔끔한 풀옵션원룸 조용한주택가,1010,1010,서울,관악구,empty,남부순환로194길 76
1011,1011,김서윤,94,01039849651,F,최춘자,01055660428,자녀,620516-1091954,xx-xxxxx-xxx,우리,서울 관악구 신림동 10-234,40,37.483577,126.933034,MEMBER,empty,1011,1011,서울,관악구,empty,남부순환로186가길 19
1012,1012,이지훈,88,01071285224,F,박은서,01099493449,자녀,720204-1891393,xx-xxxxx-xxx,기업,서울 관악구 신림동 86-27,30,37.482211,126.930913,MEMBER,공과금 모두 포함인 유일한 큰 집,1012,1012,서울,관악구,empty,신림로58가길 5
1013,1013,곽지우,85,01044638374,M,박지민,01078568387,자녀,320211-1736888,xx-xxxxx-xxx,경남,서울 관악구 봉천동 1573-26,25,37.47872,126.949656,UNAUTHORIZED_MEMBER,가성비 정말 좋은 원룸 나왔습니다,1013,1013,서울,관악구,empty,쑥고개로 118
1014,1014,김영순,75,01088355917,M,김혜진,01077384992,자녀,150019-1939080,xx-xxxxx-xxx,전북,서울 관악구 신림동 1538-5,38,37.469051,126.937195,MEMBER,"박종철거리 정 남향 채광, 깨끗하고 화장실 넓으며 관리비 저렴한 방",1014,1014,서울,관악구,empty,대학6길 10
1015,1015,황상훈,71,01024350765,F,김민수,01062558827,자녀,810926-1584139,xx-xxxxx-xxx,국민,서울 관악구 신림동 88-150,40,37.481615,126.93132,MEMBER,신림역 2번출구 도보 7분거리 깔끔한 화이트톤 분리형 원룸,1015,1015,서울,관악구,empty,신림로56길 19
1016,1016,서영희,77,01086159997,F,김도현,01061049925,자녀,290209-1337622,xx-xxxxx-xxx,경남,서울 관악구 신림동 254-68,27,37.46498,126.935621,UNAUTHORIZED_MEMBER,001.5룸 최저가 깔끔한 풀옵션 00,1016,1016,서울,관악구,신림동,empty
1017,1017,민현정,83,01056693900,M,박은영,01025007116,자녀,890126-2922300,xx-xxxxx-xxx,수협,서울 관악구 신림동 251-471,18,37.464359,126.940079,UNAUTHORIZED_MEMBER,깔끔하고 이쁜방00 전입신고 가능한 풀옵션 원룸,1017,1017,서울,관악구,empty,대학길 169
1018,1018,양영길,93,01001751662,M,이채원,01073285090,자녀,480609-2212031,xx-xxxxx-xxx,기업,서울 관악구 신림동 254-183,17,37.465392,126.935746,UNAUTHORIZED_MEMBER,공과금 다포함 화이트톤 이쁜방,1018,1018,서울,관악구,empty,대학14길 65
1019,1019,이영희,82,01098548916,F,김정웅,01076291256,자녀,130323-2653938,xx-xxxxx-xxx,토스,서울 관악구 신림동 254-244,19,37.465271,126.936556,MEMBER,초 저렴한 풀옵션원룸00놓치지 말고 서둘러오세요,1019,1019,서울,관악구,empty,대학12길 47
1020,1020,최시우,93,01031386928,M,김지아,01078117805,자녀,100123-2837527,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 254-287,21,37.464919,126.935809,UNAUTHORIZED_MEMBER,인기있는방00착한가격으로 모십니다,1020,1020,서울,관악구,empty,대학12길 61
1021,1021,백아름,78,01065550115,F,김은지,01062820043,자녀,210223-1881929,xx-xxxxx-xxx,케이,서울 관악구 신림동 251-389,37,37.46479,126.939758,UNAUTHORIZED_MEMBER,리모델링 신축급 풀옵션 원룸,1021,1021,서울,관악구,empty,신림로11길 134
1022,1022,박상훈,90,01061442621,F,김하은,01070896181,자녀,960706-2763630,xx-xxxxx-xxx,케이,서울 관악구 신림동 254-46,30,37.465488,126.935446,MEMBER,이런 가격 정말 흔치 않습니다. 언덕별로없음,1022,1022,서울,관악구,empty,대학14길 65
1023,1023,이지영,97,01046575453,M,최은주,01060550411,자녀,700213-2915491,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 254-192,23,37.465419,126.936664,UNAUTHORIZED_MEMBER,착한가격으로 깔끔한 원룸 들어가세요,1023,1023,서울,관악구,empty,대학12길 43
1024,1024,김은영,94,01036268950,F,송현준,01091872420,자녀,160810-2860422,xx-xxxxx-xxx,카카오,서울 관악구 신림동 255-26,30,37.465912,126.936503,UNAUTHORIZED_MEMBER,풀옵션 가성비 좋은 방,1024,1024,서울,관악구,empty,대학14길 19
1025,1025,이미정,83,01073580280,F,김수민,01058359867,자녀,590920-1976672,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 251-506,28,37.465779,126.939562,UNAUTHORIZED_MEMBER,정말 저렴한 원룸,1025,1025,서울,관악구,empty,신림로11길 115
1026,1026,김경자,79,01092709557,M,이영수,01038571817,자녀,030704-1967493,xx-xxxxx-xxx,제주,서울 관악구 신림동 251-506,20,37.465779,126.939562,MEMBER,정말 저렴한 원룸,1026,1026,서울,관악구,empty,신림로11길 115
1027,1027,서재현,99,01002114097,M,이혜진,01030174950,자녀,230701-2311046,xx-xxxxx-xxx,카카오,서울 관악구 신림동 251-34,28,37.467829,126.938683,UNAUTHORIZED_MEMBER,저렴한 원룸,1027,1027,서울,관악구,empty,신림로11길 60
1028,1028,안민수,70,01012189012,M,이성수,01031807505,자녀,490701-1019876,xx-xxxxx-xxx,신한,서울 관악구 신림동 251-117,24,37.465708,126.939449,UNAUTHORIZED_MEMBER,깔끔하고 큰방입니다00서둘러 들어가세욧,1028,1028,서울,관악구,empty,신림로11길 115
1029,1029,구건우,75,01027581564,M,이성수,01011162655,자녀,840100-1491088,xx-xxxxx-xxx,제주,서울 관악구 신림동 254-196,30,37.465104,126.936149,MEMBER,사진有  주차가능한 가성비 최고 원룸,1029,1029,서울,관악구,empty,대학12길 54
1030,1030,고상훈,65,01009422140,F,강영진,01025157266,자녀,520822-1324247,xx-xxxxx-xxx,전북,서울 관악구 신림동 254-196,29,37.465104,126.936149,MEMBER,사진有  주차가능한 가성비 최고 원룸,1030,1030,서울,관악구,empty,대학12길 54
1031,1031,양서현,98,01016383868,M,문정훈,01021724578,자녀,220817-2128130,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 254-68,25,37.46498,126.935621,MEMBER,00깔끔하고 넓직한 분리형 풀옵션 00,1031,1031,서울,관악구,신림동,empty
1032,1032,이유진,73,01020994391,M,박병철,01014129159,자녀,380501-1448000,xx-xxxxx-xxx,씨티,서울 관악구 신림동 254-196,30,37.465104,126.936149,UNAUTHORIZED_MEMBER,사진有  주차가능한 가성비 최고 원룸,1032,1032,서울,관악구,empty,대학12길 54
1033,1033,최준혁,75,01061593991,F,김시우,01068223420,자녀,100309-1175215,xx-xxxxx-xxx,하나,서울 관악구 신림동 255-115,38,37.466111,126.937896,MEMBER,화이트톤 깔끔하고 큰방 화장실도 엄청커요,1033,1033,서울,관악구,empty,대학21길 3
1034,1034,홍옥순,69,01025373144,M,최영진,01015115413,자녀,470511-1622668,xx-xxxxx-xxx,씨티,서울 관악구 신림동 254-68,25,37.46498,126.935621,UNAUTHORIZED_MEMBER,"분리형최저가,지정주차가능",1034,1034,서울,관악구,신림동,empty
1035,1035,고지우,95,01030105887,M,지명자,01020251411,자녀,520711-2958946,xx-xxxxx-xxx,부산,서울 관악구 신림동 1556-29,38,37.468344,126.933618,MEMBER,신림선 역세권 조용한 주택가 풀옵션,1035,1035,서울,관악구,empty,호암로20길 23
1036,1036,박현준,81,01077075820,F,김명숙,01043888050,자녀,580220-1892072,xx-xxxxx-xxx,농협,서울 관악구 신림동 1554-9,29,37.468413,126.934996,MEMBER,원룸100299 허위매물이 아닌 이유. 나만 가지고 있는 방,1036,1036,서울,관악구,empty,신림로21길 46
1037,1037,박정식,77,01077812804,F,이은경,01082255381,자녀,990926-1424594,xx-xxxxx-xxx,부산,서울 관악구 신림동 1554-9,34,37.468413,126.934996,MEMBER,옥탑 보증금과 월세 역세권 풀옵션 아무도 못 이긴다.,1037,1037,서울,관악구,empty,신림로21길 46
1038,1038,박민수,69,01075029784,M,지순옥,01057519174,자녀,410617-2905430,xx-xxxxx-xxx,하나,서울 관악구 신림동 1556-53,35,37.4683,126.933788,UNAUTHORIZED_MEMBER,신림동 고시촌 위치 좋고 깨끗하며 조용하고 쾌적한 예쁜 꽃집 원룸,1038,1038,서울,관악구,empty,호암로24가길 36
1039,1039,김성수,74,01021391083,F,김재현,01029147989,자녀,500202-2424196,xx-xxxxx-xxx,씨티,서울 관악구 신림동 251-30,36,37.468198,126.938326,MEMBER,녹두거리. 보증금 조절 가능,1039,1039,서울,관악구,empty,신림로11길 54
1040,1040,권지원,97,01076697793,F,최지민,01024129332,자녀,180124-2439706,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 257-10,30,37.468389,126.935852,MEMBER,슬기로운컨디션최상급.큰방.갓성비.학원가인접.조용한주택가.깔끔한집,1040,1040,서울,관악구,empty,호암로22길 56
1041,1041,이영호,97,01095177425,M,강수진,01096130556,자녀,690026-2486693,xx-xxxxx-xxx,기업,서울 관악구 신림동 246-67,36,37.468012,126.938316,UNAUTHORIZED_MEMBER,가스 요금 X. 난방 개별 조절 가능,1041,1041,서울,관악구,empty,신림로11길 54
1042,1042,김미정,91,01066594398,M,신영환,01040351949,자녀,560426-1515358,xx-xxxxx-xxx,우리,서울 관악구 신림동 246-50,39,37.46864,126.938107,MEMBER,법 학원 인근. 치안 센터 인근. 녹두거리,1042,1042,서울,관악구,empty,대학7길 9
1043,1043,윤정남,94,01017502108,F,이준호,01059957741,자녀,970307-1290467,xx-xxxxx-xxx,농협,서울 관악구 신림동 255-307,18,37.464713,126.936126,UNAUTHORIZED_MEMBER,이쁜방 풀옵션 저렴한 원룸,1043,1043,서울,관악구,empty,대학14길 77
1044,1044,김미영,77,01085287432,M,최하은,01085774566,자녀,730102-1892081,xx-xxxxx-xxx,부산,서울 관악구 신림동 1556-29,38,37.468344,126.933618,MEMBER,슬기로운윌비스.하우패스.채광맛집.깔끔분리형.인프라좋은.치안좋은,1044,1044,서울,관악구,empty,호암로20길 23
1045,1045,이영수,70,01030702387,M,한상훈,01053343749,자녀,280713-1964594,xx-xxxxx-xxx,씨티,서울 관악구 신림동 1559-11,30,37.468423,126.932516,UNAUTHORIZED_MEMBER,윌비스.하우패스.대로위치.치안안전.엘베o.서벤타역5분.,1045,1045,서울,관악구,empty,호암로 572
1046,1046,이영식,91,01007470064,F,최은서,01057510047,자녀,810323-1919732,xx-xxxxx-xxx,케이,서울 관악구 신림동 255-80,38,37.466462,126.93598,UNAUTHORIZED_MEMBER,"저 보증금, 저 월세가성비 5진다잉",1046,1046,서울,관악구,empty,대학14길 35
1047,1047,김정호,87,01004601960,M,오승현,01091941356,자녀,590813-2192718,xx-xxxxx-xxx,경남,서울 관악구 신림동 251-200,18,37.466713,126.937948,MEMBER,"저 보증금, 저 월세가성비 매물을 찾는다면 판다5",1047,1047,서울,관악구,empty,대학7가길 40
1048,1048,김현지,91,01037089477,M,배윤서,01004417381,자녀,470218-2490881,xx-xxxxx-xxx,기업,서울 관악구 신림동 1556-28,30,37.468399,126.933829,UNAUTHORIZED_MEMBER,원룸이만한 원룸은 없다 5분 지하철역 30초 편의점,1048,1048,서울,관악구,empty,호암로24가길 32
1049,1049,박영희,83,01062258504,F,심상호,01085372108,자녀,980016-2280174,xx-xxxxx-xxx,우리,서울 관악구 신림동 1556-49,33,37.467664,126.933466,MEMBER,원룸 고시생을 위한 완벽한 방 5분 지하철 1분 편의점 1분 정류장,1049,1049,서울,관악구,empty,호암로20길 25
1050,1050,전준호,66,01005045358,F,임영환,01076974634,자녀,500615-2872456,xx-xxxxx-xxx,신한,서울 관악구 신림동 1556-38,38,37.467914,126.933193,MEMBER,원룸역세권과 조용함을 갖춘 방 5분 지하철 30초 편의점 30초 정류장,1050,1050,서울,관악구,empty,호암로22가길 25
1051,1051,이경자,72,01081930209,M,김영진,01018153756,자녀,030310-1959785,xx-xxxxx-xxx,케이,서울 관악구 신림동 1544,30,37.468536,126.936163,UNAUTHORIZED_MEMBER,최강가성비분리형원룸엘리베이터언덕x녹두거리번화가꿀매물재등장,1051,1051,서울,관악구,empty,호암로22길 60
1052,1052,최동현,77,01084051252,F,박상훈,01084386372,자녀,370726-1377485,xx-xxxxx-xxx,케이,서울 관악구 신림동 244-69,36,37.468251,126.940276,UNAUTHORIZED_MEMBER,empty,1052,1052,서울,관악구,empty,대학7길 42
1053,1053,하경숙,83,01027343577,M,권성진,01062837045,자녀,100602-1977039,xx-xxxxx-xxx,씨티,서울 관악구 신림동 255-29,37,37.466039,126.936734,MEMBER,투룸방2개모두큰집가격 그 자체로 타협 가능,1053,1053,서울,관악구,empty,대학12길 32
1054,1054,박시우,83,01087810002,F,황민수,01040990221,자녀,040921-1620639,xx-xxxxx-xxx,우리,서울 관악구 신림동 255-25,25,37.465866,126.936653,UNAUTHORIZED_MEMBER,empty,1054,1054,서울,관악구,empty,대학12길 36
1055,1055,송진호,86,01061598646,F,고혜진,01009626414,자녀,020014-2091011,xx-xxxxx-xxx,수협,서울 관악구 신림동 251-389,40,37.46479,126.939758,UNAUTHORIZED_MEMBER,empty,1055,1055,서울,관악구,empty,신림로11길 134
1056,1056,박은서,72,01070194615,M,송지민,01016686452,자녀,530307-2359034,xx-xxxxx-xxx,산업,서울 관악구 신림동 1556-29,38,37.468344,126.933618,MEMBER,서벤역 직장인 인기많은 풀옵션 가성비 분리형 원룸,1056,1056,서울,관악구,empty,호암로20길 23
1057,1057,권정호,65,01018114761,M,고상훈,01004486866,자녀,570317-1432445,xx-xxxxx-xxx,우체국,서울 관악구 신림동 255-140,39,37.464393,126.936625,MEMBER,컨디션 최강 신축 분리형 원룸,1057,1057,서울,관악구,empty,대학18길 36
1058,1058,김지연,81,01043020618,F,권현숙,01059487894,자녀,130212-1380099,xx-xxxxx-xxx,케이,서울 관악구 신림동 257-10,32,37.468389,126.935852,UNAUTHORIZED_MEMBER,empty,1058,1058,서울,관악구,empty,호암로22길 56
1059,1059,진승민,84,01008901952,F,박건우,01010338553,자녀,180812-1344101,xx-xxxxx-xxx,카카오,서울 관악구 신림동 254-185,25,37.465234,126.935693,UNAUTHORIZED_MEMBER,empty,1059,1059,서울,관악구,empty,대학14길 65
1060,1060,김상훈,72,01000223802,M,이순자,01084176877,자녀,050226-2126189,xx-xxxxx-xxx,수협,서울 관악구 신림동 254-189,26,37.465015,126.936386,UNAUTHORIZED_MEMBER,관리 잘되는 풀옵션 저렴한원룸,1060,1060,서울,관악구,empty,대학12길 53
1061,1061,이미숙,69,01023733246,F,이영수,01075870795,자녀,580210-2372095,xx-xxxxx-xxx,경남,서울 관악구 신림동 254-196,29,37.465104,126.936149,UNAUTHORIZED_MEMBER,empty,1061,1061,서울,관악구,empty,대학12길 54
1062,1062,최은경,95,01078013930,F,진영자,01049273594,자녀,830729-1426763,xx-xxxxx-xxx,우체국,서울 관악구 신림동 251-350,28,37.464878,126.939433,UNAUTHORIZED_MEMBER,화이트톤 깔끔한 풀옵션 원룸입니다,1062,1062,서울,관악구,empty,신림로11길 124
1063,1063,한영희,74,01097638618,F,김민재,01093989568,자녀,280927-2708772,xx-xxxxx-xxx,산업,서울 관악구 신림동 251-63,31,37.467069,126.939356,MEMBER,관리 잘되는 엘베있는 풀옵션 좋은방,1063,1063,서울,관악구,empty,신림로11길 73
1064,1064,배현우,72,01058461231,F,홍윤서,01094656792,자녀,780902-2028364,xx-xxxxx-xxx,하나,서울 관악구 신림동 251-34,28,37.467829,126.938683,MEMBER,"대학동 분리형 관리비포함 100,38이면 훌륭하죠",1064,1064,서울,관악구,empty,신림로11길 60
1065,1065,김성수,79,01080177539,F,김미숙,01037801387,자녀,440222-2118180,xx-xxxxx-xxx,우체국,서울 관악구 신림동 242-33,32,37.468517,126.93901,MEMBER,채광좋은 남향 깔끔한 풀옵션 분리형 원룸,1065,1065,서울,관악구,empty,대학7길 23
1066,1066,김영호,69,01007696813,F,주지은,01062848959,자녀,380500-1825376,xx-xxxxx-xxx,기업,서울 관악구 신림동 255-80,27,37.466462,126.93598,MEMBER,empty,1066,1066,서울,관악구,empty,대학14길 35
1067,1067,김지후,96,01012803170,M,손민재,01085121961,자녀,160626-2682022,xx-xxxxx-xxx,씨티,서울 관악구 신림동 255-65,25,37.465866,126.935857,UNAUTHORIZED_MEMBER,최저보증월세넓은원룸채광좋은양창구조지상층풀옵션추천매물,1067,1067,서울,관악구,empty,신림로17길 112
1068,1068,최예준,75,01071146196,F,한은주,01041179867,자녀,330503-2452382,xx-xxxxx-xxx,케이,서울 관악구 신림동 255-65,25,37.465866,126.935857,MEMBER,대학동 관리비 포함 월세30 원룸,1068,1068,서울,관악구,empty,신림로17길 112
