,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
1156,1157,박상철,80,01023725284,F,윤상철,01068704159,자녀,090721-2528458,xx-xxxxx-xxx,토스,35,37.466455,126.93474,북유럽풍 창문.탑층 끝방 미친뷰를 자랑하는 정말 조용한 분리형 원룸.,1157,1157,서울,관악구,empty,신림로21길 87
1157,1158,김지후,84,01070496022,F,장상현,01078802038,자녀,970025-1494029,xx-xxxxx-xxx,하나,32,37.467664,126.933466,"위치좋은,공과금없음,리모델링",1158,1158,서울,관악구,empty,호암로20길 25
1158,1159,이준혁,72,01068524044,F,이은영,01088174710,자녀,880521-1884787,xx-xxxxx-xxx,우리,30,37.465186,126.935491,신축급분리형양창채광맛집,1159,1159,서울,관악구,empty,대학12길 70
1159,1160,오영희,89,01087293360,M,이재호,01040559277,자녀,730625-2043413,xx-xxxxx-xxx,광주,26,37.46795,126.934303,가성비 최고일성투루엘 화이트톤풀옵션,1160,1160,서울,관악구,empty,신림로23길 68
1160,1161,김광수,72,01022686668,F,안예진,01054601838,자녀,110429-2399399,xx-xxxxx-xxx,케이,22,37.46498,126.935621,리모델링분리형갓성비,1161,1161,서울,관악구,신림동,empty
1161,1162,이서연,72,01037334877,F,최주원,01033328538,자녀,130803-1543748,xx-xxxxx-xxx,산업,15,37.465867,126.936653,가성비 저렴하고 위치도 좋은 착한원룸,1162,1162,서울,관악구,empty,대학12길 36
1162,1163,서수빈,78,01092730973,F,진영길,01066016680,자녀,910924-1188438,xx-xxxxx-xxx,광주,28,37.467801,126.933541,화이트톤 리모델링학원가 인접분리형,1163,1163,서울,관악구,empty,호암로20길 23
1163,1164,오옥자,79,01027668467,M,곽은경,01092122897,자녀,100925-1948561,xx-xxxxx-xxx,씨티,32,37.46727,126.937085,위치좋은 분리형 깔끔한방,1164,1164,서울,관악구,empty,대학10길 9
1164,1165,이승민,82,01016648508,F,김보람,01038701773,자녀,460013-1334639,xx-xxxxx-xxx,기업,25,37.465653,126.935091,공과금 없음 위치좋은 풀옵션,1165,1165,서울,관악구,empty,대학14길 64
1165,1166,정옥자,97,01063393290,M,김현우,01031426445,자녀,100220-1197569,xx-xxxxx-xxx,신한,25,37.465016,126.938789,공원버스정류장1분주차가능리모델링,1166,1166,서울,관악구,empty,대학길 137
1166,1167,김채원,99,01071797518,M,박시우,01002689660,자녀,820512-2010851,xx-xxxxx-xxx,전북,40,37.466455,126.93474,깔끔하고 정말 조용한 분리형 원룸.적은 보증금으로 가성비 끝판왕,1167,1167,서울,관악구,empty,신림로21길 87
1167,1168,김도현,81,01097625139,M,김중수,01086387454,자녀,780010-2050988,xx-xxxxx-xxx,씨티,36,37.468476,126.932781,베란다 있는 신림선 역세권 풀옵션 분리형 원룸,1168,1168,서울,관악구,empty,호암로26가길 58
1168,1169,박지아,91,01034864803,M,이은영,01094740166,자녀,970821-2258523,xx-xxxxx-xxx,부산,31,37.467641,126.938325,깔끔한 화이트톤 오픈형 풀옵션,1169,1169,서울,관악구,empty,신림로11길 62
1169,1170,남성현,95,01005545725,F,이영미,01033117900,자녀,390113-1131687,xx-xxxxx-xxx,경남,35,37.468476,126.932781,신림선 역세권 풀옵션 분리형 원룸,1170,1170,서울,관악구,empty,호암로26가길 58
1170,1171,문정호,96,01054731787,F,김민준,01064323352,자녀,430116-2494692,xx-xxxxx-xxx,산업,30,37.466705,126.939945,깔끔한 오픈형 풀옵션 서두르세요,1171,1171,서울,관악구,empty,신림로11길 85
1171,1172,오현주,90,01006130416,F,김미경,01086100848,자녀,420711-1727493,xx-xxxxx-xxx,전북,31,37.465708,126.939449,큰방 찾으시분 어서 오세요,1172,1172,서울,관악구,empty,신림로11길 115
1172,1173,김영식,87,01076444043,M,황준혁,01035880325,자녀,610400-2291142,xx-xxxxx-xxx,광주,25,37.465156,126.936532,신축급 일단눌러서 사진보세요,1173,1173,서울,관악구,empty,대학12길 49
1173,1174,오성민,90,01043187326,F,황경희,01079483765,자녀,570501-2710057,xx-xxxxx-xxx,신한,31,37.468536,126.936163,메인거리 화이트톤 분리형 저렴합니다,1174,1174,서울,관악구,empty,호암로22길 60
1174,1175,이정호,69,01000896130,M,김주원,01004999537,자녀,310128-1447801,xx-xxxxx-xxx,전북,16,37.465867,126.936653,저렴한 풀옵션 원룸입니다,1175,1175,서울,관악구,empty,대학12길 36
1175,1176,김영수,73,01082101013,F,이동현,01098064872,자녀,940707-1592382,xx-xxxxx-xxx,카카오,40,37.467794,126.933125,신림선 역세권 풀옵션 화이트톤 햇살만땅,1176,1176,서울,관악구,empty,호암로22가길 27
1176,1177,노지민,71,01022076194,M,이지우,01023362713,자녀,820909-2434183,xx-xxxxx-xxx,광주,35,37.467973,126.934143,리모델링 화이트톤 깔끔 신림선 가성비굿,1177,1177,서울,관악구,empty,신림로23길 68
1177,1178,심정호,84,01027409464,M,김승민,01046517063,자녀,660910-1154666,xx-xxxxx-xxx,기업,33,37.467664,126.933466,서벤역10분 고시생Pick 관리비 올포함 가성비 원룸,1178,1178,서울,관악구,empty,호암로20길 25
1178,1179,김성훈,90,01078741363,M,장은경,01022854709,자녀,180826-1265095,xx-xxxxx-xxx,수협,40,37.46869,126.935057,empty,1179,1179,서울,관악구,empty,신림로21길 40
1179,1180,안지현,72,01082153669,M,박정식,01045863447,자녀,810815-1092051,xx-xxxxx-xxx,SC제일,31,37.468251,126.940452,설대생Pick 채광좋고 깔끔한 조용한 가성비 원룸,1180,1180,서울,관악구,empty,대학7길 48
1180,1181,김현정,96,01054281634,M,박영진,01069516452,자녀,950914-2978010,xx-xxxxx-xxx,씨티,35,37.467514,126.935016,가성비 올화이트톤 깔끔,1181,1181,서울,관악구,empty,신림로21길 65
1181,1182,한영일,89,01095316223,M,이서현,01013909260,자녀,110808-2091759,xx-xxxxx-xxx,카카오,36,37.468534,126.938704,공과금 올포함,1182,1182,서울,관악구,empty,대학7길 17
1182,1183,오민재,84,01068050780,F,김은정,01063665353,자녀,570102-2066992,xx-xxxxx-xxx,카카오,36,37.468515,126.939285,리모델링 화이트톤 초가성비 매물,1183,1183,서울,관악구,empty,대학7길 29
1183,1184,최선영,83,01007444899,F,이주원,01088772410,자녀,430221-1952754,xx-xxxxx-xxx,전북,38,37.467596,126.934644,슬기로운공시의방.깔끔한집.조용한주택.학원가인접.합격의방.남쪽,1184,1184,서울,관악구,empty,신림로23길 73
1184,1185,최상철,81,01044310320,F,이예진,01059171835,자녀,030529-2602229,xx-xxxxx-xxx,전북,39,37.468719,126.932914,슬기로운합격의방.행시.엘베o.깔끔분리형.깨끗한집.윌비스.베리타스,1185,1185,서울,관악구,신림동,empty
1185,1186,김준영,72,01046098601,F,손중수,01009794583,자녀,780904-1599820,xx-xxxxx-xxx,경남,36,37.465468,126.940154,양창문 어떤대,1186,1186,서울,관악구,empty,신림로11길 123
1186,1187,김시우,77,01048419889,M,이재현,01086746980,자녀,560905-1737306,xx-xxxxx-xxx,전북,38,37.468012,126.938316,방금나온 풀옵션 지상층 원룸,1187,1187,서울,관악구,empty,신림로11길 54
1187,1188,박은지,80,01097221129,M,박하은,01095332622,자녀,800220-2996413,xx-xxxxx-xxx,대구,30,37.468525,126.939425,"화이트톤, 편의시설 완비, 지상층",1188,1188,서울,관악구,empty,대학7길 31
1188,1189,최순자,80,01066073391,F,박영희,01002030272,자녀,140915-1837089,xx-xxxxx-xxx,광주,40,37.468525,126.939425,저보증금 서울대 근방 가성비 넘버원 방 나왔어요,1189,1189,서울,관악구,empty,대학7길 31
1189,1190,남은지,94,01058137726,F,장윤서,01070031956,자녀,980213-1375572,xx-xxxxx-xxx,광주,39,37.464393,126.936625,주방분리형 풀옵션 원룸,1190,1190,서울,관악구,empty,대학18길 36
1190,1191,이지훈,80,01075535992,M,김지현,01017875436,자녀,810020-1705600,xx-xxxxx-xxx,부산,35,37.465804,126.936455,신축 풀옵션 찾으시는분에게 맞는 원룸,1191,1191,서울,관악구,empty,대학12길 40
1191,1192,김동현,71,01042190416,F,서재호,01096204500,자녀,630523-1370506,xx-xxxxx-xxx,농협,38,37.467596,126.934644,"풀옵션, 유명법학원 인근, 분리형",1192,1192,서울,관악구,empty,신림로23길 73
1192,1193,김지우,77,01063707288,M,박지혜,01022595927,자녀,610422-1105567,xx-xxxxx-xxx,광주,35,37.468251,126.940276,"분리형, 신축, 풀옵션, 채광 맛집",1193,1193,서울,관악구,empty,대학7길 42
1193,1194,이영수,81,01082498282,F,장지현,01091321006,자녀,970612-2171486,xx-xxxxx-xxx,우체국,30,37.46831,126.93555,대학동 깔끔한 원룸을 구하신다면,1194,1194,서울,관악구,empty,신림로19길 48
1194,1195,손채원,74,01092711424,F,장준호,01045541243,자녀,960715-2105914,xx-xxxxx-xxx,산업,20,37.465215,126.936767,최저보증월세지상층풀옵션가스지원가성비of매물,1195,1195,서울,관악구,empty,대학12길 45
1195,1196,고수민,69,01004767684,F,김정숙,01008875571,자녀,000109-1471629,xx-xxxxx-xxx,산업,36,37.468012,126.938316,empty,1196,1196,서울,관악구,empty,신림로11길 54
1196,1197,송진호,78,01041352411,M,이광수,01063581248,자녀,230707-2124519,xx-xxxxx-xxx,씨티,13,37.46773,126.934839,고시원보다저렴한방공과금모두포함지상층원룸위치좋고조용한공부방,1197,1197,서울,관악구,empty,신림로21길 62
1197,1198,노아름,90,01087164635,M,권준영,01038366887,자녀,710024-1026842,xx-xxxxx-xxx,기업,29,37.465359,126.938888,empty,1198,1198,서울,관악구,empty,대학21길 8
1198,1199,최영식,65,01033996749,M,권영환,01089444805,자녀,760600-1775426,xx-xxxxx-xxx,산업,32,37.465301,126.937,empty,1199,1199,서울,관악구,empty,대학16길 22
1199,1200,송현숙,69,01056268306,M,류경희,01028510923,자녀,300529-2806642,xx-xxxxx-xxx,광주,25,37.46524,126.936661,최저보증월세공과금전부지원풀옵션지상층TV까지옵션가성비대장매물,1200,1200,서울,관악구,empty,대학12길 45
1200,1201,김광수,72,01084129664,F,이미정,01040680694,자녀,900418-2824904,xx-xxxxx-xxx,케이,30,37.467664,126.933466,"남향코너건물,서울대밴처타운역도보8분,버정3분,학교옆조용하고쾌적한공간",1201,1201,서울,관악구,empty,호암로20길 25
1201,1202,나서윤,98,01086216045,F,박선영,01013552435,자녀,050724-2359402,xx-xxxxx-xxx,하나,28,37.46474,126.939417,경차 주차가능 고시촌5515버스길,1202,1202,서울,관악구,empty,대학길 149
1202,1203,박정숙,66,01082588061,M,이영희,01038206745,자녀,400521-2058044,xx-xxxxx-xxx,경남,35,37.466536,126.936581,깔끔하고 넓직한 분리형 꿀매물,1203,1203,서울,관악구,empty,대학14길 22
1203,1204,김건우,92,01011156627,M,김미영,01076644890,자녀,870029-1755542,xx-xxxxx-xxx,우리,21,37.464762,126.936923,월세 저렴한 풀옵션원룸,1204,1204,서울,관악구,empty,대학18길 26
1204,1205,이정숙,69,01072265366,F,장지민,01046698988,자녀,910307-2531454,xx-xxxxx-xxx,토스,39,37.467794,126.933125,"올리모델링 화이트톤 단기, 반려동물, 주차 가능한 풀옵션 원룸",1205,1205,서울,관악구,empty,호암로22가길 27
1205,1206,정준영,67,01011683898,M,우옥자,01098135525,자녀,140401-1751259,xx-xxxxx-xxx,토스,38,37.468719,126.932914,"DY대양이 가장 좋아하는 화장실문, 냉장고 분리형 풀옵션 원룸",1206,1206,서울,관악구,신림동,empty
1206,1207,노성현,78,01066577367,F,최순자,01071866589,자녀,980818-1429001,xx-xxxxx-xxx,대구,36,37.466344,126.938776,붙어 있는방 아예 없는 1.5룸 화장실 크고 창 있는 레알 꿀매물 등장,1207,1207,서울,관악구,empty,신림로11길 91
1207,1208,김지현,71,01037577620,F,박채원,01019506370,자녀,730818-1579368,xx-xxxxx-xxx,농협,29,37.468012,126.938316,정남향 올리모델링 화이트톤 깔끔한 분리형 원룸,1208,1208,서울,관악구,empty,신림로11길 54
1208,1209,김준호,67,01067773672,F,박서준,01097277539,자녀,950119-2990674,xx-xxxxx-xxx,하나,21,37.465104,126.936646,저렴한 풀옵션 원룸,1209,1209,서울,관악구,empty,대학12길 51
1209,1210,김영숙,71,01032705219,F,오서준,01004999534,자녀,330120-1710042,xx-xxxxx-xxx,대구,26,37.465104,126.936646,저렴한 풀옵션 원룸,1210,1210,서울,관악구,empty,대학12길 51
1210,1211,이경수,85,01026641530,F,이수진,01005934268,자녀,670429-2757267,xx-xxxxx-xxx,기업,22,37.464674,126.936601,저보증 풀옵션 원룸,1211,1211,서울,관악구,empty,대학18길 30
1211,1212,이미경,77,01069659247,F,성정웅,01037426334,자녀,600915-1817977,xx-xxxxx-xxx,국민,37,37.467069,126.939356,empty,1212,1212,서울,관악구,empty,신림로11길 73
1212,1213,윤선영,87,01069687185,F,장옥순,01000521259,자녀,840821-1014273,xx-xxxxx-xxx,케이,21,37.464762,126.936923,월세 저렴한 풀옵션원룸,1213,1213,서울,관악구,empty,대학18길 26
1213,1214,김순자,81,01062696711,F,김지원,01038149886,자녀,560329-1884203,xx-xxxxx-xxx,제주,24,37.468578,126.942235,서울대생PICK 대학동 위치좋은 저렴한 가성비 풀옵션 원룸,1214,1214,서울,관악구,empty,신림로3가길 45
1214,1215,안명자,93,01082359177,F,김준호,01064120407,자녀,930817-2024471,xx-xxxxx-xxx,부산,35,37.466386,126.937088,대학동 가성비방 풀옵션  전기만 별도,1215,1215,서울,관악구,empty,대학12길 21
1215,1216,한예진,74,01007725680,M,김은경,01063717539,자녀,750800-2013605,xx-xxxxx-xxx,카카오,28,37.465103,126.936646,대학동 올포함 저렴한 가성비 원룸,1216,1216,서울,관악구,empty,대학12길 51
1216,1217,김진우,96,01036268712,F,박순자,01041347212,자녀,130816-2629341,xx-xxxxx-xxx,농협,30,37.468414,126.937307,풀옵션 정말 깔끔하고 위치 좋고 가격 좋은 풀옵션 원룸,1217,1217,서울,관악구,empty,호암로22길 82
1217,1218,한수빈,85,01088635490,M,안지은,01015015543,자녀,020425-1947508,xx-xxxxx-xxx,국민,30,37.46667,126.937711,리모델링.풀옵션.깔끔한집.엘베있음.주차o.갓성비.서벤역,1218,1218,서울,관악구,empty,대학길 91
1218,1219,구중수,81,01023827394,M,이정웅,01084606397,자녀,400306-2818003,xx-xxxxx-xxx,케이,30,37.480099,126.957514,empty,1219,1219,서울,관악구,empty,행운1길 29
1219,1220,박성수,78,01068636067,F,윤예진,01034507647,자녀,100412-1390067,xx-xxxxx-xxx,산업,30,37.475136,126.967362,즉시입주가능한 낙성대원룸 저렴합니다,1220,1220,서울,관악구,empty,인헌1길 7
1220,1221,이승현,70,01080830495,F,박동현,01031895294,자녀,080905-1128799,xx-xxxxx-xxx,씨티,30,37.480511,126.95971,풀옵션 깔끔컨디션 가성비좋은매물 편의시설多 CCTV안전보안,1221,1221,서울,관악구,empty,행운길 34
1221,1222,이정순,97,01081511358,F,김영수,01041173866,자녀,180328-2188291,xx-xxxxx-xxx,기업,20,37.477714,126.964336,초역세권 위치짱원룸 저렴합니다 즉시입주가,1222,1222,서울,관악구,empty,솔밭로2길 27
1222,1223,홍성민,80,01085360321,F,이춘자,01087098635,자녀,800002-1207905,xx-xxxxx-xxx,씨티,29,37.480511,126.95971,서울대입구 역세권 사랑스런 금액,1223,1223,서울,관악구,empty,행운길 34
1223,1224,김영미,93,01053161816,M,김지은,01033259594,자녀,960709-2734227,xx-xxxxx-xxx,신한,35,37.472293,126.964928,가격 저렴한 낙성대역 원룸,1224,1224,서울,관악구,empty,낙성대역16길 39
1224,1225,김상철,97,01058501771,F,박상훈,01071111831,자녀,540619-1221552,xx-xxxxx-xxx,씨티,32,37.472487,126.967561,empty,1225,1225,서울,관악구,empty,인헌11길 18
1225,1226,김정웅,91,01028012295,M,류상훈,01080481022,자녀,870001-1023657,xx-xxxxx-xxx,케이,38,37.480511,126.95971,"낙성대역 도보11분 관포전기,가스별도 가성비깔끔매물 혼자살기좋은방",1226,1226,서울,관악구,empty,행운길 34
1226,1227,이수빈,83,01001897362,M,권은정,01072920052,자녀,050109-1735017,xx-xxxxx-xxx,씨티,35,37.472965,126.967816,신축급원룸 깔끔합니다 구경오세요,1227,1227,서울,관악구,empty,인헌9길 15
1227,1228,백유진,88,01020359263,F,김영수,01016135174,자녀,550009-2267937,xx-xxxxx-xxx,케이,30,37.48622,126.957593,empty,1228,1228,서울,관악구,empty,관악로30길 6
1228,1229,박은영,85,01087258547,M,김지우,01039281768,자녀,750010-1203444,xx-xxxxx-xxx,토스,30,37.480172,126.960083,역8분 준신축급 깔끔컨디션 편의시설多 주차가능 CCTV안전건물,1229,1229,서울,관악구,봉천동,empty
1229,1230,우예준,81,01058543236,M,류지현,01081472759,자녀,230114-2100043,xx-xxxxx-xxx,농협,38,37.474069,126.967745,저보증금 낙성대역 원룸,1230,1230,서울,관악구,empty,인헌3가길 5
1230,1231,이정호,75,01019878343,M,김정남,01073002327,자녀,500022-2662390,xx-xxxxx-xxx,전북,25,37.477214,126.965795,낙성대저렴한방 저렴한가격 최선을 다하겠습니다.,1231,1231,서울,관악구,empty,남부순환로247나길 15
1231,1232,최지영,77,01029634572,F,최서연,01088660496,자녀,520329-2598813,xx-xxxxx-xxx,하나,40,37.475827,126.959313,역8분 오피스텔 평지 편의시설多 주차가능 엘베有 즉시입주가능,1232,1232,서울,관악구,empty,낙성대로 29
1232,1233,임준혁,98,01011059314,F,박현숙,01040820821,자녀,640808-1370417,xx-xxxxx-xxx,씨티,37,37.478832,126.962472,낙성대역 초역세권 풀옵션 작지만 강하다,1233,1233,서울,관악구,empty,행운4길 62
1233,1234,송지민,73,01071744848,M,안미경,01018993636,자녀,940920-2086068,xx-xxxxx-xxx,산업,25,37.479441,126.963216,낙성대역 가격대비 깔끔한방,1234,1234,서울,관악구,empty,남부순환로241길 42
1234,1235,하정웅,96,01092908523,M,손옥자,01060617695,자녀,190014-2981449,xx-xxxxx-xxx,광주,29,37.480511,126.95971,2호선 서울대입구역 역세권 신축급 풀옵션,1235,1235,서울,관악구,empty,행운길 34
1235,1236,박아름,70,01041991912,F,장도현,01097785616,자녀,260122-1790100,xx-xxxxx-xxx,광주,30,37.477879,126.964436,낙성대 초역세권 원룸,1236,1236,서울,관악구,empty,솔밭로2길 27
