home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,detail,register_member_role
1065,김민서,68,01021942610,F,안도현,01050988415,자녀,980627-2091366,001-287510472243,국민,28,37.467829,126.938683,"대학동 분리형 관리비포함 100,38이면 훌륭하죠",1065,1065,서울,관악구,empty,신림로11길 60,empty,UNAUTHORIZED_MEMBER
1066,나정수,66,01080892156,M,노수민,01066384767,자녀,790512-1671978,009-319663026653,우체국,32,37.468517,126.93901,채광좋은 남향 깔끔한 풀옵션 분리형 원룸,1066,1066,서울,관악구,empty,대학7길 23,empty,UNAUTHORIZED_MEMBER
1067,이영식,100,01092511809,M,박지후,01070803568,자녀,280526-2382965,007-274512651249,씨티,27,37.466462,126.93598,empty,1067,1067,서울,관악구,empty,대학14길 35,empty,UNAUTHORIZED_MEMBER
1068,송정희,98,01003977329,F,남재현,01037368502,자녀,180218-1985811,015-036864789331,대구,25,37.465866,126.935857,최저보증월세넓은원룸채광좋은양창구조지상층풀옵션추천매물,1068,1068,서울,관악구,empty,신림로17길 112,empty,USER
1069,서정숙,78,01093484683,F,정서영,01070589291,자녀,000712-1848057,004-939975925403,하나,25,37.465866,126.935857,대학동 관리비 포함 월세30 원룸,1069,1069,서울,관악구,empty,신림로17길 112,empty,UNAUTHORIZED_MEMBER
1070,홍경수,89,01003088845,M,최지연,01055394757,자녀,430607-2046498,008-950049594738,SC제일,36,37.465647,126.936381,내부 깔끔한 넓고 큰 1.5룸 컨디션 좋은 풀옵션 방,1070,1070,서울,관악구,empty,대학12길 40,empty,USER
1071,이아름,68,01005899758,F,이혜진,01032606475,자녀,760511-2583935,002-343645560667,우리,36,37.468503,126.935412,치안 센터 인근. 옥탑. 좋은 채광,1071,1071,서울,관악구,empty,신림로19길 46,empty,UNAUTHORIZED_MEMBER
1072,이정훈,99,01087143450,M,정성수,01006075113,자녀,110220-2128754,005-400929331869,농협,26,37.467537,126.938017,슬기로운리모델링.갓성비.채광맛집.깔끔한집.조용한주택가,1072,1072,서울,관악구,empty,대학7가길 22,empty,USER
1073,최수민,91,01024556478,F,김서현,01083757060,자녀,660902-2750530,015-331798686009,대구,25,37.468252,126.938017,"위치 좋고,컨디션 좋은 리모델링 원룸",1073,1073,서울,관악구,empty,대학7가길 6,empty,USER
1074,이성진,67,01022019061,M,이경수,01051079598,자녀,870621-1946680,016-323420434845,전북,23,37.465653,126.935091,가성비 끝판왕 풀옵션원룸,1074,1074,서울,관악구,empty,대학14길 64,empty,UNAUTHORIZED_MEMBER
1075,김성호,79,01005856518,M,김성호,01013377041,자녀,830412-1445230,009-389274463987,우체국,31,37.465252,126.939148,깔끔하고 관리 잘되는 풀옵션 원룸 화장실이 커요,1075,1075,서울,관악구,empty,신림로11길 120,empty,UNAUTHORIZED_MEMBER
1076,권영철,90,01050850168,M,우서준,01090534348,자녀,660523-1688503,013-575082158417,부산,12,37.464953,126.939388,싼방 찾으시는 분들 빨리 오세요,1076,1076,서울,관악구,empty,신림로11길 124,empty,UNAUTHORIZED_MEMBER
1077,배영철,94,01063982924,M,장성민,01067837094,자녀,970805-1919247,011-119789400098,산업,22,37.468075,126.936417,위치 좋은원룸00공과금 올포함00관리비 외 추가되는금액 없음00,1077,1077,서울,관악구,empty,신림로17길 59,empty,USER
1078,김승민,66,01048081891,M,안옥자,01079771674,자녀,500726-2840497,018-587378423903,수협,29,37.468534,126.938704,분리형인데 이렇게 저렴해요. 빨리 잡는사람이 임자,1078,1078,서울,관악구,empty,대학7길 17,empty,UNAUTHORIZED_MEMBER
1079,박준서,88,01007578664,M,김승민,01062870922,자녀,410428-2155576,020-921849748266,제주,31,37.468452,126.936926,분리형 신축급 컨디션이에요. 보증금 월세도 너무 저렴해요.,1079,1079,서울,관악구,empty,호암로22길 76,empty,USER
1080,이경수,94,01083651188,M,이하윤,01089966602,자녀,880510-2245404,005-717842187699,농협,29,37.465104,126.936149,전기만별도 리모델링 화장실분리,1080,1080,서울,관악구,empty,대학12길 54,empty,USER
1081,이옥순,67,01065899556,F,김상철,01060769513,자녀,390410-1649876,020-149123165523,제주,29,37.468534,126.938704,분리형인데 이렇게 저렴해요. 빨리 잡는사람이 임자,1081,1081,서울,관악구,empty,대학7길 17,empty,UNAUTHORIZED_MEMBER
1082,이민서,89,01084083579,F,최정호,01029656394,자녀,780202-2323694,006-774471677667,기업,35,37.468046,126.937335,empty,1082,1082,서울,관악구,empty,대학길 58,empty,USER
1083,서지민,85,01001792522,F,오정희,01073496428,자녀,710721-1385870,020-439188542812,제주,35,37.467973,126.934143,올리모델링 첫입주 삼성드럼세탁기 화이트톤 깔끔하고 화장실 예쁜원룸,1083,1083,서울,관악구,empty,신림로23길 68,empty,UNAUTHORIZED_MEMBER
1084,장정남,87,01084846752,M,황현우,01001867445,자녀,600415-2195847,018-636755980452,수협,33,37.468469,126.936747,"박종철거리 대학동 메인거리 보증금 더 낮게도 가능, 가성비 꿀 원룸",1084,1084,서울,관악구,empty,호암로22길 72,empty,USER
1085,이민수,98,01063481523,M,이준혁,01094901440,자녀,950304-1664940,002-064402587928,우리,37,37.467613,126.935188,empty,1085,1085,서울,관악구,empty,대학10길 41,empty,UNAUTHORIZED_MEMBER
1086,박영호,74,01026958176,M,박경수,01054348797,자녀,990709-1172786,009-129428789386,우체국,30,37.466363,126.935178,empty,1086,1086,서울,관악구,empty,호암로20길 87,empty,USER
1087,김현준,97,01056066973,M,권지아,01040807352,자녀,790727-1707531,008-488217160051,SC제일,29,37.465104,126.936149,분리형 원룸 가성비방 전기만 별도,1087,1087,서울,관악구,empty,대학12길 54,empty,USER
1088,이시우,92,01015306398,M,서수민,01044227603,자녀,780420-1242453,006-786094227920,기업,26,37.465347,126.940242,월세저렴한방 리모델링 완료 분리형 풀옵션 원룸,1088,1088,서울,관악구,empty,신림로11길 133,empty,UNAUTHORIZED_MEMBER
1089,박아름,98,01033374409,F,강민수,01062077575,자녀,600717-1205572,001-089436311100,국민,33,37.465699,126.9368,최저보증월세지상층풀옵션리모델링완료채광좋고포근한추천방,1089,1089,서울,관악구,empty,대학12길 37,empty,UNAUTHORIZED_MEMBER
1090,이도현,73,01007799255,M,곽병철,01069028178,자녀,550211-1451772,015-445578850830,대구,40,37.468104,126.934336,역까지 도보 7분 깔끔한 컨디션 풀옵션 원룸,1090,1090,서울,관악구,empty,신림로23길 66,empty,UNAUTHORIZED_MEMBER
1091,이순옥,67,01032132930,F,김영수,01070455735,자녀,620902-2872676,016-767193475862,전북,38,37.466111,126.937896,empty,1091,1091,서울,관악구,empty,대학21길 3,empty,UNAUTHORIZED_MEMBER
1092,황영일,73,01099872530,M,이경숙,01042857012,자녀,410310-2087399,008-749025951504,SC제일,34,37.465347,126.940242,리모델링 완료 분리형 풀옵션 원룸,1092,1092,서울,관악구,empty,신림로11길 133,empty,UNAUTHORIZED_MEMBER
1093,김미영,67,01009246209,F,김준영,01060606442,자녀,220312-1905501,020-201630760996,제주,18,37.468029,126.932839,고시텔 가성비옵션 공부잘되는방,1093,1093,서울,관악구,empty,호암로26가길 65,empty,USER
1094,송정순,80,01016079692,F,이명숙,01062378498,자녀,360213-2178034,012-581798216260,토스,25,37.465301,126.937,최저보증월세채광좋은원룸저렴한지상층풀옵션원룸,1094,1094,서울,관악구,empty,대학16길 22,empty,UNAUTHORIZED_MEMBER
1095,이숙자,72,01019541386,F,송명자,01002380859,자녀,450521-1125261,014-715847617121,경남,35,37.467362,126.939651,empty,1095,1095,서울,관악구,empty,신림로11길 73,empty,UNAUTHORIZED_MEMBER
1096,김병철,71,01080030593,M,하지현,01039784137,자녀,520116-1520717,017-103002391669,광주,30,37.46512,126.935652,서원역 도보 10분거리내 위치해있는 원룸입니다,1096,1096,서울,관악구,empty,대학12길 68,empty,USER
1097,심정자,65,01096911637,F,박지혜,01011999969,자녀,160906-2863670,001-079413250224,국민,28,37.465503,126.936852,대학동 초저렴 원룸입니다,1097,1097,서울,관악구,empty,대학12길 39,empty,UNAUTHORIZED_MEMBER
1098,강진우,93,01018834464,M,송중수,01052615502,자녀,680723-2541212,013-560130517505,부산,30,37.465215,126.936767,신림선 서울대벤처타운역 인근에 위치한 풀옵션의 깔끔한 원룸입니다.,1098,1098,서울,관악구,empty,대학12길 45,empty,UNAUTHORIZED_MEMBER
1099,박우진,85,01030736547,M,장선영,01081850678,자녀,490412-1481421,015-171788777912,대구,16,37.465503,126.936852,가성비 끝판왕 대학동세권,1099,1099,서울,관악구,empty,대학12길 39,empty,USER
1100,손성현,91,01012374927,M,장승민,01051484365,자녀,220828-1776612,002-147545614672,우리,35,37.466993,126.936794,녹두거리 저렴한 가성비 풀옵션 원룸,1100,1100,서울,관악구,empty,신림로17길 81,empty,USER
1101,정민재,69,01024192291,M,김옥자,01078056918,자녀,570904-2313003,020-969834781559,제주,21,37.464713,126.936126,가성비 끝판왕 대학동세권,1101,1101,서울,관악구,empty,대학14길 77,empty,USER
1102,김성민,73,01069042779,M,김정웅,01073685717,자녀,030004-1652467,003-641636436513,신한,39,37.46685,126.935033,원룸아침부터 저녘까지 빛 들어오는 방 조용하고 풀옵션,1102,1102,서울,관악구,empty,호암로20길 58,empty,UNAUTHORIZED_MEMBER
1103,강유진,86,01010435733,F,김하윤,01055081002,자녀,410824-1573192,001-697784795717,국민,39,37.468525,126.939425,"관악산역, 서울대 셔틀 인근, 분리형 풀옵션",1103,1103,서울,관악구,empty,대학7길 31,empty,UNAUTHORIZED_MEMBER
1104,이수민,70,01035436786,F,서영환,01065514759,자녀,470314-1907122,014-396336768771,경남,32,37.46867,126.940105,"서울대학교 인근, 가성비 최강, 채광 맛",1104,1104,서울,관악구,empty,대학7길 43,empty,UNAUTHORIZED_MEMBER
1105,임건우,76,01038179217,M,박지영,01094698510,자녀,070708-2653837,015-183572702353,대구,29,37.465104,126.936149,empty,1105,1105,서울,관악구,empty,대학12길 54,empty,USER
1106,한정수,68,01004318507,M,김채원,01060945541,자녀,470708-2763649,008-856073388220,SC제일,33,37.468534,126.938704,"공과금전부포함, 채광좋고,풀옵션,녹두거리",1106,1106,서울,관악구,empty,대학7길 17,empty,UNAUTHORIZED_MEMBER
1107,양정남,72,01092923382,M,김서연,01040143823,자녀,830411-1998016,090-375374717271,카카오,31,37.468189,126.93861,"녹두거리, 풀옵션, 엘리베이터 o",1107,1107,서울,관악구,empty,신림로11길 54,empty,USER
1108,김도현,93,01000306475,M,홍진우,01074501449,자녀,400117-2275732,001-627694606844,국민,35,37.468339,126.935341,zZ채광맛집 분리형원룸 대학동 서림동 가성비방 모여라Zz,1108,1108,서울,관악구,empty,신림로19길 46,empty,UNAUTHORIZED_MEMBER
1109,손성현,70,01085237402,M,김경희,01060417415,자녀,210228-1821400,013-710808224554,부산,32,37.465866,126.935857,신림선 서울대벤처타운역 인근 풀옵션 넓은 원룸입니다,1109,1109,서울,관악구,empty,신림로17길 112,empty,UNAUTHORIZED_MEMBER
1110,최현준,88,01077386748,M,손하은,01013424039,자녀,420524-1972706,009-512613085055,우체국,39,37.468719,126.932914,원룸깔끔하고 조용한 공부하기 좋은 방 인근 7분 지하철 1분 편의점,1110,1110,서울,관악구,신림동,empty,empty,UNAUTHORIZED_MEMBER
1111,장지우,87,01083953117,F,김경수,01052679071,자녀,940203-1448441,013-038131267768,부산,27,37.466386,126.937088,진짜 저렴한 큰원룸이에요. 직접보시고 결정하세요,1111,1111,서울,관악구,empty,대학12길 21,empty,UNAUTHORIZED_MEMBER
1112,양예준,94,01059378177,M,진정자,01033816469,자녀,830625-1596454,006-784338547811,기업,30,37.466661,126.934599,슬기로운갓성비.큰방.깔끔한집.조용한주택.주차가능.전기만별도,1112,1112,서울,관악구,empty,신림로21길 86,empty,USER
1113,김도윤,72,01067684918,M,김성현,01028363932,자녀,380302-2118193,013-548746252979,부산,35,37.466386,126.937088,진짜 저렴한 분리형 큰원룸이에요. 직접보시고 결정하세요,1113,1113,서울,관악구,empty,대학12길 21,empty,UNAUTHORIZED_MEMBER
1114,최예준,99,01042683704,M,이현숙,01015043436,자녀,320111-1696267,005-158069421005,농협,29,37.467399,126.933844,원룸저렴한 보증금 월세 풀옵션 주차가능 치안좋은 조용하고 안락한 방,1114,1114,서울,관악구,empty,호암로24가길 53,empty,UNAUTHORIZED_MEMBER
1115,박성진,74,01075542758,M,박우진,01031525820,자녀,580817-2375973,023-933681808653,케이,35,37.465653,126.935091,주택가 위치한 서울대생 추천 조용한 서울대 근처 원룸,1115,1115,서울,관악구,empty,대학14길 64,empty,USER
1116,이지영,66,01062388656,F,박도윤,01095765489,자녀,970917-1430971,013-036429403523,부산,35,37.46522,126.936319,신림선 서울대벤처타운역 인근 위치한 풀옵션의 깔끔한 원룸입니다.,1116,1116,서울,관악구,empty,대학12길 52,empty,USER
1117,김지민,85,01082072574,F,박경자,01023868311,자녀,180319-2255229,090-452170047501,카카오,32,37.468515,126.93916,신림선 역세권 화이트 인테리어 깔끔한 풀옵션,1117,1117,서울,관악구,empty,대학7길 25,empty,USER
1118,최영수,74,01044105649,M,김순옥,01089410026,자녀,840720-1346339,015-884746908244,대구,20,37.465866,126.936653,최저보증월세공과금완전무료풀옵션조용한가성비원룸,1118,1118,서울,관악구,empty,대학12길 36,empty,UNAUTHORIZED_MEMBER
1119,김도현,78,01078582130,M,박유진,01047741220,자녀,810021-1486067,009-983739311072,우체국,30,37.468572,126.93503,깔끔하고 이쁜방 풀옵션에 위치까지 좋아요,1119,1119,서울,관악구,empty,신림로21길 42,empty,USER
1120,조채원,69,01040198085,F,한재현,01095543046,자녀,900324-1083779,013-041404613967,부산,27,37.467497,126.934464,신림선 역세권 가성비 좋은 풀옵션 원룸,1120,1120,서울,관악구,empty,호암로20길 43,empty,UNAUTHORIZED_MEMBER
1121,장경희,66,01000745565,F,강지현,01086127761,자녀,300700-1512015,023-559987245771,케이,26,37.464762,126.935351,저렴한 가격으로 즉시입주 도와드립니다,1121,1121,서울,관악구,empty,대학14길 77,empty,UNAUTHORIZED_MEMBER
1122,박수빈,69,01026931423,F,황지아,01066339540,자녀,200222-2917505,006-010652488822,기업,26,37.46872,126.937287,치안센터 근처 위치좋은 원룸입니다,1122,1122,서울,관악구,empty,호암로22길 79,empty,UNAUTHORIZED_MEMBER
1123,장예준,66,01042607180,M,이승민,01017719265,자녀,950120-2909178,023-531223668342,케이,35,37.465252,126.939148,풀옵션 큰 원룸이에요. 엄청 저렴하고 넓은 방,1123,1123,서울,관악구,empty,신림로11길 120,empty,USER
1124,최옥순,95,01056453125,F,신준혁,01031863109,자녀,960221-1673791,018-102476383008,수협,40,37.467298,126.939044,"저보증금,올수리 깔끔한 분리형원룸.채광좋고 층수좋음 .각종편의시설근처",1124,1124,서울,관악구,empty,신림로11길 73,empty,UNAUTHORIZED_MEMBER
1125,이서연,90,01098813441,F,박경수,01079905046,자녀,870120-1854763,015-921066925217,대구,30,37.467537,126.938017,리모델링 완료  분리형 화이트톤 대학동에서 제일 깨끗한 집,1125,1125,서울,관악구,empty,대학7가길 22,empty,UNAUTHORIZED_MEMBER
1126,최윤서,76,01049395856,F,이영일,01027834306,자녀,710721-2016387,018-478526150152,수협,34,37.467748,126.933683,원룸이가격의 가성비 원룸 5분 지하철역 1분 편의점 1분 버스정류장,1126,1126,서울,관악구,empty,호암로24가길 46,empty,USER
1127,이예지,80,01073606226,F,오채원,01025812898,자녀,010305-2082908,090-112307062845,카카오,31,37.467399,126.933844,원룸모든 조건이 다 있는 풀옵션 주차가능한 원룸 보증금 조절돼요,1127,1127,서울,관악구,empty,호암로24가길 53,empty,UNAUTHORIZED_MEMBER
1128,박영일,94,01066574469,M,장현숙,01015996628,자녀,060026-2649664,015-694369131044,대구,23,37.465653,126.935091,가성비 끝판왕 풀옵션원룸,1128,1128,서울,관악구,empty,대학14길 64,empty,UNAUTHORIZED_MEMBER
1129,이수민,96,01092312197,F,김건우,01070100799,자녀,620305-2561318,009-863556134897,우체국,25,37.46524,126.936661,empty,1129,1129,서울,관악구,empty,대학12길 45,empty,USER
1130,권영순,85,01096160479,F,박영철,01071383920,자녀,530419-2974163,015-971349579160,대구,33,37.465803,126.936858,empty,1130,1130,서울,관악구,empty,대학12길 35,empty,USER
1131,손명숙,68,01095509001,F,김정숙,01075241287,자녀,340603-1643521,012-024827707769,토스,32,37.468578,126.942235,셔틀버스 4분 서울대생Pick 화이트톤 깔끔하고 넓은 방,1131,1131,서울,관악구,empty,신림로3가길 45,empty,UNAUTHORIZED_MEMBER
