home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,detail,register_member_role
1187,장영식,90,01038651975,M,조재호,01033657318,자녀,060108-2880161,016-511699271384,전북,38,37.468012,126.938316,방금나온 풀옵션 지상층 원룸,1187,1187,서울,관악구,empty,신림로11길 54,empty,USER
1188,이지민,84,01035267845,F,홍종수,01006255712,자녀,780007-1035564,090-939179319799,카카오,30,37.468525,126.939425,"화이트톤, 편의시설 완비, 지상층",1188,1188,서울,관악구,empty,대학7길 31,empty,USER
1189,유성수,91,01043482389,M,장준영,01080535397,자녀,690100-1323513,018-710277303027,수협,40,37.468525,126.939425,저보증금 서울대 근방 가성비 넘버원 방 나왔어요,1189,1189,서울,관악구,empty,대학7길 31,empty,USER
1190,서채원,91,01094265098,F,강영미,01073162340,자녀,070713-2230162,012-451265926185,토스,39,37.464393,126.936625,주방분리형 풀옵션 원룸,1190,1190,서울,관악구,empty,대학18길 36,empty,USER
1191,김재현,99,01045580777,M,황영자,01012206208,자녀,290029-2178741,023-123625605019,케이,35,37.465804,126.936455,신축 풀옵션 찾으시는분에게 맞는 원룸,1191,1191,서울,관악구,empty,대학12길 40,empty,UNAUTHORIZED_MEMBER
1192,이성진,68,01097085978,M,김영수,01041618060,자녀,320824-2108507,008-857570788993,SC제일,38,37.467596,126.934644,"풀옵션, 유명법학원 인근, 분리형",1192,1192,서울,관악구,empty,신림로23길 73,empty,UNAUTHORIZED_MEMBER
1193,이정수,89,01081414214,M,김성호,01041140180,자녀,640207-1351120,015-525523625616,대구,35,37.468251,126.940276,"분리형, 신축, 풀옵션, 채광 맛집",1193,1193,서울,관악구,empty,대학7길 42,empty,USER
1194,박지현,97,01091983673,F,허병철,01071862726,자녀,760102-2273628,013-870842147124,부산,30,37.46831,126.93555,대학동 깔끔한 원룸을 구하신다면,1194,1194,서울,관악구,empty,신림로19길 48,empty,UNAUTHORIZED_MEMBER
1195,최성현,95,01009772356,M,김지민,01020318122,자녀,310227-2989724,007-965860083487,씨티,20,37.465215,126.936767,최저보증월세지상층풀옵션가스지원가성비of매물,1195,1195,서울,관악구,empty,대학12길 45,empty,USER
1196,박정훈,95,01027961232,M,서미숙,01026741279,자녀,770301-1993112,015-803840350906,대구,36,37.468012,126.938316,empty,1196,1196,서울,관악구,empty,신림로11길 54,empty,UNAUTHORIZED_MEMBER
1197,김서준,78,01021092226,M,유영일,01087651010,자녀,820721-1695290,004-690072805947,하나,13,37.46773,126.934839,고시원보다저렴한방공과금모두포함지상층원룸위치좋고조용한공부방,1197,1197,서울,관악구,empty,신림로21길 62,empty,USER
1198,허경수,74,01011406594,M,이하윤,01004317970,자녀,810928-1082450,012-241829107045,토스,29,37.465359,126.938888,empty,1198,1198,서울,관악구,empty,대학21길 8,empty,USER
1199,권민서,92,01071396442,F,허민재,01009800345,자녀,010213-1652225,001-367995300332,국민,32,37.465301,126.937,empty,1199,1199,서울,관악구,empty,대학16길 22,empty,UNAUTHORIZED_MEMBER
1200,안지영,95,01035666878,F,양상훈,01085580299,자녀,260807-2405220,003-808088136107,신한,25,37.46524,126.936661,최저보증월세공과금전부지원풀옵션지상층TV까지옵션가성비대장매물,1200,1200,서울,관악구,empty,대학12길 45,empty,UNAUTHORIZED_MEMBER
1201,장하윤,83,01000890474,F,하지민,01047868411,자녀,390625-2237395,018-181166402539,수협,30,37.467664,126.933466,"남향코너건물,서울대밴처타운역도보8분,버정3분,학교옆조용하고쾌적한공간",1201,1201,서울,관악구,empty,호암로20길 25,empty,UNAUTHORIZED_MEMBER
1202,김정희,68,01075275328,F,이은정,01095543827,자녀,220514-2352578,003-054847779573,신한,28,37.46474,126.939417,경차 주차가능 고시촌5515버스길,1202,1202,서울,관악구,empty,대학길 149,empty,USER
1203,박은정,73,01098037977,F,임지원,01092397646,자녀,670800-2540303,018-379587256706,수협,35,37.466536,126.936581,깔끔하고 넓직한 분리형 꿀매물,1203,1203,서울,관악구,empty,대학14길 22,empty,USER
1204,오경자,98,01061520040,F,이영호,01047168474,자녀,380902-1281941,017-038360293809,광주,21,37.464762,126.936923,월세 저렴한 풀옵션원룸,1204,1204,서울,관악구,empty,대학18길 26,empty,USER
1205,김서준,66,01056463747,M,성민수,01057721219,자녀,940708-2522685,005-072339634520,농협,39,37.467794,126.933125,"올리모델링 화이트톤 단기, 반려동물, 주차 가능한 풀옵션 원룸",1205,1205,서울,관악구,empty,호암로22가길 27,empty,USER
1206,김지민,78,01095582614,F,손성민,01060511246,자녀,520116-2875764,015-639937233435,대구,38,37.468719,126.932914,"DY대양이 가장 좋아하는 화장실문, 냉장고 분리형 풀옵션 원룸",1206,1206,서울,관악구,신림동,empty,empty,USER
1207,김경자,92,01072954338,F,김서영,01081292325,자녀,750810-1835903,009-073794826364,우체국,36,37.466344,126.938776,붙어 있는방 아예 없는 1.5룸 화장실 크고 창 있는 레알 꿀매물 등장,1207,1207,서울,관악구,empty,신림로11길 91,empty,UNAUTHORIZED_MEMBER
1208,남종수,84,01090720402,M,김유진,01071891846,자녀,370714-1746808,016-572629573871,전북,29,37.468012,126.938316,정남향 올리모델링 화이트톤 깔끔한 분리형 원룸,1208,1208,서울,관악구,empty,신림로11길 54,empty,USER
1209,박상철,79,01067999239,M,김하은,01056649196,자녀,520101-2053151,005-858597978706,농협,21,37.465104,126.936646,저렴한 풀옵션 원룸,1209,1209,서울,관악구,empty,대학12길 51,empty,USER
1210,하수빈,74,01037687890,F,최은영,01035073211,자녀,410515-2044881,011-655273648050,산업,26,37.465104,126.936646,저렴한 풀옵션 원룸,1210,1210,서울,관악구,empty,대학12길 51,empty,UNAUTHORIZED_MEMBER
1211,최현지,84,01000556944,F,김옥자,01066616982,자녀,530326-1882799,016-525269106980,전북,22,37.464674,126.936601,저보증 풀옵션 원룸,1211,1211,서울,관악구,empty,대학18길 30,empty,UNAUTHORIZED_MEMBER
1212,한민재,100,01086798650,M,김정순,01064680360,자녀,210107-2886909,005-344174152111,농협,37,37.467069,126.939356,empty,1212,1212,서울,관악구,empty,신림로11길 73,empty,UNAUTHORIZED_MEMBER
1213,정성수,77,01056545332,M,노은주,01044724283,자녀,890813-2796606,023-394637128234,케이,21,37.464762,126.936923,월세 저렴한 풀옵션원룸,1213,1213,서울,관악구,empty,대학18길 26,empty,USER
1214,하민서,71,01001187762,F,김예지,01000834230,자녀,870506-2641665,002-102799503484,우리,24,37.468578,126.942235,서울대생PICK 대학동 위치좋은 저렴한 가성비 풀옵션 원룸,1214,1214,서울,관악구,empty,신림로3가길 45,empty,UNAUTHORIZED_MEMBER
1215,남지혜,88,01077100712,F,김지영,01097776779,자녀,960329-1639245,023-058227396590,케이,35,37.466386,126.937088,대학동 가성비방 풀옵션  전기만 별도,1215,1215,서울,관악구,empty,대학12길 21,empty,UNAUTHORIZED_MEMBER
1216,우준영,98,01003499515,M,김명숙,01009244344,자녀,430900-1002431,009-420808626253,우체국,28,37.465103,126.936646,대학동 올포함 저렴한 가성비 원룸,1216,1216,서울,관악구,empty,대학12길 51,empty,UNAUTHORIZED_MEMBER
1217,이동현,83,01023300235,M,김은영,01016261724,자녀,610221-1257045,011-645528478671,산업,30,37.468414,126.937307,풀옵션 정말 깔끔하고 위치 좋고 가격 좋은 풀옵션 원룸,1217,1217,서울,관악구,empty,호암로22길 82,empty,USER
1218,최현숙,78,01009446178,F,고선영,01059538447,자녀,030408-1361688,014-625292796164,경남,30,37.46667,126.937711,리모델링.풀옵션.깔끔한집.엘베있음.주차o.갓성비.서벤역,1218,1218,서울,관악구,empty,대학길 91,empty,USER
1219,김정식,88,01017062554,M,김시우,01010948413,자녀,860114-2682431,023-518035635730,케이,30,37.480099,126.957514,empty,1219,1219,서울,관악구,empty,행운1길 29,empty,UNAUTHORIZED_MEMBER
1220,최민지,83,01094551669,F,양영희,01049778452,자녀,260205-2907343,007-584916073837,씨티,30,37.475136,126.967362,즉시입주가능한 낙성대원룸 저렴합니다,1220,1220,서울,관악구,empty,인헌1길 7,empty,UNAUTHORIZED_MEMBER
1221,이상철,97,01094748117,M,김성수,01041280778,자녀,150308-2678542,090-295206951856,카카오,30,37.480511,126.95971,풀옵션 깔끔컨디션 가성비좋은매물 편의시설多 CCTV안전보안,1221,1221,서울,관악구,empty,행운길 34,empty,USER
1222,이영길,73,01029770003,M,이영수,01074361983,자녀,350206-1820700,018-935633583229,수협,20,37.477714,126.964336,초역세권 위치짱원룸 저렴합니다 즉시입주가,1222,1222,서울,관악구,empty,솔밭로2길 27,empty,UNAUTHORIZED_MEMBER
1223,곽옥순,86,01032156185,F,이수민,01003120494,자녀,950926-2952429,006-247455382661,기업,29,37.480511,126.95971,서울대입구 역세권 사랑스런 금액,1223,1223,서울,관악구,empty,행운길 34,empty,USER
1224,강중수,94,01054753971,M,김민재,01020906505,자녀,070403-2552901,007-193583747535,씨티,35,37.472293,126.964928,가격 저렴한 낙성대역 원룸,1224,1224,서울,관악구,empty,낙성대역16길 39,empty,UNAUTHORIZED_MEMBER
1225,황준호,95,01041211096,M,김중수,01081092171,자녀,960521-2842394,090-608163850838,카카오,32,37.472487,126.967561,empty,1225,1225,서울,관악구,empty,인헌11길 18,empty,USER
1226,이현준,76,01038483006,M,송미정,01072978354,자녀,610125-2051808,023-269137092890,케이,38,37.480511,126.95971,"낙성대역 도보11분 관포전기,가스별도 가성비깔끔매물 혼자살기좋은방",1226,1226,서울,관악구,empty,행운길 34,empty,UNAUTHORIZED_MEMBER
1227,이지훈,71,01047801975,M,김영일,01048427433,자녀,490612-2146326,004-540099846768,하나,35,37.472965,126.967816,신축급원룸 깔끔합니다 구경오세요,1227,1227,서울,관악구,empty,인헌9길 15,empty,UNAUTHORIZED_MEMBER
1228,김영길,67,01010563115,M,이영진,01055135717,자녀,730321-2385396,017-343321880147,광주,30,37.48622,126.957593,empty,1228,1228,서울,관악구,empty,관악로30길 6,empty,USER
1229,김영호,66,01039101602,M,정상현,01000229797,자녀,430505-2373523,012-126814913863,토스,30,37.480172,126.960083,역8분 준신축급 깔끔컨디션 편의시설多 주차가능 CCTV안전건물,1229,1229,서울,관악구,봉천동,empty,empty,USER
1230,김성수,70,01072567569,M,김준호,01036503443,자녀,230625-1965810,008-108025690417,SC제일,38,37.474069,126.967745,저보증금 낙성대역 원룸,1230,1230,서울,관악구,empty,인헌3가길 5,empty,UNAUTHORIZED_MEMBER
1231,김아름,86,01061979064,F,이영환,01072294573,자녀,540515-2291739,001-367750274965,국민,25,37.477214,126.965795,낙성대저렴한방 저렴한가격 최선을 다하겠습니다.,1231,1231,서울,관악구,empty,남부순환로247나길 15,empty,USER
1232,배수빈,75,01046418702,F,권명숙,01037171473,자녀,520201-1263969,001-903400947416,국민,40,37.475827,126.959313,역8분 오피스텔 평지 편의시설多 주차가능 엘베有 즉시입주가능,1232,1232,서울,관악구,empty,낙성대로 29,empty,UNAUTHORIZED_MEMBER
1233,고지훈,69,01054164779,M,유지원,01095341065,자녀,570420-1649553,016-075523129164,전북,37,37.478832,126.962472,낙성대역 초역세권 풀옵션 작지만 강하다,1233,1233,서울,관악구,empty,행운4길 62,empty,UNAUTHORIZED_MEMBER
1234,김지훈,96,01049781989,M,박영식,01061758262,자녀,050410-2963763,015-443109498915,대구,25,37.479441,126.963216,낙성대역 가격대비 깔끔한방,1234,1234,서울,관악구,empty,남부순환로241길 42,empty,USER
1235,송도현,96,01027329215,M,오은경,01079756105,자녀,690205-1658045,002-279514880843,우리,29,37.480511,126.95971,2호선 서울대입구역 역세권 신축급 풀옵션,1235,1235,서울,관악구,empty,행운길 34,empty,USER
1236,박영진,97,01045415989,M,강준영,01036078537,자녀,530709-1225007,008-116759843654,SC제일,30,37.477879,126.964436,낙성대 초역세권 원룸,1236,1236,서울,관악구,empty,솔밭로2길 27,empty,UNAUTHORIZED_MEMBER
1237,하서영,91,01011233982,F,김성호,01036174942,자녀,010309-2675085,008-812033006318,SC제일,25,37.472506,126.970182,가성비좋은방 즉시입주OK 풀옵션 깔끔컨디션 융자NO 편의시설多,1237,1237,서울,관악구,empty,인헌1나길 24,empty,UNAUTHORIZED_MEMBER
1238,이지연,96,01069158502,F,윤영환,01035243024,자녀,550106-1636007,012-215726433110,토스,30,37.473231,126.962911,empty,1238,1238,서울,관악구,empty,낙성대역10길 31,empty,USER
1239,박지민,80,01041531864,F,고은주,01000821680,자녀,920519-1964481,001-576549908150,국민,40,37.472984,126.962479,베란다 있는 낙성대 원룸,1239,1239,서울,관악구,empty,낙성대역10길 39,empty,USER
1240,장성호,90,01047573462,M,이민수,01065957783,자녀,560012-1420983,016-071624575190,전북,25,37.478599,126.961013,empty,1240,1240,서울,관악구,empty,남부순환로239길 5,empty,USER
1241,이순자,66,01072902082,F,송은영,01085029060,자녀,220319-1778683,009-369903646297,우체국,38,37.474069,126.967745,낙성대역 1번출구 도보6 보증금 조절 가능한 저렴한 원룸,1241,1241,서울,관악구,empty,인헌3가길 5,empty,USER
1242,김유진,75,01096951345,F,노경수,01084966243,자녀,870613-2760502,002-925168407320,우리,35,37.475046,126.972077,사당역 도보10분. 가성비 굿. 깔끔한 원.,1242,1242,서울,관악구,empty,남부순환로256길 13,empty,USER
1243,이옥순,86,01007670551,F,고정웅,01028210339,자녀,740017-2682187,020-235589892274,제주,40,37.481812,126.959634,y 서울대입구역 도보권 주방 분리형 원룸 y,1243,1243,서울,관악구,empty,행운5길 16,empty,UNAUTHORIZED_MEMBER
1244,최지은,67,01085209878,F,이윤서,01068179839,자녀,680011-1882251,008-546570731451,SC제일,40,37.475136,126.967362,2호선 역세권 대로변 깔끔한 풀옵션 원룸,1244,1244,서울,관악구,empty,인헌1길 7,empty,UNAUTHORIZED_MEMBER
1245,이건우,88,01064552692,M,최진우,01045179649,자녀,850914-1737395,006-111348174345,기업,40,37.478164,126.962412,낙성대초역세권 서울대생들도 좋은위치 저렴합니다.,1245,1245,서울,관악구,empty,행운2길 66,empty,USER
1246,김영호,69,01065914013,M,최예지,01095157591,자녀,880201-2608580,006-597774170206,기업,40,37.478868,126.964526,역3분 관리비포함 넓은방 전입신고가능 편의시설多 깔끔 즉시입주가능,1246,1246,서울,관악구,empty,남부순환로247길 88,empty,UNAUTHORIZED_MEMBER
1247,김유진,83,01019265295,F,배현준,01091121410,자녀,150814-2772735,009-519283425706,우체국,35,37.476779,126.965562,낙성대역 도보2분 준신축급 깔끔 편의시설多 역세권 즉시입주가능 풀옵션,1247,1247,서울,관악구,empty,남부순환로247길 1,empty,USER
1248,장옥자,66,01049647579,F,장지민,01052536173,자녀,670823-2965374,012-332531306216,토스,35,37.47562,126.963748,지하철 가까운 낙성대 원룸,1248,1248,서울,관악구,empty,남부순환로244가길 16,empty,USER
1249,이성호,82,01079920337,M,권미영,01084829214,자녀,790100-2840269,008-104613629698,SC제일,30,37.475136,126.967362,낙성대역 도보4분 역세권 편의시설多 풀옵션 즉시입주가능 가성비좋은방,1249,1249,서울,관악구,empty,인헌1길 7,empty,USER
1250,박현주,84,01013144368,F,김서현,01068514467,자녀,550610-1037979,013-943972831298,부산,38,37.480091,126.957214,L서울대입구역 도보권 가성비 극강 원룸,1250,1250,서울,관악구,empty,남부순환로 1869,empty,UNAUTHORIZED_MEMBER
1251,백영일,72,01073223711,M,조진호,01089160114,자녀,920505-2992322,020-364658518277,제주,30,37.474118,126.962361,낙성대역5분 전기만별도 가성비좋은방 주차가능 편의시설多 역세권위치,1251,1251,서울,관악구,empty,낙성대역6길 17,empty,USER
1252,심지현,98,01056214341,F,이수진,01015871310,자녀,480100-2046340,001-437447194956,국민,30,37.474456,126.968471,위치 좋은 낙성대 원룸,1252,1252,서울,관악구,empty,인헌1길 28,empty,UNAUTHORIZED_MEMBER
1253,류순자,96,01045382056,F,안현우,01077998316,자녀,460119-1803988,008-984482557483,SC제일,30,37.478717,126.963744,낙성대초역세권 화장실이 넓은 저렴한 가성비원룸,1253,1253,서울,관악구,empty,솔밭로4길 11,empty,USER
1254,이수민,86,01022916690,F,조동현,01081514612,자녀,750325-1339760,009-529949954230,우체국,22,37.477596,126.96479,낙성대 초역세권원룸 즉시입주가능 맞겨만주세요,1254,1254,서울,관악구,empty,솔밭로2길 39,empty,UNAUTHORIZED_MEMBER
