,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
1171,1171,이현지,100,01067022738,F,김종수,01016841171,자녀,630704-2551488,xx-xxxxx-xxx,제주,서울 관악구 신림동 251-117,31,37.465708,126.939449,MEMBER,큰방 찾으시분 어서 오세요,1171,1171,서울,관악구,empty,신림로11길 115
1172,1172,황숙자,71,01044398080,F,신지아,01081067888,자녀,760807-1298694,xx-xxxxx-xxx,경남,서울 관악구 신림동 254-279,25,37.465156,126.936532,UNAUTHORIZED_MEMBER,신축급 일단눌러서 사진보세요,1172,1172,서울,관악구,empty,대학12길 49
1173,1173,박경수,84,01056179193,F,양은지,01042370122,자녀,900829-1422049,xx-xxxxx-xxx,국민,서울 관악구 신림동 1544,31,37.468536,126.936163,MEMBER,메인거리 화이트톤 분리형 저렴합니다,1173,1173,서울,관악구,empty,호암로22길 60
1174,1174,김예은,92,01080320436,M,박은영,01022589156,자녀,720826-2408639,xx-xxxxx-xxx,산업,서울 관악구 신림동 255-25,16,37.465867,126.936653,UNAUTHORIZED_MEMBER,저렴한 풀옵션 원룸입니다,1174,1174,서울,관악구,empty,대학12길 36
1175,1175,송현준,77,01078598998,M,이주원,01005049960,자녀,210403-2116048,xx-xxxxx-xxx,국민,서울 관악구 신림동 1556-39,40,37.467794,126.933125,MEMBER,신림선 역세권 풀옵션 화이트톤 햇살만땅,1175,1175,서울,관악구,empty,호암로22가길 27
1176,1176,김서준,94,01094341582,F,김보람,01043213054,자녀,500816-1667005,xx-xxxxx-xxx,우체국,서울 관악구 신림동 1555-23,35,37.467973,126.934143,UNAUTHORIZED_MEMBER,리모델링 화이트톤 깔끔 신림선 가성비굿,1176,1176,서울,관악구,empty,신림로23길 68
1177,1177,김중수,84,01040512552,M,이윤서,01016590361,자녀,310925-1981402,xx-xxxxx-xxx,우리,서울 관악구 신림동 1556-49,33,37.467664,126.933466,MEMBER,서벤역10분 고시생Pick 관리비 올포함 가성비 원룸,1177,1177,서울,관악구,empty,호암로20길 25
1178,1178,김명자,83,01052444524,F,황하은,01055188163,자녀,950104-1954859,xx-xxxxx-xxx,광주,서울 관악구 신림동 1554-2,40,37.46869,126.935057,UNAUTHORIZED_MEMBER,empty,1178,1178,서울,관악구,empty,신림로21길 40
1179,1179,윤승민,78,01068924137,F,전영수,01004635746,자녀,660419-1613748,xx-xxxxx-xxx,케이,서울 관악구 신림동 244-66,31,37.468251,126.940452,UNAUTHORIZED_MEMBER,설대생Pick 채광좋고 깔끔한 조용한 가성비 원룸,1179,1179,서울,관악구,empty,대학7길 48
1180,1180,김성민,74,01000034558,F,양영길,01053536419,자녀,390425-2561101,xx-xxxxx-xxx,광주,서울 관악구 신림동 1547-9,35,37.467514,126.935016,MEMBER,가성비 올화이트톤 깔끔,1180,1180,서울,관악구,empty,신림로21길 65
1181,1181,김숙자,98,01082376864,M,류순자,01011410841,자녀,590803-1111096,xx-xxxxx-xxx,우리,서울 관악구 신림동 251-21,36,37.468534,126.938704,MEMBER,공과금 올포함,1181,1181,서울,관악구,empty,대학7길 17
1182,1182,김지혜,98,01013226267,M,오영수,01060651067,자녀,480022-1329165,xx-xxxxx-xxx,경남,서울 관악구 신림동 242-31,36,37.468515,126.939285,MEMBER,리모델링 화이트톤 초가성비 매물,1182,1182,서울,관악구,empty,대학7길 29
1183,1183,엄성호,91,01035072624,M,이순옥,01001063306,자녀,190607-1691173,xx-xxxxx-xxx,신한,서울 관악구 신림동 1554-29,38,37.467596,126.934644,MEMBER,슬기로운공시의방.깔끔한집.조용한주택.학원가인접.합격의방.남쪽,1183,1183,서울,관악구,empty,신림로23길 73
1184,1184,하정남,69,01045871727,M,이민서,01019957756,자녀,100707-1619868,xx-xxxxx-xxx,대구,서울 관악구 신림동 1559-5,39,37.468719,126.932914,UNAUTHORIZED_MEMBER,슬기로운합격의방.행시.엘베o.깔끔분리형.깨끗한집.윌비스.베리타스,1184,1184,서울,관악구,신림동,empty
1185,1185,하지은,65,01038522496,F,김중수,01064755081,자녀,560819-2099503,xx-xxxxx-xxx,부산,서울 관악구 신림동 251-212,36,37.465468,126.940154,MEMBER,양창문 어떤대,1185,1185,서울,관악구,empty,신림로11길 123
1186,1186,박준서,88,01099454221,F,김은지,01099855701,자녀,160222-2675579,xx-xxxxx-xxx,하나,서울 관악구 신림동 246-67,38,37.468012,126.938316,MEMBER,방금나온 풀옵션 지상층 원룸,1186,1186,서울,관악구,empty,신림로11길 54
1187,1187,차은서,74,01083684046,F,윤지훈,01067459783,자녀,480714-1531298,xx-xxxxx-xxx,농협,서울 관악구 신림동 242-30,30,37.468525,126.939425,MEMBER,"화이트톤, 편의시설 완비, 지상층",1187,1187,서울,관악구,empty,대학7길 31
1188,1188,이예원,72,01053803958,M,김정호,01037604888,자녀,130128-2222304,xx-xxxxx-xxx,대구,서울 관악구 신림동 242-30,40,37.468525,126.939425,UNAUTHORIZED_MEMBER,저보증금 서울대 근방 가성비 넘버원 방 나왔어요,1188,1188,서울,관악구,empty,대학7길 31
1189,1189,서순옥,67,01049304946,M,김정수,01068440033,자녀,790514-1161168,xx-xxxxx-xxx,수협,서울 관악구 신림동 255-140,39,37.464393,126.936625,UNAUTHORIZED_MEMBER,주방분리형 풀옵션 원룸,1189,1189,서울,관악구,empty,대학18길 36
1190,1190,김현정,100,01086869581,F,김민석,01053670230,자녀,380222-2303751,xx-xxxxx-xxx,농협,서울 관악구 신림동 254-177,35,37.465804,126.936455,MEMBER,신축 풀옵션 찾으시는분에게 맞는 원룸,1190,1190,서울,관악구,empty,대학12길 40
1191,1191,윤혜진,85,01031537768,M,전지연,01000979613,자녀,860403-1472033,xx-xxxxx-xxx,국민,서울 관악구 신림동 1554-29,38,37.467596,126.934644,MEMBER,"풀옵션, 유명법학원 인근, 분리형",1191,1191,서울,관악구,empty,신림로23길 73
1192,1192,오상훈,75,01028453962,F,홍지후,01091346197,자녀,770502-2304185,xx-xxxxx-xxx,광주,서울 관악구 신림동 244-69,35,37.468251,126.940276,UNAUTHORIZED_MEMBER,"분리형, 신축, 풀옵션, 채광 맛집",1192,1192,서울,관악구,empty,대학7길 42
1193,1193,이예원,83,01035776400,M,권상현,01061083164,자녀,260505-2940549,xx-xxxxx-xxx,신한,서울 관악구 신림동 1546-9,30,37.46831,126.93555,UNAUTHORIZED_MEMBER,대학동 깔끔한 원룸을 구하신다면,1193,1193,서울,관악구,empty,신림로19길 48
1194,1194,한현주,78,01036658335,F,박영환,01009482523,자녀,270511-2975674,xx-xxxxx-xxx,경남,서울 관악구 신림동 254-246,20,37.465215,126.936767,MEMBER,최저보증월세지상층풀옵션가스지원가성비of매물,1194,1194,서울,관악구,empty,대학12길 45
1195,1195,윤현우,78,01065313008,M,이영철,01014536577,자녀,710301-1604766,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 246-67,36,37.468012,126.938316,UNAUTHORIZED_MEMBER,empty,1195,1195,서울,관악구,empty,신림로11길 54
1196,1196,이은영,76,01052262919,F,김민서,01095505175,자녀,460404-2865823,xx-xxxxx-xxx,대구,서울 관악구 신림동 1554-24,13,37.46773,126.934839,MEMBER,고시원보다저렴한방공과금모두포함지상층원룸위치좋고조용한공부방,1196,1196,서울,관악구,empty,신림로21길 62
1197,1197,김영식,67,01052554465,M,김영희,01081486487,자녀,980128-2398485,xx-xxxxx-xxx,대구,서울 관악구 신림동 251-144,29,37.465359,126.938888,UNAUTHORIZED_MEMBER,empty,1197,1197,서울,관악구,empty,대학21길 8
1198,1198,송현우,69,01096037568,M,문은지,01011589442,자녀,140109-1606834,xx-xxxxx-xxx,카카오,서울 관악구 신림동 254-248,32,37.465301,126.937,MEMBER,empty,1198,1198,서울,관악구,empty,대학16길 22
1199,1199,장영길,82,01027873111,F,최지훈,01092289638,자녀,160509-1835366,xx-xxxxx-xxx,부산,서울 관악구 신림동 254-245,25,37.46524,126.936661,UNAUTHORIZED_MEMBER,최저보증월세공과금전부지원풀옵션지상층TV까지옵션가성비대장매물,1199,1199,서울,관악구,empty,대학12길 45
1200,1200,구영수,71,01034754593,M,최영숙,01058392439,자녀,010415-1314596,xx-xxxxx-xxx,우체국,서울 관악구 신림동 1556-49,30,37.467664,126.933466,MEMBER,"남향코너건물,서울대밴처타운역도보8분,버정3분,학교옆조용하고쾌적한공간",1200,1200,서울,관악구,empty,호암로20길 25
1201,1201,이미정,72,01053584845,M,강민준,01059968358,자녀,240707-2287298,xx-xxxxx-xxx,산업,서울 관악구 신림동 251-262,28,37.46474,126.939417,MEMBER,경차 주차가능 고시촌5515버스길,1201,1201,서울,관악구,empty,대학길 149
1202,1202,송지은,67,01071110036,M,윤영환,01025792471,자녀,780121-2920553,xx-xxxxx-xxx,제주,서울 관악구 신림동 255-49,35,37.466536,126.936581,MEMBER,깔끔하고 넓직한 분리형 꿀매물,1202,1202,서울,관악구,empty,대학14길 22
1203,1203,지민지,73,01031779434,M,오도현,01097577726,자녀,950628-1250142,xx-xxxxx-xxx,기업,서울 관악구 신림동 255-126,21,37.464762,126.936923,UNAUTHORIZED_MEMBER,월세 저렴한 풀옵션원룸,1203,1203,서울,관악구,empty,대학18길 26
1204,1204,박정식,68,01018553558,F,이지민,01061075546,자녀,100610-1545013,xx-xxxxx-xxx,토스,서울 관악구 신림동 1556-39,39,37.467794,126.933125,MEMBER,"올리모델링 화이트톤 단기, 반려동물, 주차 가능한 풀옵션 원룸",1204,1204,서울,관악구,empty,호암로22가길 27
1205,1205,최성현,93,01054681673,M,홍순자,01048137089,자녀,760917-1585188,xx-xxxxx-xxx,우체국,서울 관악구 신림동 1559-5,38,37.468719,126.932914,UNAUTHORIZED_MEMBER,"DY대양이 가장 좋아하는 화장실문, 냉장고 분리형 풀옵션 원룸",1205,1205,서울,관악구,신림동,empty
1206,1206,최은경,89,01024228890,F,박경자,01085524589,자녀,560116-2886530,xx-xxxxx-xxx,국민,서울 관악구 신림동 251-410,36,37.466344,126.938776,UNAUTHORIZED_MEMBER,붙어 있는방 아예 없는 1.5룸 화장실 크고 창 있는 레알 꿀매물 등장,1206,1206,서울,관악구,empty,신림로11길 91
1207,1207,윤현주,82,01086113679,M,지정웅,01060345610,자녀,950022-1641150,xx-xxxxx-xxx,전북,서울 관악구 신림동 246-67,29,37.468012,126.938316,UNAUTHORIZED_MEMBER,정남향 올리모델링 화이트톤 깔끔한 분리형 원룸,1207,1207,서울,관악구,empty,신림로11길 54
1208,1208,김경수,86,01027186299,M,김현지,01088163612,자녀,910516-1015779,xx-xxxxx-xxx,카카오,서울 관악구 신림동 254-280,21,37.465104,126.936646,MEMBER,저렴한 풀옵션 원룸,1208,1208,서울,관악구,empty,대학12길 51
1209,1209,이수민,82,01098855914,M,이은정,01050629811,자녀,340514-2387332,xx-xxxxx-xxx,경남,서울 관악구 신림동 254-280,26,37.465104,126.936646,MEMBER,저렴한 풀옵션 원룸,1209,1209,서울,관악구,empty,대학12길 51
1210,1210,윤현지,88,01056730957,M,김명숙,01018049703,자녀,950718-1026156,xx-xxxxx-xxx,부산,서울 관악구 신림동 255-134,22,37.464674,126.936601,UNAUTHORIZED_MEMBER,저보증 풀옵션 원룸,1210,1210,서울,관악구,empty,대학18길 30
1211,1211,심준영,91,01012218212,F,강시우,01001958848,자녀,760819-1353687,xx-xxxxx-xxx,농협,서울 관악구 신림동 251-63,37,37.467069,126.939356,MEMBER,empty,1211,1211,서울,관악구,empty,신림로11길 73
1212,1212,송민준,78,01062380447,M,박상현,01031934280,자녀,690302-2930904,xx-xxxxx-xxx,카카오,서울 관악구 신림동 255-126,21,37.464762,126.936923,MEMBER,월세 저렴한 풀옵션원룸,1212,1212,서울,관악구,empty,대학18길 26
1213,1213,이성현,81,01015311990,F,이미숙,01038597816,자녀,220513-1522799,xx-xxxxx-xxx,우체국,서울 관악구 신림동 220-13,24,37.468578,126.942235,MEMBER,서울대생PICK 대학동 위치좋은 저렴한 가성비 풀옵션 원룸,1213,1213,서울,관악구,empty,신림로3가길 45
1214,1214,김민수,99,01041808114,F,김성호,01009096243,자녀,810310-2687134,xx-xxxxx-xxx,농협,서울 관악구 신림동 255-248,35,37.466386,126.937088,UNAUTHORIZED_MEMBER,대학동 가성비방 풀옵션  전기만 별도,1214,1214,서울,관악구,empty,대학12길 21
1215,1215,이준혁,78,01014151703,M,김예진,01039065789,자녀,960921-1715850,xx-xxxxx-xxx,우체국,서울 관악구 신림동 254-280,28,37.465103,126.936646,MEMBER,대학동 올포함 저렴한 가성비 원룸,1215,1215,서울,관악구,empty,대학12길 51
1216,1216,윤현지,86,01060647571,F,백병철,01080904515,자녀,710703-2609026,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 1542-6,30,37.468414,126.937307,UNAUTHORIZED_MEMBER,풀옵션 정말 깔끔하고 위치 좋고 가격 좋은 풀옵션 원룸,1216,1216,서울,관악구,empty,호암로22길 82
1217,1217,김영진,83,01085433766,M,송영자,01069005928,자녀,900126-2582986,xx-xxxxx-xxx,카카오,서울 관악구 신림동 251-173,30,37.46667,126.937711,UNAUTHORIZED_MEMBER,리모델링.풀옵션.깔끔한집.엘베있음.주차o.갓성비.서벤역,1217,1217,서울,관악구,empty,대학길 91
1218,1218,김준호,94,01025393937,M,박현숙,01085817889,자녀,090403-1418221,xx-xxxxx-xxx,농협,서울 관악구 봉천동 1673-13,30,37.480099,126.957514,MEMBER,empty,1218,1218,서울,관악구,empty,행운1길 29
1219,1219,이은주,67,01080772676,F,장광수,01032549435,자녀,090810-1162134,xx-xxxxx-xxx,우리,서울 관악구 봉천동 1655-6,30,37.475136,126.967362,MEMBER,즉시입주가능한 낙성대원룸 저렴합니다,1219,1219,서울,관악구,empty,인헌1길 7
1220,1220,박도현,77,01055731880,M,김지민,01003359673,자녀,250109-1102437,xx-xxxxx-xxx,농협,서울 관악구 봉천동 104-5,30,37.480511,126.95971,UNAUTHORIZED_MEMBER,풀옵션 깔끔컨디션 가성비좋은매물 편의시설多 CCTV안전보안,1220,1220,서울,관악구,empty,행운길 34
1221,1221,류경숙,68,01092950755,M,임하윤,01030287709,자녀,660602-1312649,xx-xxxxx-xxx,케이,서울 관악구 봉천동 1688-64,20,37.477714,126.964336,MEMBER,초역세권 위치짱원룸 저렴합니다 즉시입주가,1221,1221,서울,관악구,empty,솔밭로2길 27
1222,1222,오건우,79,01045988674,M,김정훈,01079716353,자녀,620513-2299737,xx-xxxxx-xxx,신한,서울 관악구 봉천동 104-5,29,37.480511,126.95971,UNAUTHORIZED_MEMBER,서울대입구 역세권 사랑스런 금액,1222,1222,서울,관악구,empty,행운길 34
1223,1223,김지민,85,01063432470,M,오영수,01071093637,자녀,940019-1366027,xx-xxxxx-xxx,부산,서울 관악구 봉천동 196-222,35,37.472293,126.964928,UNAUTHORIZED_MEMBER,가격 저렴한 낙성대역 원룸,1223,1223,서울,관악구,empty,낙성대역16길 39
1224,1224,김순자,99,01073596764,F,서지훈,01084341244,자녀,030005-2575454,xx-xxxxx-xxx,부산,서울 관악구 봉천동 1646-13,32,37.472487,126.967561,UNAUTHORIZED_MEMBER,empty,1224,1224,서울,관악구,empty,인헌11길 18
1225,1225,김예진,75,01068681946,F,이영식,01022277512,자녀,670229-1520577,xx-xxxxx-xxx,전북,서울 관악구 봉천동 104-5,38,37.480511,126.95971,UNAUTHORIZED_MEMBER,"낙성대역 도보11분 관포전기,가스별도 가성비깔끔매물 혼자살기좋은방",1225,1225,서울,관악구,empty,행운길 34
1226,1226,조서영,87,01068191814,F,장현우,01003913837,자녀,810326-2502729,xx-xxxxx-xxx,수협,서울 관악구 봉천동 1641-24,35,37.472965,126.967816,UNAUTHORIZED_MEMBER,신축급원룸 깔끔합니다 구경오세요,1226,1226,서울,관악구,empty,인헌9길 15
1227,1227,권정자,83,01014758810,M,황성현,01051521152,자녀,450023-2668177,xx-xxxxx-xxx,국민,서울 관악구 봉천동 37-46,30,37.48622,126.957593,UNAUTHORIZED_MEMBER,empty,1227,1227,서울,관악구,empty,관악로30길 6
1228,1228,이재현,85,01086791714,F,김주원,01018265124,자녀,360007-2649079,xx-xxxxx-xxx,부산,서울 관악구 봉천동 106-23,30,37.480172,126.960083,MEMBER,역8분 준신축급 깔끔컨디션 편의시설多 주차가능 CCTV안전건물,1228,1228,서울,관악구,봉천동,empty
1229,1229,이예은,74,01017461093,M,박지후,01085847591,자녀,570417-2663782,xx-xxxxx-xxx,SC제일,서울 관악구 봉천동 1643-9,38,37.474069,126.967745,UNAUTHORIZED_MEMBER,저보증금 낙성대역 원룸,1229,1229,서울,관악구,empty,인헌3가길 5
1230,1230,김윤서,66,01060749008,F,조하은,01018351521,자녀,710724-2507863,xx-xxxxx-xxx,산업,서울 관악구 봉천동 1688-91,25,37.477214,126.965795,UNAUTHORIZED_MEMBER,낙성대저렴한방 저렴한가격 최선을 다하겠습니다.,1230,1230,서울,관악구,empty,남부순환로247나길 15
1231,1231,윤주원,72,01007429991,F,이미영,01017120297,자녀,480724-2479543,xx-xxxxx-xxx,카카오,서울 관악구 봉천동 300-19,40,37.475827,126.959313,UNAUTHORIZED_MEMBER,역8분 오피스텔 평지 편의시설多 주차가능 엘베有 즉시입주가능,1231,1231,서울,관악구,empty,낙성대로 29
1232,1232,이도윤,69,01040135161,F,김정남,01080181530,자녀,830602-1578228,xx-xxxxx-xxx,전북,서울 관악구 봉천동 1684-21,37,37.478832,126.962472,UNAUTHORIZED_MEMBER,낙성대역 초역세권 풀옵션 작지만 강하다,1232,1232,서울,관악구,empty,행운4길 62
1233,1233,윤서현,73,01040834885,M,최성수,01075069632,자녀,030023-2314288,xx-xxxxx-xxx,기업,서울 관악구 봉천동 148-38,25,37.479441,126.963216,MEMBER,낙성대역 가격대비 깔끔한방,1233,1233,서울,관악구,empty,남부순환로241길 42
1234,1234,조성수,84,01068598987,M,이진우,01054085761,자녀,650607-1022855,xx-xxxxx-xxx,산업,서울 관악구 봉천동 104-5,29,37.480511,126.95971,MEMBER,2호선 서울대입구역 역세권 신축급 풀옵션,1234,1234,서울,관악구,empty,행운길 34
1235,1235,김정웅,89,01096038827,F,김은정,01053342318,자녀,390923-1896408,xx-xxxxx-xxx,수협,서울 관악구 봉천동 1688-63,30,37.477879,126.964436,UNAUTHORIZED_MEMBER,낙성대 초역세권 원룸,1235,1235,서울,관악구,empty,솔밭로2길 27
1236,1236,강지은,87,01079801067,M,김영미,01054678238,자녀,720606-1843885,xx-xxxxx-xxx,제주,서울 관악구 봉천동 1648-8,25,37.472506,126.970182,MEMBER,가성비좋은방 즉시입주OK 풀옵션 깔끔컨디션 융자NO 편의시설多,1236,1236,서울,관악구,empty,인헌1나길 24
