home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,detail
1126,이종수,77,01068508676,M,이지민,01013561808,자녀,310900-2409069,xx-xxxxx-xxx,카카오,34,37.467748,126.933683,원룸이가격의 가성비 원룸 5분 지하철역 1분 편의점 1분 버스정류장,1126,1126,서울,관악구,empty,호암로24가길 46,empty
1127,김광수,66,01005089095,M,전경자,01002128056,자녀,240606-1872970,xx-xxxxx-xxx,대구,31,37.467399,126.933844,원룸모든 조건이 다 있는 풀옵션 주차가능한 원룸 보증금 조절돼요,1127,1127,서울,관악구,empty,호암로24가길 53,empty
1128,최성현,68,01032372157,F,이상현,01028507681,자녀,380329-1206265,xx-xxxxx-xxx,부산,23,37.465653,126.935091,가성비 끝판왕 풀옵션원룸,1128,1128,서울,관악구,empty,대학14길 64,empty
1129,류민준,92,01072885457,M,권정순,01035230039,자녀,410310-1642000,xx-xxxxx-xxx,우체국,25,37.46524,126.936661,empty,1129,1129,서울,관악구,empty,대학12길 45,empty
1130,우현주,66,01082078757,M,손윤서,01013742350,자녀,790728-1175131,xx-xxxxx-xxx,SC제일,33,37.465803,126.936858,empty,1130,1130,서울,관악구,empty,대학12길 35,empty
1131,김정식,87,01023643878,F,박지아,01058667654,자녀,530323-2382196,xx-xxxxx-xxx,기업,32,37.468578,126.942235,셔틀버스 4분 서울대생Pick 화이트톤 깔끔하고 넓은 방,1131,1131,서울,관악구,empty,신림로3가길 45,empty
1132,강현숙,66,01073371479,F,김지후,01051032298,자녀,890123-2118733,xx-xxxxx-xxx,부산,30,37.46831,126.93555,풀옵션 끝판왕 서울대벤처역세권,1132,1132,서울,관악구,empty,신림로19길 48,empty
1133,김도윤,98,01058578623,M,박은주,01006923126,자녀,610129-2442786,xx-xxxxx-xxx,씨티,33,37.46606,126.938551,초깔끔 남녀노소 인기너무좋은 원룸매물쾌적해요,1133,1133,서울,관악구,empty,신림로11길 100,empty
1134,최지훈,69,01025943640,F,최서윤,01056324314,자녀,060404-2936959,xx-xxxxx-xxx,우리,36,37.468189,126.93861,"녹두거리, 풀옵션, 엘리베이터 o",1134,1134,서울,관악구,empty,신림로11길 54,empty
1135,서은경,84,01004636772,F,홍지혜,01053325777,자녀,540711-1961969,xx-xxxxx-xxx,수협,40,37.467914,126.933193,최저보증월세신림선도보7분넓은원룸초역세권접근성좋은가성비매물,1135,1135,서울,관악구,empty,호암로22가길 25,empty
1136,배명숙,98,01061036276,F,이현숙,01094350512,자녀,860821-1058198,xx-xxxxx-xxx,토스,35,37.465468,126.940154,샘말공원 인근 조용한 주택가 원룸,1136,1136,서울,관악구,empty,신림로11길 123,empty
1137,최명자,91,01050565110,M,김지현,01083568349,자녀,620106-1687638,xx-xxxxx-xxx,토스,32,37.468578,126.942235,대학동 화이트톤 넓은 베란다 있는 원룸,1137,1137,서울,관악구,empty,신림로3가길 45,empty
1138,이주원,92,01033286797,F,장영길,01096088120,자녀,280429-2774542,xx-xxxxx-xxx,기업,37,37.468251,126.940276,"엘리베이터 있는 풀옵션, 관악산역 도보 6분, 서울대셔틀 인근",1138,1138,서울,관악구,empty,대학7길 42,empty
1139,민영미,74,01056139381,M,오수빈,01076196979,자녀,540016-2358724,xx-xxxxx-xxx,농협,33,37.468515,126.93916,"깨끗한집서울대앞,가격왕,남향",1139,1139,서울,관악구,empty,대학7길 25,empty
1140,김준호,71,01068490674,M,김지우,01048626378,자녀,390312-1758774,xx-xxxxx-xxx,우체국,31,37.468515,126.93916,"남향 채광, 냉장고분리형, 녹두거리, 리모델링.",1140,1140,서울,관악구,empty,대학7길 25,empty
1141,김옥자,77,01003858627,M,김미숙,01062466658,자녀,140711-1790868,xx-xxxxx-xxx,케이,23,37.466481,126.935409,저렴하면서 이쁜 풀옵션 원룸,1141,1141,서울,관악구,empty,호암로20길 79,empty
1142,김은경,88,01065029059,F,이영숙,01070918345,자녀,060512-2290765,xx-xxxxx-xxx,경남,29,37.468515,126.939285,"깨끗하고예쁜집탑층,남향,가격 좋은 집",1142,1142,서울,관악구,empty,대학7길 29,empty
1143,김상훈,93,01079699897,M,민지훈,01042787401,자녀,890924-1818537,xx-xxxxx-xxx,전북,31,37.468515,126.93916,슬기로운서울대.프라임.베리타스.화이트분리형.남향,1143,1143,서울,관악구,empty,대학7길 25,empty
1144,윤주원,99,01014373857,M,최성현,01076151791,자녀,070217-2816082,xx-xxxxx-xxx,SC제일,40,37.466703,126.939788,신축급 분리형 풀옵션 선호도 좋은매물,1144,1144,서울,관악구,empty,신림로11길 85,empty
1145,안명자,71,01066552381,F,문지혜,01031058917,자녀,140301-1067232,xx-xxxxx-xxx,하나,40,37.467596,126.934644,"녹두거리, 분리형, 풀옵션",1145,1145,서울,관악구,empty,신림로23길 73,empty
1146,고진우,76,01018833044,M,문경자,01051517518,자녀,330200-1908380,xx-xxxxx-xxx,우체국,38,37.466344,126.938776,최저보증월세대학동 넓은 풀옵션 화이트톤리모델링OK,1146,1146,서울,관악구,empty,신림로11길 91,empty
1147,김숙자,94,01013549630,M,노지현,01032898364,자녀,070602-1485440,xx-xxxxx-xxx,SC제일,35,37.467195,126.934559,empty,1147,1147,서울,관악구,empty,신림로23길 85,empty
1148,이예지,77,01072237216,F,황예원,01030763558,자녀,090910-2129468,xx-xxxxx-xxx,광주,34,37.468517,126.93901,최저보증월세넓은분리형원룸쏟아지는채광위치좋은추천원룸,1148,1148,서울,관악구,empty,대학7길 23,empty
1149,최현우,87,01090717844,M,류영길,01088741946,자녀,710506-1427197,xx-xxxxx-xxx,케이,30,37.467195,126.934559,최저보증월세분리형원룸지상층풀옵션깔끔하고안전한원룸,1149,1149,서울,관악구,empty,신림로23길 85,empty
1150,김예지,92,01054263558,F,최경숙,01006755007,자녀,940014-1538505,xx-xxxxx-xxx,국민,38,37.465803,126.936858,채광좋은 옥탑느낌의 원룸,1150,1150,서울,관악구,empty,대학12길 35,empty
1151,조채원,98,01006144325,M,최은지,01038336465,자녀,930824-2038228,xx-xxxxx-xxx,씨티,33,37.468517,126.93901,"가격좋은원룸위치,구조,채광 삼박자",1151,1151,서울,관악구,empty,대학7길 23,empty
1152,김병철,72,01032138154,F,윤현지,01003010062,자녀,580828-1820738,xx-xxxxx-xxx,수협,37,37.46727,126.937085,empty,1152,1152,서울,관악구,empty,대학10길 9,empty
1153,김경숙,79,01064853942,F,최은서,01086959812,자녀,410018-2178480,xx-xxxxx-xxx,수협,30,37.466363,126.935178,최저보증월세공과금전부포함지상층풀옵션공실없는매물,1153,1153,서울,관악구,empty,호암로20길 87,empty
1154,황지훈,90,01039124055,F,손준호,01074864251,자녀,010413-2673750,xx-xxxxx-xxx,토스,23,37.466185,126.939823,전기빼고 관리비 다 포함한 월세가 28만원,1154,1154,서울,관악구,empty,신림로11길 97,empty
1155,박영수,100,01030188335,F,최서준,01046055213,자녀,400306-2403032,xx-xxxxx-xxx,신한,23,37.466705,126.939945,위치좋은 화이트톤 이쁜방,1155,1155,서울,관악구,empty,신림로11길 85,empty
1156,권상호,93,01016353656,F,이성민,01052189214,자녀,220712-1750778,xx-xxxxx-xxx,기업,36,37.46795,126.934303,가성비 최고쾌적한방화이트톤풀옵션,1156,1156,서울,관악구,empty,신림로23길 68,empty
1157,이은서,81,01014066834,F,장우진,01077015698,자녀,330527-1773714,xx-xxxxx-xxx,국민,35,37.466455,126.93474,북유럽풍 창문.탑층 끝방 미친뷰를 자랑하는 정말 조용한 분리형 원룸.,1157,1157,서울,관악구,empty,신림로21길 87,empty
1158,김예원,75,01028490669,F,윤준서,01089892593,자녀,300522-1012443,xx-xxxxx-xxx,국민,32,37.467664,126.933466,"위치좋은,공과금없음,리모델링",1158,1158,서울,관악구,empty,호암로20길 25,empty
1159,박영길,87,01092620696,F,이영미,01031625052,자녀,820326-2015818,xx-xxxxx-xxx,광주,30,37.465186,126.935491,신축급분리형양창채광맛집,1159,1159,서울,관악구,empty,대학12길 70,empty
1160,김진호,77,01071420149,M,김성현,01089522366,자녀,720929-1723956,xx-xxxxx-xxx,카카오,26,37.46795,126.934303,가성비 최고일성투루엘 화이트톤풀옵션,1160,1160,서울,관악구,empty,신림로23길 68,empty
1161,박성호,66,01058281508,F,류영철,01044823363,자녀,540517-2475050,xx-xxxxx-xxx,SC제일,22,37.46498,126.935621,리모델링분리형갓성비,1161,1161,서울,관악구,신림동,empty,empty
1162,권아름,69,01087846661,F,김준서,01034505690,자녀,990510-2879454,xx-xxxxx-xxx,기업,15,37.465867,126.936653,가성비 저렴하고 위치도 좋은 착한원룸,1162,1162,서울,관악구,empty,대학12길 36,empty
1163,이보람,76,01055506464,F,김지후,01094285729,자녀,590013-1424073,xx-xxxxx-xxx,씨티,28,37.467801,126.933541,화이트톤 리모델링학원가 인접분리형,1163,1163,서울,관악구,empty,호암로20길 23,empty
1164,박옥자,77,01096947740,M,김경수,01071252335,자녀,610920-1655114,xx-xxxxx-xxx,전북,32,37.46727,126.937085,위치좋은 분리형 깔끔한방,1164,1164,서울,관악구,empty,대학10길 9,empty
1165,김정숙,99,01066008562,F,한현준,01086950206,자녀,070611-1291927,xx-xxxxx-xxx,우체국,25,37.465653,126.935091,공과금 없음 위치좋은 풀옵션,1165,1165,서울,관악구,empty,대학14길 64,empty
1166,박상현,74,01063296444,F,이영철,01004992345,자녀,800404-1348456,xx-xxxxx-xxx,우리,25,37.465016,126.938789,공원버스정류장1분주차가능리모델링,1166,1166,서울,관악구,empty,대학길 137,empty
1167,서하윤,81,01046983464,M,김성호,01057850851,자녀,570623-2076488,xx-xxxxx-xxx,광주,40,37.466455,126.93474,깔끔하고 정말 조용한 분리형 원룸.적은 보증금으로 가성비 끝판왕,1167,1167,서울,관악구,empty,신림로21길 87,empty
1168,강지우,89,01089458896,M,김영일,01083979476,자녀,900302-2803177,xx-xxxxx-xxx,우리,36,37.468476,126.932781,베란다 있는 신림선 역세권 풀옵션 분리형 원룸,1168,1168,서울,관악구,empty,호암로26가길 58,empty
1169,안은서,90,01084956671,M,장경희,01091832729,자녀,860528-2261695,xx-xxxxx-xxx,케이,31,37.467641,126.938325,깔끔한 화이트톤 오픈형 풀옵션,1169,1169,서울,관악구,empty,신림로11길 62,empty
1170,김진우,72,01046726431,F,김현주,01084646884,자녀,790220-1133724,xx-xxxxx-xxx,제주,35,37.468476,126.932781,신림선 역세권 풀옵션 분리형 원룸,1170,1170,서울,관악구,empty,호암로26가길 58,empty
1171,박정수,81,01041972431,F,김병철,01044332697,자녀,200101-1944951,xx-xxxxx-xxx,신한,30,37.466705,126.939945,깔끔한 오픈형 풀옵션 서두르세요,1171,1171,서울,관악구,empty,신림로11길 85,empty
1172,박옥자,89,01041683483,M,문숙자,01002727274,자녀,340310-1864082,xx-xxxxx-xxx,부산,31,37.465708,126.939449,큰방 찾으시분 어서 오세요,1172,1172,서울,관악구,empty,신림로11길 115,empty
1173,김명자,95,01005729918,F,박재현,01081463887,자녀,320024-2044421,xx-xxxxx-xxx,우리,25,37.465156,126.936532,신축급 일단눌러서 사진보세요,1173,1173,서울,관악구,empty,대학12길 49,empty
1174,신영자,82,01096728160,F,이중수,01037214917,자녀,050502-1206000,xx-xxxxx-xxx,국민,31,37.468536,126.936163,메인거리 화이트톤 분리형 저렴합니다,1174,1174,서울,관악구,empty,호암로22길 60,empty
1175,이수민,98,01031958762,F,배옥자,01093435521,자녀,620407-2345442,xx-xxxxx-xxx,우체국,16,37.465867,126.936653,저렴한 풀옵션 원룸입니다,1175,1175,서울,관악구,empty,대학12길 36,empty
1176,이영미,89,01052678873,F,김재호,01004215071,자녀,480204-2369937,xx-xxxxx-xxx,대구,40,37.467794,126.933125,신림선 역세권 풀옵션 화이트톤 햇살만땅,1176,1176,서울,관악구,empty,호암로22가길 27,empty
1177,이재현,82,01067676537,M,진재호,01007274886,자녀,570316-1073949,xx-xxxxx-xxx,국민,35,37.467973,126.934143,리모델링 화이트톤 깔끔 신림선 가성비굿,1177,1177,서울,관악구,empty,신림로23길 68,empty
1178,손지후,92,01002061119,F,신선영,01060393049,자녀,800522-1957397,xx-xxxxx-xxx,카카오,33,37.467664,126.933466,서벤역10분 고시생Pick 관리비 올포함 가성비 원룸,1178,1178,서울,관악구,empty,호암로20길 25,empty
1179,양정웅,83,01009020576,M,김재호,01009585929,자녀,520227-2676159,xx-xxxxx-xxx,카카오,40,37.46869,126.935057,empty,1179,1179,서울,관악구,empty,신림로21길 40,empty
1180,이상훈,82,01009017048,F,김성민,01099675880,자녀,420628-2820538,xx-xxxxx-xxx,우리,31,37.468251,126.940452,설대생Pick 채광좋고 깔끔한 조용한 가성비 원룸,1180,1180,서울,관악구,empty,대학7길 48,empty
1181,최정호,82,01092367545,F,황상호,01041711324,자녀,400008-2981505,xx-xxxxx-xxx,케이,35,37.467514,126.935016,가성비 올화이트톤 깔끔,1181,1181,서울,관악구,empty,신림로21길 65,empty
1182,지지후,74,01098254362,M,김상현,01051406353,자녀,450117-1349411,xx-xxxxx-xxx,전북,36,37.468534,126.938704,공과금 올포함,1182,1182,서울,관악구,empty,대학7길 17,empty
1183,김우진,96,01018347065,F,조윤서,01027782187,자녀,650226-1977071,xx-xxxxx-xxx,SC제일,36,37.468515,126.939285,리모델링 화이트톤 초가성비 매물,1183,1183,서울,관악구,empty,대학7길 29,empty
1184,이명자,71,01097305256,F,문서준,01020516716,자녀,670228-1494930,xx-xxxxx-xxx,제주,38,37.467596,126.934644,슬기로운공시의방.깔끔한집.조용한주택.학원가인접.합격의방.남쪽,1184,1184,서울,관악구,empty,신림로23길 73,empty
1185,이정훈,78,01041120739,M,김민석,01059574847,자녀,900729-2790479,xx-xxxxx-xxx,카카오,39,37.468719,126.932914,슬기로운합격의방.행시.엘베o.깔끔분리형.깨끗한집.윌비스.베리타스,1185,1185,서울,관악구,신림동,empty,empty
1186,박영길,92,01042120270,M,김영수,01031468085,자녀,820509-2546080,xx-xxxxx-xxx,수협,36,37.465468,126.940154,양창문 어떤대,1186,1186,서울,관악구,empty,신림로11길 123,empty
1187,김시우,69,01037897996,M,한예지,01058694842,자녀,700407-1238070,xx-xxxxx-xxx,우리,38,37.468012,126.938316,방금나온 풀옵션 지상층 원룸,1187,1187,서울,관악구,empty,신림로11길 54,empty
1188,조은정,87,01014046518,M,이상호,01015352880,자녀,290609-2821165,xx-xxxxx-xxx,국민,30,37.468525,126.939425,"화이트톤, 편의시설 완비, 지상층",1188,1188,서울,관악구,empty,대학7길 31,empty
1189,홍예은,91,01093953011,F,류정순,01043030066,자녀,900023-1977922,xx-xxxxx-xxx,SC제일,40,37.468525,126.939425,저보증금 서울대 근방 가성비 넘버원 방 나왔어요,1189,1189,서울,관악구,empty,대학7길 31,empty
1190,조지혜,96,01061705139,M,박예준,01054350041,자녀,830427-2464635,xx-xxxxx-xxx,부산,39,37.464393,126.936625,주방분리형 풀옵션 원룸,1190,1190,서울,관악구,empty,대학18길 36,empty
1191,이건우,97,01009753517,F,김영환,01083290546,자녀,090529-2123212,xx-xxxxx-xxx,농협,35,37.465804,126.936455,신축 풀옵션 찾으시는분에게 맞는 원룸,1191,1191,서울,관악구,empty,대학12길 40,empty
1192,이미정,88,01025885934,F,이성진,01099336710,자녀,760822-2945902,xx-xxxxx-xxx,토스,38,37.467596,126.934644,"풀옵션, 유명법학원 인근, 분리형",1192,1192,서울,관악구,empty,신림로23길 73,empty
1193,김영희,70,01067643999,F,박건우,01079623962,자녀,640808-2055344,xx-xxxxx-xxx,수협,35,37.468251,126.940276,"분리형, 신축, 풀옵션, 채광 맛집",1193,1193,서울,관악구,empty,대학7길 42,empty
1194,노서윤,85,01086660989,M,김도현,01063382813,자녀,030206-1568483,xx-xxxxx-xxx,하나,30,37.46831,126.93555,대학동 깔끔한 원룸을 구하신다면,1194,1194,서울,관악구,empty,신림로19길 48,empty
1195,이현지,65,01083634027,F,류민준,01033286044,자녀,610629-1185748,xx-xxxxx-xxx,부산,20,37.465215,126.936767,최저보증월세지상층풀옵션가스지원가성비of매물,1195,1195,서울,관악구,empty,대학12길 45,empty
1196,황은서,71,01062250662,M,김준호,01012916533,자녀,380527-2652666,xx-xxxxx-xxx,농협,36,37.468012,126.938316,empty,1196,1196,서울,관악구,empty,신림로11길 54,empty
1197,박병철,88,01034232510,F,이시우,01087524844,자녀,080500-2956167,xx-xxxxx-xxx,광주,13,37.46773,126.934839,고시원보다저렴한방공과금모두포함지상층원룸위치좋고조용한공부방,1197,1197,서울,관악구,empty,신림로21길 62,empty
1198,김지영,88,01048733132,F,박경숙,01024256852,자녀,810505-2937874,xx-xxxxx-xxx,기업,29,37.465359,126.938888,empty,1198,1198,서울,관악구,empty,대학21길 8,empty
1199,이옥자,99,01072092035,M,박영숙,01072563561,자녀,110009-2735772,xx-xxxxx-xxx,우리,32,37.465301,126.937,empty,1199,1199,서울,관악구,empty,대학16길 22,empty
1200,김영환,88,01051498644,F,이미영,01041346868,자녀,400827-2442140,xx-xxxxx-xxx,하나,25,37.46524,126.936661,최저보증월세공과금전부지원풀옵션지상층TV까지옵션가성비대장매물,1200,1200,서울,관악구,empty,대학12길 45,empty
1201,송지영,92,01035447741,F,윤시우,01043865983,자녀,230126-2212372,xx-xxxxx-xxx,우체국,30,37.467664,126.933466,"남향코너건물,서울대밴처타운역도보8분,버정3분,학교옆조용하고쾌적한공간",1201,1201,서울,관악구,empty,호암로20길 25,empty
1202,박수민,87,01077883306,M,김영진,01072498804,자녀,910227-2144452,xx-xxxxx-xxx,전북,28,37.46474,126.939417,경차 주차가능 고시촌5515버스길,1202,1202,서울,관악구,empty,대학길 149,empty
1203,유경숙,87,01068240378,F,이병철,01067554642,자녀,690221-1110507,xx-xxxxx-xxx,SC제일,35,37.466536,126.936581,깔끔하고 넓직한 분리형 꿀매물,1203,1203,서울,관악구,empty,대학14길 22,empty
