,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
1176,1176,김미경,76,01056582289,F,엄은지,01085748428,자녀,800515-1504578,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 1555-23,35,37.467973,126.934143,MEMBER,리모델링 화이트톤 깔끔 신림선 가성비굿,1176,1176,서울,관악구,empty,신림로23길 68
1177,1177,강지연,68,01064816715,F,김성수,01010114821,자녀,310208-2808693,xx-xxxxx-xxx,국민,서울 관악구 신림동 1556-49,33,37.467664,126.933466,MEMBER,서벤역10분 고시생Pick 관리비 올포함 가성비 원룸,1177,1177,서울,관악구,empty,호암로20길 25
1178,1178,백옥자,81,01079769035,F,박영환,01050703876,자녀,840202-2999626,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 1554-2,40,37.46869,126.935057,UNAUTHORIZED_MEMBER,empty,1178,1178,서울,관악구,empty,신림로21길 40
1179,1179,조민석,84,01049705855,M,류중수,01097873270,자녀,800416-2165899,xx-xxxxx-xxx,씨티,서울 관악구 신림동 244-66,31,37.468251,126.940452,MEMBER,설대생Pick 채광좋고 깔끔한 조용한 가성비 원룸,1179,1179,서울,관악구,empty,대학7길 48
1180,1180,이미경,98,01023344539,F,이경희,01055679725,자녀,290920-1141732,xx-xxxxx-xxx,우리,서울 관악구 신림동 1547-9,35,37.467514,126.935016,UNAUTHORIZED_MEMBER,가성비 올화이트톤 깔끔,1180,1180,서울,관악구,empty,신림로21길 65
1181,1181,황순옥,86,01003174288,M,서현숙,01054027139,자녀,440329-1159744,xx-xxxxx-xxx,수협,서울 관악구 신림동 251-21,36,37.468534,126.938704,UNAUTHORIZED_MEMBER,공과금 올포함,1181,1181,서울,관악구,empty,대학7길 17
1182,1182,김재호,93,01048721524,F,안재호,01064407316,자녀,290904-1939032,xx-xxxxx-xxx,제주,서울 관악구 신림동 242-31,36,37.468515,126.939285,MEMBER,리모델링 화이트톤 초가성비 매물,1182,1182,서울,관악구,empty,대학7길 29
1183,1183,김지후,67,01096662466,M,권건우,01010715634,자녀,980923-2163980,xx-xxxxx-xxx,국민,서울 관악구 신림동 1554-29,38,37.467596,126.934644,UNAUTHORIZED_MEMBER,슬기로운공시의방.깔끔한집.조용한주택.학원가인접.합격의방.남쪽,1183,1183,서울,관악구,empty,신림로23길 73
1184,1184,김지우,96,01037116220,M,이정훈,01053402201,자녀,660616-2434493,xx-xxxxx-xxx,국민,서울 관악구 신림동 1559-5,39,37.468719,126.932914,MEMBER,슬기로운합격의방.행시.엘베o.깔끔분리형.깨끗한집.윌비스.베리타스,1184,1184,서울,관악구,신림동,empty
1185,1185,이미경,93,01010489653,F,백은정,01033296425,자녀,370300-1691724,xx-xxxxx-xxx,제주,서울 관악구 신림동 251-212,36,37.465468,126.940154,MEMBER,양창문 어떤대,1185,1185,서울,관악구,empty,신림로11길 123
1186,1186,김아름,86,01030850956,F,박지연,01023581567,자녀,700129-1639297,xx-xxxxx-xxx,카카오,서울 관악구 신림동 246-67,38,37.468012,126.938316,MEMBER,방금나온 풀옵션 지상층 원룸,1186,1186,서울,관악구,empty,신림로11길 54
1187,1187,이성훈,91,01018162887,M,이진우,01078151798,자녀,630621-2573480,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 242-30,30,37.468525,126.939425,MEMBER,"화이트톤, 편의시설 완비, 지상층",1187,1187,서울,관악구,empty,대학7길 31
1188,1188,박준영,80,01001978416,M,이하윤,01006203095,자녀,790417-1133341,xx-xxxxx-xxx,부산,서울 관악구 신림동 242-30,40,37.468525,126.939425,UNAUTHORIZED_MEMBER,저보증금 서울대 근방 가성비 넘버원 방 나왔어요,1188,1188,서울,관악구,empty,대학7길 31
1189,1189,박미정,71,01059653179,F,최정호,01020441865,자녀,780524-2729117,xx-xxxxx-xxx,우리,서울 관악구 신림동 255-140,39,37.464393,126.936625,UNAUTHORIZED_MEMBER,주방분리형 풀옵션 원룸,1189,1189,서울,관악구,empty,대학18길 36
1190,1190,이정웅,67,01036986688,M,김미경,01038193613,자녀,350720-1960082,xx-xxxxx-xxx,케이,서울 관악구 신림동 254-177,35,37.465804,126.936455,MEMBER,신축 풀옵션 찾으시는분에게 맞는 원룸,1190,1190,서울,관악구,empty,대학12길 40
1191,1191,김준서,90,01007662331,M,김서연,01011963842,자녀,640729-1569087,xx-xxxxx-xxx,제주,서울 관악구 신림동 1554-29,38,37.467596,126.934644,MEMBER,"풀옵션, 유명법학원 인근, 분리형",1191,1191,서울,관악구,empty,신림로23길 73
1192,1192,김영철,79,01051684094,M,장유진,01051491685,자녀,660711-1442667,xx-xxxxx-xxx,전북,서울 관악구 신림동 244-69,35,37.468251,126.940276,UNAUTHORIZED_MEMBER,"분리형, 신축, 풀옵션, 채광 맛집",1192,1192,서울,관악구,empty,대학7길 42
1193,1193,박정수,95,01024606285,F,최상호,01026831984,자녀,030323-2084053,xx-xxxxx-xxx,신한,서울 관악구 신림동 1546-9,30,37.46831,126.93555,MEMBER,대학동 깔끔한 원룸을 구하신다면,1193,1193,서울,관악구,empty,신림로19길 48
1194,1194,이은정,76,01027822935,M,조현준,01045022480,자녀,020020-2783911,xx-xxxxx-xxx,전북,서울 관악구 신림동 254-246,20,37.465215,126.936767,UNAUTHORIZED_MEMBER,최저보증월세지상층풀옵션가스지원가성비of매물,1194,1194,서울,관악구,empty,대학12길 45
1195,1195,강혜진,99,01029385626,M,이명자,01073611305,자녀,720905-2026079,xx-xxxxx-xxx,우체국,서울 관악구 신림동 246-67,36,37.468012,126.938316,UNAUTHORIZED_MEMBER,empty,1195,1195,서울,관악구,empty,신림로11길 54
1196,1196,권상현,71,01066448233,F,김현지,01057192972,자녀,460904-1941600,xx-xxxxx-xxx,경남,서울 관악구 신림동 1554-24,13,37.46773,126.934839,MEMBER,고시원보다저렴한방공과금모두포함지상층원룸위치좋고조용한공부방,1196,1196,서울,관악구,empty,신림로21길 62
1197,1197,이지후,82,01028577076,M,이영순,01067912322,자녀,070419-2247612,xx-xxxxx-xxx,카카오,서울 관악구 신림동 251-144,29,37.465359,126.938888,UNAUTHORIZED_MEMBER,empty,1197,1197,서울,관악구,empty,대학21길 8
1198,1198,이순옥,90,01054977582,F,강지훈,01054650442,자녀,650911-1635933,xx-xxxxx-xxx,전북,서울 관악구 신림동 254-248,32,37.465301,126.937,MEMBER,empty,1198,1198,서울,관악구,empty,대학16길 22
1199,1199,최동현,75,01090450238,M,이성호,01022925920,자녀,270209-1343783,xx-xxxxx-xxx,경남,서울 관악구 신림동 254-245,25,37.46524,126.936661,MEMBER,최저보증월세공과금전부지원풀옵션지상층TV까지옵션가성비대장매물,1199,1199,서울,관악구,empty,대학12길 45
1200,1200,윤예준,77,01055391282,M,김준혁,01046063676,자녀,840317-1891929,xx-xxxxx-xxx,씨티,서울 관악구 신림동 1556-49,30,37.467664,126.933466,UNAUTHORIZED_MEMBER,"남향코너건물,서울대밴처타운역도보8분,버정3분,학교옆조용하고쾌적한공간",1200,1200,서울,관악구,empty,호암로20길 25
1201,1201,김성현,73,01063321952,M,송민수,01050625723,자녀,760823-1426641,xx-xxxxx-xxx,전북,서울 관악구 신림동 251-262,28,37.46474,126.939417,MEMBER,경차 주차가능 고시촌5515버스길,1201,1201,서울,관악구,empty,대학길 149
1202,1202,김도현,95,01018206421,F,김준영,01083394112,자녀,050122-1441907,xx-xxxxx-xxx,제주,서울 관악구 신림동 255-49,35,37.466536,126.936581,MEMBER,깔끔하고 넓직한 분리형 꿀매물,1202,1202,서울,관악구,empty,대학14길 22
1203,1203,장예은,89,01031198362,M,김지후,01002131282,자녀,780509-2010987,xx-xxxxx-xxx,우리,서울 관악구 신림동 255-126,21,37.464762,126.936923,UNAUTHORIZED_MEMBER,월세 저렴한 풀옵션원룸,1203,1203,서울,관악구,empty,대학18길 26
1204,1204,이성진,74,01065876177,M,박성훈,01025918268,자녀,000117-2785056,xx-xxxxx-xxx,씨티,서울 관악구 신림동 1556-39,39,37.467794,126.933125,MEMBER,"올리모델링 화이트톤 단기, 반려동물, 주차 가능한 풀옵션 원룸",1204,1204,서울,관악구,empty,호암로22가길 27
1205,1205,최정수,82,01023978446,F,홍정남,01052707673,자녀,270319-2499053,xx-xxxxx-xxx,케이,서울 관악구 신림동 1559-5,38,37.468719,126.932914,MEMBER,"DY대양이 가장 좋아하는 화장실문, 냉장고 분리형 풀옵션 원룸",1205,1205,서울,관악구,신림동,empty
1206,1206,손아름,89,01088701964,F,오영자,01049670107,자녀,080301-1555787,xx-xxxxx-xxx,광주,서울 관악구 신림동 251-410,36,37.466344,126.938776,UNAUTHORIZED_MEMBER,붙어 있는방 아예 없는 1.5룸 화장실 크고 창 있는 레알 꿀매물 등장,1206,1206,서울,관악구,empty,신림로11길 91
1207,1207,차승민,94,01024145817,M,황정순,01070536968,자녀,080718-2977155,xx-xxxxx-xxx,농협,서울 관악구 신림동 246-67,29,37.468012,126.938316,MEMBER,정남향 올리모델링 화이트톤 깔끔한 분리형 원룸,1207,1207,서울,관악구,empty,신림로11길 54
1208,1208,윤민서,87,01044269377,M,김옥순,01073436173,자녀,240724-1278614,xx-xxxxx-xxx,경남,서울 관악구 신림동 254-280,21,37.465104,126.936646,UNAUTHORIZED_MEMBER,저렴한 풀옵션 원룸,1208,1208,서울,관악구,empty,대학12길 51
1209,1209,김은정,83,01020004492,F,송영환,01075537671,자녀,110329-1933953,xx-xxxxx-xxx,씨티,서울 관악구 신림동 254-280,26,37.465104,126.936646,UNAUTHORIZED_MEMBER,저렴한 풀옵션 원룸,1209,1209,서울,관악구,empty,대학12길 51
1210,1210,양춘자,97,01001599982,F,전정남,01056964333,자녀,580803-2803419,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 255-134,22,37.464674,126.936601,MEMBER,저보증 풀옵션 원룸,1210,1210,서울,관악구,empty,대학18길 30
1211,1211,서재호,95,01016883587,F,심현숙,01087818030,자녀,740008-2050600,xx-xxxxx-xxx,우리,서울 관악구 신림동 251-63,37,37.467069,126.939356,MEMBER,empty,1211,1211,서울,관악구,empty,신림로11길 73
1212,1212,김종수,83,01003983821,M,이상훈,01045192889,자녀,890505-2254158,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 255-126,21,37.464762,126.936923,UNAUTHORIZED_MEMBER,월세 저렴한 풀옵션원룸,1212,1212,서울,관악구,empty,대학18길 26
1213,1213,구보람,94,01067459171,F,고예지,01031710410,자녀,320603-2767402,xx-xxxxx-xxx,국민,서울 관악구 신림동 220-13,24,37.468578,126.942235,UNAUTHORIZED_MEMBER,서울대생PICK 대학동 위치좋은 저렴한 가성비 풀옵션 원룸,1213,1213,서울,관악구,empty,신림로3가길 45
1214,1214,우영철,75,01046659455,M,이정훈,01060530393,자녀,640425-2745678,xx-xxxxx-xxx,씨티,서울 관악구 신림동 255-248,35,37.466386,126.937088,MEMBER,대학동 가성비방 풀옵션  전기만 별도,1214,1214,서울,관악구,empty,대학12길 21
1215,1215,박영길,95,01009045338,F,강승현,01087655608,자녀,970710-2847179,xx-xxxxx-xxx,카카오,서울 관악구 신림동 254-280,28,37.465103,126.936646,UNAUTHORIZED_MEMBER,대학동 올포함 저렴한 가성비 원룸,1215,1215,서울,관악구,empty,대학12길 51
1216,1216,이서윤,93,01003800380,M,김은경,01019833561,자녀,930802-2034695,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 1542-6,30,37.468414,126.937307,UNAUTHORIZED_MEMBER,풀옵션 정말 깔끔하고 위치 좋고 가격 좋은 풀옵션 원룸,1216,1216,서울,관악구,empty,호암로22길 82
1217,1217,이상철,85,01064799331,F,김유진,01078618056,자녀,460808-2505818,xx-xxxxx-xxx,경남,서울 관악구 신림동 251-173,30,37.46667,126.937711,UNAUTHORIZED_MEMBER,리모델링.풀옵션.깔끔한집.엘베있음.주차o.갓성비.서벤역,1217,1217,서울,관악구,empty,대학길 91
1218,1218,박경숙,67,01038973372,M,황은서,01031687709,자녀,890905-1124543,xx-xxxxx-xxx,광주,서울 관악구 봉천동 1673-13,30,37.480099,126.957514,UNAUTHORIZED_MEMBER,empty,1218,1218,서울,관악구,empty,행운1길 29
1219,1219,류우진,82,01027391389,M,한주원,01032474771,자녀,010322-1488510,xx-xxxxx-xxx,수협,서울 관악구 봉천동 1655-6,30,37.475136,126.967362,MEMBER,즉시입주가능한 낙성대원룸 저렴합니다,1219,1219,서울,관악구,empty,인헌1길 7
1220,1220,김영희,76,01041948822,F,이순자,01068684922,자녀,150804-2005077,xx-xxxxx-xxx,씨티,서울 관악구 봉천동 104-5,30,37.480511,126.95971,MEMBER,풀옵션 깔끔컨디션 가성비좋은매물 편의시설多 CCTV안전보안,1220,1220,서울,관악구,empty,행운길 34
1221,1221,이현정,95,01009286336,M,고정호,01097104069,자녀,760014-1886071,xx-xxxxx-xxx,카카오,서울 관악구 봉천동 1688-64,20,37.477714,126.964336,UNAUTHORIZED_MEMBER,초역세권 위치짱원룸 저렴합니다 즉시입주가,1221,1221,서울,관악구,empty,솔밭로2길 27
1222,1222,이명숙,86,01079441178,F,이영수,01039271676,자녀,440300-1156250,xx-xxxxx-xxx,케이,서울 관악구 봉천동 104-5,29,37.480511,126.95971,UNAUTHORIZED_MEMBER,서울대입구 역세권 사랑스런 금액,1222,1222,서울,관악구,empty,행운길 34
1223,1223,김지은,90,01012203839,F,정수진,01020234234,자녀,530115-2721455,xx-xxxxx-xxx,산업,서울 관악구 봉천동 196-222,35,37.472293,126.964928,UNAUTHORIZED_MEMBER,가격 저렴한 낙성대역 원룸,1223,1223,서울,관악구,empty,낙성대역16길 39
1224,1224,윤예준,100,01087024799,M,구영진,01040458753,자녀,280320-1052592,xx-xxxxx-xxx,대구,서울 관악구 봉천동 1646-13,32,37.472487,126.967561,UNAUTHORIZED_MEMBER,empty,1224,1224,서울,관악구,empty,인헌11길 18
1225,1225,김영식,66,01069916263,F,박미숙,01027741106,자녀,450403-1258004,xx-xxxxx-xxx,농협,서울 관악구 봉천동 104-5,38,37.480511,126.95971,UNAUTHORIZED_MEMBER,"낙성대역 도보11분 관포전기,가스별도 가성비깔끔매물 혼자살기좋은방",1225,1225,서울,관악구,empty,행운길 34
1226,1226,문혜진,85,01032879779,F,이정남,01073193965,자녀,390804-2529046,xx-xxxxx-xxx,광주,서울 관악구 봉천동 1641-24,35,37.472965,126.967816,MEMBER,신축급원룸 깔끔합니다 구경오세요,1226,1226,서울,관악구,empty,인헌9길 15
1227,1227,이동현,91,01046043551,M,김현정,01001937951,자녀,210301-2481599,xx-xxxxx-xxx,토스,서울 관악구 봉천동 37-46,30,37.48622,126.957593,MEMBER,empty,1227,1227,서울,관악구,empty,관악로30길 6
1228,1228,박미정,78,01048164145,M,장미경,01028480345,자녀,730728-2062783,xx-xxxxx-xxx,광주,서울 관악구 봉천동 106-23,30,37.480172,126.960083,UNAUTHORIZED_MEMBER,역8분 준신축급 깔끔컨디션 편의시설多 주차가능 CCTV안전건물,1228,1228,서울,관악구,봉천동,empty
1229,1229,이현주,92,01036705777,M,김혜진,01099547654,자녀,720200-1716287,xx-xxxxx-xxx,농협,서울 관악구 봉천동 1643-9,38,37.474069,126.967745,MEMBER,저보증금 낙성대역 원룸,1229,1229,서울,관악구,empty,인헌3가길 5
1230,1230,김지민,94,01027340487,M,박민재,01099863005,자녀,780511-2792817,xx-xxxxx-xxx,산업,서울 관악구 봉천동 1688-91,25,37.477214,126.965795,UNAUTHORIZED_MEMBER,낙성대저렴한방 저렴한가격 최선을 다하겠습니다.,1230,1230,서울,관악구,empty,남부순환로247나길 15
1231,1231,권성현,93,01094568032,F,이지민,01073361766,자녀,930809-1286596,xx-xxxxx-xxx,토스,서울 관악구 봉천동 300-19,40,37.475827,126.959313,MEMBER,역8분 오피스텔 평지 편의시설多 주차가능 엘베有 즉시입주가능,1231,1231,서울,관악구,empty,낙성대로 29
1232,1232,문민서,73,01048988728,F,양예지,01042982041,자녀,610621-1174337,xx-xxxxx-xxx,우리,서울 관악구 봉천동 1684-21,37,37.478832,126.962472,MEMBER,낙성대역 초역세권 풀옵션 작지만 강하다,1232,1232,서울,관악구,empty,행운4길 62
1233,1233,이정훈,98,01001708221,M,구민수,01042912321,자녀,050517-2669425,xx-xxxxx-xxx,토스,서울 관악구 봉천동 148-38,25,37.479441,126.963216,MEMBER,낙성대역 가격대비 깔끔한방,1233,1233,서울,관악구,empty,남부순환로241길 42
1234,1234,최준서,95,01014793115,M,한영숙,01089676171,자녀,360112-2817542,xx-xxxxx-xxx,토스,서울 관악구 봉천동 104-5,29,37.480511,126.95971,MEMBER,2호선 서울대입구역 역세권 신축급 풀옵션,1234,1234,서울,관악구,empty,행운길 34
1235,1235,이민지,81,01077045192,M,허예지,01026405339,자녀,560603-1293948,xx-xxxxx-xxx,제주,서울 관악구 봉천동 1688-63,30,37.477879,126.964436,MEMBER,낙성대 초역세권 원룸,1235,1235,서울,관악구,empty,솔밭로2길 27
1236,1236,김순자,78,01082464076,F,김민수,01024936015,자녀,760007-1819973,xx-xxxxx-xxx,우리,서울 관악구 봉천동 1648-8,25,37.472506,126.970182,MEMBER,가성비좋은방 즉시입주OK 풀옵션 깔끔컨디션 융자NO 편의시설多,1236,1236,서울,관악구,empty,인헌1나길 24
1237,1237,김경자,83,01088547648,F,김현준,01094359193,자녀,370625-1237771,xx-xxxxx-xxx,경남,서울 관악구 봉천동 196-160,30,37.473231,126.962911,UNAUTHORIZED_MEMBER,empty,1237,1237,서울,관악구,empty,낙성대역10길 31
1238,1238,김민지,88,01001808106,M,김준영,01082881194,자녀,600315-1050967,xx-xxxxx-xxx,광주,서울 관악구 봉천동 196-165,40,37.472984,126.962479,MEMBER,베란다 있는 낙성대 원룸,1238,1238,서울,관악구,empty,낙성대역10길 39
1239,1239,박상훈,70,01008346150,M,엄서윤,01030139847,자녀,350901-2143520,xx-xxxxx-xxx,광주,서울 관악구 봉천동 1680-27,25,37.478599,126.961013,UNAUTHORIZED_MEMBER,empty,1239,1239,서울,관악구,empty,남부순환로239길 5
1240,1240,허명숙,99,01080803503,M,김미영,01008644758,자녀,450714-1798811,xx-xxxxx-xxx,국민,서울 관악구 봉천동 1643-9,38,37.474069,126.967745,UNAUTHORIZED_MEMBER,낙성대역 1번출구 도보6 보증금 조절 가능한 저렴한 원룸,1240,1240,서울,관악구,empty,인헌3가길 5
1241,1241,박영호,68,01069102208,F,신시우,01056080144,자녀,570223-1449634,xx-xxxxx-xxx,신한,서울 관악구 남현동 1054-32,35,37.475046,126.972077,UNAUTHORIZED_MEMBER,사당역 도보10분. 가성비 굿. 깔끔한 원.,1241,1241,서울,관악구,empty,남부순환로256길 13
1242,1242,고진호,100,01016671934,M,문상철,01002840350,자녀,080827-2885375,xx-xxxxx-xxx,부산,서울 관악구 봉천동 100-248,40,37.481812,126.959634,MEMBER,y 서울대입구역 도보권 주방 분리형 원룸 y,1242,1242,서울,관악구,empty,행운5길 16
