,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
1166,1167,장상철,98,01094224185,F,김은영,01007425991,자녀,570922-1665344,xx-xxxxx-xxx,기업,서울 관악구 신림동 1562-16,40,37.466455,126.93474,MEMBER,깔끔하고 정말 조용한 분리형 원룸.적은 보증금으로 가성비 끝판왕,1167,1167,서울,관악구,empty,신림로21길 87
1167,1168,박상호,70,01047426263,F,최준호,01053571279,자녀,830522-2112245,xx-xxxxx-xxx,신한,서울 관악구 신림동 1559-9,36,37.468476,126.932781,MEMBER,베란다 있는 신림선 역세권 풀옵션 분리형 원룸,1168,1168,서울,관악구,empty,호암로26가길 58
1168,1169,강정희,92,01043896369,M,안지우,01013113492,자녀,630624-2306208,xx-xxxxx-xxx,산업,서울 관악구 신림동 251-38,31,37.467641,126.938325,MEMBER,깔끔한 화이트톤 오픈형 풀옵션,1169,1169,서울,관악구,empty,신림로11길 62
1169,1170,김준영,86,01076099770,F,김현준,01047344228,자녀,170006-2247610,xx-xxxxx-xxx,씨티,서울 관악구 신림동 1559-9,35,37.468476,126.932781,UNAUTHORIZED_MEMBER,신림선 역세권 풀옵션 분리형 원룸,1170,1170,서울,관악구,empty,호암로26가길 58
1170,1171,이서준,74,01037304172,F,이채원,01084770225,자녀,880127-1690330,xx-xxxxx-xxx,우체국,서울 관악구 신림동 251-74,30,37.466705,126.939945,UNAUTHORIZED_MEMBER,깔끔한 오픈형 풀옵션 서두르세요,1171,1171,서울,관악구,empty,신림로11길 85
1171,1172,이은서,83,01035480757,M,이경희,01047189797,자녀,590510-2763156,xx-xxxxx-xxx,기업,서울 관악구 신림동 251-117,31,37.465708,126.939449,MEMBER,큰방 찾으시분 어서 오세요,1172,1172,서울,관악구,empty,신림로11길 115
1172,1173,오예은,97,01005060997,F,박윤서,01075259162,자녀,980202-1729992,xx-xxxxx-xxx,부산,서울 관악구 신림동 254-279,25,37.465156,126.936532,MEMBER,신축급 일단눌러서 사진보세요,1173,1173,서울,관악구,empty,대학12길 49
1173,1174,김동현,81,01030802355,F,곽예준,01014034678,자녀,350525-2581093,xx-xxxxx-xxx,우체국,서울 관악구 신림동 1544,31,37.468536,126.936163,MEMBER,메인거리 화이트톤 분리형 저렴합니다,1174,1174,서울,관악구,empty,호암로22길 60
1174,1175,이하윤,68,01080762303,F,황보람,01028992892,자녀,970626-1511322,xx-xxxxx-xxx,케이,서울 관악구 신림동 255-25,16,37.465867,126.936653,UNAUTHORIZED_MEMBER,저렴한 풀옵션 원룸입니다,1175,1175,서울,관악구,empty,대학12길 36
1175,1176,김영미,69,01007816445,M,백예준,01046828996,자녀,910503-1900828,xx-xxxxx-xxx,기업,서울 관악구 신림동 1556-39,40,37.467794,126.933125,MEMBER,신림선 역세권 풀옵션 화이트톤 햇살만땅,1176,1176,서울,관악구,empty,호암로22가길 27
1176,1177,최은서,74,01008997411,F,김경자,01043508234,자녀,940116-1761388,xx-xxxxx-xxx,전북,서울 관악구 신림동 1555-23,35,37.467973,126.934143,UNAUTHORIZED_MEMBER,리모델링 화이트톤 깔끔 신림선 가성비굿,1177,1177,서울,관악구,empty,신림로23길 68
1177,1178,손광수,94,01049326632,F,문영수,01012774646,자녀,880110-1984263,xx-xxxxx-xxx,케이,서울 관악구 신림동 1556-49,33,37.467664,126.933466,UNAUTHORIZED_MEMBER,서벤역10분 고시생Pick 관리비 올포함 가성비 원룸,1178,1178,서울,관악구,empty,호암로20길 25
1178,1179,김영진,76,01086847689,M,김민수,01057794673,자녀,310021-1115861,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 1554-2,40,37.46869,126.935057,UNAUTHORIZED_MEMBER,empty,1179,1179,서울,관악구,empty,신림로21길 40
1179,1180,홍현우,96,01000790502,F,이상철,01065558168,자녀,600304-1875165,xx-xxxxx-xxx,씨티,서울 관악구 신림동 244-66,31,37.468251,126.940452,UNAUTHORIZED_MEMBER,설대생Pick 채광좋고 깔끔한 조용한 가성비 원룸,1180,1180,서울,관악구,empty,대학7길 48
1180,1181,이상훈,66,01013320920,F,배명숙,01012022309,자녀,780109-1483560,xx-xxxxx-xxx,카카오,서울 관악구 신림동 1547-9,35,37.467514,126.935016,UNAUTHORIZED_MEMBER,가성비 올화이트톤 깔끔,1181,1181,서울,관악구,empty,신림로21길 65
1181,1182,박지우,84,01068195695,M,이진호,01000375428,자녀,350108-1014349,xx-xxxxx-xxx,우리,서울 관악구 신림동 251-21,36,37.468534,126.938704,MEMBER,공과금 올포함,1182,1182,서울,관악구,empty,대학7길 17
1182,1183,황혜진,88,01043052515,F,강정자,01019806115,자녀,800215-2563327,xx-xxxxx-xxx,농협,서울 관악구 신림동 242-31,36,37.468515,126.939285,MEMBER,리모델링 화이트톤 초가성비 매물,1183,1183,서울,관악구,empty,대학7길 29
1183,1184,이지후,89,01007690350,M,서성호,01000552437,자녀,470101-1045163,xx-xxxxx-xxx,토스,서울 관악구 신림동 1554-29,38,37.467596,126.934644,UNAUTHORIZED_MEMBER,슬기로운공시의방.깔끔한집.조용한주택.학원가인접.합격의방.남쪽,1184,1184,서울,관악구,empty,신림로23길 73
1184,1185,이시우,85,01062409126,F,윤영숙,01068152732,자녀,980425-1620168,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 1559-5,39,37.468719,126.932914,UNAUTHORIZED_MEMBER,슬기로운합격의방.행시.엘베o.깔끔분리형.깨끗한집.윌비스.베리타스,1185,1185,서울,관악구,신림동,empty
1185,1186,이정호,72,01014686855,M,박현준,01055115210,자녀,730313-1834322,xx-xxxxx-xxx,산업,서울 관악구 신림동 251-212,36,37.465468,126.940154,MEMBER,양창문 어떤대,1186,1186,서울,관악구,empty,신림로11길 123
1186,1187,김정웅,75,01000714986,M,박현지,01013356349,자녀,380616-2535894,xx-xxxxx-xxx,케이,서울 관악구 신림동 246-67,38,37.468012,126.938316,MEMBER,방금나온 풀옵션 지상층 원룸,1187,1187,서울,관악구,empty,신림로11길 54
1187,1188,장은정,87,01093382811,M,이정남,01089404042,자녀,960707-2130694,xx-xxxxx-xxx,경남,서울 관악구 신림동 242-30,30,37.468525,126.939425,MEMBER,"화이트톤, 편의시설 완비, 지상층",1188,1188,서울,관악구,empty,대학7길 31
1188,1189,이지훈,99,01078887679,F,윤하은,01030400778,자녀,030205-1543071,xx-xxxxx-xxx,농협,서울 관악구 신림동 242-30,40,37.468525,126.939425,MEMBER,저보증금 서울대 근방 가성비 넘버원 방 나왔어요,1189,1189,서울,관악구,empty,대학7길 31
1189,1190,하진우,79,01080766417,M,성정순,01043768508,자녀,100429-2639380,xx-xxxxx-xxx,하나,서울 관악구 신림동 255-140,39,37.464393,126.936625,MEMBER,주방분리형 풀옵션 원룸,1190,1190,서울,관악구,empty,대학18길 36
1190,1191,김성호,68,01048139128,M,홍정호,01008646263,자녀,940716-2446425,xx-xxxxx-xxx,산업,서울 관악구 신림동 254-177,35,37.465804,126.936455,MEMBER,신축 풀옵션 찾으시는분에게 맞는 원룸,1191,1191,서울,관악구,empty,대학12길 40
1191,1192,문승현,100,01019107609,M,고정웅,01053142008,자녀,330804-1922729,xx-xxxxx-xxx,제주,서울 관악구 신림동 1554-29,38,37.467596,126.934644,MEMBER,"풀옵션, 유명법학원 인근, 분리형",1192,1192,서울,관악구,empty,신림로23길 73
1192,1193,노정남,65,01070494537,F,홍명숙,01049686205,자녀,930106-1617933,xx-xxxxx-xxx,전북,서울 관악구 신림동 244-69,35,37.468251,126.940276,MEMBER,"분리형, 신축, 풀옵션, 채광 맛집",1193,1193,서울,관악구,empty,대학7길 42
1193,1194,박성현,69,01000007141,F,김수진,01048315305,자녀,170719-1006231,xx-xxxxx-xxx,하나,서울 관악구 신림동 1546-9,30,37.46831,126.93555,UNAUTHORIZED_MEMBER,대학동 깔끔한 원룸을 구하신다면,1194,1194,서울,관악구,empty,신림로19길 48
1194,1195,지예지,68,01032525664,F,김은지,01058911939,자녀,760305-1862182,xx-xxxxx-xxx,씨티,서울 관악구 신림동 254-246,20,37.465215,126.936767,MEMBER,최저보증월세지상층풀옵션가스지원가성비of매물,1195,1195,서울,관악구,empty,대학12길 45
1195,1196,이수진,82,01083129365,M,박예진,01066496738,자녀,660007-1893862,xx-xxxxx-xxx,기업,서울 관악구 신림동 246-67,36,37.468012,126.938316,MEMBER,empty,1196,1196,서울,관악구,empty,신림로11길 54
1196,1197,김시우,77,01031981931,M,류수진,01089815329,자녀,430325-1991325,xx-xxxxx-xxx,기업,서울 관악구 신림동 1554-24,13,37.46773,126.934839,UNAUTHORIZED_MEMBER,고시원보다저렴한방공과금모두포함지상층원룸위치좋고조용한공부방,1197,1197,서울,관악구,empty,신림로21길 62
1197,1198,이하은,98,01067616078,M,류민준,01090092532,자녀,860719-2673283,xx-xxxxx-xxx,전북,서울 관악구 신림동 251-144,29,37.465359,126.938888,UNAUTHORIZED_MEMBER,empty,1198,1198,서울,관악구,empty,대학21길 8
1198,1199,류도현,81,01016714142,F,이지원,01056441497,자녀,360601-1991157,xx-xxxxx-xxx,산업,서울 관악구 신림동 254-248,32,37.465301,126.937,MEMBER,empty,1199,1199,서울,관악구,empty,대학16길 22
1199,1200,이지민,76,01082058866,M,김성진,01077576330,자녀,730013-1001172,xx-xxxxx-xxx,국민,서울 관악구 신림동 254-245,25,37.46524,126.936661,MEMBER,최저보증월세공과금전부지원풀옵션지상층TV까지옵션가성비대장매물,1200,1200,서울,관악구,empty,대학12길 45
1200,1201,박현주,91,01085807879,M,진경자,01001855570,자녀,550802-1625898,xx-xxxxx-xxx,산업,서울 관악구 신림동 1556-49,30,37.467664,126.933466,UNAUTHORIZED_MEMBER,"남향코너건물,서울대밴처타운역도보8분,버정3분,학교옆조용하고쾌적한공간",1201,1201,서울,관악구,empty,호암로20길 25
1201,1202,곽준서,76,01066809344,F,박미숙,01086581509,자녀,790615-1145150,xx-xxxxx-xxx,제주,서울 관악구 신림동 251-262,28,37.46474,126.939417,UNAUTHORIZED_MEMBER,경차 주차가능 고시촌5515버스길,1202,1202,서울,관악구,empty,대학길 149
1202,1203,임예지,99,01069309310,M,최수민,01026191690,자녀,020927-2130913,xx-xxxxx-xxx,씨티,서울 관악구 신림동 255-49,35,37.466536,126.936581,MEMBER,깔끔하고 넓직한 분리형 꿀매물,1203,1203,서울,관악구,empty,대학14길 22
1203,1204,장미정,82,01002416160,F,윤준호,01043458192,자녀,260309-2535972,xx-xxxxx-xxx,케이,서울 관악구 신림동 255-126,21,37.464762,126.936923,UNAUTHORIZED_MEMBER,월세 저렴한 풀옵션원룸,1204,1204,서울,관악구,empty,대학18길 26
1204,1205,박지후,91,01003023996,M,박정남,01041653288,자녀,870812-1384018,xx-xxxxx-xxx,광주,서울 관악구 신림동 1556-39,39,37.467794,126.933125,MEMBER,"올리모델링 화이트톤 단기, 반려동물, 주차 가능한 풀옵션 원룸",1205,1205,서울,관악구,empty,호암로22가길 27
1205,1206,김도윤,92,01096627095,F,강채원,01063175085,자녀,420716-1885665,xx-xxxxx-xxx,산업,서울 관악구 신림동 1559-5,38,37.468719,126.932914,UNAUTHORIZED_MEMBER,"DY대양이 가장 좋아하는 화장실문, 냉장고 분리형 풀옵션 원룸",1206,1206,서울,관악구,신림동,empty
1206,1207,김정식,88,01051221775,F,민준서,01054319216,자녀,910512-2993814,xx-xxxxx-xxx,산업,서울 관악구 신림동 251-410,36,37.466344,126.938776,MEMBER,붙어 있는방 아예 없는 1.5룸 화장실 크고 창 있는 레알 꿀매물 등장,1207,1207,서울,관악구,empty,신림로11길 91
1207,1208,백정식,68,01041460627,F,이민수,01098180591,자녀,390915-2944923,xx-xxxxx-xxx,우리,서울 관악구 신림동 246-67,29,37.468012,126.938316,UNAUTHORIZED_MEMBER,정남향 올리모델링 화이트톤 깔끔한 분리형 원룸,1208,1208,서울,관악구,empty,신림로11길 54
1208,1209,김영식,65,01091843598,M,이은정,01038137388,자녀,200623-2780044,xx-xxxxx-xxx,광주,서울 관악구 신림동 254-280,21,37.465104,126.936646,MEMBER,저렴한 풀옵션 원룸,1209,1209,서울,관악구,empty,대학12길 51
1209,1210,이정수,66,01040545583,F,심승현,01060732768,자녀,170809-2190528,xx-xxxxx-xxx,우체국,서울 관악구 신림동 254-280,26,37.465104,126.936646,MEMBER,저렴한 풀옵션 원룸,1210,1210,서울,관악구,empty,대학12길 51
1210,1211,장정남,90,01021170846,M,이민준,01034088253,자녀,640106-1716454,xx-xxxxx-xxx,카카오,서울 관악구 신림동 255-134,22,37.464674,126.936601,UNAUTHORIZED_MEMBER,저보증 풀옵션 원룸,1211,1211,서울,관악구,empty,대학18길 30
1211,1212,최옥자,72,01000854892,F,한지후,01016039878,자녀,960821-1647926,xx-xxxxx-xxx,토스,서울 관악구 신림동 251-63,37,37.467069,126.939356,UNAUTHORIZED_MEMBER,empty,1212,1212,서울,관악구,empty,신림로11길 73
1212,1213,김영자,80,01068573868,F,이상훈,01032808142,자녀,530211-2246468,xx-xxxxx-xxx,카카오,서울 관악구 신림동 255-126,21,37.464762,126.936923,UNAUTHORIZED_MEMBER,월세 저렴한 풀옵션원룸,1213,1213,서울,관악구,empty,대학18길 26
1213,1214,김지현,97,01097751147,F,이경수,01001145313,자녀,220903-2150597,xx-xxxxx-xxx,카카오,서울 관악구 신림동 220-13,24,37.468578,126.942235,MEMBER,서울대생PICK 대학동 위치좋은 저렴한 가성비 풀옵션 원룸,1214,1214,서울,관악구,empty,신림로3가길 45
1214,1215,이민석,66,01015410231,M,오정훈,01056918336,자녀,630819-2976185,xx-xxxxx-xxx,경남,서울 관악구 신림동 255-248,35,37.466386,126.937088,MEMBER,대학동 가성비방 풀옵션  전기만 별도,1215,1215,서울,관악구,empty,대학12길 21
1215,1216,김상철,83,01013133014,M,장성수,01028925937,자녀,880210-1433270,xx-xxxxx-xxx,국민,서울 관악구 신림동 254-280,28,37.465103,126.936646,UNAUTHORIZED_MEMBER,대학동 올포함 저렴한 가성비 원룸,1216,1216,서울,관악구,empty,대학12길 51
1216,1217,박민지,92,01006702768,F,허은영,01056841147,자녀,730315-2394663,xx-xxxxx-xxx,제주,서울 관악구 신림동 1542-6,30,37.468414,126.937307,MEMBER,풀옵션 정말 깔끔하고 위치 좋고 가격 좋은 풀옵션 원룸,1217,1217,서울,관악구,empty,호암로22길 82
1217,1218,이서현,87,01032238547,M,김은지,01089186541,자녀,880719-1523217,xx-xxxxx-xxx,산업,서울 관악구 신림동 251-173,30,37.46667,126.937711,MEMBER,리모델링.풀옵션.깔끔한집.엘베있음.주차o.갓성비.서벤역,1218,1218,서울,관악구,empty,대학길 91
1218,1219,윤정숙,73,01070416906,F,서미정,01079237368,자녀,080011-2046941,xx-xxxxx-xxx,제주,서울 관악구 봉천동 1673-13,30,37.480099,126.957514,MEMBER,empty,1219,1219,서울,관악구,empty,행운1길 29
1219,1220,김광수,100,01013891386,M,이영철,01034563190,자녀,810522-2726545,xx-xxxxx-xxx,케이,서울 관악구 봉천동 1655-6,30,37.475136,126.967362,MEMBER,즉시입주가능한 낙성대원룸 저렴합니다,1220,1220,서울,관악구,empty,인헌1길 7
1220,1221,노유진,84,01047723116,F,이정호,01009689828,자녀,470628-1184585,xx-xxxxx-xxx,전북,서울 관악구 봉천동 104-5,30,37.480511,126.95971,MEMBER,풀옵션 깔끔컨디션 가성비좋은매물 편의시설多 CCTV안전보안,1221,1221,서울,관악구,empty,행운길 34
1221,1222,김영진,89,01057088808,F,차준혁,01054317682,자녀,660921-1369241,xx-xxxxx-xxx,케이,서울 관악구 봉천동 1688-64,20,37.477714,126.964336,UNAUTHORIZED_MEMBER,초역세권 위치짱원룸 저렴합니다 즉시입주가,1222,1222,서울,관악구,empty,솔밭로2길 27
1222,1223,김정웅,81,01088578252,F,윤성민,01099380245,자녀,320323-1969723,xx-xxxxx-xxx,케이,서울 관악구 봉천동 104-5,29,37.480511,126.95971,MEMBER,서울대입구 역세권 사랑스런 금액,1223,1223,서울,관악구,empty,행운길 34
1223,1224,박민준,100,01021933179,M,김종수,01038770397,자녀,750420-1235041,xx-xxxxx-xxx,우리,서울 관악구 봉천동 196-222,35,37.472293,126.964928,UNAUTHORIZED_MEMBER,가격 저렴한 낙성대역 원룸,1224,1224,서울,관악구,empty,낙성대역16길 39
1224,1225,문영식,80,01042993240,M,권영철,01061454824,자녀,050926-2505021,xx-xxxxx-xxx,SC제일,서울 관악구 봉천동 1646-13,32,37.472487,126.967561,UNAUTHORIZED_MEMBER,empty,1225,1225,서울,관악구,empty,인헌11길 18
1225,1226,이준영,100,01039496479,F,김민준,01038692526,자녀,450908-2748665,xx-xxxxx-xxx,수협,서울 관악구 봉천동 104-5,38,37.480511,126.95971,MEMBER,"낙성대역 도보11분 관포전기,가스별도 가성비깔끔매물 혼자살기좋은방",1226,1226,서울,관악구,empty,행운길 34
1226,1227,이민수,68,01087798785,F,오은주,01048962113,자녀,160123-2088692,xx-xxxxx-xxx,농협,서울 관악구 봉천동 1641-24,35,37.472965,126.967816,UNAUTHORIZED_MEMBER,신축급원룸 깔끔합니다 구경오세요,1227,1227,서울,관악구,empty,인헌9길 15
1227,1228,이숙자,66,01072345916,M,박진호,01048641566,자녀,770316-1702714,xx-xxxxx-xxx,제주,서울 관악구 봉천동 37-46,30,37.48622,126.957593,MEMBER,empty,1228,1228,서울,관악구,empty,관악로30길 6
1228,1229,김지은,97,01047757475,F,김수진,01059106724,자녀,320011-1446127,xx-xxxxx-xxx,하나,서울 관악구 봉천동 106-23,30,37.480172,126.960083,UNAUTHORIZED_MEMBER,역8분 준신축급 깔끔컨디션 편의시설多 주차가능 CCTV안전건물,1229,1229,서울,관악구,봉천동,empty
1229,1230,김성호,68,01081722928,M,황은서,01080747911,자녀,700004-2254337,xx-xxxxx-xxx,경남,서울 관악구 봉천동 1643-9,38,37.474069,126.967745,MEMBER,저보증금 낙성대역 원룸,1230,1230,서울,관악구,empty,인헌3가길 5
1230,1231,하아름,82,01088179734,M,구은지,01039111064,자녀,890417-2261105,xx-xxxxx-xxx,씨티,서울 관악구 봉천동 1688-91,25,37.477214,126.965795,UNAUTHORIZED_MEMBER,낙성대저렴한방 저렴한가격 최선을 다하겠습니다.,1231,1231,서울,관악구,empty,남부순환로247나길 15
1231,1232,신미영,76,01029001805,F,김순자,01094705863,자녀,680027-2104348,xx-xxxxx-xxx,우체국,서울 관악구 봉천동 300-19,40,37.475827,126.959313,UNAUTHORIZED_MEMBER,역8분 오피스텔 평지 편의시설多 주차가능 엘베有 즉시입주가능,1232,1232,서울,관악구,empty,낙성대로 29
1232,1233,박현정,77,01041786948,F,배정숙,01054553618,자녀,540320-1746945,xx-xxxxx-xxx,우체국,서울 관악구 봉천동 1684-21,37,37.478832,126.962472,MEMBER,낙성대역 초역세권 풀옵션 작지만 강하다,1233,1233,서울,관악구,empty,행운4길 62
