,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,MemberRoleType,introduce,host_personality_no,home_option_no
1172,1172,이정훈,67,053-334-8362,F,이상훈,042-344-1655,자녀,280310-1711099,xx-xxxxx-xxx,제주,서울 관악구 신림동 254-279,25,37.465156,126.936532,UNAUTHORIZED_MEMBER,신축급 일단눌러서 사진보세요,1172,1172
1173,1173,박정웅,91,070-9698-9058,M,이상훈,033-132-0561,자녀,990324-2138415,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 1544,31,37.468536,126.936163,UNAUTHORIZED_MEMBER,메인거리 화이트톤 분리형 저렴합니다,1173,1173
1174,1174,장상현,65,052-073-8812,F,김민석,017-162-8215,자녀,380926-1880901,xx-xxxxx-xxx,토스,서울 관악구 신림동 255-25,16,37.465867,126.936653,MEMBER,저렴한 풀옵션 원룸입니다,1174,1174
1175,1175,나영환,97,032-357-4724,F,김민준,051-201-3315,자녀,540924-1855879,xx-xxxxx-xxx,토스,서울 관악구 신림동 1556-39,40,37.467794,126.933125,MEMBER,신림선 역세권 풀옵션 화이트톤 햇살만땅,1175,1175
1176,1176,박현숙,84,011-611-9619,M,김미영,054-838-0855,자녀,670219-1614155,xx-xxxxx-xxx,토스,서울 관악구 신림동 1555-23,35,37.467973,126.934143,MEMBER,리모델링 화이트톤 깔끔 신림선 가성비굿,1176,1176
1177,1177,이우진,91,02-8816-9948,F,지영식,02-9673-4854,자녀,820219-2263212,xx-xxxxx-xxx,케이,서울 관악구 신림동 1556-49,33,37.467664,126.933466,UNAUTHORIZED_MEMBER,서벤역10분 고시생Pick 관리비 올포함 가성비 원룸,1177,1177
1178,1178,박정자,96,042-927-9898,F,이선영,063-187-0361,자녀,130500-1624280,xx-xxxxx-xxx,토스,서울 관악구 신림동 1554-2,40,37.46869,126.935057,UNAUTHORIZED_MEMBER,empty,1178,1178
1179,1179,양민석,67,042-424-8934,M,이지후,044-398-9703,자녀,460026-1511494,xx-xxxxx-xxx,전북,서울 관악구 신림동 244-66,31,37.468251,126.940452,MEMBER,설대생Pick 채광좋고 깔끔한 조용한 가성비 원룸,1179,1179
1180,1180,이동현,88,016-303-2628,F,김지우,054-460-8073,자녀,620218-1460430,xx-xxxxx-xxx,대구,서울 관악구 신림동 1547-9,35,37.467514,126.935016,MEMBER,가성비 올화이트톤 깔끔,1180,1180
1181,1181,이은주,86,051-176-3116,M,김미경,010-6567-9716,자녀,510729-2196858,xx-xxxxx-xxx,하나,서울 관악구 신림동 251-21,36,37.468534,126.938704,UNAUTHORIZED_MEMBER,공과금 올포함,1181,1181
1182,1182,류현정,77,044-347-9564,F,문은영,031-009-9377,자녀,330421-2398217,xx-xxxxx-xxx,국민,서울 관악구 신림동 242-31,36,37.468515,126.939285,MEMBER,리모델링 화이트톤 초가성비 매물,1182,1182
1183,1183,고준호,79,017-488-4898,F,손지아,031-765-5937,자녀,390706-1756251,xx-xxxxx-xxx,토스,서울 관악구 신림동 1554-29,38,37.467596,126.934644,UNAUTHORIZED_MEMBER,슬기로운공시의방.깔끔한집.조용한주택.학원가인접.합격의방.남쪽,1183,1183
1184,1184,김경자,99,017-650-8197,F,장영철,062-147-1922,자녀,870112-1758391,xx-xxxxx-xxx,토스,서울 관악구 신림동 1559-5,39,37.468719,126.932914,MEMBER,슬기로운합격의방.행시.엘베o.깔끔분리형.깨끗한집.윌비스.베리타스,1184,1184
1185,1185,김서준,79,018-180-6818,F,이승민,051-828-2040,자녀,470814-1471018,xx-xxxxx-xxx,농협,서울 관악구 신림동 251-212,36,37.465468,126.940154,MEMBER,양창문 어떤대,1185,1185
1186,1186,김민석,100,019-258-8397,F,조민석,044-189-9128,자녀,260718-2768122,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 246-67,38,37.468012,126.938316,MEMBER,방금나온 풀옵션 지상층 원룸,1186,1186
1187,1187,김도현,98,064-760-4442,M,장성민,055-899-9281,자녀,250326-1239509,xx-xxxxx-xxx,대구,서울 관악구 신림동 242-30,30,37.468525,126.939425,UNAUTHORIZED_MEMBER,"화이트톤, 편의시설 완비, 지상층",1187,1187
1188,1188,손수민,75,019-695-7479,M,서수민,052-241-5533,자녀,630429-1443937,xx-xxxxx-xxx,씨티,서울 관악구 신림동 242-30,40,37.468525,126.939425,UNAUTHORIZED_MEMBER,저보증금 서울대 근방 가성비 넘버원 방 나왔어요,1188,1188
1189,1189,권성민,89,017-979-7730,F,박민석,070-1019-3717,자녀,820404-2866057,xx-xxxxx-xxx,하나,서울 관악구 신림동 255-140,39,37.464393,126.936625,UNAUTHORIZED_MEMBER,주방분리형 풀옵션 원룸,1189,1189
1190,1190,김경자,75,017-713-8317,M,이서윤,064-756-6946,자녀,020610-1794837,xx-xxxxx-xxx,전북,서울 관악구 신림동 254-177,35,37.465804,126.936455,UNAUTHORIZED_MEMBER,신축 풀옵션 찾으시는분에게 맞는 원룸,1190,1190
1191,1191,고정호,84,018-477-0252,F,김병철,061-297-2114,자녀,910102-1599585,xx-xxxxx-xxx,토스,서울 관악구 신림동 1554-29,38,37.467596,126.934644,UNAUTHORIZED_MEMBER,"풀옵션, 유명법학원 인근, 분리형",1191,1191
1192,1192,박유진,99,033-584-2993,F,최준서,063-555-7788,자녀,970518-2992651,xx-xxxxx-xxx,경남,서울 관악구 신림동 244-69,35,37.468251,126.940276,UNAUTHORIZED_MEMBER,"분리형, 신축, 풀옵션, 채광 맛집",1192,1192
1193,1193,오건우,74,062-403-8257,F,이도윤,011-984-2930,자녀,130715-1759478,xx-xxxxx-xxx,경남,서울 관악구 신림동 1546-9,30,37.46831,126.93555,UNAUTHORIZED_MEMBER,대학동 깔끔한 원룸을 구하신다면,1193,1193
1194,1194,김영철,73,052-440-4041,F,박재현,054-629-6639,자녀,860512-2467658,xx-xxxxx-xxx,우체국,서울 관악구 신림동 254-246,20,37.465215,126.936767,UNAUTHORIZED_MEMBER,최저보증월세지상층풀옵션가스지원가성비of매물,1194,1194
1195,1195,김수민,74,062-219-2296,F,최정훈,02-8492-7453,자녀,930307-2761471,xx-xxxxx-xxx,카카오,서울 관악구 신림동 246-67,36,37.468012,126.938316,MEMBER,empty,1195,1195
1196,1196,김서윤,87,011-049-7710,M,김민재,041-975-2900,자녀,630226-2057068,xx-xxxxx-xxx,우체국,서울 관악구 신림동 1554-24,13,37.46773,126.934839,MEMBER,고시원보다저렴한방공과금모두포함지상층원룸위치좋고조용한공부방,1196,1196
1197,1197,양현주,100,063-151-4507,F,정하은,032-339-0203,자녀,480200-2224972,xx-xxxxx-xxx,신한,서울 관악구 신림동 251-144,29,37.465359,126.938888,UNAUTHORIZED_MEMBER,empty,1197,1197
1198,1198,장순옥,67,061-777-6096,F,홍성훈,062-390-2253,자녀,140416-1667002,xx-xxxxx-xxx,전북,서울 관악구 신림동 254-248,32,37.465301,126.937,MEMBER,empty,1198,1198
1199,1199,박경숙,99,070-3091-5333,F,박정수,064-766-7586,자녀,830901-2920997,xx-xxxxx-xxx,전북,서울 관악구 신림동 254-245,25,37.46524,126.936661,MEMBER,최저보증월세공과금전부지원풀옵션지상층TV까지옵션가성비대장매물,1199,1199
1200,1200,장지후,70,043-832-1193,F,한경숙,052-351-5751,자녀,460314-1486333,xx-xxxxx-xxx,광주,서울 관악구 신림동 1556-49,30,37.467664,126.933466,MEMBER,"남향코너건물,서울대밴처타운역도보8분,버정3분,학교옆조용하고쾌적한공간",1200,1200
1201,1201,김재호,85,011-603-2444,M,최현우,02-2582-6991,자녀,830414-1732302,xx-xxxxx-xxx,토스,서울 관악구 신림동 251-262,28,37.46474,126.939417,UNAUTHORIZED_MEMBER,경차 주차가능 고시촌5515버스길,1201,1201
1202,1202,김영숙,85,011-356-6407,M,김정숙,016-337-0891,자녀,230100-1415121,xx-xxxxx-xxx,경남,서울 관악구 신림동 255-49,35,37.466536,126.936581,MEMBER,깔끔하고 넓직한 분리형 꿀매물,1202,1202
1203,1203,김경수,65,063-141-4615,F,이혜진,053-300-6791,자녀,880314-2815573,xx-xxxxx-xxx,농협,서울 관악구 신림동 255-126,21,37.464762,126.936923,MEMBER,월세 저렴한 풀옵션원룸,1203,1203
1204,1204,장영미,96,043-615-7972,M,황영환,055-454-4985,자녀,510400-2398802,xx-xxxxx-xxx,수협,서울 관악구 신림동 1556-39,39,37.467794,126.933125,MEMBER,"올리모델링 화이트톤 단기, 반려동물, 주차 가능한 풀옵션 원룸",1204,1204
1205,1205,강명숙,82,063-660-2843,F,지영숙,064-716-0632,자녀,340923-2261311,xx-xxxxx-xxx,하나,서울 관악구 신림동 1559-5,38,37.468719,126.932914,UNAUTHORIZED_MEMBER,"DY대양이 가장 좋아하는 화장실문, 냉장고 분리형 풀옵션 원룸",1205,1205
1206,1206,전지민,86,042-126-9648,F,정미숙,051-289-3568,자녀,730023-1941296,xx-xxxxx-xxx,카카오,서울 관악구 신림동 251-410,36,37.466344,126.938776,MEMBER,붙어 있는방 아예 없는 1.5룸 화장실 크고 창 있는 레알 꿀매물 등장,1206,1206
1207,1207,이경숙,88,033-151-2436,F,최정희,032-122-9301,자녀,570723-2104761,xx-xxxxx-xxx,씨티,서울 관악구 신림동 246-67,29,37.468012,126.938316,UNAUTHORIZED_MEMBER,정남향 올리모델링 화이트톤 깔끔한 분리형 원룸,1207,1207
1208,1208,황재현,83,070-8315-6993,M,김정호,02-0044-4402,자녀,820224-2262722,xx-xxxxx-xxx,제주,서울 관악구 신림동 254-280,21,37.465104,126.936646,MEMBER,저렴한 풀옵션 원룸,1208,1208
1209,1209,김순옥,96,032-920-5008,F,안서영,042-455-8165,자녀,430229-1821172,xx-xxxxx-xxx,씨티,서울 관악구 신림동 254-280,26,37.465104,126.936646,MEMBER,저렴한 풀옵션 원룸,1209,1209
1210,1210,김서준,68,052-666-6489,M,홍지은,018-687-3540,자녀,730518-2414456,xx-xxxxx-xxx,기업,서울 관악구 신림동 255-134,22,37.464674,126.936601,UNAUTHORIZED_MEMBER,저보증 풀옵션 원룸,1210,1210
1211,1211,송주원,85,051-425-5543,M,양승민,02-4849-3863,자녀,630029-1553296,xx-xxxxx-xxx,기업,서울 관악구 신림동 251-63,37,37.467069,126.939356,MEMBER,empty,1211,1211
1212,1212,백예진,90,061-144-8130,M,이성진,019-215-7827,자녀,540920-2640989,xx-xxxxx-xxx,대구,서울 관악구 신림동 255-126,21,37.464762,126.936923,MEMBER,월세 저렴한 풀옵션원룸,1212,1212
1213,1213,최옥순,84,032-817-6174,F,손성현,063-674-6614,자녀,650925-1223521,xx-xxxxx-xxx,경남,서울 관악구 신림동 220-13,24,37.468578,126.942235,UNAUTHORIZED_MEMBER,서울대생PICK 대학동 위치좋은 저렴한 가성비 풀옵션 원룸,1213,1213
1214,1214,심예진,98,018-992-6787,M,박민수,051-733-9781,자녀,010914-2255177,xx-xxxxx-xxx,수협,서울 관악구 신림동 255-248,35,37.466386,126.937088,UNAUTHORIZED_MEMBER,대학동 가성비방 풀옵션  전기만 별도,1214,1214
1215,1215,이진호,84,02-9977-5354,M,김영길,070-8013-7119,자녀,480712-2803755,xx-xxxxx-xxx,우리,서울 관악구 신림동 254-280,28,37.465103,126.936646,UNAUTHORIZED_MEMBER,대학동 올포함 저렴한 가성비 원룸,1215,1215
1216,1216,배준혁,78,042-457-0748,M,김재현,053-548-3971,자녀,360121-2284865,xx-xxxxx-xxx,부산,서울 관악구 신림동 1542-6,30,37.468414,126.937307,UNAUTHORIZED_MEMBER,풀옵션 정말 깔끔하고 위치 좋고 가격 좋은 풀옵션 원룸,1216,1216
1217,1217,송도윤,73,02-8998-9476,M,김준혁,061-883-8822,자녀,050509-2569991,xx-xxxxx-xxx,하나,서울 관악구 신림동 251-173,30,37.46667,126.937711,MEMBER,리모델링.풀옵션.깔끔한집.엘베있음.주차o.갓성비.서벤역,1217,1217
1218,1218,이민수,80,041-623-5960,M,곽서현,032-006-4501,자녀,300010-2124447,xx-xxxxx-xxx,SC제일,서울 관악구 봉천동 1673-13,30,37.480099,126.957514,MEMBER,empty,1218,1218
1219,1219,홍재현,65,055-701-5427,M,이서현,044-101-0721,자녀,900519-1931511,xx-xxxxx-xxx,산업,서울 관악구 봉천동 1655-6,30,37.475136,126.967362,UNAUTHORIZED_MEMBER,즉시입주가능한 낙성대원룸 저렴합니다,1219,1219
1220,1220,이영환,68,064-750-0821,F,배동현,033-517-0674,자녀,340203-2403370,xx-xxxxx-xxx,신한,서울 관악구 봉천동 104-5,30,37.480511,126.95971,UNAUTHORIZED_MEMBER,풀옵션 깔끔컨디션 가성비좋은매물 편의시설多 CCTV안전보안,1220,1220
1221,1221,박건우,96,051-979-8455,F,정지민,063-592-5141,자녀,780606-1822626,xx-xxxxx-xxx,제주,서울 관악구 봉천동 1688-64,20,37.477714,126.964336,UNAUTHORIZED_MEMBER,초역세권 위치짱원룸 저렴합니다 즉시입주가,1221,1221
1222,1222,이정웅,72,010-8510-9719,F,장영순,011-701-7510,자녀,720107-1193648,xx-xxxxx-xxx,광주,서울 관악구 봉천동 104-5,29,37.480511,126.95971,UNAUTHORIZED_MEMBER,서울대입구 역세권 사랑스런 금액,1222,1222
1223,1223,백현정,89,055-608-6092,F,한수빈,055-089-6988,자녀,140321-2841689,xx-xxxxx-xxx,우체국,서울 관악구 봉천동 196-222,35,37.472293,126.964928,UNAUTHORIZED_MEMBER,가격 저렴한 낙성대역 원룸,1223,1223
1224,1224,고보람,68,053-503-4811,M,김정식,017-000-3074,자녀,840820-1731978,xx-xxxxx-xxx,카카오,서울 관악구 봉천동 1646-13,32,37.472487,126.967561,MEMBER,empty,1224,1224
1225,1225,이민서,80,044-990-3729,M,송은주,063-822-8725,자녀,240917-2277835,xx-xxxxx-xxx,SC제일,서울 관악구 봉천동 104-5,38,37.480511,126.95971,MEMBER,"낙성대역 도보11분 관포전기,가스별도 가성비깔끔매물 혼자살기좋은방",1225,1225
1226,1226,이지연,98,011-373-4341,M,구서연,016-750-4272,자녀,870728-2421309,xx-xxxxx-xxx,SC제일,서울 관악구 봉천동 1641-24,35,37.472965,126.967816,UNAUTHORIZED_MEMBER,신축급원룸 깔끔합니다 구경오세요,1226,1226
1227,1227,김영철,91,031-901-7622,F,서영식,032-417-1999,자녀,800504-2857236,xx-xxxxx-xxx,토스,서울 관악구 봉천동 37-46,30,37.48622,126.957593,MEMBER,empty,1227,1227
1228,1228,이미영,84,070-1504-3801,F,김서준,062-655-7911,자녀,760821-2289418,xx-xxxxx-xxx,광주,서울 관악구 봉천동 106-23,30,37.480172,126.960083,MEMBER,역8분 준신축급 깔끔컨디션 편의시설多 주차가능 CCTV안전건물,1228,1228
1229,1229,민영철,67,043-142-0090,M,권병철,063-784-8547,자녀,950112-1843460,xx-xxxxx-xxx,전북,서울 관악구 봉천동 1643-9,38,37.474069,126.967745,MEMBER,저보증금 낙성대역 원룸,1229,1229
1230,1230,서지원,79,054-048-1041,F,박숙자,010-8581-8953,자녀,310302-1909031,xx-xxxxx-xxx,광주,서울 관악구 봉천동 1688-91,25,37.477214,126.965795,MEMBER,낙성대저렴한방 저렴한가격 최선을 다하겠습니다.,1230,1230
1231,1231,남영희,67,051-928-7003,F,김정호,016-137-3416,자녀,260128-1643344,xx-xxxxx-xxx,제주,서울 관악구 봉천동 300-19,40,37.475827,126.959313,MEMBER,역8분 오피스텔 평지 편의시설多 주차가능 엘베有 즉시입주가능,1231,1231
1232,1232,남성훈,69,016-618-0173,M,권옥순,044-708-7699,자녀,310829-2358518,xx-xxxxx-xxx,케이,서울 관악구 봉천동 1684-21,37,37.478832,126.962472,UNAUTHORIZED_MEMBER,낙성대역 초역세권 풀옵션 작지만 강하다,1232,1232
1233,1233,백윤서,89,062-762-9446,M,이정자,033-724-4928,자녀,320212-1332592,xx-xxxxx-xxx,씨티,서울 관악구 봉천동 148-38,25,37.479441,126.963216,MEMBER,낙성대역 가격대비 깔끔한방,1233,1233
1234,1234,김은지,65,061-785-4643,F,주우진,033-588-6316,자녀,860107-1032625,xx-xxxxx-xxx,전북,서울 관악구 봉천동 104-5,29,37.480511,126.95971,MEMBER,2호선 서울대입구역 역세권 신축급 풀옵션,1234,1234
1235,1235,강광수,90,054-723-0199,M,안영진,010-5929-1724,자녀,500400-1694586,xx-xxxxx-xxx,경남,서울 관악구 봉천동 1688-63,30,37.477879,126.964436,UNAUTHORIZED_MEMBER,낙성대 초역세권 원룸,1235,1235
1236,1236,손예준,67,031-048-9021,M,최재호,054-066-8358,자녀,240913-1996847,xx-xxxxx-xxx,씨티,서울 관악구 봉천동 1648-8,25,37.472506,126.970182,MEMBER,가성비좋은방 즉시입주OK 풀옵션 깔끔컨디션 융자NO 편의시설多,1236,1236
1237,1237,최우진,86,051-206-2174,F,양광수,052-471-7503,자녀,900305-1874251,xx-xxxxx-xxx,경남,서울 관악구 봉천동 196-160,30,37.473231,126.962911,MEMBER,empty,1237,1237
1238,1238,남병철,70,031-025-9751,F,권예원,019-706-4505,자녀,640623-2763072,xx-xxxxx-xxx,수협,서울 관악구 봉천동 196-165,40,37.472984,126.962479,MEMBER,베란다 있는 낙성대 원룸,1238,1238
1239,1239,서미숙,97,051-260-1921,F,김지영,053-206-3117,자녀,010312-1533410,xx-xxxxx-xxx,국민,서울 관악구 봉천동 1680-27,25,37.478599,126.961013,UNAUTHORIZED_MEMBER,empty,1239,1239
1240,1240,허정수,72,044-167-3534,F,이영미,032-407-3848,자녀,430402-2379516,xx-xxxxx-xxx,하나,서울 관악구 봉천동 1643-9,38,37.474069,126.967745,UNAUTHORIZED_MEMBER,낙성대역 1번출구 도보6 보증금 조절 가능한 저렴한 원룸,1240,1240
1241,1241,우상훈,81,070-5103-1411,M,김경수,016-973-1530,자녀,020307-1245487,xx-xxxxx-xxx,SC제일,서울 관악구 남현동 1054-32,35,37.475046,126.972077,MEMBER,사당역 도보10분. 가성비 굿. 깔끔한 원.,1241,1241
1242,1242,김중수,74,011-226-2342,M,윤승민,042-469-2171,자녀,880717-2179023,xx-xxxxx-xxx,SC제일,서울 관악구 봉천동 100-248,40,37.481812,126.959634,MEMBER,y 서울대입구역 도보권 주방 분리형 원룸 y,1242,1242
1243,1243,김광수,80,018-050-3900,M,한경수,063-033-7924,자녀,320605-1800816,xx-xxxxx-xxx,씨티,서울 관악구 봉천동 1655-6,40,37.475136,126.967362,MEMBER,2호선 역세권 대로변 깔끔한 풀옵션 원룸,1243,1243
1244,1244,윤성호,92,010-4060-3710,F,차은주,054-833-9155,자녀,220120-1812585,xx-xxxxx-xxx,전북,서울 관악구 봉천동 1685-27,40,37.478164,126.962412,MEMBER,낙성대초역세권 서울대생들도 좋은위치 저렴합니다.,1244,1244
1245,1245,배지영,86,018-314-5092,M,이옥자,062-952-6205,자녀,770009-1281841,xx-xxxxx-xxx,카카오,서울 관악구 봉천동 1690-48,40,37.478868,126.964526,UNAUTHORIZED_MEMBER,역3분 관리비포함 넓은방 전입신고가능 편의시설多 깔끔 즉시입주가능,1245,1245
1246,1246,최경수,68,043-135-2036,F,전상훈,054-522-2767,자녀,620307-2297816,xx-xxxxx-xxx,국민,서울 관악구 봉천동 1688-117,35,37.476779,126.965562,MEMBER,낙성대역 도보2분 준신축급 깔끔 편의시설多 역세권 즉시입주가능 풀옵션,1246,1246
1247,1247,이순자,99,054-179-6220,M,이아름,010-1830-0711,자녀,540719-1426257,xx-xxxxx-xxx,농협,서울 관악구 봉천동 1633-13,35,37.47562,126.963748,MEMBER,지하철 가까운 낙성대 원룸,1247,1247
1248,1248,이지아,92,062-093-5213,F,전시우,032-371-9490,자녀,270827-2971444,xx-xxxxx-xxx,우체국,서울 관악구 봉천동 1655-6,30,37.475136,126.967362,MEMBER,낙성대역 도보4분 역세권 편의시설多 풀옵션 즉시입주가능 가성비좋은방,1248,1248
1249,1249,김성호,70,032-346-1443,F,최승현,02-2412-1412,자녀,750707-1703006,xx-xxxxx-xxx,우체국,서울 관악구 봉천동 1673-9,38,37.480091,126.957214,MEMBER,L서울대입구역 도보권 가성비 극강 원룸,1249,1249
1250,1250,백영순,80,042-915-6496,F,강서준,064-789-6982,자녀,330707-2105178,xx-xxxxx-xxx,산업,서울 관악구 봉천동 196-285,30,37.474118,126.962361,UNAUTHORIZED_MEMBER,낙성대역5분 전기만별도 가성비좋은방 주차가능 편의시설多 역세권위치,1250,1250
1251,1251,김옥자,81,019-009-1752,F,이우진,02-6156-7430,자녀,460516-2352491,xx-xxxxx-xxx,케이,서울 관악구 봉천동 1644-23,30,37.474456,126.968471,MEMBER,위치 좋은 낙성대 원룸,1251,1251
1252,1252,김옥순,84,032-203-6870,F,이재호,033-998-5125,자녀,720308-1808369,xx-xxxxx-xxx,씨티,서울 관악구 봉천동 1690-25,30,37.478717,126.963744,UNAUTHORIZED_MEMBER,낙성대초역세권 화장실이 넓은 저렴한 가성비원룸,1252,1252
1253,1253,배상호,100,044-998-1409,M,조건우,018-410-9264,자녀,610912-1186578,xx-xxxxx-xxx,부산,서울 관악구 봉천동 1688-71,22,37.477596,126.96479,UNAUTHORIZED_MEMBER,낙성대 초역세권원룸 즉시입주가능 맞겨만주세요,1253,1253
