,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
1106,1107,윤승현,67,01006640024,M,송미영,01017724406,자녀,210125-2272760,xx-xxxxx-xxx,씨티,31,37.468189,126.93861,"녹두거리, 풀옵션, 엘리베이터 o",1107,1107,서울,관악구,empty,신림로11길 54
1107,1108,최영환,79,01090868638,M,배우진,01082606991,자녀,450907-1303777,xx-xxxxx-xxx,산업,35,37.468339,126.935341,zZ채광맛집 분리형원룸 대학동 서림동 가성비방 모여라Zz,1108,1108,서울,관악구,empty,신림로19길 46
1108,1109,최성호,73,01099588720,M,김미경,01058290282,자녀,230515-1307945,xx-xxxxx-xxx,하나,32,37.465866,126.935857,신림선 서울대벤처타운역 인근 풀옵션 넓은 원룸입니다,1109,1109,서울,관악구,empty,신림로17길 112
1109,1110,나현준,68,01023414027,M,조도윤,01082739080,자녀,010813-1400853,xx-xxxxx-xxx,국민,39,37.468719,126.932914,원룸깔끔하고 조용한 공부하기 좋은 방 인근 7분 지하철 1분 편의점,1110,1110,서울,관악구,신림동,empty
1110,1111,김수진,98,01051166424,M,정현준,01014772655,자녀,720216-1463851,xx-xxxxx-xxx,수협,27,37.466386,126.937088,진짜 저렴한 큰원룸이에요. 직접보시고 결정하세요,1111,1111,서울,관악구,empty,대학12길 21
1111,1112,이은지,82,01009247443,M,윤상철,01054981536,자녀,270205-1400700,xx-xxxxx-xxx,국민,30,37.466661,126.934599,슬기로운갓성비.큰방.깔끔한집.조용한주택.주차가능.전기만별도,1112,1112,서울,관악구,empty,신림로21길 86
1112,1113,이은경,85,01060902449,M,김재호,01041110869,자녀,770219-2362286,xx-xxxxx-xxx,하나,35,37.466386,126.937088,진짜 저렴한 분리형 큰원룸이에요. 직접보시고 결정하세요,1113,1113,서울,관악구,empty,대학12길 21
1113,1114,강성수,89,01061620272,F,김지훈,01024335607,자녀,870213-2715770,xx-xxxxx-xxx,광주,29,37.467399,126.933844,원룸저렴한 보증금 월세 풀옵션 주차가능 치안좋은 조용하고 안락한 방,1114,1114,서울,관악구,empty,호암로24가길 53
1114,1115,김진호,71,01005102726,F,김성현,01048071060,자녀,480001-1082492,xx-xxxxx-xxx,하나,35,37.465653,126.935091,주택가 위치한 서울대생 추천 조용한 서울대 근처 원룸,1115,1115,서울,관악구,empty,대학14길 64
1115,1116,김정수,99,01011751438,M,윤현숙,01019219602,자녀,950724-2053027,xx-xxxxx-xxx,우리,35,37.46522,126.936319,신림선 서울대벤처타운역 인근 위치한 풀옵션의 깔끔한 원룸입니다.,1116,1116,서울,관악구,empty,대학12길 52
1116,1117,박영자,70,01072918974,F,한민수,01084079758,자녀,030002-2377939,xx-xxxxx-xxx,씨티,32,37.468515,126.93916,신림선 역세권 화이트 인테리어 깔끔한 풀옵션,1117,1117,서울,관악구,empty,대학7길 25
1117,1118,이지연,65,01032628266,F,이승현,01053038652,자녀,670311-1252445,xx-xxxxx-xxx,기업,20,37.465866,126.936653,최저보증월세공과금완전무료풀옵션조용한가성비원룸,1118,1118,서울,관악구,empty,대학12길 36
1118,1119,안동현,89,01082841710,F,강정훈,01078229449,자녀,530507-1049946,xx-xxxxx-xxx,우체국,30,37.468572,126.93503,깔끔하고 이쁜방 풀옵션에 위치까지 좋아요,1119,1119,서울,관악구,empty,신림로21길 42
1119,1120,이서영,74,01089336166,M,김상현,01007502481,자녀,220411-2931282,xx-xxxxx-xxx,광주,27,37.467497,126.934464,신림선 역세권 가성비 좋은 풀옵션 원룸,1120,1120,서울,관악구,empty,호암로20길 43
1120,1121,백예은,80,01026679112,F,김지훈,01039254622,자녀,560403-1166350,xx-xxxxx-xxx,신한,26,37.464762,126.935351,저렴한 가격으로 즉시입주 도와드립니다,1121,1121,서울,관악구,empty,대학14길 77
1121,1122,윤영환,67,01031355377,F,이동현,01099619882,자녀,100310-2364501,xx-xxxxx-xxx,전북,26,37.46872,126.937287,치안센터 근처 위치좋은 원룸입니다,1122,1122,서울,관악구,empty,호암로22길 79
1122,1123,이도윤,81,01062991689,M,이숙자,01049785423,자녀,740824-1439480,xx-xxxxx-xxx,씨티,35,37.465252,126.939148,풀옵션 큰 원룸이에요. 엄청 저렴하고 넓은 방,1123,1123,서울,관악구,empty,신림로11길 120
1123,1124,서현준,70,01028727479,M,오민재,01031772717,자녀,820617-2308545,xx-xxxxx-xxx,농협,40,37.467298,126.939044,"저보증금,올수리 깔끔한 분리형원룸.채광좋고 층수좋음 .각종편의시설근처",1124,1124,서울,관악구,empty,신림로11길 73
1124,1125,김숙자,79,01091927586,F,나선영,01023275344,자녀,440418-1052971,xx-xxxxx-xxx,케이,30,37.467537,126.938017,리모델링 완료  분리형 화이트톤 대학동에서 제일 깨끗한 집,1125,1125,서울,관악구,empty,대학7가길 22
1125,1126,김정식,71,01068733847,F,성현우,01023828434,자녀,530302-1797725,xx-xxxxx-xxx,케이,34,37.467748,126.933683,원룸이가격의 가성비 원룸 5분 지하철역 1분 편의점 1분 버스정류장,1126,1126,서울,관악구,empty,호암로24가길 46
1126,1127,문지영,96,01022197814,F,유건우,01041385334,자녀,920323-2078022,xx-xxxxx-xxx,기업,31,37.467399,126.933844,원룸모든 조건이 다 있는 풀옵션 주차가능한 원룸 보증금 조절돼요,1127,1127,서울,관악구,empty,호암로24가길 53
1127,1128,박현숙,92,01060467643,M,홍경희,01038214111,자녀,720621-2746445,xx-xxxxx-xxx,우리,23,37.465653,126.935091,가성비 끝판왕 풀옵션원룸,1128,1128,서울,관악구,empty,대학14길 64
1128,1129,김선영,65,01003741245,F,김미경,01089074992,자녀,730106-2910200,xx-xxxxx-xxx,우리,25,37.46524,126.936661,empty,1129,1129,서울,관악구,empty,대학12길 45
1129,1130,신예원,65,01002965433,F,박현준,01063193517,자녀,230511-1614926,xx-xxxxx-xxx,전북,33,37.465803,126.936858,empty,1130,1130,서울,관악구,empty,대학12길 35
1130,1131,김선영,86,01017819070,M,이종수,01080913873,자녀,440319-2832917,xx-xxxxx-xxx,수협,32,37.468578,126.942235,셔틀버스 4분 서울대생Pick 화이트톤 깔끔하고 넓은 방,1131,1131,서울,관악구,empty,신림로3가길 45
1131,1132,김선영,93,01034438031,M,김진우,01071896637,자녀,200102-1524247,xx-xxxxx-xxx,씨티,30,37.46831,126.93555,풀옵션 끝판왕 서울대벤처역세권,1132,1132,서울,관악구,empty,신림로19길 48
1132,1133,우진호,86,01082295367,M,김영진,01097042445,자녀,310927-1799989,xx-xxxxx-xxx,대구,33,37.46606,126.938551,초깔끔 남녀노소 인기너무좋은 원룸매물쾌적해요,1133,1133,서울,관악구,empty,신림로11길 100
1133,1134,이경숙,70,01036839218,M,민은정,01009059266,자녀,230607-1513557,xx-xxxxx-xxx,카카오,36,37.468189,126.93861,"녹두거리, 풀옵션, 엘리베이터 o",1134,1134,서울,관악구,empty,신림로11길 54
1134,1135,서예은,81,01004992946,F,나정훈,01065263470,자녀,220306-1177726,xx-xxxxx-xxx,수협,40,37.467914,126.933193,최저보증월세신림선도보7분넓은원룸초역세권접근성좋은가성비매물,1135,1135,서울,관악구,empty,호암로22가길 25
1135,1136,전유진,83,01055788741,F,김영철,01038105013,자녀,460320-2155685,xx-xxxxx-xxx,기업,35,37.465468,126.940154,샘말공원 인근 조용한 주택가 원룸,1136,1136,서울,관악구,empty,신림로11길 123
1136,1137,김영길,79,01021366821,M,박현정,01006207900,자녀,320508-1402207,xx-xxxxx-xxx,SC제일,32,37.468578,126.942235,대학동 화이트톤 넓은 베란다 있는 원룸,1137,1137,서울,관악구,empty,신림로3가길 45
1137,1138,배정숙,68,01036827365,F,김재현,01099787870,자녀,670622-1117965,xx-xxxxx-xxx,경남,37,37.468251,126.940276,"엘리베이터 있는 풀옵션, 관악산역 도보 6분, 서울대셔틀 인근",1138,1138,서울,관악구,empty,대학7길 42
1138,1139,최순옥,84,01091039794,F,안은서,01033476060,자녀,740315-1703009,xx-xxxxx-xxx,경남,33,37.468515,126.93916,"깨끗한집서울대앞,가격왕,남향",1139,1139,서울,관악구,empty,대학7길 25
1139,1140,김순자,90,01085491632,F,김정희,01059724719,자녀,730502-1390753,xx-xxxxx-xxx,산업,31,37.468515,126.93916,"남향 채광, 냉장고분리형, 녹두거리, 리모델링.",1140,1140,서울,관악구,empty,대학7길 25
1140,1141,이지은,92,01068920515,F,윤춘자,01013955496,자녀,150229-2223374,xx-xxxxx-xxx,국민,23,37.466481,126.935409,저렴하면서 이쁜 풀옵션 원룸,1141,1141,서울,관악구,empty,호암로20길 79
1141,1142,박영길,84,01063867535,M,한준영,01068842073,자녀,030609-1216663,xx-xxxxx-xxx,산업,29,37.468515,126.939285,"깨끗하고예쁜집탑층,남향,가격 좋은 집",1142,1142,서울,관악구,empty,대학7길 29
1142,1143,안진우,74,01074674921,F,박수민,01031766907,자녀,880122-1654723,xx-xxxxx-xxx,씨티,31,37.468515,126.93916,슬기로운서울대.프라임.베리타스.화이트분리형.남향,1143,1143,서울,관악구,empty,대학7길 25
1143,1144,김종수,99,01049140178,F,김서영,01039105003,자녀,080626-1801514,xx-xxxxx-xxx,기업,40,37.466703,126.939788,신축급 분리형 풀옵션 선호도 좋은매물,1144,1144,서울,관악구,empty,신림로11길 85
1144,1145,김은정,91,01062149232,M,이지현,01018262871,자녀,620702-1254417,xx-xxxxx-xxx,농협,40,37.467596,126.934644,"녹두거리, 분리형, 풀옵션",1145,1145,서울,관악구,empty,신림로23길 73
1145,1146,우정자,84,01005339422,M,조성현,01004055775,자녀,990504-2976165,xx-xxxxx-xxx,산업,38,37.466344,126.938776,최저보증월세대학동 넓은 풀옵션 화이트톤리모델링OK,1146,1146,서울,관악구,empty,신림로11길 91
1146,1147,홍재현,83,01038590853,F,이예진,01097163312,자녀,720701-1996064,xx-xxxxx-xxx,케이,35,37.467195,126.934559,empty,1147,1147,서울,관악구,empty,신림로23길 85
1147,1148,박종수,98,01086349019,F,김서연,01035649350,자녀,550002-2131990,xx-xxxxx-xxx,국민,34,37.468517,126.93901,최저보증월세넓은분리형원룸쏟아지는채광위치좋은추천원룸,1148,1148,서울,관악구,empty,대학7길 23
1148,1149,김순자,100,01049928154,M,장은정,01006409258,자녀,720812-1622877,xx-xxxxx-xxx,기업,30,37.467195,126.934559,최저보증월세분리형원룸지상층풀옵션깔끔하고안전한원룸,1149,1149,서울,관악구,empty,신림로23길 85
1149,1150,권영호,82,01015890017,F,김정식,01037081349,자녀,030317-1159967,xx-xxxxx-xxx,부산,38,37.465803,126.936858,채광좋은 옥탑느낌의 원룸,1150,1150,서울,관악구,empty,대학12길 35
1150,1151,고수빈,91,01086187553,F,김영희,01083317883,자녀,790218-2326983,xx-xxxxx-xxx,산업,33,37.468517,126.93901,"가격좋은원룸위치,구조,채광 삼박자",1151,1151,서울,관악구,empty,대학7길 23
1151,1152,장순옥,89,01098928839,M,최정웅,01079264353,자녀,340020-1581683,xx-xxxxx-xxx,국민,37,37.46727,126.937085,empty,1152,1152,서울,관악구,empty,대학10길 9
1152,1153,김동현,100,01072723085,M,이진호,01091937937,자녀,940301-2844638,xx-xxxxx-xxx,씨티,30,37.466363,126.935178,최저보증월세공과금전부포함지상층풀옵션공실없는매물,1153,1153,서울,관악구,empty,호암로20길 87
1153,1154,김진호,100,01061700299,F,문재현,01056213259,자녀,560518-2799759,xx-xxxxx-xxx,토스,23,37.466185,126.939823,전기빼고 관리비 다 포함한 월세가 28만원,1154,1154,서울,관악구,empty,신림로11길 97
1154,1155,이순옥,92,01043591574,M,김현주,01058834705,자녀,230717-2884036,xx-xxxxx-xxx,수협,23,37.466705,126.939945,위치좋은 화이트톤 이쁜방,1155,1155,서울,관악구,empty,신림로11길 85
1155,1156,허현정,80,01032446042,F,최민재,01021991263,자녀,070114-2947124,xx-xxxxx-xxx,대구,36,37.46795,126.934303,가성비 최고쾌적한방화이트톤풀옵션,1156,1156,서울,관악구,empty,신림로23길 68
1156,1157,김현숙,87,01084263230,F,김영식,01068233824,자녀,480015-1301594,xx-xxxxx-xxx,수협,35,37.466455,126.93474,북유럽풍 창문.탑층 끝방 미친뷰를 자랑하는 정말 조용한 분리형 원룸.,1157,1157,서울,관악구,empty,신림로21길 87
1157,1158,김준서,81,01020726202,F,송준혁,01082600823,자녀,460928-2332606,xx-xxxxx-xxx,우리,32,37.467664,126.933466,"위치좋은,공과금없음,리모델링",1158,1158,서울,관악구,empty,호암로20길 25
1158,1159,이민준,100,01005197076,F,고보람,01077589428,자녀,670414-2140995,xx-xxxxx-xxx,토스,30,37.465186,126.935491,신축급분리형양창채광맛집,1159,1159,서울,관악구,empty,대학12길 70
1159,1160,김순자,100,01075751444,F,이성훈,01027903881,자녀,570814-2228930,xx-xxxxx-xxx,기업,26,37.46795,126.934303,가성비 최고일성투루엘 화이트톤풀옵션,1160,1160,서울,관악구,empty,신림로23길 68
1160,1161,이상호,83,01051807543,F,허영숙,01084792474,자녀,150510-2791865,xx-xxxxx-xxx,우리,22,37.46498,126.935621,리모델링분리형갓성비,1161,1161,서울,관악구,신림동,empty
1161,1162,이지훈,96,01010359126,F,강정숙,01079149872,자녀,170907-2933067,xx-xxxxx-xxx,카카오,15,37.465867,126.936653,가성비 저렴하고 위치도 좋은 착한원룸,1162,1162,서울,관악구,empty,대학12길 36
1162,1163,이수진,82,01098595802,M,김성호,01063339178,자녀,160813-1440060,xx-xxxxx-xxx,산업,28,37.467801,126.933541,화이트톤 리모델링학원가 인접분리형,1163,1163,서울,관악구,empty,호암로20길 23
1163,1164,이영환,84,01093381797,M,김현우,01036694138,자녀,250522-1615241,xx-xxxxx-xxx,제주,32,37.46727,126.937085,위치좋은 분리형 깔끔한방,1164,1164,서울,관악구,empty,대학10길 9
1164,1165,권옥자,68,01037653179,M,김예은,01057475444,자녀,110328-2277338,xx-xxxxx-xxx,산업,25,37.465653,126.935091,공과금 없음 위치좋은 풀옵션,1165,1165,서울,관악구,empty,대학14길 64
1165,1166,최지현,99,01079998061,F,김은정,01052363917,자녀,230305-1856865,xx-xxxxx-xxx,농협,25,37.465016,126.938789,공원버스정류장1분주차가능리모델링,1166,1166,서울,관악구,empty,대학길 137
1166,1167,김현우,96,01055153397,F,최경숙,01082336666,자녀,260826-2605113,xx-xxxxx-xxx,신한,40,37.466455,126.93474,깔끔하고 정말 조용한 분리형 원룸.적은 보증금으로 가성비 끝판왕,1167,1167,서울,관악구,empty,신림로21길 87
1167,1168,서현숙,78,01034278911,M,김은주,01053395116,자녀,580826-1825109,xx-xxxxx-xxx,우리,36,37.468476,126.932781,베란다 있는 신림선 역세권 풀옵션 분리형 원룸,1168,1168,서울,관악구,empty,호암로26가길 58
1168,1169,강민지,96,01081904130,F,박상훈,01087817517,자녀,710125-1495626,xx-xxxxx-xxx,신한,31,37.467641,126.938325,깔끔한 화이트톤 오픈형 풀옵션,1169,1169,서울,관악구,empty,신림로11길 62
1169,1170,윤지민,73,01071601903,F,김승현,01010093198,자녀,870022-2790103,xx-xxxxx-xxx,광주,35,37.468476,126.932781,신림선 역세권 풀옵션 분리형 원룸,1170,1170,서울,관악구,empty,호암로26가길 58
1170,1171,박현준,99,01092329035,F,장보람,01009086523,자녀,930305-1462758,xx-xxxxx-xxx,농협,30,37.466705,126.939945,깔끔한 오픈형 풀옵션 서두르세요,1171,1171,서울,관악구,empty,신림로11길 85
1171,1172,윤지은,73,01030291495,F,한도윤,01073994101,자녀,990210-2835715,xx-xxxxx-xxx,제주,31,37.465708,126.939449,큰방 찾으시분 어서 오세요,1172,1172,서울,관악구,empty,신림로11길 115
1172,1173,김예진,93,01040272554,M,손현지,01019646028,자녀,820625-2584151,xx-xxxxx-xxx,제주,25,37.465156,126.936532,신축급 일단눌러서 사진보세요,1173,1173,서울,관악구,empty,대학12길 49
1173,1174,김경숙,93,01053731897,M,강시우,01062599165,자녀,780123-1805465,xx-xxxxx-xxx,카카오,31,37.468536,126.936163,메인거리 화이트톤 분리형 저렴합니다,1174,1174,서울,관악구,empty,호암로22길 60
1174,1175,김정희,80,01058316430,F,최성훈,01051948817,자녀,480915-1704802,xx-xxxxx-xxx,경남,16,37.465867,126.936653,저렴한 풀옵션 원룸입니다,1175,1175,서울,관악구,empty,대학12길 36
1175,1176,서민수,75,01060159883,F,김순옥,01064183506,자녀,670906-1568649,xx-xxxxx-xxx,산업,40,37.467794,126.933125,신림선 역세권 풀옵션 화이트톤 햇살만땅,1176,1176,서울,관악구,empty,호암로22가길 27
1176,1177,강보람,82,01010561386,F,최승민,01002425183,자녀,730204-2473363,xx-xxxxx-xxx,신한,35,37.467973,126.934143,리모델링 화이트톤 깔끔 신림선 가성비굿,1177,1177,서울,관악구,empty,신림로23길 68
1177,1178,김승민,71,01093403221,F,손진우,01020149233,자녀,220500-2121072,xx-xxxxx-xxx,SC제일,33,37.467664,126.933466,서벤역10분 고시생Pick 관리비 올포함 가성비 원룸,1178,1178,서울,관악구,empty,호암로20길 25
1178,1179,김서영,72,01021226411,F,김민석,01000605356,자녀,150007-2190521,xx-xxxxx-xxx,토스,40,37.46869,126.935057,empty,1179,1179,서울,관악구,empty,신림로21길 40
1179,1180,이정수,94,01054263108,M,한현우,01039416237,자녀,350713-1408628,xx-xxxxx-xxx,제주,31,37.468251,126.940452,설대생Pick 채광좋고 깔끔한 조용한 가성비 원룸,1180,1180,서울,관악구,empty,대학7길 48
1180,1181,박지아,95,01002291145,M,양영수,01067689525,자녀,160228-1940634,xx-xxxxx-xxx,기업,35,37.467514,126.935016,가성비 올화이트톤 깔끔,1181,1181,서울,관악구,empty,신림로21길 65
1181,1182,김명숙,73,01016077737,M,김시우,01097855274,자녀,020429-1436396,xx-xxxxx-xxx,우리,36,37.468534,126.938704,공과금 올포함,1182,1182,서울,관악구,empty,대학7길 17
