home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,detail,register_member_role
1150,홍명자,81,01015751589,F,김영식,01030052492,자녀,700722-2631259,xx-xxxxx-xxx,토스,38,37.465803,126.936858,채광좋은 옥탑느낌의 원룸,1150,1150,서울,관악구,empty,대학12길 35,empty,USER
1151,문광수,88,01026053544,F,김정훈,01058681081,자녀,990305-2724218,xx-xxxxx-xxx,씨티,33,37.468517,126.93901,"가격좋은원룸위치,구조,채광 삼박자",1151,1151,서울,관악구,empty,대학7길 23,empty,UNAUTHORIZED_MEMBER
1152,성예준,81,01075942687,F,김정훈,01091214555,자녀,580915-2691700,xx-xxxxx-xxx,토스,37,37.46727,126.937085,empty,1152,1152,서울,관악구,empty,대학10길 9,empty,UNAUTHORIZED_MEMBER
1153,박영호,82,01040320298,M,강영순,01088820874,자녀,350602-1912429,xx-xxxxx-xxx,대구,30,37.466363,126.935178,최저보증월세공과금전부포함지상층풀옵션공실없는매물,1153,1153,서울,관악구,empty,호암로20길 87,empty,USER
1154,오서윤,89,01043547365,M,김현우,01096536843,자녀,090100-1847616,xx-xxxxx-xxx,SC제일,23,37.466185,126.939823,전기빼고 관리비 다 포함한 월세가 28만원,1154,1154,서울,관악구,empty,신림로11길 97,empty,UNAUTHORIZED_MEMBER
1155,최도현,86,01083887696,M,이영식,01014087161,자녀,720827-1502268,xx-xxxxx-xxx,토스,23,37.466705,126.939945,위치좋은 화이트톤 이쁜방,1155,1155,서울,관악구,empty,신림로11길 85,empty,UNAUTHORIZED_MEMBER
1156,장준혁,87,01045528356,F,김성진,01024612318,자녀,770409-1922500,xx-xxxxx-xxx,농협,36,37.46795,126.934303,가성비 최고쾌적한방화이트톤풀옵션,1156,1156,서울,관악구,empty,신림로23길 68,empty,USER
1157,홍경자,80,01059952823,M,김도현,01079519758,자녀,270724-2708259,xx-xxxxx-xxx,씨티,35,37.466455,126.93474,북유럽풍 창문.탑층 끝방 미친뷰를 자랑하는 정말 조용한 분리형 원룸.,1157,1157,서울,관악구,empty,신림로21길 87,empty,USER
1158,박은서,92,01030683007,F,김준호,01062454453,자녀,200216-2283499,xx-xxxxx-xxx,기업,32,37.467664,126.933466,"위치좋은,공과금없음,리모델링",1158,1158,서울,관악구,empty,호암로20길 25,empty,UNAUTHORIZED_MEMBER
1159,한미숙,91,01031333111,F,김현숙,01099935894,자녀,880801-2235442,xx-xxxxx-xxx,산업,30,37.465186,126.935491,신축급분리형양창채광맛집,1159,1159,서울,관악구,empty,대학12길 70,empty,UNAUTHORIZED_MEMBER
1160,박민준,74,01023975634,F,한하윤,01044484091,자녀,330506-2136609,xx-xxxxx-xxx,우체국,26,37.46795,126.934303,가성비 최고일성투루엘 화이트톤풀옵션,1160,1160,서울,관악구,empty,신림로23길 68,empty,USER
1161,윤병철,98,01090016356,M,김혜진,01098171981,자녀,330514-2950607,xx-xxxxx-xxx,우리,22,37.46498,126.935621,리모델링분리형갓성비,1161,1161,서울,관악구,신림동,empty,empty,UNAUTHORIZED_MEMBER
1162,안숙자,68,01030435346,F,이동현,01002549977,자녀,170021-2185248,xx-xxxxx-xxx,기업,15,37.465867,126.936653,가성비 저렴하고 위치도 좋은 착한원룸,1162,1162,서울,관악구,empty,대학12길 36,empty,UNAUTHORIZED_MEMBER
1163,한예진,100,01065899310,F,박준호,01071071365,자녀,260805-1177247,xx-xxxxx-xxx,농협,28,37.467801,126.933541,화이트톤 리모델링학원가 인접분리형,1163,1163,서울,관악구,empty,호암로20길 23,empty,USER
1164,최유진,78,01044555082,M,박수빈,01038948452,자녀,380110-2400240,xx-xxxxx-xxx,산업,32,37.46727,126.937085,위치좋은 분리형 깔끔한방,1164,1164,서울,관악구,empty,대학10길 9,empty,USER
1165,김지영,89,01060934614,M,박준서,01020316656,자녀,370120-1435876,xx-xxxxx-xxx,대구,25,37.465653,126.935091,공과금 없음 위치좋은 풀옵션,1165,1165,서울,관악구,empty,대학14길 64,empty,USER
1166,서민석,69,01029248755,M,김경숙,01057232774,자녀,070720-2279235,xx-xxxxx-xxx,대구,25,37.465016,126.938789,공원버스정류장1분주차가능리모델링,1166,1166,서울,관악구,empty,대학길 137,empty,UNAUTHORIZED_MEMBER
1167,김경숙,72,01039841397,F,홍시우,01028585442,자녀,730427-2208322,xx-xxxxx-xxx,부산,40,37.466455,126.93474,깔끔하고 정말 조용한 분리형 원룸.적은 보증금으로 가성비 끝판왕,1167,1167,서울,관악구,empty,신림로21길 87,empty,USER
1168,김민석,66,01083806373,F,전정식,01001266076,자녀,530713-1289528,xx-xxxxx-xxx,대구,36,37.468476,126.932781,베란다 있는 신림선 역세권 풀옵션 분리형 원룸,1168,1168,서울,관악구,empty,호암로26가길 58,empty,UNAUTHORIZED_MEMBER
1169,하은영,72,01083565217,F,김정숙,01034708670,자녀,120605-1834676,xx-xxxxx-xxx,대구,31,37.467641,126.938325,깔끔한 화이트톤 오픈형 풀옵션,1169,1169,서울,관악구,empty,신림로11길 62,empty,UNAUTHORIZED_MEMBER
1170,이정남,78,01082274785,F,장옥자,01004086644,자녀,940611-1781773,xx-xxxxx-xxx,수협,35,37.468476,126.932781,신림선 역세권 풀옵션 분리형 원룸,1170,1170,서울,관악구,empty,호암로26가길 58,empty,USER
1171,김수민,72,01021717284,M,김미영,01063992180,자녀,930320-1635155,xx-xxxxx-xxx,우리,30,37.466705,126.939945,깔끔한 오픈형 풀옵션 서두르세요,1171,1171,서울,관악구,empty,신림로11길 85,empty,USER
1172,김상현,75,01074280097,M,최민지,01061360835,자녀,400728-2460224,xx-xxxxx-xxx,케이,31,37.465708,126.939449,큰방 찾으시분 어서 오세요,1172,1172,서울,관악구,empty,신림로11길 115,empty,USER
1173,이진호,97,01036497893,M,이옥자,01026244763,자녀,240926-1129190,xx-xxxxx-xxx,하나,25,37.465156,126.936532,신축급 일단눌러서 사진보세요,1173,1173,서울,관악구,empty,대학12길 49,empty,UNAUTHORIZED_MEMBER
1174,최시우,75,01048778678,F,오미숙,01015836167,자녀,250822-2537261,xx-xxxxx-xxx,제주,31,37.468536,126.936163,메인거리 화이트톤 분리형 저렴합니다,1174,1174,서울,관악구,empty,호암로22길 60,empty,USER
1175,이영진,89,01050915344,M,전준서,01069884959,자녀,610207-2263256,xx-xxxxx-xxx,SC제일,16,37.465867,126.936653,저렴한 풀옵션 원룸입니다,1175,1175,서울,관악구,empty,대학12길 36,empty,USER
1176,이정남,77,01091390443,M,백성호,01075266368,자녀,050815-2804729,xx-xxxxx-xxx,하나,40,37.467794,126.933125,신림선 역세권 풀옵션 화이트톤 햇살만땅,1176,1176,서울,관악구,empty,호암로22가길 27,empty,USER
1177,윤서윤,83,01048336109,M,이미영,01021704533,자녀,270626-1188093,xx-xxxxx-xxx,농협,35,37.467973,126.934143,리모델링 화이트톤 깔끔 신림선 가성비굿,1177,1177,서울,관악구,empty,신림로23길 68,empty,USER
1178,김예원,89,01045229605,M,신상현,01027340608,자녀,570515-2791263,xx-xxxxx-xxx,케이,33,37.467664,126.933466,서벤역10분 고시생Pick 관리비 올포함 가성비 원룸,1178,1178,서울,관악구,empty,호암로20길 25,empty,USER
1179,김종수,69,01058286732,F,최민준,01011643851,자녀,300524-1627459,xx-xxxxx-xxx,제주,40,37.46869,126.935057,empty,1179,1179,서울,관악구,empty,신림로21길 40,empty,USER
1180,황성현,73,01094105520,M,김현우,01055047026,자녀,420702-2233550,xx-xxxxx-xxx,신한,31,37.468251,126.940452,설대생Pick 채광좋고 깔끔한 조용한 가성비 원룸,1180,1180,서울,관악구,empty,대학7길 48,empty,UNAUTHORIZED_MEMBER
1181,유건우,69,01003076781,M,박지원,01074465043,자녀,120505-1550724,xx-xxxxx-xxx,카카오,35,37.467514,126.935016,가성비 올화이트톤 깔끔,1181,1181,서울,관악구,empty,신림로21길 65,empty,USER
1182,한영숙,92,01026071112,M,윤준호,01049208204,자녀,330212-1438698,xx-xxxxx-xxx,부산,36,37.468534,126.938704,공과금 올포함,1182,1182,서울,관악구,empty,대학7길 17,empty,USER
1183,오준영,76,01033229265,F,김서준,01031884841,자녀,660523-2366447,xx-xxxxx-xxx,경남,36,37.468515,126.939285,리모델링 화이트톤 초가성비 매물,1183,1183,서울,관악구,empty,대학7길 29,empty,UNAUTHORIZED_MEMBER
1184,김상철,92,01047323466,F,김민서,01064783283,자녀,820226-1259932,xx-xxxxx-xxx,하나,38,37.467596,126.934644,슬기로운공시의방.깔끔한집.조용한주택.학원가인접.합격의방.남쪽,1184,1184,서울,관악구,empty,신림로23길 73,empty,UNAUTHORIZED_MEMBER
1185,최지현,84,01054775963,F,구진우,01063352233,자녀,210724-1612886,xx-xxxxx-xxx,산업,39,37.468719,126.932914,슬기로운합격의방.행시.엘베o.깔끔분리형.깨끗한집.윌비스.베리타스,1185,1185,서울,관악구,신림동,empty,empty,USER
1186,김은지,91,01019662263,M,허영순,01082442740,자녀,400509-1017542,xx-xxxxx-xxx,대구,36,37.465468,126.940154,양창문 어떤대,1186,1186,서울,관악구,empty,신림로11길 123,empty,USER
1187,김수빈,84,01048080776,F,김정자,01077069900,자녀,120528-1316148,xx-xxxxx-xxx,전북,38,37.468012,126.938316,방금나온 풀옵션 지상층 원룸,1187,1187,서울,관악구,empty,신림로11길 54,empty,UNAUTHORIZED_MEMBER
1188,안예준,80,01073938148,F,곽성진,01023365368,자녀,620626-1030557,xx-xxxxx-xxx,씨티,30,37.468525,126.939425,"화이트톤, 편의시설 완비, 지상층",1188,1188,서울,관악구,empty,대학7길 31,empty,USER
1189,박지현,78,01093492079,F,한지원,01078914229,자녀,910329-2061453,xx-xxxxx-xxx,국민,40,37.468525,126.939425,저보증금 서울대 근방 가성비 넘버원 방 나왔어요,1189,1189,서울,관악구,empty,대학7길 31,empty,USER
1190,고영자,79,01070273215,F,김지혜,01022266134,자녀,380414-1171678,xx-xxxxx-xxx,산업,39,37.464393,126.936625,주방분리형 풀옵션 원룸,1190,1190,서울,관악구,empty,대학18길 36,empty,UNAUTHORIZED_MEMBER
1191,권성호,75,01029430606,F,김은서,01062113053,자녀,430005-1872244,xx-xxxxx-xxx,대구,35,37.465804,126.936455,신축 풀옵션 찾으시는분에게 맞는 원룸,1191,1191,서울,관악구,empty,대학12길 40,empty,UNAUTHORIZED_MEMBER
1192,심준영,80,01093528221,F,이보람,01064960808,자녀,490829-2964815,xx-xxxxx-xxx,신한,38,37.467596,126.934644,"풀옵션, 유명법학원 인근, 분리형",1192,1192,서울,관악구,empty,신림로23길 73,empty,UNAUTHORIZED_MEMBER
1193,이지아,71,01036900558,M,윤진우,01089542964,자녀,920200-2916651,xx-xxxxx-xxx,국민,35,37.468251,126.940276,"분리형, 신축, 풀옵션, 채광 맛집",1193,1193,서울,관악구,empty,대학7길 42,empty,UNAUTHORIZED_MEMBER
1194,이아름,92,01069674609,M,윤정훈,01081109296,자녀,340329-2565685,xx-xxxxx-xxx,기업,30,37.46831,126.93555,대학동 깔끔한 원룸을 구하신다면,1194,1194,서울,관악구,empty,신림로19길 48,empty,UNAUTHORIZED_MEMBER
1195,이시우,86,01021156745,F,장상훈,01045851620,자녀,860604-1733836,xx-xxxxx-xxx,신한,20,37.465215,126.936767,최저보증월세지상층풀옵션가스지원가성비of매물,1195,1195,서울,관악구,empty,대학12길 45,empty,USER
1196,양춘자,87,01051694884,F,윤예준,01099899985,자녀,300901-2221849,xx-xxxxx-xxx,전북,36,37.468012,126.938316,empty,1196,1196,서울,관악구,empty,신림로11길 54,empty,UNAUTHORIZED_MEMBER
1197,장영자,84,01050138110,F,권정수,01000346639,자녀,300829-1862326,xx-xxxxx-xxx,대구,13,37.46773,126.934839,고시원보다저렴한방공과금모두포함지상층원룸위치좋고조용한공부방,1197,1197,서울,관악구,empty,신림로21길 62,empty,USER
1198,박지현,99,01061783577,F,김도현,01035569941,자녀,370709-1270832,xx-xxxxx-xxx,부산,29,37.465359,126.938888,empty,1198,1198,서울,관악구,empty,대학21길 8,empty,UNAUTHORIZED_MEMBER
1199,조정순,95,01062852770,F,김시우,01033034211,자녀,030317-2204593,xx-xxxxx-xxx,수협,32,37.465301,126.937,empty,1199,1199,서울,관악구,empty,대학16길 22,empty,UNAUTHORIZED_MEMBER
1200,정경수,74,01026752584,M,윤준영,01052024467,자녀,460601-1670474,xx-xxxxx-xxx,부산,25,37.46524,126.936661,최저보증월세공과금전부지원풀옵션지상층TV까지옵션가성비대장매물,1200,1200,서울,관악구,empty,대학12길 45,empty,UNAUTHORIZED_MEMBER
1201,송영미,78,01007673925,M,백정희,01040274132,자녀,850708-2098196,xx-xxxxx-xxx,토스,30,37.467664,126.933466,"남향코너건물,서울대밴처타운역도보8분,버정3분,학교옆조용하고쾌적한공간",1201,1201,서울,관악구,empty,호암로20길 25,empty,UNAUTHORIZED_MEMBER
1202,김건우,99,01035906128,M,홍예진,01084886941,자녀,070813-1004498,xx-xxxxx-xxx,수협,28,37.46474,126.939417,경차 주차가능 고시촌5515버스길,1202,1202,서울,관악구,empty,대학길 149,empty,USER
1203,박춘자,98,01080928002,M,김주원,01040654176,자녀,770027-1962499,xx-xxxxx-xxx,부산,35,37.466536,126.936581,깔끔하고 넓직한 분리형 꿀매물,1203,1203,서울,관악구,empty,대학14길 22,empty,UNAUTHORIZED_MEMBER
1204,이영진,88,01049465072,M,송영숙,01072825057,자녀,850605-1144200,xx-xxxxx-xxx,케이,21,37.464762,126.936923,월세 저렴한 풀옵션원룸,1204,1204,서울,관악구,empty,대학18길 26,empty,UNAUTHORIZED_MEMBER
1205,김영길,86,01054308820,F,이보람,01038287781,자녀,690718-2218359,xx-xxxxx-xxx,케이,39,37.467794,126.933125,"올리모델링 화이트톤 단기, 반려동물, 주차 가능한 풀옵션 원룸",1205,1205,서울,관악구,empty,호암로22가길 27,empty,USER
1206,이하윤,87,01027271447,F,지정호,01013949204,자녀,260404-1671817,xx-xxxxx-xxx,국민,38,37.468719,126.932914,"DY대양이 가장 좋아하는 화장실문, 냉장고 분리형 풀옵션 원룸",1206,1206,서울,관악구,신림동,empty,empty,UNAUTHORIZED_MEMBER
1207,문영길,77,01091718572,F,허성수,01026081798,자녀,270705-2891386,xx-xxxxx-xxx,씨티,36,37.466344,126.938776,붙어 있는방 아예 없는 1.5룸 화장실 크고 창 있는 레알 꿀매물 등장,1207,1207,서울,관악구,empty,신림로11길 91,empty,USER
1208,김정자,88,01082146314,M,최상현,01069449713,자녀,650710-2236676,xx-xxxxx-xxx,제주,29,37.468012,126.938316,정남향 올리모델링 화이트톤 깔끔한 분리형 원룸,1208,1208,서울,관악구,empty,신림로11길 54,empty,USER
1209,김정순,99,01060719201,F,박도현,01036925887,자녀,780311-2817025,xx-xxxxx-xxx,부산,21,37.465104,126.936646,저렴한 풀옵션 원룸,1209,1209,서울,관악구,empty,대학12길 51,empty,USER
1210,이미영,85,01095953471,F,김은정,01034276635,자녀,080205-1277167,xx-xxxxx-xxx,하나,26,37.465104,126.936646,저렴한 풀옵션 원룸,1210,1210,서울,관악구,empty,대학12길 51,empty,USER
1211,김윤서,71,01097548365,F,한영숙,01092475268,자녀,970321-2578549,xx-xxxxx-xxx,신한,22,37.464674,126.936601,저보증 풀옵션 원룸,1211,1211,서울,관악구,empty,대학18길 30,empty,USER
1212,이하윤,69,01059668018,F,이민수,01016286183,자녀,250715-1360048,xx-xxxxx-xxx,수협,37,37.467069,126.939356,empty,1212,1212,서울,관악구,empty,신림로11길 73,empty,USER
1213,지경희,95,01073614402,M,이아름,01022525991,자녀,630510-2807335,xx-xxxxx-xxx,우체국,21,37.464762,126.936923,월세 저렴한 풀옵션원룸,1213,1213,서울,관악구,empty,대학18길 26,empty,USER
1214,안민서,65,01032071085,F,박채원,01056661265,자녀,750811-2505918,xx-xxxxx-xxx,전북,24,37.468578,126.942235,서울대생PICK 대학동 위치좋은 저렴한 가성비 풀옵션 원룸,1214,1214,서울,관악구,empty,신림로3가길 45,empty,UNAUTHORIZED_MEMBER
1215,박정식,89,01027407579,M,강영숙,01065647005,자녀,450922-1807308,xx-xxxxx-xxx,우리,35,37.466386,126.937088,대학동 가성비방 풀옵션  전기만 별도,1215,1215,서울,관악구,empty,대학12길 21,empty,UNAUTHORIZED_MEMBER
1216,이현주,87,01082090465,F,박미경,01068183791,자녀,100426-1092848,xx-xxxxx-xxx,경남,28,37.465103,126.936646,대학동 올포함 저렴한 가성비 원룸,1216,1216,서울,관악구,empty,대학12길 51,empty,USER
1217,박예진,83,01072164677,M,김중수,01013928580,자녀,490620-2128002,xx-xxxxx-xxx,전북,30,37.468414,126.937307,풀옵션 정말 깔끔하고 위치 좋고 가격 좋은 풀옵션 원룸,1217,1217,서울,관악구,empty,호암로22길 82,empty,USER
1218,장미경,74,01028077015,F,홍순자,01017274222,자녀,540601-2301562,xx-xxxxx-xxx,신한,30,37.46667,126.937711,리모델링.풀옵션.깔끔한집.엘베있음.주차o.갓성비.서벤역,1218,1218,서울,관악구,empty,대학길 91,empty,USER
1219,안영환,96,01057364069,M,안은주,01003082817,자녀,750707-1300834,xx-xxxxx-xxx,기업,30,37.480099,126.957514,empty,1219,1219,서울,관악구,empty,행운1길 29,empty,UNAUTHORIZED_MEMBER
1220,오현지,87,01008092158,F,류성수,01069350783,자녀,190824-2557955,xx-xxxxx-xxx,케이,30,37.475136,126.967362,즉시입주가능한 낙성대원룸 저렴합니다,1220,1220,서울,관악구,empty,인헌1길 7,empty,UNAUTHORIZED_MEMBER
1221,최옥순,89,01003807342,F,류영수,01055280718,자녀,020822-1359033,xx-xxxxx-xxx,SC제일,30,37.480511,126.95971,풀옵션 깔끔컨디션 가성비좋은매물 편의시설多 CCTV안전보안,1221,1221,서울,관악구,empty,행운길 34,empty,USER
1222,양영철,93,01058490808,F,강정호,01042408335,자녀,610717-1104361,xx-xxxxx-xxx,신한,20,37.477714,126.964336,초역세권 위치짱원룸 저렴합니다 즉시입주가,1222,1222,서울,관악구,empty,솔밭로2길 27,empty,UNAUTHORIZED_MEMBER
1223,고서연,72,01099133029,M,김서준,01099176203,자녀,170101-1641315,xx-xxxxx-xxx,산업,29,37.480511,126.95971,서울대입구 역세권 사랑스런 금액,1223,1223,서울,관악구,empty,행운길 34,empty,USER
1224,강지현,90,01067065005,F,박시우,01029296890,자녀,210120-2901099,xx-xxxxx-xxx,대구,35,37.472293,126.964928,가격 저렴한 낙성대역 원룸,1224,1224,서울,관악구,empty,낙성대역16길 39,empty,USER
1225,이지연,71,01064834486,M,하정희,01045189425,자녀,020606-2825602,xx-xxxxx-xxx,전북,32,37.472487,126.967561,empty,1225,1225,서울,관악구,empty,인헌11길 18,empty,UNAUTHORIZED_MEMBER
1226,최성민,69,01018966296,M,문보람,01049318497,자녀,740827-1337560,xx-xxxxx-xxx,농협,38,37.480511,126.95971,"낙성대역 도보11분 관포전기,가스별도 가성비깔끔매물 혼자살기좋은방",1226,1226,서울,관악구,empty,행운길 34,empty,USER
1227,서예은,85,01017086097,M,이현준,01088202962,자녀,820205-2439908,xx-xxxxx-xxx,씨티,35,37.472965,126.967816,신축급원룸 깔끔합니다 구경오세요,1227,1227,서울,관악구,empty,인헌9길 15,empty,USER
