,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,MemberRoleType,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,role
1179,1179,최정수,99,01083450596,M,이영자,01093403251,자녀,710704-2018885,xx-xxxxx-xxx,농협,서울 관악구 신림동 244-66,31,37.468251,126.940452,,설대생Pick 채광좋고 깔끔한 조용한 가성비 원룸,1179,1179,서울,관악구,empty,대학7길 48,MEMBER
1180,1180,성하윤,82,01068337486,M,송승민,01036307952,자녀,510813-2649238,xx-xxxxx-xxx,수협,서울 관악구 신림동 1547-9,35,37.467514,126.935016,,가성비 올화이트톤 깔끔,1180,1180,서울,관악구,empty,신림로21길 65,MEMBER
1181,1181,장정호,80,01021170226,M,김주원,01019214047,자녀,210911-2651623,xx-xxxxx-xxx,하나,서울 관악구 신림동 251-21,36,37.468534,126.938704,,공과금 올포함,1181,1181,서울,관악구,empty,대학7길 17,MEMBER
1182,1182,박정호,77,01067239047,M,강경희,01095942365,자녀,990613-2761443,xx-xxxxx-xxx,대구,서울 관악구 신림동 242-31,36,37.468515,126.939285,,리모델링 화이트톤 초가성비 매물,1182,1182,서울,관악구,empty,대학7길 29,UNAUTHORIZED_MEMBER
1183,1183,박영환,66,01077437888,M,최은서,01028544550,자녀,500012-2460749,xx-xxxxx-xxx,케이,서울 관악구 신림동 1554-29,38,37.467596,126.934644,,슬기로운공시의방.깔끔한집.조용한주택.학원가인접.합격의방.남쪽,1183,1183,서울,관악구,empty,신림로23길 73,UNAUTHORIZED_MEMBER
1184,1184,김윤서,98,01094750517,F,김순옥,01078658909,자녀,100424-1738989,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 1559-5,39,37.468719,126.932914,,슬기로운합격의방.행시.엘베o.깔끔분리형.깨끗한집.윌비스.베리타스,1184,1184,서울,관악구,신림동,empty,MEMBER
1185,1185,김민재,98,01078373766,M,김광수,01012158000,자녀,110107-2353091,xx-xxxxx-xxx,부산,서울 관악구 신림동 251-212,36,37.465468,126.940154,,양창문 어떤대,1185,1185,서울,관악구,empty,신림로11길 123,MEMBER
1186,1186,박시우,90,01055933453,M,김중수,01076637798,자녀,120607-2979615,xx-xxxxx-xxx,케이,서울 관악구 신림동 246-67,38,37.468012,126.938316,,방금나온 풀옵션 지상층 원룸,1186,1186,서울,관악구,empty,신림로11길 54,MEMBER
1187,1187,이성진,92,01051004512,M,윤정순,01070742830,자녀,380110-2413738,xx-xxxxx-xxx,농협,서울 관악구 신림동 242-30,30,37.468525,126.939425,,"화이트톤, 편의시설 완비, 지상층",1187,1187,서울,관악구,empty,대학7길 31,UNAUTHORIZED_MEMBER
1188,1188,박은정,94,01070408650,F,김중수,01002678935,자녀,760426-1436545,xx-xxxxx-xxx,농협,서울 관악구 신림동 242-30,40,37.468525,126.939425,,저보증금 서울대 근방 가성비 넘버원 방 나왔어요,1188,1188,서울,관악구,empty,대학7길 31,UNAUTHORIZED_MEMBER
1189,1189,이동현,76,01029855161,M,김건우,01074355018,자녀,250427-2398404,xx-xxxxx-xxx,전북,서울 관악구 신림동 255-140,39,37.464393,126.936625,,주방분리형 풀옵션 원룸,1189,1189,서울,관악구,empty,대학18길 36,MEMBER
1190,1190,황현준,98,01048309961,M,이은주,01081785025,자녀,730312-1287464,xx-xxxxx-xxx,씨티,서울 관악구 신림동 254-177,35,37.465804,126.936455,,신축 풀옵션 찾으시는분에게 맞는 원룸,1190,1190,서울,관악구,empty,대학12길 40,MEMBER
1191,1191,이동현,69,01094533224,M,최광수,01011672140,자녀,790710-2116179,xx-xxxxx-xxx,대구,서울 관악구 신림동 1554-29,38,37.467596,126.934644,,"풀옵션, 유명법학원 인근, 분리형",1191,1191,서울,관악구,empty,신림로23길 73,UNAUTHORIZED_MEMBER
1192,1192,이지원,79,01061930195,F,김상철,01055888240,자녀,770812-2564025,xx-xxxxx-xxx,경남,서울 관악구 신림동 244-69,35,37.468251,126.940276,,"분리형, 신축, 풀옵션, 채광 맛집",1192,1192,서울,관악구,empty,대학7길 42,MEMBER
1193,1193,황유진,79,01024134331,M,김주원,01010408169,자녀,090013-2664101,xx-xxxxx-xxx,경남,서울 관악구 신림동 1546-9,30,37.46831,126.93555,,대학동 깔끔한 원룸을 구하신다면,1193,1193,서울,관악구,empty,신림로19길 48,MEMBER
1194,1194,최영자,76,01090176635,F,김서현,01078848592,자녀,150314-1440764,xx-xxxxx-xxx,국민,서울 관악구 신림동 254-246,20,37.465215,126.936767,,최저보증월세지상층풀옵션가스지원가성비of매물,1194,1194,서울,관악구,empty,대학12길 45,UNAUTHORIZED_MEMBER
1195,1195,박경자,79,01063722484,F,이춘자,01016106026,자녀,260725-2378170,xx-xxxxx-xxx,산업,서울 관악구 신림동 246-67,36,37.468012,126.938316,,empty,1195,1195,서울,관악구,empty,신림로11길 54,MEMBER
1196,1196,이순자,84,01021115945,M,이우진,01052810476,자녀,340605-1065625,xx-xxxxx-xxx,우체국,서울 관악구 신림동 1554-24,13,37.46773,126.934839,,고시원보다저렴한방공과금모두포함지상층원룸위치좋고조용한공부방,1196,1196,서울,관악구,empty,신림로21길 62,MEMBER
1197,1197,김경자,82,01071275746,M,장예원,01011597960,자녀,270116-2429356,xx-xxxxx-xxx,경남,서울 관악구 신림동 251-144,29,37.465359,126.938888,,empty,1197,1197,서울,관악구,empty,대학21길 8,UNAUTHORIZED_MEMBER
1198,1198,김지혜,69,01034083316,M,박현주,01082808868,자녀,180900-2528617,xx-xxxxx-xxx,수협,서울 관악구 신림동 254-248,32,37.465301,126.937,,empty,1198,1198,서울,관악구,empty,대학16길 22,MEMBER
1199,1199,유지영,79,01099503978,F,이보람,01005213075,자녀,230124-2634542,xx-xxxxx-xxx,기업,서울 관악구 신림동 254-245,25,37.46524,126.936661,,최저보증월세공과금전부지원풀옵션지상층TV까지옵션가성비대장매물,1199,1199,서울,관악구,empty,대학12길 45,UNAUTHORIZED_MEMBER
1200,1200,정성수,78,01005338816,M,김옥순,01029052984,자녀,040509-1402627,xx-xxxxx-xxx,농협,서울 관악구 신림동 1556-49,30,37.467664,126.933466,,"남향코너건물,서울대밴처타운역도보8분,버정3분,학교옆조용하고쾌적한공간",1200,1200,서울,관악구,empty,호암로20길 25,MEMBER
1201,1201,김민준,68,01084123993,F,김승현,01086153693,자녀,680617-2654794,xx-xxxxx-xxx,부산,서울 관악구 신림동 251-262,28,37.46474,126.939417,,경차 주차가능 고시촌5515버스길,1201,1201,서울,관악구,empty,대학길 149,MEMBER
1202,1202,안영진,72,01001762367,F,이상철,01064840379,자녀,750107-1061834,xx-xxxxx-xxx,하나,서울 관악구 신림동 255-49,35,37.466536,126.936581,,깔끔하고 넓직한 분리형 꿀매물,1202,1202,서울,관악구,empty,대학14길 22,MEMBER
1203,1203,류은서,97,01084814809,F,김예준,01024524149,자녀,840318-2090807,xx-xxxxx-xxx,기업,서울 관악구 신림동 255-126,21,37.464762,126.936923,,월세 저렴한 풀옵션원룸,1203,1203,서울,관악구,empty,대학18길 26,MEMBER
1204,1204,김광수,66,01047116677,M,최성현,01035446195,자녀,390229-2079653,xx-xxxxx-xxx,광주,서울 관악구 신림동 1556-39,39,37.467794,126.933125,,"올리모델링 화이트톤 단기, 반려동물, 주차 가능한 풀옵션 원룸",1204,1204,서울,관악구,empty,호암로22가길 27,MEMBER
1205,1205,김준서,97,01056687299,F,박경자,01056432953,자녀,270513-2247625,xx-xxxxx-xxx,산업,서울 관악구 신림동 1559-5,38,37.468719,126.932914,,"DY대양이 가장 좋아하는 화장실문, 냉장고 분리형 풀옵션 원룸",1205,1205,서울,관악구,신림동,empty,MEMBER
1206,1206,김영미,75,01092920329,M,김지은,01001774503,자녀,000013-1132805,xx-xxxxx-xxx,경남,서울 관악구 신림동 251-410,36,37.466344,126.938776,,붙어 있는방 아예 없는 1.5룸 화장실 크고 창 있는 레알 꿀매물 등장,1206,1206,서울,관악구,empty,신림로11길 91,MEMBER
1207,1207,박예지,92,01068502462,F,이영수,01044793531,자녀,190921-2816727,xx-xxxxx-xxx,제주,서울 관악구 신림동 246-67,29,37.468012,126.938316,,정남향 올리모델링 화이트톤 깔끔한 분리형 원룸,1207,1207,서울,관악구,empty,신림로11길 54,MEMBER
1208,1208,김건우,66,01022772504,F,이준서,01084789642,자녀,540515-1084431,xx-xxxxx-xxx,광주,서울 관악구 신림동 254-280,21,37.465104,126.936646,,저렴한 풀옵션 원룸,1208,1208,서울,관악구,empty,대학12길 51,MEMBER
1209,1209,권우진,72,01085645399,F,김지원,01043164661,자녀,550713-2583118,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 254-280,26,37.465104,126.936646,,저렴한 풀옵션 원룸,1209,1209,서울,관악구,empty,대학12길 51,UNAUTHORIZED_MEMBER
1210,1210,오준호,76,01097229656,F,서선영,01076430641,자녀,620704-2746064,xx-xxxxx-xxx,전북,서울 관악구 신림동 255-134,22,37.464674,126.936601,,저보증 풀옵션 원룸,1210,1210,서울,관악구,empty,대학18길 30,UNAUTHORIZED_MEMBER
1211,1211,최재호,67,01099320276,F,송경수,01086154585,자녀,280511-1927966,xx-xxxxx-xxx,우리,서울 관악구 신림동 251-63,37,37.467069,126.939356,,empty,1211,1211,서울,관악구,empty,신림로11길 73,MEMBER
1212,1212,송예은,88,01020711447,F,엄수빈,01068989640,자녀,780416-2381568,xx-xxxxx-xxx,토스,서울 관악구 신림동 255-126,21,37.464762,126.936923,,월세 저렴한 풀옵션원룸,1212,1212,서울,관악구,empty,대학18길 26,MEMBER
1213,1213,이동현,82,01057040962,M,양선영,01023345439,자녀,320301-2520533,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 220-13,24,37.468578,126.942235,,서울대생PICK 대학동 위치좋은 저렴한 가성비 풀옵션 원룸,1213,1213,서울,관악구,empty,신림로3가길 45,MEMBER
1214,1214,박현숙,87,01045552527,M,박지원,01083043395,자녀,940323-2926587,xx-xxxxx-xxx,우리,서울 관악구 신림동 255-248,35,37.466386,126.937088,,대학동 가성비방 풀옵션  전기만 별도,1214,1214,서울,관악구,empty,대학12길 21,MEMBER
1215,1215,이영수,99,01060495306,M,한승민,01037122276,자녀,990927-1588034,xx-xxxxx-xxx,경남,서울 관악구 신림동 254-280,28,37.465103,126.936646,,대학동 올포함 저렴한 가성비 원룸,1215,1215,서울,관악구,empty,대학12길 51,UNAUTHORIZED_MEMBER
1216,1216,김채원,98,01032635402,F,류성민,01023417893,자녀,390414-2468146,xx-xxxxx-xxx,씨티,서울 관악구 신림동 1542-6,30,37.468414,126.937307,,풀옵션 정말 깔끔하고 위치 좋고 가격 좋은 풀옵션 원룸,1216,1216,서울,관악구,empty,호암로22길 82,UNAUTHORIZED_MEMBER
1217,1217,윤영진,65,01005407727,F,김영자,01004331359,자녀,070410-1651919,xx-xxxxx-xxx,케이,서울 관악구 신림동 251-173,30,37.46667,126.937711,,리모델링.풀옵션.깔끔한집.엘베있음.주차o.갓성비.서벤역,1217,1217,서울,관악구,empty,대학길 91,UNAUTHORIZED_MEMBER
1218,1218,정예지,72,01006414541,M,오성진,01082329938,자녀,180805-1183172,xx-xxxxx-xxx,기업,서울 관악구 봉천동 1673-13,30,37.480099,126.957514,,empty,1218,1218,서울,관악구,empty,행운1길 29,MEMBER
1219,1219,김지현,75,01081577628,F,이승민,01013372193,자녀,690512-1860835,xx-xxxxx-xxx,신한,서울 관악구 봉천동 1655-6,30,37.475136,126.967362,,즉시입주가능한 낙성대원룸 저렴합니다,1219,1219,서울,관악구,empty,인헌1길 7,MEMBER
1220,1220,김상철,91,01089626617,F,이서현,01078598964,자녀,200901-1532022,xx-xxxxx-xxx,경남,서울 관악구 봉천동 104-5,30,37.480511,126.95971,,풀옵션 깔끔컨디션 가성비좋은매물 편의시설多 CCTV안전보안,1220,1220,서울,관악구,empty,행운길 34,MEMBER
1221,1221,김성수,89,01071816597,F,이준영,01016595687,자녀,660415-1775298,xx-xxxxx-xxx,경남,서울 관악구 봉천동 1688-64,20,37.477714,126.964336,,초역세권 위치짱원룸 저렴합니다 즉시입주가,1221,1221,서울,관악구,empty,솔밭로2길 27,MEMBER
1222,1222,박준혁,89,01043744663,M,김예진,01024940134,자녀,630424-2873940,xx-xxxxx-xxx,부산,서울 관악구 봉천동 104-5,29,37.480511,126.95971,,서울대입구 역세권 사랑스런 금액,1222,1222,서울,관악구,empty,행운길 34,MEMBER
1223,1223,이성수,99,01017201035,M,양정자,01020982738,자녀,440112-2473793,xx-xxxxx-xxx,부산,서울 관악구 봉천동 196-222,35,37.472293,126.964928,,가격 저렴한 낙성대역 원룸,1223,1223,서울,관악구,empty,낙성대역16길 39,UNAUTHORIZED_MEMBER
1224,1224,김서현,78,01038434327,F,고영철,01023179241,자녀,170629-1724913,xx-xxxxx-xxx,하나,서울 관악구 봉천동 1646-13,32,37.472487,126.967561,,empty,1224,1224,서울,관악구,empty,인헌11길 18,UNAUTHORIZED_MEMBER
1225,1225,곽재현,88,01002065388,M,이아름,01027288186,자녀,330812-2337687,xx-xxxxx-xxx,하나,서울 관악구 봉천동 104-5,38,37.480511,126.95971,,"낙성대역 도보11분 관포전기,가스별도 가성비깔끔매물 혼자살기좋은방",1225,1225,서울,관악구,empty,행운길 34,UNAUTHORIZED_MEMBER
1226,1226,배은정,67,01079622389,F,이영진,01069855828,자녀,000429-2986675,xx-xxxxx-xxx,수협,서울 관악구 봉천동 1641-24,35,37.472965,126.967816,,신축급원룸 깔끔합니다 구경오세요,1226,1226,서울,관악구,empty,인헌9길 15,MEMBER
1227,1227,한지아,66,01098260717,F,안영철,01095500488,자녀,710023-2902941,xx-xxxxx-xxx,산업,서울 관악구 봉천동 37-46,30,37.48622,126.957593,,empty,1227,1227,서울,관악구,empty,관악로30길 6,UNAUTHORIZED_MEMBER
1228,1228,김상철,67,01051214013,F,박예진,01057204671,자녀,680903-2286208,xx-xxxxx-xxx,제주,서울 관악구 봉천동 106-23,30,37.480172,126.960083,,역8분 준신축급 깔끔컨디션 편의시설多 주차가능 CCTV안전건물,1228,1228,서울,관악구,봉천동,empty,MEMBER
1229,1229,오동현,99,01007878529,F,김상호,01007901845,자녀,270924-1676495,xx-xxxxx-xxx,대구,서울 관악구 봉천동 1643-9,38,37.474069,126.967745,,저보증금 낙성대역 원룸,1229,1229,서울,관악구,empty,인헌3가길 5,MEMBER
1230,1230,김은서,89,01097300872,F,이상현,01073653557,자녀,740501-1790477,xx-xxxxx-xxx,기업,서울 관악구 봉천동 1688-91,25,37.477214,126.965795,,낙성대저렴한방 저렴한가격 최선을 다하겠습니다.,1230,1230,서울,관악구,empty,남부순환로247나길 15,UNAUTHORIZED_MEMBER
1231,1231,송은영,78,01018715185,F,차예진,01016631962,자녀,750428-2737283,xx-xxxxx-xxx,케이,서울 관악구 봉천동 300-19,40,37.475827,126.959313,,역8분 오피스텔 평지 편의시설多 주차가능 엘베有 즉시입주가능,1231,1231,서울,관악구,empty,낙성대로 29,MEMBER
1232,1232,이영진,100,01016774944,F,최정호,01061467241,자녀,570310-2672071,xx-xxxxx-xxx,광주,서울 관악구 봉천동 1684-21,37,37.478832,126.962472,,낙성대역 초역세권 풀옵션 작지만 강하다,1232,1232,서울,관악구,empty,행운4길 62,MEMBER
1233,1233,황정수,92,01016566859,F,오영희,01097683249,자녀,870425-1050141,xx-xxxxx-xxx,제주,서울 관악구 봉천동 148-38,25,37.479441,126.963216,,낙성대역 가격대비 깔끔한방,1233,1233,서울,관악구,empty,남부순환로241길 42,UNAUTHORIZED_MEMBER
1234,1234,최예지,78,01061370431,F,김채원,01075695860,자녀,930607-1832897,xx-xxxxx-xxx,경남,서울 관악구 봉천동 104-5,29,37.480511,126.95971,,2호선 서울대입구역 역세권 신축급 풀옵션,1234,1234,서울,관악구,empty,행운길 34,UNAUTHORIZED_MEMBER
1235,1235,홍하은,92,01039265025,F,한예지,01064549757,자녀,500709-1105895,xx-xxxxx-xxx,경남,서울 관악구 봉천동 1688-63,30,37.477879,126.964436,,낙성대 초역세권 원룸,1235,1235,서울,관악구,empty,솔밭로2길 27,UNAUTHORIZED_MEMBER
1236,1236,이지연,70,01096301777,F,류예준,01040137841,자녀,530516-2934112,xx-xxxxx-xxx,농협,서울 관악구 봉천동 1648-8,25,37.472506,126.970182,,가성비좋은방 즉시입주OK 풀옵션 깔끔컨디션 융자NO 편의시설多,1236,1236,서울,관악구,empty,인헌1나길 24,UNAUTHORIZED_MEMBER
1237,1237,허진우,94,01063098590,M,윤건우,01085134487,자녀,560410-2028311,xx-xxxxx-xxx,대구,서울 관악구 봉천동 196-160,30,37.473231,126.962911,,empty,1237,1237,서울,관악구,empty,낙성대역10길 31,MEMBER
1238,1238,이은정,92,01089444780,F,김상훈,01052117997,자녀,990818-1697444,xx-xxxxx-xxx,카카오,서울 관악구 봉천동 196-165,40,37.472984,126.962479,,베란다 있는 낙성대 원룸,1238,1238,서울,관악구,empty,낙성대역10길 39,MEMBER
1239,1239,박순옥,80,01064506443,F,한명자,01039507991,자녀,020605-2889489,xx-xxxxx-xxx,전북,서울 관악구 봉천동 1680-27,25,37.478599,126.961013,,empty,1239,1239,서울,관악구,empty,남부순환로239길 5,UNAUTHORIZED_MEMBER
1240,1240,권승현,71,01023986314,M,윤지원,01047592357,자녀,830005-2606031,xx-xxxxx-xxx,부산,서울 관악구 봉천동 1643-9,38,37.474069,126.967745,,낙성대역 1번출구 도보6 보증금 조절 가능한 저렴한 원룸,1240,1240,서울,관악구,empty,인헌3가길 5,UNAUTHORIZED_MEMBER
1241,1241,오윤서,97,01030334435,F,김현주,01034944894,자녀,760521-2921465,xx-xxxxx-xxx,국민,서울 관악구 남현동 1054-32,35,37.475046,126.972077,,사당역 도보10분. 가성비 굿. 깔끔한 원.,1241,1241,서울,관악구,empty,남부순환로256길 13,MEMBER
1242,1242,김민재,75,01079415817,M,박은경,01028902564,자녀,610805-1957084,xx-xxxxx-xxx,씨티,서울 관악구 봉천동 100-248,40,37.481812,126.959634,,y 서울대입구역 도보권 주방 분리형 원룸 y,1242,1242,서울,관악구,empty,행운5길 16,MEMBER
1243,1243,송승민,96,01099174108,M,박도현,01021468771,자녀,810406-1317592,xx-xxxxx-xxx,대구,서울 관악구 봉천동 1655-6,40,37.475136,126.967362,,2호선 역세권 대로변 깔끔한 풀옵션 원룸,1243,1243,서울,관악구,empty,인헌1길 7,UNAUTHORIZED_MEMBER
1244,1244,김민수,67,01067900588,M,송건우,01077177004,자녀,130725-2676471,xx-xxxxx-xxx,SC제일,서울 관악구 봉천동 1685-27,40,37.478164,126.962412,,낙성대초역세권 서울대생들도 좋은위치 저렴합니다.,1244,1244,서울,관악구,empty,행운2길 66,UNAUTHORIZED_MEMBER
1245,1245,박도윤,66,01087781936,M,손우진,01037065998,자녀,590915-1426028,xx-xxxxx-xxx,부산,서울 관악구 봉천동 1690-48,40,37.478868,126.964526,,역3분 관리비포함 넓은방 전입신고가능 편의시설多 깔끔 즉시입주가능,1245,1245,서울,관악구,empty,남부순환로247길 88,UNAUTHORIZED_MEMBER
