home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,detail
1088,구성호,76,01056045924,F,장진호,01022787025,자녀,940907-2300647,xx-xxxxx-xxx,광주,26,37.465347,126.940242,월세저렴한방 리모델링 완료 분리형 풀옵션 원룸,1088,1088,서울,관악구,empty,신림로11길 133,empty
1089,장수민,79,01056643626,F,서유진,01086168667,자녀,050514-2265484,xx-xxxxx-xxx,대구,33,37.465699,126.9368,최저보증월세지상층풀옵션리모델링완료채광좋고포근한추천방,1089,1089,서울,관악구,empty,대학12길 37,empty
1090,이영미,83,01017103731,M,이성호,01013087690,자녀,940904-2180207,xx-xxxxx-xxx,카카오,40,37.468104,126.934336,역까지 도보 7분 깔끔한 컨디션 풀옵션 원룸,1090,1090,서울,관악구,empty,신림로23길 66,empty
1091,황지후,71,01006200101,M,이지원,01002024320,자녀,440104-1276412,xx-xxxxx-xxx,케이,38,37.466111,126.937896,empty,1091,1091,서울,관악구,empty,대학21길 3,empty
1092,최경수,68,01090606585,F,심경수,01071053661,자녀,580727-1370963,xx-xxxxx-xxx,전북,34,37.465347,126.940242,리모델링 완료 분리형 풀옵션 원룸,1092,1092,서울,관악구,empty,신림로11길 133,empty
1093,박상현,82,01061697723,M,박영식,01032660163,자녀,890328-1809265,xx-xxxxx-xxx,SC제일,18,37.468029,126.932839,고시텔 가성비옵션 공부잘되는방,1093,1093,서울,관악구,empty,호암로26가길 65,empty
1094,김민준,85,01033361756,F,박상호,01071260633,자녀,790513-1607821,xx-xxxxx-xxx,토스,25,37.465301,126.937,최저보증월세채광좋은원룸저렴한지상층풀옵션원룸,1094,1094,서울,관악구,empty,대학16길 22,empty
1095,이민석,85,01033992155,F,김영식,01049102423,자녀,160811-2807865,xx-xxxxx-xxx,부산,35,37.467362,126.939651,empty,1095,1095,서울,관악구,empty,신림로11길 73,empty
1096,양윤서,90,01031536887,F,김은경,01002567921,자녀,070928-1240134,xx-xxxxx-xxx,카카오,30,37.46512,126.935652,서원역 도보 10분거리내 위치해있는 원룸입니다,1096,1096,서울,관악구,empty,대학12길 68,empty
1097,박성진,92,01096728130,M,허경수,01096774339,자녀,410710-2358294,xx-xxxxx-xxx,수협,28,37.465503,126.936852,대학동 초저렴 원룸입니다,1097,1097,서울,관악구,empty,대학12길 39,empty
1098,김옥순,68,01086343724,M,이영자,01091990749,자녀,130029-1724196,xx-xxxxx-xxx,국민,30,37.465215,126.936767,신림선 서울대벤처타운역 인근에 위치한 풀옵션의 깔끔한 원룸입니다.,1098,1098,서울,관악구,empty,대학12길 45,empty
1099,김지원,76,01011405016,M,김경자,01055462735,자녀,660029-2640991,xx-xxxxx-xxx,산업,16,37.465503,126.936852,가성비 끝판왕 대학동세권,1099,1099,서울,관악구,empty,대학12길 39,empty
1100,김도윤,88,01038655908,F,허춘자,01039093947,자녀,160007-1602109,xx-xxxxx-xxx,농협,35,37.466993,126.936794,녹두거리 저렴한 가성비 풀옵션 원룸,1100,1100,서울,관악구,empty,신림로17길 81,empty
1101,안상철,66,01078535723,F,이영미,01001114291,자녀,970208-2915803,xx-xxxxx-xxx,제주,21,37.464713,126.936126,가성비 끝판왕 대학동세권,1101,1101,서울,관악구,empty,대학14길 77,empty
1102,박영미,66,01085082334,M,박우진,01007948615,자녀,630214-2627108,xx-xxxxx-xxx,씨티,39,37.46685,126.935033,원룸아침부터 저녘까지 빛 들어오는 방 조용하고 풀옵션,1102,1102,서울,관악구,empty,호암로20길 58,empty
1103,이선영,97,01091889849,F,김지영,01012740296,자녀,680326-1802758,xx-xxxxx-xxx,대구,39,37.468525,126.939425,"관악산역, 서울대 셔틀 인근, 분리형 풀옵션",1103,1103,서울,관악구,empty,대학7길 31,empty
1104,김민서,72,01082228258,F,윤승현,01048470067,자녀,590404-1652284,xx-xxxxx-xxx,국민,32,37.46867,126.940105,"서울대학교 인근, 가성비 최강, 채광 맛",1104,1104,서울,관악구,empty,대학7길 43,empty
1105,이영미,88,01000497741,M,김지원,01009579716,자녀,590328-2958680,xx-xxxxx-xxx,우리,29,37.465104,126.936149,empty,1105,1105,서울,관악구,empty,대학12길 54,empty
1106,정영일,86,01009810458,M,김미영,01072911411,자녀,040127-1563118,xx-xxxxx-xxx,신한,33,37.468534,126.938704,"공과금전부포함, 채광좋고,풀옵션,녹두거리",1106,1106,서울,관악구,empty,대학7길 17,empty
1107,남현숙,70,01072977510,M,이성훈,01077489668,자녀,940706-2895392,xx-xxxxx-xxx,케이,31,37.468189,126.93861,"녹두거리, 풀옵션, 엘리베이터 o",1107,1107,서울,관악구,empty,신림로11길 54,empty
1108,양명자,88,01003025198,M,류영일,01050553849,자녀,300007-2861429,xx-xxxxx-xxx,부산,35,37.468339,126.935341,zZ채광맛집 분리형원룸 대학동 서림동 가성비방 모여라Zz,1108,1108,서울,관악구,empty,신림로19길 46,empty
1109,최민석,84,01084517509,M,강민수,01081977589,자녀,130216-2369882,xx-xxxxx-xxx,카카오,32,37.465866,126.935857,신림선 서울대벤처타운역 인근 풀옵션 넓은 원룸입니다,1109,1109,서울,관악구,empty,신림로17길 112,empty
1110,장수민,90,01060957658,M,류은주,01039751374,자녀,250602-1484118,xx-xxxxx-xxx,농협,39,37.468719,126.932914,원룸깔끔하고 조용한 공부하기 좋은 방 인근 7분 지하철 1분 편의점,1110,1110,서울,관악구,신림동,empty,empty
1111,김은서,91,01074527921,M,노광수,01048322241,자녀,520512-2423198,xx-xxxxx-xxx,전북,27,37.466386,126.937088,진짜 저렴한 큰원룸이에요. 직접보시고 결정하세요,1111,1111,서울,관악구,empty,대학12길 21,empty
1112,최지후,85,01002184339,M,홍채원,01080456059,자녀,570703-1631355,xx-xxxxx-xxx,토스,30,37.466661,126.934599,슬기로운갓성비.큰방.깔끔한집.조용한주택.주차가능.전기만별도,1112,1112,서울,관악구,empty,신림로21길 86,empty
1113,박광수,75,01092873592,M,이현지,01097206073,자녀,290024-1770706,xx-xxxxx-xxx,우리,35,37.466386,126.937088,진짜 저렴한 분리형 큰원룸이에요. 직접보시고 결정하세요,1113,1113,서울,관악구,empty,대학12길 21,empty
1114,김서윤,80,01066964312,M,류경수,01022946421,자녀,330929-1674986,xx-xxxxx-xxx,씨티,29,37.467399,126.933844,원룸저렴한 보증금 월세 풀옵션 주차가능 치안좋은 조용하고 안락한 방,1114,1114,서울,관악구,empty,호암로24가길 53,empty
1115,박영자,68,01049328550,F,안아름,01058041271,자녀,450027-1872676,xx-xxxxx-xxx,경남,35,37.465653,126.935091,주택가 위치한 서울대생 추천 조용한 서울대 근처 원룸,1115,1115,서울,관악구,empty,대학14길 64,empty
1116,이예준,69,01023924921,F,하성현,01089017278,자녀,700618-1089296,xx-xxxxx-xxx,농협,35,37.46522,126.936319,신림선 서울대벤처타운역 인근 위치한 풀옵션의 깔끔한 원룸입니다.,1116,1116,서울,관악구,empty,대학12길 52,empty
1117,김영길,94,01084894265,M,이성진,01093533524,자녀,850416-2962340,xx-xxxxx-xxx,전북,32,37.468515,126.93916,신림선 역세권 화이트 인테리어 깔끔한 풀옵션,1117,1117,서울,관악구,empty,대학7길 25,empty
1118,김민준,93,01084203423,M,이예원,01088481909,자녀,300007-2286703,xx-xxxxx-xxx,카카오,20,37.465866,126.936653,최저보증월세공과금완전무료풀옵션조용한가성비원룸,1118,1118,서울,관악구,empty,대학12길 36,empty
1119,이하윤,93,01047121593,F,홍영호,01019444513,자녀,210922-2895803,xx-xxxxx-xxx,수협,30,37.468572,126.93503,깔끔하고 이쁜방 풀옵션에 위치까지 좋아요,1119,1119,서울,관악구,empty,신림로21길 42,empty
1120,이성수,81,01096370265,M,이서윤,01083447268,자녀,660405-2488428,xx-xxxxx-xxx,신한,27,37.467497,126.934464,신림선 역세권 가성비 좋은 풀옵션 원룸,1120,1120,서울,관악구,empty,호암로20길 43,empty
1121,김중수,97,01021556067,M,이동현,01088351145,자녀,530027-2053604,xx-xxxxx-xxx,케이,26,37.464762,126.935351,저렴한 가격으로 즉시입주 도와드립니다,1121,1121,서울,관악구,empty,대학14길 77,empty
1122,김진호,88,01035549134,F,안예은,01081128186,자녀,970209-1079763,xx-xxxxx-xxx,우리,26,37.46872,126.937287,치안센터 근처 위치좋은 원룸입니다,1122,1122,서울,관악구,empty,호암로22길 79,empty
1123,김경숙,65,01003189915,M,진명숙,01011230516,자녀,690710-2155865,xx-xxxxx-xxx,수협,35,37.465252,126.939148,풀옵션 큰 원룸이에요. 엄청 저렴하고 넓은 방,1123,1123,서울,관악구,empty,신림로11길 120,empty
1124,김지혜,86,01034468350,M,오정순,01030681629,자녀,390611-2501537,xx-xxxxx-xxx,케이,40,37.467298,126.939044,"저보증금,올수리 깔끔한 분리형원룸.채광좋고 층수좋음 .각종편의시설근처",1124,1124,서울,관악구,empty,신림로11길 73,empty
1125,황예진,75,01076248243,M,강옥순,01099458034,자녀,570125-2107102,xx-xxxxx-xxx,전북,30,37.467537,126.938017,리모델링 완료  분리형 화이트톤 대학동에서 제일 깨끗한 집,1125,1125,서울,관악구,empty,대학7가길 22,empty
1126,이보람,97,01074030191,M,박현지,01008701603,자녀,980229-2250091,xx-xxxxx-xxx,우리,34,37.467748,126.933683,원룸이가격의 가성비 원룸 5분 지하철역 1분 편의점 1분 버스정류장,1126,1126,서울,관악구,empty,호암로24가길 46,empty
1127,김정훈,84,01033534893,F,김민석,01008435853,자녀,150415-2153773,xx-xxxxx-xxx,제주,31,37.467399,126.933844,원룸모든 조건이 다 있는 풀옵션 주차가능한 원룸 보증금 조절돼요,1127,1127,서울,관악구,empty,호암로24가길 53,empty
1128,김경수,92,01097622712,M,류정남,01045789627,자녀,620415-1585205,xx-xxxxx-xxx,광주,23,37.465653,126.935091,가성비 끝판왕 풀옵션원룸,1128,1128,서울,관악구,empty,대학14길 64,empty
1129,박윤서,93,01053219314,M,서주원,01086818874,자녀,000611-2653340,xx-xxxxx-xxx,우리,25,37.46524,126.936661,empty,1129,1129,서울,관악구,empty,대학12길 45,empty
1130,양진호,94,01020388416,M,홍승민,01071011967,자녀,730210-1111004,xx-xxxxx-xxx,산업,33,37.465803,126.936858,empty,1130,1130,서울,관악구,empty,대학12길 35,empty
1131,손정훈,100,01076663045,F,전현지,01017838722,자녀,700423-2670655,xx-xxxxx-xxx,기업,32,37.468578,126.942235,셔틀버스 4분 서울대생Pick 화이트톤 깔끔하고 넓은 방,1131,1131,서울,관악구,empty,신림로3가길 45,empty
1132,홍은주,99,01045556913,M,민중수,01085006105,자녀,000324-2932498,xx-xxxxx-xxx,제주,30,37.46831,126.93555,풀옵션 끝판왕 서울대벤처역세권,1132,1132,서울,관악구,empty,신림로19길 48,empty
1133,김정훈,85,01020349479,M,김은지,01040768324,자녀,380124-1203961,xx-xxxxx-xxx,산업,33,37.46606,126.938551,초깔끔 남녀노소 인기너무좋은 원룸매물쾌적해요,1133,1133,서울,관악구,empty,신림로11길 100,empty
1134,송영환,67,01094726764,F,김재호,01022001867,자녀,780813-1339308,xx-xxxxx-xxx,토스,36,37.468189,126.93861,"녹두거리, 풀옵션, 엘리베이터 o",1134,1134,서울,관악구,empty,신림로11길 54,empty
1135,이영희,72,01065564992,F,오은경,01030121379,자녀,540024-2385113,xx-xxxxx-xxx,우리,40,37.467914,126.933193,최저보증월세신림선도보7분넓은원룸초역세권접근성좋은가성비매물,1135,1135,서울,관악구,empty,호암로22가길 25,empty
1136,김정수,89,01040777316,F,김미숙,01047158707,자녀,790808-1887639,xx-xxxxx-xxx,수협,35,37.465468,126.940154,샘말공원 인근 조용한 주택가 원룸,1136,1136,서울,관악구,empty,신림로11길 123,empty
1137,김수빈,73,01088931942,M,이재호,01067087138,자녀,200909-2807767,xx-xxxxx-xxx,경남,32,37.468578,126.942235,대학동 화이트톤 넓은 베란다 있는 원룸,1137,1137,서울,관악구,empty,신림로3가길 45,empty
1138,황도현,74,01006198928,M,조도현,01062519591,자녀,110429-2049517,xx-xxxxx-xxx,카카오,37,37.468251,126.940276,"엘리베이터 있는 풀옵션, 관악산역 도보 6분, 서울대셔틀 인근",1138,1138,서울,관악구,empty,대학7길 42,empty
1139,김예지,90,01037057938,F,김영환,01076678915,자녀,190018-1678263,xx-xxxxx-xxx,씨티,33,37.468515,126.93916,"깨끗한집서울대앞,가격왕,남향",1139,1139,서울,관악구,empty,대학7길 25,empty
1140,하성수,90,01020865945,M,이경수,01079743060,자녀,920719-2280879,xx-xxxxx-xxx,경남,31,37.468515,126.93916,"남향 채광, 냉장고분리형, 녹두거리, 리모델링.",1140,1140,서울,관악구,empty,대학7길 25,empty
1141,이성호,94,01098152286,M,최예진,01083809185,자녀,450610-1481615,xx-xxxxx-xxx,경남,23,37.466481,126.935409,저렴하면서 이쁜 풀옵션 원룸,1141,1141,서울,관악구,empty,호암로20길 79,empty
1142,허영수,77,01085821154,M,이상훈,01031787578,자녀,660000-1435122,xx-xxxxx-xxx,케이,29,37.468515,126.939285,"깨끗하고예쁜집탑층,남향,가격 좋은 집",1142,1142,서울,관악구,empty,대학7길 29,empty
1143,장은주,97,01093639740,M,차상훈,01090555347,자녀,940823-2529448,xx-xxxxx-xxx,부산,31,37.468515,126.93916,슬기로운서울대.프라임.베리타스.화이트분리형.남향,1143,1143,서울,관악구,empty,대학7길 25,empty
1144,김동현,87,01021496684,M,임예은,01005694104,자녀,570224-2972157,xx-xxxxx-xxx,제주,40,37.466703,126.939788,신축급 분리형 풀옵션 선호도 좋은매물,1144,1144,서울,관악구,empty,신림로11길 85,empty
1145,이예준,97,01044643944,M,양수빈,01051029402,자녀,050927-2274936,xx-xxxxx-xxx,전북,40,37.467596,126.934644,"녹두거리, 분리형, 풀옵션",1145,1145,서울,관악구,empty,신림로23길 73,empty
1146,박성훈,70,01098030572,F,이옥순,01099682101,자녀,740721-2263815,xx-xxxxx-xxx,부산,38,37.466344,126.938776,최저보증월세대학동 넓은 풀옵션 화이트톤리모델링OK,1146,1146,서울,관악구,empty,신림로11길 91,empty
1147,고지혜,69,01018069771,M,민지민,01072610767,자녀,580009-1166901,xx-xxxxx-xxx,토스,35,37.467195,126.934559,empty,1147,1147,서울,관악구,empty,신림로23길 85,empty
1148,이예준,95,01029076971,F,황중수,01006387359,자녀,970118-2394708,xx-xxxxx-xxx,농협,34,37.468517,126.93901,최저보증월세넓은분리형원룸쏟아지는채광위치좋은추천원룸,1148,1148,서울,관악구,empty,대학7길 23,empty
1149,손지현,74,01078068390,F,엄정자,01056342553,자녀,120009-2459145,xx-xxxxx-xxx,카카오,30,37.467195,126.934559,최저보증월세분리형원룸지상층풀옵션깔끔하고안전한원룸,1149,1149,서울,관악구,empty,신림로23길 85,empty
1150,홍정남,72,01065056140,F,김지현,01039242207,자녀,410806-2838353,xx-xxxxx-xxx,국민,38,37.465803,126.936858,채광좋은 옥탑느낌의 원룸,1150,1150,서울,관악구,empty,대학12길 35,empty
1151,윤승현,95,01097225469,F,한진우,01004645302,자녀,840523-2036948,xx-xxxxx-xxx,신한,33,37.468517,126.93901,"가격좋은원룸위치,구조,채광 삼박자",1151,1151,서울,관악구,empty,대학7길 23,empty
1152,곽수진,80,01025856376,M,이순옥,01031209122,자녀,670422-2332166,xx-xxxxx-xxx,농협,37,37.46727,126.937085,empty,1152,1152,서울,관악구,empty,대학10길 9,empty
1153,장정남,81,01086527087,F,임명자,01018453654,자녀,250903-2083141,xx-xxxxx-xxx,씨티,30,37.466363,126.935178,최저보증월세공과금전부포함지상층풀옵션공실없는매물,1153,1153,서울,관악구,empty,호암로20길 87,empty
1154,장도윤,68,01081131320,F,양지아,01019869605,자녀,580701-1790926,xx-xxxxx-xxx,경남,23,37.466185,126.939823,전기빼고 관리비 다 포함한 월세가 28만원,1154,1154,서울,관악구,empty,신림로11길 97,empty
1155,이은경,81,01046976104,M,김선영,01010354622,자녀,160608-2234826,xx-xxxxx-xxx,우리,23,37.466705,126.939945,위치좋은 화이트톤 이쁜방,1155,1155,서울,관악구,empty,신림로11길 85,empty
1156,장정훈,85,01096988526,M,김재현,01049320459,자녀,570809-2256949,xx-xxxxx-xxx,씨티,36,37.46795,126.934303,가성비 최고쾌적한방화이트톤풀옵션,1156,1156,서울,관악구,empty,신림로23길 68,empty
1157,김민수,66,01074561854,M,송숙자,01031118072,자녀,630225-2601883,xx-xxxxx-xxx,국민,35,37.466455,126.93474,북유럽풍 창문.탑층 끝방 미친뷰를 자랑하는 정말 조용한 분리형 원룸.,1157,1157,서울,관악구,empty,신림로21길 87,empty
1158,김성훈,98,01022204101,F,박하은,01062137627,자녀,210406-1340224,xx-xxxxx-xxx,경남,32,37.467664,126.933466,"위치좋은,공과금없음,리모델링",1158,1158,서울,관악구,empty,호암로20길 25,empty
1159,박영식,70,01073244573,M,최경수,01003650623,자녀,490302-2253206,xx-xxxxx-xxx,수협,30,37.465186,126.935491,신축급분리형양창채광맛집,1159,1159,서울,관악구,empty,대학12길 70,empty
1160,홍현숙,79,01068973313,F,문지혜,01018486572,자녀,570308-2259795,xx-xxxxx-xxx,기업,26,37.46795,126.934303,가성비 최고일성투루엘 화이트톤풀옵션,1160,1160,서울,관악구,empty,신림로23길 68,empty
1161,박정수,68,01070437950,M,이정훈,01016825413,자녀,360925-2312213,xx-xxxxx-xxx,광주,22,37.46498,126.935621,리모델링분리형갓성비,1161,1161,서울,관악구,신림동,empty,empty
1162,박채원,82,01057581976,M,김현지,01047262244,자녀,860308-2068904,xx-xxxxx-xxx,경남,15,37.465867,126.936653,가성비 저렴하고 위치도 좋은 착한원룸,1162,1162,서울,관악구,empty,대학12길 36,empty
1163,이지은,82,01039848540,F,이영환,01074583932,자녀,140910-2436590,xx-xxxxx-xxx,신한,28,37.467801,126.933541,화이트톤 리모델링학원가 인접분리형,1163,1163,서울,관악구,empty,호암로20길 23,empty
