home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,detail,register_member_role
1057,이순옥,86,01055856457,F,이수빈,01090958464,자녀,640717-1639262,017-267722082305,광주,38,37.468344,126.933618,서벤역 직장인 인기많은 풀옵션 가성비 분리형 원룸,1057,1057,서울,관악구,empty,호암로20길 23,empty,UNAUTHORIZED_MEMBER
1058,양도현,96,01036449442,F,조은영,01001837881,자녀,180914-2369200,012-895332764881,토스,39,37.464393,126.936625,컨디션 최강 신축 분리형 원룸,1058,1058,서울,관악구,empty,대학18길 36,empty,UNAUTHORIZED_MEMBER
1059,이서윤,88,01071207684,M,황시우,01048750777,자녀,020301-2164002,013-981377018213,부산,32,37.468389,126.935852,empty,1059,1059,서울,관악구,empty,호암로22길 56,empty,USER
1060,박승민,93,01053630613,M,김은주,01043821929,자녀,030924-2509343,005-318707799952,농협,25,37.465234,126.935693,empty,1060,1060,서울,관악구,empty,대학14길 65,empty,UNAUTHORIZED_MEMBER
1061,이진우,66,01088602064,M,박경수,01009613509,자녀,710119-1909965,005-777233285443,농협,26,37.465015,126.936386,관리 잘되는 풀옵션 저렴한원룸,1061,1061,서울,관악구,empty,대학12길 53,empty,USER
1062,권정호,82,01077144769,M,이민석,01060725279,자녀,490704-1507414,009-922486688792,우체국,29,37.465104,126.936149,empty,1062,1062,서울,관악구,empty,대학12길 54,empty,USER
1063,장순자,76,01056128377,F,손영호,01018778986,자녀,910111-2810984,020-349507972056,제주,28,37.464878,126.939433,화이트톤 깔끔한 풀옵션 원룸입니다,1063,1063,서울,관악구,empty,신림로11길 124,empty,UNAUTHORIZED_MEMBER
1064,김우진,95,01074898538,F,김은주,01087602437,자녀,030010-2268682,001-712168578135,국민,31,37.467069,126.939356,관리 잘되는 엘베있는 풀옵션 좋은방,1064,1064,서울,관악구,empty,신림로11길 73,empty,USER
1065,안예지,85,01074835214,F,강도윤,01009261014,자녀,800125-2486365,004-844245604014,하나,28,37.467829,126.938683,"대학동 분리형 관리비포함 100,38이면 훌륭하죠",1065,1065,서울,관악구,empty,신림로11길 60,empty,USER
1066,김영식,100,01084311098,F,전정순,01072893546,자녀,440027-2578417,014-021668073176,경남,32,37.468517,126.93901,채광좋은 남향 깔끔한 풀옵션 분리형 원룸,1066,1066,서울,관악구,empty,대학7길 23,empty,USER
1067,김예지,71,01011125215,M,김민재,01014946806,자녀,870513-1646130,007-393033849829,씨티,27,37.466462,126.93598,empty,1067,1067,서울,관악구,empty,대학14길 35,empty,UNAUTHORIZED_MEMBER
1068,고지은,73,01007037506,M,최정웅,01079859825,자녀,440023-2230867,008-744983080968,SC제일,25,37.465866,126.935857,최저보증월세넓은원룸채광좋은양창구조지상층풀옵션추천매물,1068,1068,서울,관악구,empty,신림로17길 112,empty,UNAUTHORIZED_MEMBER
1069,김선영,71,01001439822,F,이서연,01086510994,자녀,790216-2942313,023-076001337304,케이,25,37.465866,126.935857,대학동 관리비 포함 월세30 원룸,1069,1069,서울,관악구,empty,신림로17길 112,empty,UNAUTHORIZED_MEMBER
1070,권병철,97,01069789138,M,김경희,01035607828,자녀,470819-1454263,004-608710917297,하나,36,37.465647,126.936381,내부 깔끔한 넓고 큰 1.5룸 컨디션 좋은 풀옵션 방,1070,1070,서울,관악구,empty,대학12길 40,empty,UNAUTHORIZED_MEMBER
1071,김민준,67,01038369484,F,김아름,01030715862,자녀,760308-1452015,023-610744608002,케이,36,37.468503,126.935412,치안 센터 인근. 옥탑. 좋은 채광,1071,1071,서울,관악구,empty,신림로19길 46,empty,USER
1072,김하은,84,01066980493,M,홍예은,01053309569,자녀,570919-2377078,020-657806832320,제주,26,37.467537,126.938017,슬기로운리모델링.갓성비.채광맛집.깔끔한집.조용한주택가,1072,1072,서울,관악구,empty,대학7가길 22,empty,UNAUTHORIZED_MEMBER
1073,김서영,77,01078345000,F,이서준,01026880208,자녀,740328-1796971,006-825218378302,기업,25,37.468252,126.938017,"위치 좋고,컨디션 좋은 리모델링 원룸",1073,1073,서울,관악구,empty,대학7가길 6,empty,UNAUTHORIZED_MEMBER
1074,한지후,65,01083693715,M,김정수,01096254699,자녀,960528-2733219,023-644826512494,케이,23,37.465653,126.935091,가성비 끝판왕 풀옵션원룸,1074,1074,서울,관악구,empty,대학14길 64,empty,USER
1075,박정숙,81,01014379291,F,박도윤,01050667061,자녀,050300-1255579,020-443557236124,제주,31,37.465252,126.939148,깔끔하고 관리 잘되는 풀옵션 원룸 화장실이 커요,1075,1075,서울,관악구,empty,신림로11길 120,empty,USER
1076,류민석,76,01046080430,M,박준서,01065551296,자녀,750111-1865944,015-941470566902,대구,12,37.464953,126.939388,싼방 찾으시는 분들 빨리 오세요,1076,1076,서울,관악구,empty,신림로11길 124,empty,USER
1077,이예준,77,01023407333,F,이영희,01063540591,자녀,400017-2499633,023-219493165164,케이,22,37.468075,126.936417,위치 좋은원룸00공과금 올포함00관리비 외 추가되는금액 없음00,1077,1077,서울,관악구,empty,신림로17길 59,empty,USER
1078,한영환,69,01032595635,M,이지혜,01090055851,자녀,990111-1108567,014-184918392357,경남,29,37.468534,126.938704,분리형인데 이렇게 저렴해요. 빨리 잡는사람이 임자,1078,1078,서울,관악구,empty,대학7길 17,empty,USER
1079,최지연,84,01057199992,M,권미숙,01054936367,자녀,410909-1010939,015-449352062423,대구,31,37.468452,126.936926,분리형 신축급 컨디션이에요. 보증금 월세도 너무 저렴해요.,1079,1079,서울,관악구,empty,호암로22길 76,empty,UNAUTHORIZED_MEMBER
1080,강정식,74,01086947121,F,박하윤,01074364869,자녀,580401-2294915,014-766364933629,경남,29,37.465104,126.936149,전기만별도 리모델링 화장실분리,1080,1080,서울,관악구,empty,대학12길 54,empty,UNAUTHORIZED_MEMBER
1081,류건우,74,01067427213,F,김동현,01093393997,자녀,500418-1730583,015-101683268711,대구,29,37.468534,126.938704,분리형인데 이렇게 저렴해요. 빨리 잡는사람이 임자,1081,1081,서울,관악구,empty,대학7길 17,empty,USER
1082,김영숙,87,01088431450,F,고예준,01097856232,자녀,350406-2765593,009-965051343037,우체국,35,37.468046,126.937335,empty,1082,1082,서울,관악구,empty,대학길 58,empty,UNAUTHORIZED_MEMBER
1083,한예원,90,01014106089,F,박정순,01063493008,자녀,260101-2565734,016-400669247350,전북,35,37.467973,126.934143,올리모델링 첫입주 삼성드럼세탁기 화이트톤 깔끔하고 화장실 예쁜원룸,1083,1083,서울,관악구,empty,신림로23길 68,empty,UNAUTHORIZED_MEMBER
1084,한지아,69,01017151121,M,김서준,01052491771,자녀,330727-2683350,007-799384907510,씨티,33,37.468469,126.936747,"박종철거리 대학동 메인거리 보증금 더 낮게도 가능, 가성비 꿀 원룸",1084,1084,서울,관악구,empty,호암로22길 72,empty,UNAUTHORIZED_MEMBER
1085,김윤서,96,01010751535,F,박수진,01089183704,자녀,690407-1906015,016-740511872334,전북,37,37.467613,126.935188,empty,1085,1085,서울,관악구,empty,대학10길 41,empty,USER
1086,서영진,87,01043922934,M,송수민,01021451971,자녀,350825-2553063,007-574261355702,씨티,30,37.466363,126.935178,empty,1086,1086,서울,관악구,empty,호암로20길 87,empty,USER
1087,엄예원,85,01051152281,F,오준혁,01055681163,자녀,250128-2625820,008-450902437341,SC제일,29,37.465104,126.936149,분리형 원룸 가성비방 전기만 별도,1087,1087,서울,관악구,empty,대학12길 54,empty,USER
1088,전옥순,76,01043499953,F,최지아,01063611594,자녀,630007-2137699,016-283572890670,전북,26,37.465347,126.940242,월세저렴한방 리모델링 완료 분리형 풀옵션 원룸,1088,1088,서울,관악구,empty,신림로11길 133,empty,UNAUTHORIZED_MEMBER
1089,고경희,84,01062313374,M,서예준,01053187420,자녀,310003-2084769,013-625427934442,부산,33,37.465699,126.9368,최저보증월세지상층풀옵션리모델링완료채광좋고포근한추천방,1089,1089,서울,관악구,empty,대학12길 37,empty,UNAUTHORIZED_MEMBER
1090,김정순,75,01082310512,F,김미숙,01010010010,자녀,500406-1909601,003-695911780802,신한,40,37.468104,126.934336,역까지 도보 7분 깔끔한 컨디션 풀옵션 원룸,1090,1090,서울,관악구,empty,신림로23길 66,empty,USER
1091,심서연,67,01095175600,M,이성수,01082381809,자녀,540015-1572183,015-941672903549,대구,38,37.466111,126.937896,empty,1091,1091,서울,관악구,empty,대학21길 3,empty,UNAUTHORIZED_MEMBER
1092,이시우,79,01021969075,M,김영철,01062606188,자녀,800719-1743510,003-721404927581,신한,34,37.465347,126.940242,리모델링 완료 분리형 풀옵션 원룸,1092,1092,서울,관악구,empty,신림로11길 133,empty,UNAUTHORIZED_MEMBER
1093,이정희,94,01038773320,F,강정수,01035218535,자녀,730923-1114207,020-140204219128,제주,18,37.468029,126.932839,고시텔 가성비옵션 공부잘되는방,1093,1093,서울,관악구,empty,호암로26가길 65,empty,USER
1094,홍영순,94,01042584437,M,이성현,01017949559,자녀,360309-2898981,015-574496184854,대구,25,37.465301,126.937,최저보증월세채광좋은원룸저렴한지상층풀옵션원룸,1094,1094,서울,관악구,empty,대학16길 22,empty,USER
1095,윤승민,73,01013027053,M,김예원,01009954494,자녀,090925-1466012,001-495903402657,국민,35,37.467362,126.939651,empty,1095,1095,서울,관악구,empty,신림로11길 73,empty,UNAUTHORIZED_MEMBER
1096,한미영,92,01043685325,M,최현숙,01093947224,자녀,690801-1931604,008-753347977528,SC제일,30,37.46512,126.935652,서원역 도보 10분거리내 위치해있는 원룸입니다,1096,1096,서울,관악구,empty,대학12길 68,empty,UNAUTHORIZED_MEMBER
1097,김정남,70,01039683734,M,김옥순,01040382702,자녀,360622-1311044,007-583883379603,씨티,28,37.465503,126.936852,대학동 초저렴 원룸입니다,1097,1097,서울,관악구,empty,대학12길 39,empty,UNAUTHORIZED_MEMBER
1098,김하은,70,01069547691,M,심영수,01020949033,자녀,580813-1839615,001-904206662546,국민,30,37.465215,126.936767,신림선 서울대벤처타운역 인근에 위치한 풀옵션의 깔끔한 원룸입니다.,1098,1098,서울,관악구,empty,대학12길 45,empty,UNAUTHORIZED_MEMBER
1099,윤채원,65,01008536620,M,최예준,01020127345,자녀,620423-2226853,011-828372296639,산업,16,37.465503,126.936852,가성비 끝판왕 대학동세권,1099,1099,서울,관악구,empty,대학12길 39,empty,USER
1100,박순옥,75,01064383879,M,김영환,01091340936,자녀,050513-2113726,006-540576686966,기업,35,37.466993,126.936794,녹두거리 저렴한 가성비 풀옵션 원룸,1100,1100,서울,관악구,empty,신림로17길 81,empty,UNAUTHORIZED_MEMBER
1101,김영희,89,01034204534,F,박수민,01089425312,자녀,860620-1468700,004-278528006904,하나,21,37.464713,126.936126,가성비 끝판왕 대학동세권,1101,1101,서울,관악구,empty,대학14길 77,empty,UNAUTHORIZED_MEMBER
1102,백지연,89,01033953435,M,남하윤,01039876098,자녀,980512-1521726,014-930442030508,경남,39,37.46685,126.935033,원룸아침부터 저녘까지 빛 들어오는 방 조용하고 풀옵션,1102,1102,서울,관악구,empty,호암로20길 58,empty,UNAUTHORIZED_MEMBER
1103,김정웅,100,01048481348,F,남도윤,01006915794,자녀,690408-1107050,013-786792288040,부산,39,37.468525,126.939425,"관악산역, 서울대 셔틀 인근, 분리형 풀옵션",1103,1103,서울,관악구,empty,대학7길 31,empty,UNAUTHORIZED_MEMBER
1104,박경자,67,01002850820,F,서수진,01072337717,자녀,160202-1062252,014-581429635811,경남,32,37.46867,126.940105,"서울대학교 인근, 가성비 최강, 채광 맛",1104,1104,서울,관악구,empty,대학7길 43,empty,UNAUTHORIZED_MEMBER
1105,이정숙,72,01058390390,M,김정자,01068165685,자녀,230327-1496253,016-788339781457,전북,29,37.465104,126.936149,empty,1105,1105,서울,관악구,empty,대학12길 54,empty,UNAUTHORIZED_MEMBER
1106,김은주,88,01074209836,F,이지훈,01009966713,자녀,640413-1782524,012-995330042441,토스,33,37.468534,126.938704,"공과금전부포함, 채광좋고,풀옵션,녹두거리",1106,1106,서울,관악구,empty,대학7길 17,empty,UNAUTHORIZED_MEMBER
1107,강옥순,67,01093379994,M,김민서,01063594790,자녀,600601-2639630,016-685614854007,전북,31,37.468189,126.93861,"녹두거리, 풀옵션, 엘리베이터 o",1107,1107,서울,관악구,empty,신림로11길 54,empty,USER
1108,박승현,73,01023510537,M,한지영,01046118118,자녀,870620-2328800,090-190554554407,카카오,35,37.468339,126.935341,zZ채광맛집 분리형원룸 대학동 서림동 가성비방 모여라Zz,1108,1108,서울,관악구,empty,신림로19길 46,empty,UNAUTHORIZED_MEMBER
1109,이정순,99,01035570887,M,김승현,01008524916,자녀,160328-2956439,002-603112218762,우리,32,37.465866,126.935857,신림선 서울대벤처타운역 인근 풀옵션 넓은 원룸입니다,1109,1109,서울,관악구,empty,신림로17길 112,empty,USER
1110,김정훈,66,01097111641,F,이지우,01076984909,자녀,350010-2111139,090-671425446653,카카오,39,37.468719,126.932914,원룸깔끔하고 조용한 공부하기 좋은 방 인근 7분 지하철 1분 편의점,1110,1110,서울,관악구,신림동,empty,empty,UNAUTHORIZED_MEMBER
1111,양숙자,73,01016650716,M,이민준,01017610556,자녀,090317-2364511,012-288052798077,토스,27,37.466386,126.937088,진짜 저렴한 큰원룸이에요. 직접보시고 결정하세요,1111,1111,서울,관악구,empty,대학12길 21,empty,USER
1112,이정순,68,01083751033,M,송상현,01063270184,자녀,120611-1940547,011-857609293008,산업,30,37.466661,126.934599,슬기로운갓성비.큰방.깔끔한집.조용한주택.주차가능.전기만별도,1112,1112,서울,관악구,empty,신림로21길 86,empty,USER
1113,안성수,72,01059982885,M,우경숙,01002448340,자녀,270421-2687533,001-935075424689,국민,35,37.466386,126.937088,진짜 저렴한 분리형 큰원룸이에요. 직접보시고 결정하세요,1113,1113,서울,관악구,empty,대학12길 21,empty,UNAUTHORIZED_MEMBER
1114,박영숙,68,01051681917,F,김영호,01066446458,자녀,700603-2712367,014-900602250199,경남,29,37.467399,126.933844,원룸저렴한 보증금 월세 풀옵션 주차가능 치안좋은 조용하고 안락한 방,1114,1114,서울,관악구,empty,호암로24가길 53,empty,UNAUTHORIZED_MEMBER
1115,남현우,67,01080858683,F,최현주,01063196694,자녀,060323-1635480,002-042937108914,우리,35,37.465653,126.935091,주택가 위치한 서울대생 추천 조용한 서울대 근처 원룸,1115,1115,서울,관악구,empty,대학14길 64,empty,UNAUTHORIZED_MEMBER
1116,박서윤,98,01068590000,F,김상호,01027644583,자녀,760918-2092292,011-836597353033,산업,35,37.46522,126.936319,신림선 서울대벤처타운역 인근 위치한 풀옵션의 깔끔한 원룸입니다.,1116,1116,서울,관악구,empty,대학12길 52,empty,USER
1117,이성수,78,01091986207,F,고성현,01037488948,자녀,710127-2965837,014-961344089076,경남,32,37.468515,126.93916,신림선 역세권 화이트 인테리어 깔끔한 풀옵션,1117,1117,서울,관악구,empty,대학7길 25,empty,USER
1118,나병철,92,01024904440,M,김성훈,01017623018,자녀,230528-1810639,018-275977652588,수협,20,37.465866,126.936653,최저보증월세공과금완전무료풀옵션조용한가성비원룸,1118,1118,서울,관악구,empty,대학12길 36,empty,USER
1119,백영길,69,01085692943,M,손영철,01070454145,자녀,890909-2615561,001-835081218289,국민,30,37.468572,126.93503,깔끔하고 이쁜방 풀옵션에 위치까지 좋아요,1119,1119,서울,관악구,empty,신림로21길 42,empty,USER
1120,장은경,67,01023965886,F,구지은,01035623073,자녀,940310-2076895,012-629861628550,토스,27,37.467497,126.934464,신림선 역세권 가성비 좋은 풀옵션 원룸,1120,1120,서울,관악구,empty,호암로20길 43,empty,USER
1121,차정수,89,01004044888,F,이승민,01070504315,자녀,160815-1211915,014-569859212169,경남,26,37.464762,126.935351,저렴한 가격으로 즉시입주 도와드립니다,1121,1121,서울,관악구,empty,대학14길 77,empty,USER
1122,이숙자,93,01014660031,F,김은영,01094817130,자녀,110617-1563381,023-407453485991,케이,26,37.46872,126.937287,치안센터 근처 위치좋은 원룸입니다,1122,1122,서울,관악구,empty,호암로22길 79,empty,UNAUTHORIZED_MEMBER
