home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,detail,register_member_role
1049,강준영,93,01027714024,M,노민석,01039090676,자녀,200017-2592155,018-272711363811,수협,30,37.468399,126.933829,원룸이만한 원룸은 없다 5분 지하철역 30초 편의점,1049,1049,서울,관악구,empty,호암로24가길 32,empty,UNAUTHORIZED_MEMBER
1050,윤경수,92,01030389627,M,하정희,01007627142,자녀,660707-2230151,007-114836923830,씨티,33,37.467664,126.933466,원룸 고시생을 위한 완벽한 방 5분 지하철 1분 편의점 1분 정류장,1050,1050,서울,관악구,empty,호암로20길 25,empty,UNAUTHORIZED_MEMBER
1051,성미경,75,01061142884,F,이지훈,01061999832,자녀,820207-1011426,003-414864403423,신한,38,37.467914,126.933193,원룸역세권과 조용함을 갖춘 방 5분 지하철 30초 편의점 30초 정류장,1051,1051,서울,관악구,empty,호암로22가길 25,empty,UNAUTHORIZED_MEMBER
1052,손지아,73,01091315446,F,최지혜,01037326085,자녀,340715-2016763,011-098298733972,산업,30,37.468536,126.936163,최강가성비분리형원룸엘리베이터언덕x녹두거리번화가꿀매물재등장,1052,1052,서울,관악구,empty,호암로22길 60,empty,USER
1053,박현우,98,01077843643,M,김경자,01092597830,자녀,830819-2546275,016-882492754568,전북,36,37.468251,126.940276,empty,1053,1053,서울,관악구,empty,대학7길 42,empty,USER
1054,남재호,83,01052156018,M,문명숙,01094735500,자녀,640513-1269639,002-411336066566,우리,37,37.466039,126.936734,투룸방2개모두큰집가격 그 자체로 타협 가능,1054,1054,서울,관악구,empty,대학12길 32,empty,USER
1055,황영자,90,01096085470,F,김예지,01003408710,자녀,380321-2055388,003-144301354627,신한,25,37.465866,126.936653,empty,1055,1055,서울,관악구,empty,대학12길 36,empty,UNAUTHORIZED_MEMBER
1056,류은영,81,01029469273,F,이동현,01026285661,자녀,430614-2313999,001-180226979810,국민,40,37.46479,126.939758,empty,1056,1056,서울,관악구,empty,신림로11길 134,empty,USER
1057,이민지,73,01043821926,F,안성훈,01007762455,자녀,790829-2381363,023-219556098663,케이,38,37.468344,126.933618,서벤역 직장인 인기많은 풀옵션 가성비 분리형 원룸,1057,1057,서울,관악구,empty,호암로20길 23,empty,USER
1058,김수진,65,01037889799,F,이영희,01039885969,자녀,890911-1682919,014-782321486815,경남,39,37.464393,126.936625,컨디션 최강 신축 분리형 원룸,1058,1058,서울,관악구,empty,대학18길 36,empty,USER
1059,박도현,67,01030941396,M,장숙자,01086718864,자녀,590712-2466710,001-688982507580,국민,32,37.468389,126.935852,empty,1059,1059,서울,관악구,empty,호암로22길 56,empty,UNAUTHORIZED_MEMBER
1060,최정식,74,01011968564,M,김지영,01066742249,자녀,430124-1975816,015-395648791774,대구,25,37.465234,126.935693,empty,1060,1060,서울,관악구,empty,대학14길 65,empty,USER
1061,홍건우,100,01031225610,M,박정식,01090423805,자녀,890405-1041101,007-195839010662,씨티,26,37.465015,126.936386,관리 잘되는 풀옵션 저렴한원룸,1061,1061,서울,관악구,empty,대학12길 53,empty,UNAUTHORIZED_MEMBER
1062,장정남,70,01015874482,M,고지혜,01027101922,자녀,130506-2339854,006-712981897587,기업,29,37.465104,126.936149,empty,1062,1062,서울,관악구,empty,대학12길 54,empty,UNAUTHORIZED_MEMBER
1063,김옥순,72,01092588260,F,손준혁,01065599927,자녀,290925-2560419,004-372014339499,하나,28,37.464878,126.939433,화이트톤 깔끔한 풀옵션 원룸입니다,1063,1063,서울,관악구,empty,신림로11길 124,empty,USER
1064,곽옥자,79,01097413602,F,이주원,01055899780,자녀,820226-1054599,012-840044588641,토스,31,37.467069,126.939356,관리 잘되는 엘베있는 풀옵션 좋은방,1064,1064,서울,관악구,empty,신림로11길 73,empty,UNAUTHORIZED_MEMBER
1065,최현숙,69,01059710077,F,박은주,01061038006,자녀,200429-1631998,005-443667191080,농협,28,37.467829,126.938683,"대학동 분리형 관리비포함 100,38이면 훌륭하죠",1065,1065,서울,관악구,empty,신림로11길 60,empty,UNAUTHORIZED_MEMBER
1066,하진우,71,01047110239,M,김성수,01024410329,자녀,630114-1614397,023-438207232091,케이,32,37.468517,126.93901,채광좋은 남향 깔끔한 풀옵션 분리형 원룸,1066,1066,서울,관악구,empty,대학7길 23,empty,UNAUTHORIZED_MEMBER
1067,장영희,68,01015098711,F,최우진,01050064398,자녀,050409-1718299,023-799925009178,케이,27,37.466462,126.93598,empty,1067,1067,서울,관악구,empty,대학14길 35,empty,USER
1068,이현숙,76,01067446927,F,박상철,01092609063,자녀,930308-2776167,005-190555547036,농협,25,37.465866,126.935857,최저보증월세넓은원룸채광좋은양창구조지상층풀옵션추천매물,1068,1068,서울,관악구,empty,신림로17길 112,empty,USER
1069,강수빈,85,01087254377,F,김서영,01055372586,자녀,370302-2219177,003-002459497584,신한,25,37.465866,126.935857,대학동 관리비 포함 월세30 원룸,1069,1069,서울,관악구,empty,신림로17길 112,empty,USER
1070,진하은,84,01011037922,F,주경자,01017094935,자녀,940405-1070322,013-503536832722,부산,36,37.465647,126.936381,내부 깔끔한 넓고 큰 1.5룸 컨디션 좋은 풀옵션 방,1070,1070,서울,관악구,empty,대학12길 40,empty,UNAUTHORIZED_MEMBER
1071,윤현주,73,01029294308,F,노도윤,01081292904,자녀,690329-1767437,006-886016179693,기업,36,37.468503,126.935412,치안 센터 인근. 옥탑. 좋은 채광,1071,1071,서울,관악구,empty,신림로19길 46,empty,UNAUTHORIZED_MEMBER
1072,김병철,65,01020885135,M,김영길,01022900644,자녀,020413-1109571,005-693304713240,농협,26,37.467537,126.938017,슬기로운리모델링.갓성비.채광맛집.깔끔한집.조용한주택가,1072,1072,서울,관악구,empty,대학7가길 22,empty,USER
1073,손수민,77,01034881606,F,윤영숙,01074195387,자녀,900407-2517342,009-245995737907,우체국,25,37.468252,126.938017,"위치 좋고,컨디션 좋은 리모델링 원룸",1073,1073,서울,관악구,empty,대학7가길 6,empty,USER
1074,엄준혁,65,01060774439,M,이정웅,01023198604,자녀,370416-1754648,013-533557092625,부산,23,37.465653,126.935091,가성비 끝판왕 풀옵션원룸,1074,1074,서울,관악구,empty,대학14길 64,empty,USER
1075,임상철,72,01020211880,M,윤영길,01075162371,자녀,290400-2894144,015-700542039967,대구,31,37.465252,126.939148,깔끔하고 관리 잘되는 풀옵션 원룸 화장실이 커요,1075,1075,서울,관악구,empty,신림로11길 120,empty,USER
1076,김시우,71,01037125372,M,김성진,01050161570,자녀,000223-1205638,012-490348723881,토스,12,37.464953,126.939388,싼방 찾으시는 분들 빨리 오세요,1076,1076,서울,관악구,empty,신림로11길 124,empty,USER
1077,강지아,88,01064693988,F,노시우,01044638946,자녀,520011-1398949,013-271790994168,부산,22,37.468075,126.936417,위치 좋은원룸00공과금 올포함00관리비 외 추가되는금액 없음00,1077,1077,서울,관악구,empty,신림로17길 59,empty,USER
1078,이정호,86,01082936707,M,강숙자,01079356040,자녀,170224-1062888,016-299996550019,전북,29,37.468534,126.938704,분리형인데 이렇게 저렴해요. 빨리 잡는사람이 임자,1078,1078,서울,관악구,empty,대학7길 17,empty,USER
1079,이현준,100,01073181194,M,서민재,01035280792,자녀,830717-1101669,011-610000467452,산업,31,37.468452,126.936926,분리형 신축급 컨디션이에요. 보증금 월세도 너무 저렴해요.,1079,1079,서울,관악구,empty,호암로22길 76,empty,USER
1080,서현주,99,01069765710,F,김현지,01027575996,자녀,010300-1172115,012-144676735940,토스,29,37.465104,126.936149,전기만별도 리모델링 화장실분리,1080,1080,서울,관악구,empty,대학12길 54,empty,USER
1081,이정자,96,01080661036,F,김수빈,01031125839,자녀,480512-1956136,005-167777887551,농협,29,37.468534,126.938704,분리형인데 이렇게 저렴해요. 빨리 잡는사람이 임자,1081,1081,서울,관악구,empty,대학7길 17,empty,USER
1082,문영희,86,01051338292,F,이예은,01086321727,자녀,700120-1561800,020-467667180653,제주,35,37.468046,126.937335,empty,1082,1082,서울,관악구,empty,대학길 58,empty,USER
1083,홍민준,100,01060796210,M,이준영,01057448176,자녀,180106-1898973,007-314606751947,씨티,35,37.467973,126.934143,올리모델링 첫입주 삼성드럼세탁기 화이트톤 깔끔하고 화장실 예쁜원룸,1083,1083,서울,관악구,empty,신림로23길 68,empty,USER
1084,김성진,72,01048759481,M,김명숙,01073601886,자녀,350029-1735641,008-159999177483,SC제일,33,37.468469,126.936747,"박종철거리 대학동 메인거리 보증금 더 낮게도 가능, 가성비 꿀 원룸",1084,1084,서울,관악구,empty,호암로22길 72,empty,USER
1085,윤보람,95,01038484329,F,김서준,01024771328,자녀,100016-2450551,002-119909987007,우리,37,37.467613,126.935188,empty,1085,1085,서울,관악구,empty,대학10길 41,empty,UNAUTHORIZED_MEMBER
1086,김하윤,95,01001739499,F,김영순,01069862813,자녀,130208-1420438,005-785373899219,농협,30,37.466363,126.935178,empty,1086,1086,서울,관악구,empty,호암로20길 87,empty,USER
1087,이은영,67,01039165368,F,지도현,01062859920,자녀,170129-2913143,005-309628385520,농협,29,37.465104,126.936149,분리형 원룸 가성비방 전기만 별도,1087,1087,서울,관악구,empty,대학12길 54,empty,UNAUTHORIZED_MEMBER
1088,김서영,75,01047813517,F,김진우,01021602553,자녀,520115-1187177,090-535060614627,카카오,26,37.465347,126.940242,월세저렴한방 리모델링 완료 분리형 풀옵션 원룸,1088,1088,서울,관악구,empty,신림로11길 133,empty,USER
1089,전지은,88,01022893747,F,박현숙,01085344877,자녀,300229-2605956,004-566917071872,하나,33,37.465699,126.9368,최저보증월세지상층풀옵션리모델링완료채광좋고포근한추천방,1089,1089,서울,관악구,empty,대학12길 37,empty,UNAUTHORIZED_MEMBER
1090,최주원,67,01076352503,M,오준영,01035319748,자녀,390009-2218938,002-813040982138,우리,40,37.468104,126.934336,역까지 도보 7분 깔끔한 컨디션 풀옵션 원룸,1090,1090,서울,관악구,empty,신림로23길 66,empty,UNAUTHORIZED_MEMBER
1091,한윤서,99,01098188512,F,이미정,01032750945,자녀,930224-2754195,005-976841503043,농협,38,37.466111,126.937896,empty,1091,1091,서울,관악구,empty,대학21길 3,empty,UNAUTHORIZED_MEMBER
1092,양정남,66,01074809583,M,김정남,01000995855,자녀,630321-1198626,015-709048415635,대구,34,37.465347,126.940242,리모델링 완료 분리형 풀옵션 원룸,1092,1092,서울,관악구,empty,신림로11길 133,empty,UNAUTHORIZED_MEMBER
1093,이성진,94,01030324722,M,양영숙,01077135045,자녀,880806-1994657,017-668756925658,광주,18,37.468029,126.932839,고시텔 가성비옵션 공부잘되는방,1093,1093,서울,관악구,empty,호암로26가길 65,empty,UNAUTHORIZED_MEMBER
1094,김승민,65,01098973216,M,최상철,01097329678,자녀,060228-2416121,009-201985015470,우체국,25,37.465301,126.937,최저보증월세채광좋은원룸저렴한지상층풀옵션원룸,1094,1094,서울,관악구,empty,대학16길 22,empty,USER
1095,박주원,89,01051865184,M,이영자,01007102677,자녀,400021-2521798,014-401579430753,경남,35,37.467362,126.939651,empty,1095,1095,서울,관악구,empty,신림로11길 73,empty,USER
1096,안서현,89,01090136748,F,백성수,01038604018,자녀,420010-1789012,004-020388203535,하나,30,37.46512,126.935652,서원역 도보 10분거리내 위치해있는 원룸입니다,1096,1096,서울,관악구,empty,대학12길 68,empty,UNAUTHORIZED_MEMBER
1097,박보람,69,01056995511,F,이민석,01067932796,자녀,450115-2297460,007-120240308992,씨티,28,37.465503,126.936852,대학동 초저렴 원룸입니다,1097,1097,서울,관악구,empty,대학12길 39,empty,USER
1098,이정숙,73,01000691005,F,송우진,01096812110,자녀,290603-2575677,023-471893112457,케이,30,37.465215,126.936767,신림선 서울대벤처타운역 인근에 위치한 풀옵션의 깔끔한 원룸입니다.,1098,1098,서울,관악구,empty,대학12길 45,empty,USER
1099,이현준,100,01040394122,M,박미숙,01055891004,자녀,400823-2292743,008-191847122845,SC제일,16,37.465503,126.936852,가성비 끝판왕 대학동세권,1099,1099,서울,관악구,empty,대학12길 39,empty,UNAUTHORIZED_MEMBER
1100,박현준,71,01020661671,M,이예원,01032047321,자녀,930624-2489472,013-491861108944,부산,35,37.466993,126.936794,녹두거리 저렴한 가성비 풀옵션 원룸,1100,1100,서울,관악구,empty,신림로17길 81,empty,USER
1101,이준혁,92,01056575949,M,박지민,01038652073,자녀,540617-2300524,017-141987742095,광주,21,37.464713,126.936126,가성비 끝판왕 대학동세권,1101,1101,서울,관악구,empty,대학14길 77,empty,USER
1102,김정남,79,01032169468,M,김성호,01072834691,자녀,900825-1183605,014-685356784134,경남,39,37.46685,126.935033,원룸아침부터 저녘까지 빛 들어오는 방 조용하고 풀옵션,1102,1102,서울,관악구,empty,호암로20길 58,empty,UNAUTHORIZED_MEMBER
1103,백은서,85,01083296734,F,박상현,01007788572,자녀,850414-1815411,023-394802927417,케이,39,37.468525,126.939425,"관악산역, 서울대 셔틀 인근, 분리형 풀옵션",1103,1103,서울,관악구,empty,대학7길 31,empty,USER
1104,송현지,83,01019525424,F,김은서,01077086680,자녀,530919-2936294,020-920947736368,제주,32,37.46867,126.940105,"서울대학교 인근, 가성비 최강, 채광 맛",1104,1104,서울,관악구,empty,대학7길 43,empty,USER
1105,이성현,80,01001625691,M,김미정,01058578554,자녀,300704-2456946,004-812981842541,하나,29,37.465104,126.936149,empty,1105,1105,서울,관악구,empty,대학12길 54,empty,UNAUTHORIZED_MEMBER
1106,이민석,100,01065180016,M,이명숙,01031565126,자녀,090602-1536148,006-079791735195,기업,33,37.468534,126.938704,"공과금전부포함, 채광좋고,풀옵션,녹두거리",1106,1106,서울,관악구,empty,대학7길 17,empty,USER
1107,최경숙,80,01008888659,F,권현정,01096643791,자녀,020308-2909743,017-937162330448,광주,31,37.468189,126.93861,"녹두거리, 풀옵션, 엘리베이터 o",1107,1107,서울,관악구,empty,신림로11길 54,empty,UNAUTHORIZED_MEMBER
1108,김준호,88,01016283323,M,배수진,01030054174,자녀,070717-1967682,007-318178923236,씨티,35,37.468339,126.935341,zZ채광맛집 분리형원룸 대학동 서림동 가성비방 모여라Zz,1108,1108,서울,관악구,empty,신림로19길 46,empty,USER
1109,김상호,68,01089417776,M,김명숙,01049358377,자녀,990929-1802241,014-019627932040,경남,32,37.465866,126.935857,신림선 서울대벤처타운역 인근 풀옵션 넓은 원룸입니다,1109,1109,서울,관악구,empty,신림로17길 112,empty,USER
1110,안성수,92,01076617832,M,이수진,01078111665,자녀,000324-1892078,017-706586975055,광주,39,37.468719,126.932914,원룸깔끔하고 조용한 공부하기 좋은 방 인근 7분 지하철 1분 편의점,1110,1110,서울,관악구,신림동,empty,empty,USER
1111,박현주,76,01008653235,F,박지우,01046240716,자녀,530012-1569351,018-098784895034,수협,27,37.466386,126.937088,진짜 저렴한 큰원룸이에요. 직접보시고 결정하세요,1111,1111,서울,관악구,empty,대학12길 21,empty,USER
1112,김미영,78,01025889792,F,김지아,01055999052,자녀,900524-1309716,020-371586803965,제주,30,37.466661,126.934599,슬기로운갓성비.큰방.깔끔한집.조용한주택.주차가능.전기만별도,1112,1112,서울,관악구,empty,신림로21길 86,empty,UNAUTHORIZED_MEMBER
1113,임상호,85,01013314281,M,이현지,01011337344,자녀,650004-2125422,017-817903377105,광주,35,37.466386,126.937088,진짜 저렴한 분리형 큰원룸이에요. 직접보시고 결정하세요,1113,1113,서울,관악구,empty,대학12길 21,empty,UNAUTHORIZED_MEMBER
1114,김민지,82,01028279818,F,노현정,01038759478,자녀,840028-1920964,017-691122005738,광주,29,37.467399,126.933844,원룸저렴한 보증금 월세 풀옵션 주차가능 치안좋은 조용하고 안락한 방,1114,1114,서울,관악구,empty,호암로24가길 53,empty,USER
1115,최광수,76,01039829798,M,박상철,01057018094,자녀,790205-1576557,005-131570659917,농협,35,37.465653,126.935091,주택가 위치한 서울대생 추천 조용한 서울대 근처 원룸,1115,1115,서울,관악구,empty,대학14길 64,empty,USER
1116,고은영,81,01062962797,F,이경수,01038695817,자녀,140405-2470156,014-300470408249,경남,35,37.46522,126.936319,신림선 서울대벤처타운역 인근 위치한 풀옵션의 깔끔한 원룸입니다.,1116,1116,서울,관악구,empty,대학12길 52,empty,USER
