home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,detail,register_member_role
1170,우상현,90,01092503475,F,우재현,01075047183,자녀,610516-2843838,xx-xxxxx-xxx,전북,35,37.468476,126.932781,신림선 역세권 풀옵션 분리형 원룸,1170,1170,서울,관악구,empty,호암로26가길 58,empty,UNAUTHORIZED_MEMBER
1171,김정호,94,01071414169,F,이영희,01067693142,자녀,480909-1287763,xx-xxxxx-xxx,부산,30,37.466705,126.939945,깔끔한 오픈형 풀옵션 서두르세요,1171,1171,서울,관악구,empty,신림로11길 85,empty,USER
1172,김지연,69,01026607133,M,이은정,01045924713,자녀,620506-2222421,xx-xxxxx-xxx,하나,31,37.465708,126.939449,큰방 찾으시분 어서 오세요,1172,1172,서울,관악구,empty,신림로11길 115,empty,UNAUTHORIZED_MEMBER
1173,김준서,94,01030227631,M,박정희,01042196319,자녀,110107-1143495,xx-xxxxx-xxx,부산,25,37.465156,126.936532,신축급 일단눌러서 사진보세요,1173,1173,서울,관악구,empty,대학12길 49,empty,UNAUTHORIZED_MEMBER
1174,허정호,95,01015232157,F,송민재,01061198607,자녀,620723-1700223,xx-xxxxx-xxx,제주,31,37.468536,126.936163,메인거리 화이트톤 분리형 저렴합니다,1174,1174,서울,관악구,empty,호암로22길 60,empty,USER
1175,김종수,96,01073191533,F,이재현,01081131946,자녀,410316-1514068,xx-xxxxx-xxx,광주,16,37.465867,126.936653,저렴한 풀옵션 원룸입니다,1175,1175,서울,관악구,empty,대학12길 36,empty,USER
1176,권성진,90,01025416764,M,배하은,01058797151,자녀,100813-2161981,xx-xxxxx-xxx,기업,40,37.467794,126.933125,신림선 역세권 풀옵션 화이트톤 햇살만땅,1176,1176,서울,관악구,empty,호암로22가길 27,empty,UNAUTHORIZED_MEMBER
1177,김병철,85,01092402979,M,허동현,01046461679,자녀,340125-2720313,xx-xxxxx-xxx,하나,35,37.467973,126.934143,리모델링 화이트톤 깔끔 신림선 가성비굿,1177,1177,서울,관악구,empty,신림로23길 68,empty,UNAUTHORIZED_MEMBER
1178,이은주,72,01085399240,M,남보람,01099035881,자녀,170018-1300540,xx-xxxxx-xxx,SC제일,33,37.467664,126.933466,서벤역10분 고시생Pick 관리비 올포함 가성비 원룸,1178,1178,서울,관악구,empty,호암로20길 25,empty,USER
1179,강승민,96,01005766732,M,김경자,01005126734,자녀,010227-2512320,xx-xxxxx-xxx,우체국,40,37.46869,126.935057,empty,1179,1179,서울,관악구,empty,신림로21길 40,empty,UNAUTHORIZED_MEMBER
1180,이동현,89,01026593421,F,백민지,01038179774,자녀,080228-1170980,xx-xxxxx-xxx,카카오,31,37.468251,126.940452,설대생Pick 채광좋고 깔끔한 조용한 가성비 원룸,1180,1180,서울,관악구,empty,대학7길 48,empty,UNAUTHORIZED_MEMBER
1181,정동현,87,01022523838,M,김상호,01040426257,자녀,690902-1390607,xx-xxxxx-xxx,전북,35,37.467514,126.935016,가성비 올화이트톤 깔끔,1181,1181,서울,관악구,empty,신림로21길 65,empty,UNAUTHORIZED_MEMBER
1182,이지혜,65,01063260037,F,이성현,01060322552,자녀,670409-2032236,xx-xxxxx-xxx,대구,36,37.468534,126.938704,공과금 올포함,1182,1182,서울,관악구,empty,대학7길 17,empty,UNAUTHORIZED_MEMBER
1183,최민준,71,01087159341,M,류성훈,01004600120,자녀,050124-2661475,xx-xxxxx-xxx,대구,36,37.468515,126.939285,리모델링 화이트톤 초가성비 매물,1183,1183,서울,관악구,empty,대학7길 29,empty,UNAUTHORIZED_MEMBER
1184,박종수,85,01012456439,M,황예원,01013801205,자녀,750026-1569462,xx-xxxxx-xxx,토스,38,37.467596,126.934644,슬기로운공시의방.깔끔한집.조용한주택.학원가인접.합격의방.남쪽,1184,1184,서울,관악구,empty,신림로23길 73,empty,USER
1185,박진우,75,01075664617,M,이예원,01080476675,자녀,320313-1318699,xx-xxxxx-xxx,카카오,39,37.468719,126.932914,슬기로운합격의방.행시.엘베o.깔끔분리형.깨끗한집.윌비스.베리타스,1185,1185,서울,관악구,신림동,empty,empty,USER
1186,최은영,69,01042043522,F,강은영,01001788230,자녀,640810-1426135,xx-xxxxx-xxx,경남,36,37.465468,126.940154,양창문 어떤대,1186,1186,서울,관악구,empty,신림로11길 123,empty,USER
1187,이성민,76,01001491377,F,곽민지,01003594548,자녀,750809-2218886,xx-xxxxx-xxx,산업,38,37.468012,126.938316,방금나온 풀옵션 지상층 원룸,1187,1187,서울,관악구,empty,신림로11길 54,empty,USER
1188,박미숙,68,01012617997,F,허중수,01095408221,자녀,960103-2686892,xx-xxxxx-xxx,기업,30,37.468525,126.939425,"화이트톤, 편의시설 완비, 지상층",1188,1188,서울,관악구,empty,대학7길 31,empty,UNAUTHORIZED_MEMBER
1189,박선영,100,01033997950,F,배서영,01067211611,자녀,620718-1147886,xx-xxxxx-xxx,카카오,40,37.468525,126.939425,저보증금 서울대 근방 가성비 넘버원 방 나왔어요,1189,1189,서울,관악구,empty,대학7길 31,empty,UNAUTHORIZED_MEMBER
1190,이숙자,90,01007686869,F,이명숙,01019776467,자녀,760415-1312884,xx-xxxxx-xxx,대구,39,37.464393,126.936625,주방분리형 풀옵션 원룸,1190,1190,서울,관악구,empty,대학18길 36,empty,USER
1191,최서영,89,01039226984,F,박서윤,01077632188,자녀,800420-2493412,xx-xxxxx-xxx,산업,35,37.465804,126.936455,신축 풀옵션 찾으시는분에게 맞는 원룸,1191,1191,서울,관악구,empty,대학12길 40,empty,UNAUTHORIZED_MEMBER
1192,박종수,94,01058939242,M,문수빈,01089634774,자녀,000000-1642533,xx-xxxxx-xxx,농협,38,37.467596,126.934644,"풀옵션, 유명법학원 인근, 분리형",1192,1192,서울,관악구,empty,신림로23길 73,empty,USER
1193,김상호,69,01028194515,M,이우진,01065354473,자녀,500328-1958726,xx-xxxxx-xxx,수협,35,37.468251,126.940276,"분리형, 신축, 풀옵션, 채광 맛집",1193,1193,서울,관악구,empty,대학7길 42,empty,UNAUTHORIZED_MEMBER
1194,이지아,97,01043695889,F,윤경자,01004571856,자녀,840701-1179975,xx-xxxxx-xxx,신한,30,37.46831,126.93555,대학동 깔끔한 원룸을 구하신다면,1194,1194,서울,관악구,empty,신림로19길 48,empty,USER
1195,김채원,93,01051181383,F,강주원,01098127563,자녀,880128-1984972,xx-xxxxx-xxx,제주,20,37.465215,126.936767,최저보증월세지상층풀옵션가스지원가성비of매물,1195,1195,서울,관악구,empty,대학12길 45,empty,UNAUTHORIZED_MEMBER
1196,김은서,79,01033389339,M,김영식,01033112451,자녀,120924-2916623,xx-xxxxx-xxx,부산,36,37.468012,126.938316,empty,1196,1196,서울,관악구,empty,신림로11길 54,empty,UNAUTHORIZED_MEMBER
1197,강명숙,78,01076371732,F,박영숙,01005230307,자녀,960115-1091005,xx-xxxxx-xxx,하나,13,37.46773,126.934839,고시원보다저렴한방공과금모두포함지상층원룸위치좋고조용한공부방,1197,1197,서울,관악구,empty,신림로21길 62,empty,USER
1198,박정웅,72,01078409447,F,김아름,01047135441,자녀,670624-1378089,xx-xxxxx-xxx,부산,29,37.465359,126.938888,empty,1198,1198,서울,관악구,empty,대학21길 8,empty,UNAUTHORIZED_MEMBER
1199,하정식,96,01036797453,F,김서연,01013665763,자녀,680422-1685750,xx-xxxxx-xxx,부산,32,37.465301,126.937,empty,1199,1199,서울,관악구,empty,대학16길 22,empty,UNAUTHORIZED_MEMBER
1200,이지은,92,01066058745,M,배상철,01090497066,자녀,140117-1082802,xx-xxxxx-xxx,대구,25,37.46524,126.936661,최저보증월세공과금전부지원풀옵션지상층TV까지옵션가성비대장매물,1200,1200,서울,관악구,empty,대학12길 45,empty,USER
1201,이정숙,66,01080453970,M,김진호,01093288645,자녀,890001-2036773,xx-xxxxx-xxx,우체국,30,37.467664,126.933466,"남향코너건물,서울대밴처타운역도보8분,버정3분,학교옆조용하고쾌적한공간",1201,1201,서울,관악구,empty,호암로20길 25,empty,USER
1202,이영순,95,01076346110,M,진진호,01032760777,자녀,640011-2737459,xx-xxxxx-xxx,농협,28,37.46474,126.939417,경차 주차가능 고시촌5515버스길,1202,1202,서울,관악구,empty,대학길 149,empty,USER
1203,이정자,91,01091517758,M,김선영,01012368196,자녀,450500-1792651,xx-xxxxx-xxx,기업,35,37.466536,126.936581,깔끔하고 넓직한 분리형 꿀매물,1203,1203,서울,관악구,empty,대학14길 22,empty,UNAUTHORIZED_MEMBER
1204,김정자,77,01051003312,F,강춘자,01029940407,자녀,430301-2970431,xx-xxxxx-xxx,산업,21,37.464762,126.936923,월세 저렴한 풀옵션원룸,1204,1204,서울,관악구,empty,대학18길 26,empty,USER
1205,심성진,96,01077455878,M,김준혁,01086363972,자녀,920927-2710740,xx-xxxxx-xxx,농협,39,37.467794,126.933125,"올리모델링 화이트톤 단기, 반려동물, 주차 가능한 풀옵션 원룸",1205,1205,서울,관악구,empty,호암로22가길 27,empty,UNAUTHORIZED_MEMBER
1206,송성호,74,01000215945,F,최주원,01080536381,자녀,040300-1189222,xx-xxxxx-xxx,토스,38,37.468719,126.932914,"DY대양이 가장 좋아하는 화장실문, 냉장고 분리형 풀옵션 원룸",1206,1206,서울,관악구,신림동,empty,empty,UNAUTHORIZED_MEMBER
1207,권정식,84,01093673350,M,이옥순,01094034471,자녀,860214-1918024,xx-xxxxx-xxx,하나,36,37.466344,126.938776,붙어 있는방 아예 없는 1.5룸 화장실 크고 창 있는 레알 꿀매물 등장,1207,1207,서울,관악구,empty,신림로11길 91,empty,USER
1208,백미영,72,01061479302,F,지은영,01046403333,자녀,550109-2727320,xx-xxxxx-xxx,SC제일,29,37.468012,126.938316,정남향 올리모델링 화이트톤 깔끔한 분리형 원룸,1208,1208,서울,관악구,empty,신림로11길 54,empty,UNAUTHORIZED_MEMBER
1209,김중수,74,01030015836,F,김재호,01004461964,자녀,820601-2498228,xx-xxxxx-xxx,산업,21,37.465104,126.936646,저렴한 풀옵션 원룸,1209,1209,서울,관악구,empty,대학12길 51,empty,UNAUTHORIZED_MEMBER
1210,박지아,100,01042050764,M,박현준,01041404884,자녀,950929-1721352,xx-xxxxx-xxx,농협,26,37.465104,126.936646,저렴한 풀옵션 원룸,1210,1210,서울,관악구,empty,대학12길 51,empty,USER
1211,강성훈,88,01098960453,M,박현준,01049456339,자녀,610126-1534074,xx-xxxxx-xxx,케이,22,37.464674,126.936601,저보증 풀옵션 원룸,1211,1211,서울,관악구,empty,대학18길 30,empty,USER
1212,이유진,89,01095119051,F,박미숙,01000507553,자녀,860616-1486328,xx-xxxxx-xxx,산업,37,37.467069,126.939356,empty,1212,1212,서울,관악구,empty,신림로11길 73,empty,UNAUTHORIZED_MEMBER
1213,장영철,94,01062403582,F,김현주,01014968850,자녀,600723-2303453,xx-xxxxx-xxx,우체국,21,37.464762,126.936923,월세 저렴한 풀옵션원룸,1213,1213,서울,관악구,empty,대학18길 26,empty,USER
1214,김정수,78,01014436400,F,이하윤,01012059789,자녀,720706-1181566,xx-xxxxx-xxx,산업,24,37.468578,126.942235,서울대생PICK 대학동 위치좋은 저렴한 가성비 풀옵션 원룸,1214,1214,서울,관악구,empty,신림로3가길 45,empty,UNAUTHORIZED_MEMBER
1215,강성진,92,01062290822,F,박은영,01040052137,자녀,940027-1163068,xx-xxxxx-xxx,우리,35,37.466386,126.937088,대학동 가성비방 풀옵션  전기만 별도,1215,1215,서울,관악구,empty,대학12길 21,empty,USER
1216,강미경,85,01045274690,F,곽예원,01016992192,자녀,580921-2622089,xx-xxxxx-xxx,농협,28,37.465103,126.936646,대학동 올포함 저렴한 가성비 원룸,1216,1216,서울,관악구,empty,대학12길 51,empty,USER
1217,남숙자,97,01056291354,F,이지현,01020440499,자녀,810302-2777287,xx-xxxxx-xxx,씨티,30,37.468414,126.937307,풀옵션 정말 깔끔하고 위치 좋고 가격 좋은 풀옵션 원룸,1217,1217,서울,관악구,empty,호암로22길 82,empty,USER
1218,김민재,84,01009297743,M,장민석,01077909923,자녀,170911-2258369,xx-xxxxx-xxx,수협,30,37.46667,126.937711,리모델링.풀옵션.깔끔한집.엘베있음.주차o.갓성비.서벤역,1218,1218,서울,관악구,empty,대학길 91,empty,USER
1219,이예은,100,01010723943,M,주성수,01014953310,자녀,330821-2538222,xx-xxxxx-xxx,수협,30,37.480099,126.957514,empty,1219,1219,서울,관악구,empty,행운1길 29,empty,USER
1220,차영길,94,01025027234,M,김우진,01014288307,자녀,570609-1684849,xx-xxxxx-xxx,국민,30,37.475136,126.967362,즉시입주가능한 낙성대원룸 저렴합니다,1220,1220,서울,관악구,empty,인헌1길 7,empty,UNAUTHORIZED_MEMBER
1221,박민서,79,01086289055,M,김상훈,01013504449,자녀,080314-2126898,xx-xxxxx-xxx,우리,30,37.480511,126.95971,풀옵션 깔끔컨디션 가성비좋은매물 편의시설多 CCTV안전보안,1221,1221,서울,관악구,empty,행운길 34,empty,USER
1222,김지후,85,01083411137,F,박정순,01055203233,자녀,570627-1501840,xx-xxxxx-xxx,국민,20,37.477714,126.964336,초역세권 위치짱원룸 저렴합니다 즉시입주가,1222,1222,서울,관악구,empty,솔밭로2길 27,empty,UNAUTHORIZED_MEMBER
1223,이시우,100,01069343174,F,양민수,01075638846,자녀,140725-2920264,xx-xxxxx-xxx,대구,29,37.480511,126.95971,서울대입구 역세권 사랑스런 금액,1223,1223,서울,관악구,empty,행운길 34,empty,USER
1224,김지아,82,01056752823,F,남지현,01031198442,자녀,310023-2452673,xx-xxxxx-xxx,하나,35,37.472293,126.964928,가격 저렴한 낙성대역 원룸,1224,1224,서울,관악구,empty,낙성대역16길 39,empty,USER
1225,조영희,94,01095705971,F,장서현,01081825618,자녀,240823-1652905,xx-xxxxx-xxx,산업,32,37.472487,126.967561,empty,1225,1225,서울,관악구,empty,인헌11길 18,empty,UNAUTHORIZED_MEMBER
1226,박승민,93,01027049926,M,김미영,01073756650,자녀,360928-2559405,xx-xxxxx-xxx,SC제일,38,37.480511,126.95971,"낙성대역 도보11분 관포전기,가스별도 가성비깔끔매물 혼자살기좋은방",1226,1226,서울,관악구,empty,행운길 34,empty,USER
1227,김영자,85,01097064314,M,유현지,01068828495,자녀,670013-2461697,xx-xxxxx-xxx,SC제일,35,37.472965,126.967816,신축급원룸 깔끔합니다 구경오세요,1227,1227,서울,관악구,empty,인헌9길 15,empty,USER
1228,김서영,82,01094490122,F,류정숙,01056057792,자녀,020006-2847809,xx-xxxxx-xxx,우리,30,37.48622,126.957593,empty,1228,1228,서울,관악구,empty,관악로30길 6,empty,UNAUTHORIZED_MEMBER
1229,윤숙자,80,01020857590,F,양민준,01002878121,자녀,130621-2786664,xx-xxxxx-xxx,농협,30,37.480172,126.960083,역8분 준신축급 깔끔컨디션 편의시설多 주차가능 CCTV안전건물,1229,1229,서울,관악구,봉천동,empty,empty,USER
1230,이영희,72,01060836481,M,오민수,01095481148,자녀,270927-1322039,xx-xxxxx-xxx,수협,38,37.474069,126.967745,저보증금 낙성대역 원룸,1230,1230,서울,관악구,empty,인헌3가길 5,empty,UNAUTHORIZED_MEMBER
1231,박종수,88,01021153729,F,장영숙,01058617955,자녀,460323-1139858,xx-xxxxx-xxx,광주,25,37.477214,126.965795,낙성대저렴한방 저렴한가격 최선을 다하겠습니다.,1231,1231,서울,관악구,empty,남부순환로247나길 15,empty,UNAUTHORIZED_MEMBER
1232,김경희,70,01005872736,F,윤진호,01076337996,자녀,930020-1053603,xx-xxxxx-xxx,광주,40,37.475827,126.959313,역8분 오피스텔 평지 편의시설多 주차가능 엘베有 즉시입주가능,1232,1232,서울,관악구,empty,낙성대로 29,empty,UNAUTHORIZED_MEMBER
1233,오정자,99,01089826025,F,김현우,01071105710,자녀,660310-2928502,xx-xxxxx-xxx,국민,37,37.478832,126.962472,낙성대역 초역세권 풀옵션 작지만 강하다,1233,1233,서울,관악구,empty,행운4길 62,empty,USER
1234,박준호,68,01027437984,F,박예지,01010337339,자녀,020007-1385249,xx-xxxxx-xxx,전북,25,37.479441,126.963216,낙성대역 가격대비 깔끔한방,1234,1234,서울,관악구,empty,남부순환로241길 42,empty,USER
1235,최현숙,82,01006532388,M,홍영일,01042291824,자녀,310106-2282434,xx-xxxxx-xxx,수협,29,37.480511,126.95971,2호선 서울대입구역 역세권 신축급 풀옵션,1235,1235,서울,관악구,empty,행운길 34,empty,USER
1236,김민석,97,01012130515,F,김현우,01035036716,자녀,210718-1136509,xx-xxxxx-xxx,하나,30,37.477879,126.964436,낙성대 초역세권 원룸,1236,1236,서울,관악구,empty,솔밭로2길 27,empty,UNAUTHORIZED_MEMBER
1237,김성훈,72,01007135064,F,박승현,01018614082,자녀,130206-2193812,xx-xxxxx-xxx,기업,25,37.472506,126.970182,가성비좋은방 즉시입주OK 풀옵션 깔끔컨디션 융자NO 편의시설多,1237,1237,서울,관악구,empty,인헌1나길 24,empty,USER
1238,유수민,77,01069995165,M,이은서,01001637455,자녀,830316-1795929,xx-xxxxx-xxx,신한,30,37.473231,126.962911,empty,1238,1238,서울,관악구,empty,낙성대역10길 31,empty,USER
1239,오도윤,98,01017306863,M,강지연,01067170648,자녀,140629-2943786,xx-xxxxx-xxx,하나,40,37.472984,126.962479,베란다 있는 낙성대 원룸,1239,1239,서울,관악구,empty,낙성대역10길 39,empty,USER
1240,최성수,71,01008735252,F,김명자,01071432909,자녀,100603-1388588,xx-xxxxx-xxx,기업,25,37.478599,126.961013,empty,1240,1240,서울,관악구,empty,남부순환로239길 5,empty,UNAUTHORIZED_MEMBER
1241,오지후,91,01076914698,F,박우진,01055837419,자녀,850114-1931603,xx-xxxxx-xxx,하나,38,37.474069,126.967745,낙성대역 1번출구 도보6 보증금 조절 가능한 저렴한 원룸,1241,1241,서울,관악구,empty,인헌3가길 5,empty,UNAUTHORIZED_MEMBER
1242,김준혁,78,01024438358,M,류경수,01084499760,자녀,930721-1582896,xx-xxxxx-xxx,토스,35,37.475046,126.972077,사당역 도보10분. 가성비 굿. 깔끔한 원.,1242,1242,서울,관악구,empty,남부순환로256길 13,empty,USER
1243,홍수민,92,01049104009,F,이민수,01077402377,자녀,340228-1328631,xx-xxxxx-xxx,기업,40,37.481812,126.959634,y 서울대입구역 도보권 주방 분리형 원룸 y,1243,1243,서울,관악구,empty,행운5길 16,empty,USER
1244,박성진,79,01015907618,F,양상훈,01068386365,자녀,250626-2947880,xx-xxxxx-xxx,SC제일,40,37.475136,126.967362,2호선 역세권 대로변 깔끔한 풀옵션 원룸,1244,1244,서울,관악구,empty,인헌1길 7,empty,USER
1245,서옥순,94,01058576182,F,이성호,01036542039,자녀,850308-2457054,xx-xxxxx-xxx,경남,40,37.478164,126.962412,낙성대초역세권 서울대생들도 좋은위치 저렴합니다.,1245,1245,서울,관악구,empty,행운2길 66,empty,UNAUTHORIZED_MEMBER
1246,박지후,80,01001915521,F,고도윤,01006494260,자녀,870603-1533257,xx-xxxxx-xxx,신한,40,37.478868,126.964526,역3분 관리비포함 넓은방 전입신고가능 편의시설多 깔끔 즉시입주가능,1246,1246,서울,관악구,empty,남부순환로247길 88,empty,USER
1247,백영식,97,01046852715,M,박현숙,01079271181,자녀,630525-2645533,xx-xxxxx-xxx,경남,35,37.476779,126.965562,낙성대역 도보2분 준신축급 깔끔 편의시설多 역세권 즉시입주가능 풀옵션,1247,1247,서울,관악구,empty,남부순환로247길 1,empty,USER
