,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
1002,1002,김지우,95,01096938871,M,박준영,01082141826,자녀,710907-1250943,xx-xxxxx-xxx,신한,서울 관악구 신림동 10-133,35,37.482867,126.934334,UNAUTHORIZED_MEMBER,신축급 깔끕한 방이에요. 와서보고 결정하세요,1002,1002,서울,관악구,empty,남부순환로190길 39
1003,1003,이정숙,77,01046294818,F,백은주,01068794948,자녀,780707-2825871,xx-xxxxx-xxx,하나,서울 관악구 봉천동 1586-4,35,37.477339,126.948017,UNAUTHORIZED_MEMBER,서울대입구 역세권 조용한 주택가 가성비 깔끔한 풀옵션,1003,1003,서울,관악구,empty,쑥고개로22길 41
1004,1004,고현준,66,01091023894,F,박미정,01071059651,자녀,910118-2857560,xx-xxxxx-xxx,농협,서울 관악구 신림동 1531-5,36,37.46967,126.933431,MEMBER,가성비 甲. 가스요금 X,1004,1004,서울,관악구,empty,호암로26가길 30
1005,1005,김민준,90,01083690554,M,이현숙,01083867848,자녀,200709-2005897,xx-xxxxx-xxx,농협,서울 관악구 봉천동 1608-20,40,37.476218,126.95407,MEMBER,샤로수길 뒷편 치안좋고 조용한 주택단지 정말 넓은 원룸,1005,1005,서울,관악구,empty,남부순환로228길 81
1006,1006,하동현,87,01035253608,M,김성현,01074197213,자녀,050827-2002265,xx-xxxxx-xxx,부산,서울 관악구 신림동 1605-1,35,37.481129,126.926685,UNAUTHORIZED_MEMBER,깔끔한 분리형 원룸이 나왔습니다,1006,1006,서울,관악구,empty,신원로3가길 16
1007,1007,박서연,68,01092061241,M,김정순,01011644979,자녀,570000-1995182,xx-xxxxx-xxx,전북,서울 관악구 봉천동 1584-37,40,37.478431,126.948416,UNAUTHORIZED_MEMBER,1.위치 컨디션 사이즈 다 좋은 월세,1007,1007,서울,관악구,empty,쑥고개로22길 18
1008,1008,최지원,70,01060928123,M,박성현,01059691936,자녀,980315-2669397,xx-xxxxx-xxx,광주,서울 관악구 신림동 94-170,35,37.478107,126.93753,UNAUTHORIZED_MEMBER,empty,1008,1008,서울,관악구,empty,쑥고개로1나길 17
1009,1009,박승민,96,01065317107,F,양도현,01043497643,자녀,380301-1999069,xx-xxxxx-xxx,경남,서울 관악구 신림동 244-8,33,37.469733,126.940616,UNAUTHORIZED_MEMBER,풀옵션 진짜 깔끔하고 쾌적한 방입니다. 에이스매물이에요,1009,1009,서울,관악구,empty,신림로7나길 15
1010,1010,김은경,99,01047762246,M,이성호,01037413370,자녀,630614-2367718,xx-xxxxx-xxx,기업,서울 관악구 신림동 10-610,37,37.481667,126.933935,MEMBER,저렴하고 깔끔한 풀옵션원룸 조용한주택가,1010,1010,서울,관악구,empty,남부순환로194길 76
1011,1011,서미숙,96,01092551836,M,백예원,01035629619,자녀,130615-2149872,xx-xxxxx-xxx,기업,서울 관악구 신림동 10-234,40,37.483577,126.933034,MEMBER,empty,1011,1011,서울,관악구,empty,남부순환로186가길 19
1012,1012,김혜진,90,01009176181,M,강승현,01092844584,자녀,380515-2110988,xx-xxxxx-xxx,하나,서울 관악구 신림동 86-27,30,37.482211,126.930913,MEMBER,공과금 모두 포함인 유일한 큰 집,1012,1012,서울,관악구,empty,신림로58가길 5
1013,1013,심수진,65,01085080928,F,김미정,01058141306,자녀,040425-1905168,xx-xxxxx-xxx,신한,서울 관악구 봉천동 1573-26,25,37.47872,126.949656,MEMBER,가성비 정말 좋은 원룸 나왔습니다,1013,1013,서울,관악구,empty,쑥고개로 118
1014,1014,이순옥,96,01039745627,M,엄준혁,01094265325,자녀,970721-2590599,xx-xxxxx-xxx,씨티,서울 관악구 신림동 1538-5,38,37.469051,126.937195,MEMBER,"박종철거리 정 남향 채광, 깨끗하고 화장실 넓으며 관리비 저렴한 방",1014,1014,서울,관악구,empty,대학6길 10
1015,1015,박영숙,87,01050112675,F,김정숙,01067915615,자녀,120626-2144201,xx-xxxxx-xxx,신한,서울 관악구 신림동 88-150,40,37.481615,126.93132,UNAUTHORIZED_MEMBER,신림역 2번출구 도보 7분거리 깔끔한 화이트톤 분리형 원룸,1015,1015,서울,관악구,empty,신림로56길 19
1016,1016,박영철,84,01029571488,M,최승민,01091108289,자녀,070711-1002414,xx-xxxxx-xxx,부산,서울 관악구 신림동 254-68,27,37.46498,126.935621,UNAUTHORIZED_MEMBER,001.5룸 최저가 깔끔한 풀옵션 00,1016,1016,서울,관악구,신림동,empty
1017,1017,최승현,73,01048605006,M,엄진호,01041036411,자녀,050011-2970723,xx-xxxxx-xxx,대구,서울 관악구 신림동 251-471,18,37.464359,126.940079,UNAUTHORIZED_MEMBER,깔끔하고 이쁜방00 전입신고 가능한 풀옵션 원룸,1017,1017,서울,관악구,empty,대학길 169
1018,1018,김건우,83,01017281269,F,고성훈,01056452631,자녀,700813-1755198,xx-xxxxx-xxx,국민,서울 관악구 신림동 254-183,17,37.465392,126.935746,UNAUTHORIZED_MEMBER,공과금 다포함 화이트톤 이쁜방,1018,1018,서울,관악구,empty,대학14길 65
1019,1019,김지영,69,01086060331,F,조종수,01083726518,자녀,980209-1857413,xx-xxxxx-xxx,하나,서울 관악구 신림동 254-244,19,37.465271,126.936556,UNAUTHORIZED_MEMBER,초 저렴한 풀옵션원룸00놓치지 말고 서둘러오세요,1019,1019,서울,관악구,empty,대학12길 47
1020,1020,박현지,89,01038307683,M,허수빈,01069547881,자녀,950824-2003881,xx-xxxxx-xxx,씨티,서울 관악구 신림동 254-287,21,37.464919,126.935809,MEMBER,인기있는방00착한가격으로 모십니다,1020,1020,서울,관악구,empty,대학12길 61
1021,1021,김서윤,68,01096709862,F,홍영일,01092600187,자녀,840904-1854474,xx-xxxxx-xxx,경남,서울 관악구 신림동 251-389,37,37.46479,126.939758,UNAUTHORIZED_MEMBER,리모델링 신축급 풀옵션 원룸,1021,1021,서울,관악구,empty,신림로11길 134
1022,1022,박종수,75,01095987156,M,윤건우,01092536818,자녀,270516-1290115,xx-xxxxx-xxx,부산,서울 관악구 신림동 254-46,30,37.465488,126.935446,MEMBER,이런 가격 정말 흔치 않습니다. 언덕별로없음,1022,1022,서울,관악구,empty,대학14길 65
1023,1023,강동현,68,01093576699,M,한지민,01029639845,자녀,990810-1915060,xx-xxxxx-xxx,카카오,서울 관악구 신림동 254-192,23,37.465419,126.936664,MEMBER,착한가격으로 깔끔한 원룸 들어가세요,1023,1023,서울,관악구,empty,대학12길 43
1024,1024,안수진,73,01092698992,M,홍옥자,01090639584,자녀,780129-1228750,xx-xxxxx-xxx,산업,서울 관악구 신림동 255-26,30,37.465912,126.936503,MEMBER,풀옵션 가성비 좋은 방,1024,1024,서울,관악구,empty,대학14길 19
1025,1025,이병철,72,01060246272,F,최정훈,01050078021,자녀,590727-2508294,xx-xxxxx-xxx,제주,서울 관악구 신림동 251-506,28,37.465779,126.939562,MEMBER,정말 저렴한 원룸,1025,1025,서울,관악구,empty,신림로11길 115
1026,1026,박은정,82,01076292071,F,이춘자,01080989841,자녀,130415-1683441,xx-xxxxx-xxx,기업,서울 관악구 신림동 251-506,20,37.465779,126.939562,UNAUTHORIZED_MEMBER,정말 저렴한 원룸,1026,1026,서울,관악구,empty,신림로11길 115
1027,1027,박영미,75,01034593429,F,이예준,01023496044,자녀,260421-2543905,xx-xxxxx-xxx,신한,서울 관악구 신림동 251-34,28,37.467829,126.938683,UNAUTHORIZED_MEMBER,저렴한 원룸,1027,1027,서울,관악구,empty,신림로11길 60
1028,1028,배지은,73,01072792073,F,김정남,01085397436,자녀,080415-1567111,xx-xxxxx-xxx,광주,서울 관악구 신림동 251-117,24,37.465708,126.939449,UNAUTHORIZED_MEMBER,깔끔하고 큰방입니다00서둘러 들어가세욧,1028,1028,서울,관악구,empty,신림로11길 115
1029,1029,윤재호,68,01035039306,F,송옥순,01052808309,자녀,400521-2784950,xx-xxxxx-xxx,대구,서울 관악구 신림동 254-196,30,37.465104,126.936149,MEMBER,사진有  주차가능한 가성비 최고 원룸,1029,1029,서울,관악구,empty,대학12길 54
1030,1030,허지은,91,01057468481,M,이미영,01016147716,자녀,350614-2061180,xx-xxxxx-xxx,제주,서울 관악구 신림동 254-196,29,37.465104,126.936149,MEMBER,사진有  주차가능한 가성비 최고 원룸,1030,1030,서울,관악구,empty,대학12길 54
1031,1031,권미경,66,01055205675,M,김성훈,01035778719,자녀,450705-1065743,xx-xxxxx-xxx,케이,서울 관악구 신림동 254-68,25,37.46498,126.935621,MEMBER,00깔끔하고 넓직한 분리형 풀옵션 00,1031,1031,서울,관악구,신림동,empty
1032,1032,한옥순,71,01043847261,F,김상호,01045142226,자녀,890825-1783281,xx-xxxxx-xxx,부산,서울 관악구 신림동 254-196,30,37.465104,126.936149,MEMBER,사진有  주차가능한 가성비 최고 원룸,1032,1032,서울,관악구,empty,대학12길 54
1033,1033,송지연,75,01032615175,M,이영미,01054932828,자녀,430509-2118316,xx-xxxxx-xxx,산업,서울 관악구 신림동 255-115,38,37.466111,126.937896,MEMBER,화이트톤 깔끔하고 큰방 화장실도 엄청커요,1033,1033,서울,관악구,empty,대학21길 3
1034,1034,이선영,85,01043092707,M,차명자,01055847924,자녀,630100-2343956,xx-xxxxx-xxx,부산,서울 관악구 신림동 254-68,25,37.46498,126.935621,MEMBER,"분리형최저가,지정주차가능",1034,1034,서울,관악구,신림동,empty
1035,1035,최서준,67,01091605151,F,김정숙,01080415007,자녀,240423-2623200,xx-xxxxx-xxx,국민,서울 관악구 신림동 1556-29,38,37.468344,126.933618,MEMBER,신림선 역세권 조용한 주택가 풀옵션,1035,1035,서울,관악구,empty,호암로20길 23
1036,1036,김영진,71,01007867151,M,강성훈,01061973737,자녀,320003-1805304,xx-xxxxx-xxx,대구,서울 관악구 신림동 1554-9,29,37.468413,126.934996,UNAUTHORIZED_MEMBER,원룸100299 허위매물이 아닌 이유. 나만 가지고 있는 방,1036,1036,서울,관악구,empty,신림로21길 46
1037,1037,전명자,78,01012953761,M,김서영,01080746625,자녀,700916-2975929,xx-xxxxx-xxx,기업,서울 관악구 신림동 1554-9,34,37.468413,126.934996,MEMBER,옥탑 보증금과 월세 역세권 풀옵션 아무도 못 이긴다.,1037,1037,서울,관악구,empty,신림로21길 46
1038,1038,김현우,99,01070592755,M,김승민,01048782673,자녀,840526-1504802,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 1556-53,35,37.4683,126.933788,MEMBER,신림동 고시촌 위치 좋고 깨끗하며 조용하고 쾌적한 예쁜 꽃집 원룸,1038,1038,서울,관악구,empty,호암로24가길 36
1039,1039,김예은,68,01034332058,M,이수빈,01073061664,자녀,200619-1109008,xx-xxxxx-xxx,전북,서울 관악구 신림동 251-30,36,37.468198,126.938326,UNAUTHORIZED_MEMBER,녹두거리. 보증금 조절 가능,1039,1039,서울,관악구,empty,신림로11길 54
1040,1040,이진호,80,01087421041,M,손서윤,01033218791,자녀,360817-2384621,xx-xxxxx-xxx,케이,서울 관악구 신림동 257-10,30,37.468389,126.935852,UNAUTHORIZED_MEMBER,슬기로운컨디션최상급.큰방.갓성비.학원가인접.조용한주택가.깔끔한집,1040,1040,서울,관악구,empty,호암로22길 56
1041,1041,문정자,86,01018724781,M,류정숙,01056070516,자녀,530620-1021696,xx-xxxxx-xxx,광주,서울 관악구 신림동 246-67,36,37.468012,126.938316,MEMBER,가스 요금 X. 난방 개별 조절 가능,1041,1041,서울,관악구,empty,신림로11길 54
1042,1042,김경자,75,01024544312,M,고지원,01002900209,자녀,660425-2940683,xx-xxxxx-xxx,수협,서울 관악구 신림동 246-50,39,37.46864,126.938107,UNAUTHORIZED_MEMBER,법 학원 인근. 치안 센터 인근. 녹두거리,1042,1042,서울,관악구,empty,대학7길 9
1043,1043,김서영,77,01004421393,M,배영순,01071574389,자녀,970006-2777773,xx-xxxxx-xxx,수협,서울 관악구 신림동 255-307,18,37.464713,126.936126,MEMBER,이쁜방 풀옵션 저렴한 원룸,1043,1043,서울,관악구,empty,대학14길 77
1044,1044,김영숙,72,01068514059,F,최건우,01080928602,자녀,420700-1941046,xx-xxxxx-xxx,카카오,서울 관악구 신림동 1556-29,38,37.468344,126.933618,UNAUTHORIZED_MEMBER,슬기로운윌비스.하우패스.채광맛집.깔끔분리형.인프라좋은.치안좋은,1044,1044,서울,관악구,empty,호암로20길 23
1045,1045,백현숙,76,01091301350,M,황상현,01065318303,자녀,780207-2288644,xx-xxxxx-xxx,수협,서울 관악구 신림동 1559-11,30,37.468423,126.932516,UNAUTHORIZED_MEMBER,윌비스.하우패스.대로위치.치안안전.엘베o.서벤타역5분.,1045,1045,서울,관악구,empty,호암로 572
1046,1046,이경숙,84,01046001734,M,김도현,01000359044,자녀,250507-1994882,xx-xxxxx-xxx,부산,서울 관악구 신림동 255-80,38,37.466462,126.93598,UNAUTHORIZED_MEMBER,"저 보증금, 저 월세가성비 5진다잉",1046,1046,서울,관악구,empty,대학14길 35
1047,1047,김도현,94,01031953034,F,김미경,01011982657,자녀,080816-1538407,xx-xxxxx-xxx,카카오,서울 관악구 신림동 251-200,18,37.466713,126.937948,MEMBER,"저 보증금, 저 월세가성비 매물을 찾는다면 판다5",1047,1047,서울,관악구,empty,대학7가길 40
1048,1048,김성수,95,01008695896,F,류준호,01005921596,자녀,230707-2599391,xx-xxxxx-xxx,제주,서울 관악구 신림동 1556-28,30,37.468399,126.933829,MEMBER,원룸이만한 원룸은 없다 5분 지하철역 30초 편의점,1048,1048,서울,관악구,empty,호암로24가길 32
1049,1049,허준서,71,01040948911,M,김정호,01034502411,자녀,520907-2039484,xx-xxxxx-xxx,광주,서울 관악구 신림동 1556-49,33,37.467664,126.933466,UNAUTHORIZED_MEMBER,원룸 고시생을 위한 완벽한 방 5분 지하철 1분 편의점 1분 정류장,1049,1049,서울,관악구,empty,호암로20길 25
1050,1050,이미정,74,01004462257,F,박현준,01096566256,자녀,290115-2106075,xx-xxxxx-xxx,산업,서울 관악구 신림동 1556-38,38,37.467914,126.933193,UNAUTHORIZED_MEMBER,원룸역세권과 조용함을 갖춘 방 5분 지하철 30초 편의점 30초 정류장,1050,1050,서울,관악구,empty,호암로22가길 25
1051,1051,김예진,83,01080634578,F,최민지,01094644489,자녀,000315-2994784,xx-xxxxx-xxx,씨티,서울 관악구 신림동 1544,30,37.468536,126.936163,UNAUTHORIZED_MEMBER,최강가성비분리형원룸엘리베이터언덕x녹두거리번화가꿀매물재등장,1051,1051,서울,관악구,empty,호암로22길 60
1052,1052,남은지,90,01020050766,M,이순옥,01096076023,자녀,500310-1070683,xx-xxxxx-xxx,케이,서울 관악구 신림동 244-69,36,37.468251,126.940276,UNAUTHORIZED_MEMBER,empty,1052,1052,서울,관악구,empty,대학7길 42
1053,1053,권준영,72,01088227267,M,김은주,01020765159,자녀,560604-1025670,xx-xxxxx-xxx,하나,서울 관악구 신림동 255-29,37,37.466039,126.936734,MEMBER,투룸방2개모두큰집가격 그 자체로 타협 가능,1053,1053,서울,관악구,empty,대학12길 32
1054,1054,권준혁,66,01040135260,M,김영수,01092439218,자녀,440506-2801842,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 255-25,25,37.465866,126.936653,UNAUTHORIZED_MEMBER,empty,1054,1054,서울,관악구,empty,대학12길 36
1055,1055,최성현,87,01007058692,F,송중수,01092021894,자녀,850619-1021144,xx-xxxxx-xxx,부산,서울 관악구 신림동 251-389,40,37.46479,126.939758,UNAUTHORIZED_MEMBER,empty,1055,1055,서울,관악구,empty,신림로11길 134
1056,1056,이재현,84,01005178536,M,김지민,01056696342,자녀,260816-1473851,xx-xxxxx-xxx,토스,서울 관악구 신림동 1556-29,38,37.468344,126.933618,UNAUTHORIZED_MEMBER,서벤역 직장인 인기많은 풀옵션 가성비 분리형 원룸,1056,1056,서울,관악구,empty,호암로20길 23
1057,1057,권현지,91,01008185092,F,문지민,01036704599,자녀,380619-1714505,xx-xxxxx-xxx,신한,서울 관악구 신림동 255-140,39,37.464393,126.936625,UNAUTHORIZED_MEMBER,컨디션 최강 신축 분리형 원룸,1057,1057,서울,관악구,empty,대학18길 36
1058,1058,서민수,88,01083165286,M,손예지,01017552496,자녀,270800-2053464,xx-xxxxx-xxx,국민,서울 관악구 신림동 257-10,32,37.468389,126.935852,MEMBER,empty,1058,1058,서울,관악구,empty,호암로22길 56
1059,1059,박채원,76,01063310085,M,류숙자,01073235501,자녀,190529-2152733,xx-xxxxx-xxx,씨티,서울 관악구 신림동 254-185,25,37.465234,126.935693,MEMBER,empty,1059,1059,서울,관악구,empty,대학14길 65
1060,1060,권옥자,94,01020981742,F,한성훈,01093937807,자녀,210611-1353346,xx-xxxxx-xxx,기업,서울 관악구 신림동 254-189,26,37.465015,126.936386,MEMBER,관리 잘되는 풀옵션 저렴한원룸,1060,1060,서울,관악구,empty,대학12길 53
1061,1061,장민재,91,01036896076,M,박지우,01071720538,자녀,180423-1407455,xx-xxxxx-xxx,대구,서울 관악구 신림동 254-196,29,37.465104,126.936149,MEMBER,empty,1061,1061,서울,관악구,empty,대학12길 54
1062,1062,김채원,80,01082782631,M,박지혜,01004573001,자녀,310822-2006955,xx-xxxxx-xxx,기업,서울 관악구 신림동 251-350,28,37.464878,126.939433,MEMBER,화이트톤 깔끔한 풀옵션 원룸입니다,1062,1062,서울,관악구,empty,신림로11길 124
1063,1063,이정남,86,01058859768,F,송현정,01071282932,자녀,830818-1074525,xx-xxxxx-xxx,우체국,서울 관악구 신림동 251-63,31,37.467069,126.939356,MEMBER,관리 잘되는 엘베있는 풀옵션 좋은방,1063,1063,서울,관악구,empty,신림로11길 73
1064,1064,이경수,77,01007175963,M,임예은,01047845346,자녀,340208-1482593,xx-xxxxx-xxx,국민,서울 관악구 신림동 251-34,28,37.467829,126.938683,UNAUTHORIZED_MEMBER,"대학동 분리형 관리비포함 100,38이면 훌륭하죠",1064,1064,서울,관악구,empty,신림로11길 60
1065,1065,송정숙,86,01084271375,F,안시우,01055173234,자녀,420901-1963678,xx-xxxxx-xxx,산업,서울 관악구 신림동 242-33,32,37.468517,126.93901,UNAUTHORIZED_MEMBER,채광좋은 남향 깔끔한 풀옵션 분리형 원룸,1065,1065,서울,관악구,empty,대학7길 23
1066,1066,성성호,100,01022906027,M,김지현,01014084269,자녀,810416-1354664,xx-xxxxx-xxx,토스,서울 관악구 신림동 255-80,27,37.466462,126.93598,UNAUTHORIZED_MEMBER,empty,1066,1066,서울,관악구,empty,대학14길 35
1067,1067,김명자,70,01032445705,M,강상훈,01052630198,자녀,750506-2198744,xx-xxxxx-xxx,카카오,서울 관악구 신림동 255-65,25,37.465866,126.935857,UNAUTHORIZED_MEMBER,최저보증월세넓은원룸채광좋은양창구조지상층풀옵션추천매물,1067,1067,서울,관악구,empty,신림로17길 112
