,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
1053,1054,이재현,69,01084118143,F,남서윤,01027135055,자녀,250617-2745811,xx-xxxxx-xxx,수협,서울 관악구 신림동 255-29,37,37.466039,126.936734,MEMBER,투룸방2개모두큰집가격 그 자체로 타협 가능,1054,1054,서울,관악구,empty,대학12길 32
1054,1055,이보람,93,01082113430,M,유지원,01040846919,자녀,400720-1778723,xx-xxxxx-xxx,대구,서울 관악구 신림동 255-25,25,37.465866,126.936653,UNAUTHORIZED_MEMBER,empty,1055,1055,서울,관악구,empty,대학12길 36
1055,1056,박민서,67,01080348932,F,김건우,01077721679,자녀,920501-2704442,xx-xxxxx-xxx,산업,서울 관악구 신림동 251-389,40,37.46479,126.939758,MEMBER,empty,1056,1056,서울,관악구,empty,신림로11길 134
1056,1057,고현숙,82,01097290762,M,손경희,01009248081,자녀,830204-1296493,xx-xxxxx-xxx,하나,서울 관악구 신림동 1556-29,38,37.468344,126.933618,MEMBER,서벤역 직장인 인기많은 풀옵션 가성비 분리형 원룸,1057,1057,서울,관악구,empty,호암로20길 23
1057,1058,윤영일,84,01059760447,M,박재현,01055958820,자녀,250610-1733130,xx-xxxxx-xxx,우리,서울 관악구 신림동 255-140,39,37.464393,126.936625,UNAUTHORIZED_MEMBER,컨디션 최강 신축 분리형 원룸,1058,1058,서울,관악구,empty,대학18길 36
1058,1059,구영진,94,01016998527,F,이서영,01061206066,자녀,730615-1929414,xx-xxxxx-xxx,케이,서울 관악구 신림동 257-10,32,37.468389,126.935852,UNAUTHORIZED_MEMBER,empty,1059,1059,서울,관악구,empty,호암로22길 56
1059,1060,김민준,72,01011141091,M,황시우,01040386037,자녀,950718-2551804,xx-xxxxx-xxx,산업,서울 관악구 신림동 254-185,25,37.465234,126.935693,UNAUTHORIZED_MEMBER,empty,1060,1060,서울,관악구,empty,대학14길 65
1060,1061,오미영,70,01069195749,F,양서윤,01043974533,자녀,790900-1899481,xx-xxxxx-xxx,전북,서울 관악구 신림동 254-189,26,37.465015,126.936386,MEMBER,관리 잘되는 풀옵션 저렴한원룸,1061,1061,서울,관악구,empty,대학12길 53
1061,1062,송은주,73,01065447580,M,나준혁,01063472598,자녀,880627-2748636,xx-xxxxx-xxx,산업,서울 관악구 신림동 254-196,29,37.465104,126.936149,UNAUTHORIZED_MEMBER,empty,1062,1062,서울,관악구,empty,대학12길 54
1062,1063,김예지,70,01058553325,F,김수빈,01012341768,자녀,360629-2450546,xx-xxxxx-xxx,전북,서울 관악구 신림동 251-350,28,37.464878,126.939433,UNAUTHORIZED_MEMBER,화이트톤 깔끔한 풀옵션 원룸입니다,1063,1063,서울,관악구,empty,신림로11길 124
1063,1064,김경자,70,01008375694,F,박미정,01022825073,자녀,930005-2950150,xx-xxxxx-xxx,우리,서울 관악구 신림동 251-63,31,37.467069,126.939356,MEMBER,관리 잘되는 엘베있는 풀옵션 좋은방,1064,1064,서울,관악구,empty,신림로11길 73
1064,1065,이지우,97,01098358048,M,이은서,01018553155,자녀,010010-1892242,xx-xxxxx-xxx,우체국,서울 관악구 신림동 251-34,28,37.467829,126.938683,UNAUTHORIZED_MEMBER,"대학동 분리형 관리비포함 100,38이면 훌륭하죠",1065,1065,서울,관악구,empty,신림로11길 60
1065,1066,김옥순,100,01028395764,F,엄영환,01028457169,자녀,350424-1871330,xx-xxxxx-xxx,대구,서울 관악구 신림동 242-33,32,37.468517,126.93901,MEMBER,채광좋은 남향 깔끔한 풀옵션 분리형 원룸,1066,1066,서울,관악구,empty,대학7길 23
1066,1067,이민준,74,01083078332,M,오광수,01027212908,자녀,230909-2426356,xx-xxxxx-xxx,농협,서울 관악구 신림동 255-80,27,37.466462,126.93598,UNAUTHORIZED_MEMBER,empty,1067,1067,서울,관악구,empty,대학14길 35
1067,1068,이민지,72,01024310226,F,이옥순,01087940236,자녀,910008-2147940,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 255-65,25,37.465866,126.935857,UNAUTHORIZED_MEMBER,최저보증월세넓은원룸채광좋은양창구조지상층풀옵션추천매물,1068,1068,서울,관악구,empty,신림로17길 112
1068,1069,김영철,66,01083123346,F,양영수,01080529232,자녀,260926-1696743,xx-xxxxx-xxx,하나,서울 관악구 신림동 255-65,25,37.465866,126.935857,UNAUTHORIZED_MEMBER,대학동 관리비 포함 월세30 원룸,1069,1069,서울,관악구,empty,신림로17길 112
1069,1070,오지우,89,01026122296,M,오예은,01031666887,자녀,470413-1940004,xx-xxxxx-xxx,국민,서울 관악구 신림동 254-227,36,37.465647,126.936381,UNAUTHORIZED_MEMBER,내부 깔끔한 넓고 큰 1.5룸 컨디션 좋은 풀옵션 방,1070,1070,서울,관악구,empty,대학12길 40
1070,1071,홍영길,75,01023857799,M,이아름,01005812199,자녀,080000-1196767,xx-xxxxx-xxx,토스,서울 관악구 신림동 1546-4,36,37.468503,126.935412,MEMBER,치안 센터 인근. 옥탑. 좋은 채광,1071,1071,서울,관악구,empty,신림로19길 46
1071,1072,고정남,90,01025950421,F,김시우,01077065869,자녀,870700-1943290,xx-xxxxx-xxx,케이,서울 관악구 신림동 251-48,26,37.467537,126.938017,UNAUTHORIZED_MEMBER,슬기로운리모델링.갓성비.채광맛집.깔끔한집.조용한주택가,1072,1072,서울,관악구,empty,대학7가길 22
1072,1073,백민재,73,01058929644,F,이시우,01047842306,자녀,370929-2155515,xx-xxxxx-xxx,국민,서울 관악구 신림동 246-14,25,37.468252,126.938017,MEMBER,"위치 좋고,컨디션 좋은 리모델링 원룸",1073,1073,서울,관악구,empty,대학7가길 6
1073,1074,황미숙,79,01060786804,M,이지은,01083209863,자녀,590115-2336846,xx-xxxxx-xxx,하나,서울 관악구 신림동 254-11,23,37.465653,126.935091,UNAUTHORIZED_MEMBER,가성비 끝판왕 풀옵션원룸,1074,1074,서울,관악구,empty,대학14길 64
1074,1075,김지혜,81,01053377576,F,윤현숙,01032871238,자녀,070014-1327905,xx-xxxxx-xxx,경남,서울 관악구 신림동 251-369,31,37.465252,126.939148,UNAUTHORIZED_MEMBER,깔끔하고 관리 잘되는 풀옵션 원룸 화장실이 커요,1075,1075,서울,관악구,empty,신림로11길 120
1075,1076,안상호,65,01095087446,M,김보람,01050925621,자녀,920709-2708315,xx-xxxxx-xxx,우리,서울 관악구 신림동 251-121,12,37.464953,126.939388,MEMBER,싼방 찾으시는 분들 빨리 오세요,1076,1076,서울,관악구,empty,신림로11길 124
1076,1077,박영숙,100,01039051777,F,김상훈,01054885065,자녀,710313-1148718,xx-xxxxx-xxx,하나,서울 관악구 신림동 1542-14,22,37.468075,126.936417,UNAUTHORIZED_MEMBER,위치 좋은원룸00공과금 올포함00관리비 외 추가되는금액 없음00,1077,1077,서울,관악구,empty,신림로17길 59
1077,1078,배준서,74,01030368905,M,주민석,01099608572,자녀,890502-2368043,xx-xxxxx-xxx,전북,서울 관악구 신림동 251-21,29,37.468534,126.938704,MEMBER,분리형인데 이렇게 저렴해요. 빨리 잡는사람이 임자,1078,1078,서울,관악구,empty,대학7길 17
1078,1079,오준호,71,01006246901,F,김경자,01071032661,자녀,880001-1308496,xx-xxxxx-xxx,우체국,서울 관악구 신림동 1542-3,31,37.468452,126.936926,MEMBER,분리형 신축급 컨디션이에요. 보증금 월세도 너무 저렴해요.,1079,1079,서울,관악구,empty,호암로22길 76
1079,1080,심영길,78,01022929523,F,최민준,01093568237,자녀,570225-1228038,xx-xxxxx-xxx,농협,서울 관악구 신림동 254-196,29,37.465104,126.936149,UNAUTHORIZED_MEMBER,전기만별도 리모델링 화장실분리,1080,1080,서울,관악구,empty,대학12길 54
1080,1081,손은지,71,01060569877,F,김은경,01052344743,자녀,740015-1902169,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 251-21,29,37.468534,126.938704,MEMBER,분리형인데 이렇게 저렴해요. 빨리 잡는사람이 임자,1081,1081,서울,관악구,empty,대학7길 17
1081,1082,손광수,65,01047447989,F,장중수,01073430321,자녀,690029-1426327,xx-xxxxx-xxx,우리,서울 관악구 신림동 250-3,35,37.468046,126.937335,UNAUTHORIZED_MEMBER,empty,1082,1082,서울,관악구,empty,대학길 58
1082,1083,이민수,76,01010055688,F,심영진,01012770304,자녀,000529-1434397,xx-xxxxx-xxx,국민,서울 관악구 신림동 1555-23,35,37.467973,126.934143,UNAUTHORIZED_MEMBER,올리모델링 첫입주 삼성드럼세탁기 화이트톤 깔끔하고 화장실 예쁜원룸,1083,1083,서울,관악구,empty,신림로23길 68
1083,1084,윤지영,67,01010973881,M,한영길,01037756918,자녀,790607-1734402,xx-xxxxx-xxx,전북,서울 관악구 신림동 1542-2,33,37.468469,126.936747,MEMBER,"박종철거리 대학동 메인거리 보증금 더 낮게도 가능, 가성비 꿀 원룸",1084,1084,서울,관악구,empty,호암로22길 72
1084,1085,박성진,73,01048384823,F,최영숙,01045148404,자녀,290703-1191667,xx-xxxxx-xxx,하나,서울 관악구 신림동 1547-7,37,37.467613,126.935188,UNAUTHORIZED_MEMBER,empty,1085,1085,서울,관악구,empty,대학10길 41
1085,1086,안정훈,90,01034186116,F,김정남,01066307106,자녀,460922-2579677,xx-xxxxx-xxx,케이,서울 관악구 신림동 254-276,30,37.466363,126.935178,UNAUTHORIZED_MEMBER,empty,1086,1086,서울,관악구,empty,호암로20길 87
1086,1087,최진호,78,01093808056,F,김숙자,01053277896,자녀,910814-2672301,xx-xxxxx-xxx,기업,서울 관악구 신림동 254-196,29,37.465104,126.936149,UNAUTHORIZED_MEMBER,분리형 원룸 가성비방 전기만 별도,1087,1087,서울,관악구,empty,대학12길 54
1087,1088,김지훈,76,01098358499,F,김서연,01050045154,자녀,440202-1711626,xx-xxxxx-xxx,전북,서울 관악구 신림동 251-215,26,37.465347,126.940242,MEMBER,월세저렴한방 리모델링 완료 분리형 풀옵션 원룸,1088,1088,서울,관악구,empty,신림로11길 133
1088,1089,김서현,100,01000351807,F,김예은,01051672843,자녀,180522-1457201,xx-xxxxx-xxx,신한,서울 관악구 신림동 254-214,33,37.465699,126.9368,MEMBER,최저보증월세지상층풀옵션리모델링완료채광좋고포근한추천방,1089,1089,서울,관악구,empty,대학12길 37
1089,1090,김은서,87,01044720660,M,서재호,01036003534,자녀,230101-2593216,xx-xxxxx-xxx,대구,서울 관악구 신림동 1555-18,40,37.468104,126.934336,UNAUTHORIZED_MEMBER,역까지 도보 7분 깔끔한 컨디션 풀옵션 원룸,1090,1090,서울,관악구,empty,신림로23길 66
1090,1091,이지민,72,01083762253,M,김영길,01092091754,자녀,020326-2095166,xx-xxxxx-xxx,우리,서울 관악구 신림동 255-115,38,37.466111,126.937896,UNAUTHORIZED_MEMBER,empty,1091,1091,서울,관악구,empty,대학21길 3
1091,1092,황영숙,91,01065863151,M,김명숙,01081896544,자녀,200820-2598403,xx-xxxxx-xxx,농협,서울 관악구 신림동 251-215,34,37.465347,126.940242,UNAUTHORIZED_MEMBER,리모델링 완료 분리형 풀옵션 원룸,1092,1092,서울,관악구,empty,신림로11길 133
1092,1093,서영식,97,01065283818,M,양영철,01083577814,자녀,840120-2487977,xx-xxxxx-xxx,전북,서울 관악구 신림동 1556-15,18,37.468029,126.932839,UNAUTHORIZED_MEMBER,고시텔 가성비옵션 공부잘되는방,1093,1093,서울,관악구,empty,호암로26가길 65
1093,1094,이상현,96,01084379279,F,성춘자,01047783935,자녀,490102-1828973,xx-xxxxx-xxx,신한,서울 관악구 신림동 254-248,25,37.465301,126.937,MEMBER,최저보증월세채광좋은원룸저렴한지상층풀옵션원룸,1094,1094,서울,관악구,empty,대학16길 22
1094,1095,강영길,84,01023592667,F,김아름,01081674883,자녀,130417-2372333,xx-xxxxx-xxx,씨티,서울 관악구 신림동 251-56,35,37.467362,126.939651,MEMBER,empty,1095,1095,서울,관악구,empty,신림로11길 73
1095,1096,김경수,67,01045170846,F,박지현,01046446673,자녀,900616-2932758,xx-xxxxx-xxx,우리,서울 관악구 신림동 254-186,30,37.46512,126.935652,MEMBER,서원역 도보 10분거리내 위치해있는 원룸입니다,1096,1096,서울,관악구,empty,대학12길 68
1096,1097,박예은,70,01025628827,F,권준영,01068712978,자녀,390108-2687501,xx-xxxxx-xxx,토스,서울 관악구 신림동 254-241,28,37.465503,126.936852,MEMBER,대학동 초저렴 원룸입니다,1097,1097,서울,관악구,empty,대학12길 39
1097,1098,이준서,81,01065896290,F,최영자,01065229962,자녀,440309-2284971,xx-xxxxx-xxx,부산,서울 관악구 신림동 254-246,30,37.465215,126.936767,MEMBER,신림선 서울대벤처타운역 인근에 위치한 풀옵션의 깔끔한 원룸입니다.,1098,1098,서울,관악구,empty,대학12길 45
1098,1099,민예지,73,01026345246,F,양영진,01024613857,자녀,960623-1639694,xx-xxxxx-xxx,우리,서울 관악구 신림동 254-241,16,37.465503,126.936852,MEMBER,가성비 끝판왕 대학동세권,1099,1099,서울,관악구,empty,대학12길 39
1099,1100,최영미,95,01003512943,F,김준혁,01098238260,자녀,940512-2149102,xx-xxxxx-xxx,산업,서울 관악구 신림동 1552-17,35,37.466993,126.936794,UNAUTHORIZED_MEMBER,녹두거리 저렴한 가성비 풀옵션 원룸,1100,1100,서울,관악구,empty,신림로17길 81
1100,1101,배영일,71,01044736901,F,김서준,01065205477,자녀,870806-2010504,xx-xxxxx-xxx,광주,서울 관악구 신림동 255-307,21,37.464713,126.936126,MEMBER,가성비 끝판왕 대학동세권,1101,1101,서울,관악구,empty,대학14길 77
1101,1102,장유진,75,01070267526,F,강영자,01017559198,자녀,120400-1942961,xx-xxxxx-xxx,농협,서울 관악구 신림동 1562-9,39,37.46685,126.935033,MEMBER,원룸아침부터 저녘까지 빛 들어오는 방 조용하고 풀옵션,1102,1102,서울,관악구,empty,호암로20길 58
1102,1103,주성현,85,01075196186,F,박민재,01075014229,자녀,490829-1936210,xx-xxxxx-xxx,수협,서울 관악구 신림동 242-30,39,37.468525,126.939425,MEMBER,"관악산역, 서울대 셔틀 인근, 분리형 풀옵션",1103,1103,서울,관악구,empty,대학7길 31
1103,1104,김지우,70,01083101446,M,곽현우,01062565995,자녀,280623-2510494,xx-xxxxx-xxx,제주,서울 관악구 신림동 244-104,32,37.46867,126.940105,MEMBER,"서울대학교 인근, 가성비 최강, 채광 맛",1104,1104,서울,관악구,empty,대학7길 43
1104,1105,서성민,67,01003022495,M,김민준,01047172825,자녀,680716-2264699,xx-xxxxx-xxx,전북,서울 관악구 신림동 254-196,29,37.465104,126.936149,MEMBER,empty,1105,1105,서울,관악구,empty,대학12길 54
1105,1106,김지민,66,01023071428,F,이미영,01007262432,자녀,050606-1759726,xx-xxxxx-xxx,케이,서울 관악구 신림동 251-21,33,37.468534,126.938704,UNAUTHORIZED_MEMBER,"공과금전부포함, 채광좋고,풀옵션,녹두거리",1106,1106,서울,관악구,empty,대학7길 17
1106,1107,이도현,77,01071754271,F,한성훈,01046178366,자녀,210706-2880341,xx-xxxxx-xxx,제주,서울 관악구 신림동 251-28,31,37.468189,126.93861,MEMBER,"녹두거리, 풀옵션, 엘리베이터 o",1107,1107,서울,관악구,empty,신림로11길 54
1107,1108,김상현,76,01010384257,F,이지아,01020611667,자녀,390419-1058112,xx-xxxxx-xxx,농협,서울 관악구 신림동 1546-8,35,37.468339,126.935341,MEMBER,zZ채광맛집 분리형원룸 대학동 서림동 가성비방 모여라Zz,1108,1108,서울,관악구,empty,신림로19길 46
1108,1109,오채원,98,01029760457,F,차하윤,01065468670,자녀,720725-2025397,xx-xxxxx-xxx,제주,서울 관악구 신림동 255-65,32,37.465866,126.935857,MEMBER,신림선 서울대벤처타운역 인근 풀옵션 넓은 원룸입니다,1109,1109,서울,관악구,empty,신림로17길 112
1109,1110,한혜진,85,01068684388,F,고정숙,01001470216,자녀,920301-2732224,xx-xxxxx-xxx,신한,서울 관악구 신림동 1559-5,39,37.468719,126.932914,UNAUTHORIZED_MEMBER,원룸깔끔하고 조용한 공부하기 좋은 방 인근 7분 지하철 1분 편의점,1110,1110,서울,관악구,신림동,empty
1110,1111,고광수,67,01040626795,F,김명숙,01059761052,자녀,420300-1158954,xx-xxxxx-xxx,산업,서울 관악구 신림동 255-248,27,37.466386,126.937088,MEMBER,진짜 저렴한 큰원룸이에요. 직접보시고 결정하세요,1111,1111,서울,관악구,empty,대학12길 21
1111,1112,박성민,88,01024980014,F,박우진,01045321775,자녀,990106-1877508,xx-xxxxx-xxx,경남,서울 관악구 신림동 1561-17,30,37.466661,126.934599,MEMBER,슬기로운갓성비.큰방.깔끔한집.조용한주택.주차가능.전기만별도,1112,1112,서울,관악구,empty,신림로21길 86
1112,1113,김영식,94,01092101260,M,허현우,01094884073,자녀,410416-2515521,xx-xxxxx-xxx,산업,서울 관악구 신림동 255-248,35,37.466386,126.937088,MEMBER,진짜 저렴한 분리형 큰원룸이에요. 직접보시고 결정하세요,1113,1113,서울,관악구,empty,대학12길 21
1113,1114,박현정,77,01006587341,M,이정남,01008035417,자녀,280522-1477205,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 1560,29,37.467399,126.933844,UNAUTHORIZED_MEMBER,원룸저렴한 보증금 월세 풀옵션 주차가능 치안좋은 조용하고 안락한 방,1114,1114,서울,관악구,empty,호암로24가길 53
1114,1115,홍민지,90,01072687839,M,박승현,01021370153,자녀,120018-1001226,xx-xxxxx-xxx,신한,서울 관악구 신림동 254-11,35,37.465653,126.935091,MEMBER,주택가 위치한 서울대생 추천 조용한 서울대 근처 원룸,1115,1115,서울,관악구,empty,대학14길 64
1115,1116,강성훈,81,01067309299,F,장하은,01014350405,자녀,720004-2944712,xx-xxxxx-xxx,하나,서울 관악구 신림동 254-195,35,37.46522,126.936319,UNAUTHORIZED_MEMBER,신림선 서울대벤처타운역 인근 위치한 풀옵션의 깔끔한 원룸입니다.,1116,1116,서울,관악구,empty,대학12길 52
1116,1117,이지우,92,01039558820,F,양영식,01002556555,자녀,410522-2377180,xx-xxxxx-xxx,우리,서울 관악구 신림동 242-32,32,37.468515,126.93916,MEMBER,신림선 역세권 화이트 인테리어 깔끔한 풀옵션,1117,1117,서울,관악구,empty,대학7길 25
1117,1118,이서준,83,01019511604,F,허동현,01027992275,자녀,050427-1948262,xx-xxxxx-xxx,부산,서울 관악구 신림동 255-25,20,37.465866,126.936653,MEMBER,최저보증월세공과금완전무료풀옵션조용한가성비원룸,1118,1118,서울,관악구,empty,대학12길 36
1118,1119,강채원,92,01074202512,F,박춘자,01001409163,자녀,470622-2358227,xx-xxxxx-xxx,대구,서울 관악구 신림동 1554-3,30,37.468572,126.93503,MEMBER,깔끔하고 이쁜방 풀옵션에 위치까지 좋아요,1119,1119,서울,관악구,empty,신림로21길 42
