,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
1088,1089,이수빈,74,01032850187,F,이옥순,01091919802,자녀,280529-1427071,xx-xxxxx-xxx,전북,서울 관악구 신림동 254-214,33,37.465699,126.9368,MEMBER,최저보증월세지상층풀옵션리모델링완료채광좋고포근한추천방,1089,1089,서울,관악구,empty,대학12길 37
1089,1090,최서준,88,01046899571,M,이유진,01063294907,자녀,810529-1817332,xx-xxxxx-xxx,경남,서울 관악구 신림동 1555-18,40,37.468104,126.934336,UNAUTHORIZED_MEMBER,역까지 도보 7분 깔끔한 컨디션 풀옵션 원룸,1090,1090,서울,관악구,empty,신림로23길 66
1090,1091,이성민,95,01003757334,F,전현숙,01017095111,자녀,040616-1429598,xx-xxxxx-xxx,수협,서울 관악구 신림동 255-115,38,37.466111,126.937896,MEMBER,empty,1091,1091,서울,관악구,empty,대학21길 3
1091,1092,강미숙,65,01081749842,F,박준서,01025301836,자녀,960415-1832768,xx-xxxxx-xxx,씨티,서울 관악구 신림동 251-215,34,37.465347,126.940242,MEMBER,리모델링 완료 분리형 풀옵션 원룸,1092,1092,서울,관악구,empty,신림로11길 133
1092,1093,박미영,90,01087471115,M,서중수,01053377735,자녀,000928-2629292,xx-xxxxx-xxx,산업,서울 관악구 신림동 1556-15,18,37.468029,126.932839,UNAUTHORIZED_MEMBER,고시텔 가성비옵션 공부잘되는방,1093,1093,서울,관악구,empty,호암로26가길 65
1093,1094,오서현,69,01009531416,F,남순옥,01029716527,자녀,300205-1326463,xx-xxxxx-xxx,수협,서울 관악구 신림동 254-248,25,37.465301,126.937,MEMBER,최저보증월세채광좋은원룸저렴한지상층풀옵션원룸,1094,1094,서울,관악구,empty,대학16길 22
1094,1095,박진우,79,01017719764,M,이민준,01026182955,자녀,030320-1698874,xx-xxxxx-xxx,광주,서울 관악구 신림동 251-56,35,37.467362,126.939651,MEMBER,empty,1095,1095,서울,관악구,empty,신림로11길 73
1095,1096,우순자,93,01055947540,F,우영길,01045370304,자녀,950405-2290302,xx-xxxxx-xxx,대구,서울 관악구 신림동 254-186,30,37.46512,126.935652,UNAUTHORIZED_MEMBER,서원역 도보 10분거리내 위치해있는 원룸입니다,1096,1096,서울,관악구,empty,대학12길 68
1096,1097,김영자,73,01018713250,M,황현우,01004658425,자녀,690301-1620738,xx-xxxxx-xxx,카카오,서울 관악구 신림동 254-241,28,37.465503,126.936852,UNAUTHORIZED_MEMBER,대학동 초저렴 원룸입니다,1097,1097,서울,관악구,empty,대학12길 39
1097,1098,홍경희,100,01059374466,F,이민석,01030712553,자녀,560023-2720103,xx-xxxxx-xxx,케이,서울 관악구 신림동 254-246,30,37.465215,126.936767,MEMBER,신림선 서울대벤처타운역 인근에 위치한 풀옵션의 깔끔한 원룸입니다.,1098,1098,서울,관악구,empty,대학12길 45
1098,1099,양민재,68,01089629454,M,김미영,01082361802,자녀,250202-2602523,xx-xxxxx-xxx,씨티,서울 관악구 신림동 254-241,16,37.465503,126.936852,MEMBER,가성비 끝판왕 대학동세권,1099,1099,서울,관악구,empty,대학12길 39
1099,1100,박민석,74,01053422045,M,이우진,01022655382,자녀,540206-2840146,xx-xxxxx-xxx,카카오,서울 관악구 신림동 1552-17,35,37.466993,126.936794,UNAUTHORIZED_MEMBER,녹두거리 저렴한 가성비 풀옵션 원룸,1100,1100,서울,관악구,empty,신림로17길 81
1100,1101,황현지,93,01094051817,F,이선영,01074284330,자녀,330418-1599881,xx-xxxxx-xxx,우리,서울 관악구 신림동 255-307,21,37.464713,126.936126,MEMBER,가성비 끝판왕 대학동세권,1101,1101,서울,관악구,empty,대학14길 77
1101,1102,양준서,83,01079078511,M,오영진,01061675863,자녀,100709-1346489,xx-xxxxx-xxx,대구,서울 관악구 신림동 1562-9,39,37.46685,126.935033,UNAUTHORIZED_MEMBER,원룸아침부터 저녘까지 빛 들어오는 방 조용하고 풀옵션,1102,1102,서울,관악구,empty,호암로20길 58
1102,1103,김광수,98,01015933147,M,류현우,01025063100,자녀,790813-1704868,xx-xxxxx-xxx,국민,서울 관악구 신림동 242-30,39,37.468525,126.939425,UNAUTHORIZED_MEMBER,"관악산역, 서울대 셔틀 인근, 분리형 풀옵션",1103,1103,서울,관악구,empty,대학7길 31
1103,1104,권예준,77,01001712748,M,박은경,01055691937,자녀,780825-2327347,xx-xxxxx-xxx,우체국,서울 관악구 신림동 244-104,32,37.46867,126.940105,MEMBER,"서울대학교 인근, 가성비 최강, 채광 맛",1104,1104,서울,관악구,empty,대학7길 43
1104,1105,양재현,81,01065771209,M,김도윤,01095356608,자녀,700028-1484939,xx-xxxxx-xxx,수협,서울 관악구 신림동 254-196,29,37.465104,126.936149,MEMBER,empty,1105,1105,서울,관악구,empty,대학12길 54
1105,1106,안도현,99,01009195709,M,황준호,01008867806,자녀,040726-1555517,xx-xxxxx-xxx,기업,서울 관악구 신림동 251-21,33,37.468534,126.938704,MEMBER,"공과금전부포함, 채광좋고,풀옵션,녹두거리",1106,1106,서울,관악구,empty,대학7길 17
1106,1107,황지현,66,01061455112,M,송우진,01079244768,자녀,470817-1453833,xx-xxxxx-xxx,하나,서울 관악구 신림동 251-28,31,37.468189,126.93861,UNAUTHORIZED_MEMBER,"녹두거리, 풀옵션, 엘리베이터 o",1107,1107,서울,관악구,empty,신림로11길 54
1107,1108,민아름,82,01027003388,F,박상훈,01069677506,자녀,580001-2493562,xx-xxxxx-xxx,신한,서울 관악구 신림동 1546-8,35,37.468339,126.935341,UNAUTHORIZED_MEMBER,zZ채광맛집 분리형원룸 대학동 서림동 가성비방 모여라Zz,1108,1108,서울,관악구,empty,신림로19길 46
1108,1109,하춘자,98,01071226704,F,남수진,01007575641,자녀,310022-2225658,xx-xxxxx-xxx,하나,서울 관악구 신림동 255-65,32,37.465866,126.935857,UNAUTHORIZED_MEMBER,신림선 서울대벤처타운역 인근 풀옵션 넓은 원룸입니다,1109,1109,서울,관악구,empty,신림로17길 112
1109,1110,박지은,79,01075177106,F,김미경,01066748071,자녀,120417-2618702,xx-xxxxx-xxx,카카오,서울 관악구 신림동 1559-5,39,37.468719,126.932914,MEMBER,원룸깔끔하고 조용한 공부하기 좋은 방 인근 7분 지하철 1분 편의점,1110,1110,서울,관악구,신림동,empty
1110,1111,최중수,100,01085276878,F,박도현,01051840162,자녀,500026-1240605,xx-xxxxx-xxx,수협,서울 관악구 신림동 255-248,27,37.466386,126.937088,UNAUTHORIZED_MEMBER,진짜 저렴한 큰원룸이에요. 직접보시고 결정하세요,1111,1111,서울,관악구,empty,대학12길 21
1111,1112,권예은,87,01083375167,F,강숙자,01004960654,자녀,240305-2584976,xx-xxxxx-xxx,하나,서울 관악구 신림동 1561-17,30,37.466661,126.934599,UNAUTHORIZED_MEMBER,슬기로운갓성비.큰방.깔끔한집.조용한주택.주차가능.전기만별도,1112,1112,서울,관악구,empty,신림로21길 86
1112,1113,윤정수,80,01047329344,F,강성현,01049815492,자녀,570824-2698923,xx-xxxxx-xxx,부산,서울 관악구 신림동 255-248,35,37.466386,126.937088,MEMBER,진짜 저렴한 분리형 큰원룸이에요. 직접보시고 결정하세요,1113,1113,서울,관악구,empty,대학12길 21
1113,1114,김수진,65,01052315775,F,이수진,01066767572,자녀,650318-2690041,xx-xxxxx-xxx,대구,서울 관악구 신림동 1560,29,37.467399,126.933844,UNAUTHORIZED_MEMBER,원룸저렴한 보증금 월세 풀옵션 주차가능 치안좋은 조용하고 안락한 방,1114,1114,서울,관악구,empty,호암로24가길 53
1114,1115,이미정,68,01035282156,F,강경자,01055215403,자녀,570617-1533773,xx-xxxxx-xxx,국민,서울 관악구 신림동 254-11,35,37.465653,126.935091,UNAUTHORIZED_MEMBER,주택가 위치한 서울대생 추천 조용한 서울대 근처 원룸,1115,1115,서울,관악구,empty,대학14길 64
1115,1116,송상철,90,01089445885,M,김은경,01064557561,자녀,900812-2019057,xx-xxxxx-xxx,기업,서울 관악구 신림동 254-195,35,37.46522,126.936319,UNAUTHORIZED_MEMBER,신림선 서울대벤처타운역 인근 위치한 풀옵션의 깔끔한 원룸입니다.,1116,1116,서울,관악구,empty,대학12길 52
1116,1117,오현주,81,01081449165,F,김영수,01090413897,자녀,080909-1812013,xx-xxxxx-xxx,경남,서울 관악구 신림동 242-32,32,37.468515,126.93916,UNAUTHORIZED_MEMBER,신림선 역세권 화이트 인테리어 깔끔한 풀옵션,1117,1117,서울,관악구,empty,대학7길 25
1117,1118,김지우,83,01010190728,M,박예진,01035238141,자녀,820423-2984745,xx-xxxxx-xxx,국민,서울 관악구 신림동 255-25,20,37.465866,126.936653,MEMBER,최저보증월세공과금완전무료풀옵션조용한가성비원룸,1118,1118,서울,관악구,empty,대학12길 36
1118,1119,김현지,69,01022367062,F,이영철,01085738635,자녀,890511-1967194,xx-xxxxx-xxx,경남,서울 관악구 신림동 1554-3,30,37.468572,126.93503,MEMBER,깔끔하고 이쁜방 풀옵션에 위치까지 좋아요,1119,1119,서울,관악구,empty,신림로21길 42
1119,1120,윤재현,81,01003736360,F,박영순,01095174782,자녀,090306-2434078,xx-xxxxx-xxx,농협,서울 관악구 신림동 1554-33,27,37.467497,126.934464,UNAUTHORIZED_MEMBER,신림선 역세권 가성비 좋은 풀옵션 원룸,1120,1120,서울,관악구,empty,호암로20길 43
1120,1121,박예준,69,01023809996,F,이영순,01005240504,자녀,800918-1730765,xx-xxxxx-xxx,하나,서울 관악구 신림동 254-96,26,37.464762,126.935351,MEMBER,저렴한 가격으로 즉시입주 도와드립니다,1121,1121,서울,관악구,empty,대학14길 77
1121,1122,송지원,66,01046155141,F,하영미,01055459571,자녀,390427-1808498,xx-xxxxx-xxx,광주,서울 관악구 신림동 1538-11,26,37.46872,126.937287,MEMBER,치안센터 근처 위치좋은 원룸입니다,1122,1122,서울,관악구,empty,호암로22길 79
1122,1123,류수진,79,01043840587,M,홍지혜,01071086886,자녀,430929-2744182,xx-xxxxx-xxx,수협,서울 관악구 신림동 251-369,35,37.465252,126.939148,MEMBER,풀옵션 큰 원룸이에요. 엄청 저렴하고 넓은 방,1123,1123,서울,관악구,empty,신림로11길 120
1123,1124,장예은,72,01085542838,F,김광수,01055112297,자녀,270806-2760355,xx-xxxxx-xxx,씨티,서울 관악구 신림동 251-417,40,37.467298,126.939044,MEMBER,"저보증금,올수리 깔끔한 분리형원룸.채광좋고 층수좋음 .각종편의시설근처",1124,1124,서울,관악구,empty,신림로11길 73
1124,1125,이정훈,76,01000156316,F,진성훈,01084602122,자녀,290712-1013007,xx-xxxxx-xxx,광주,서울 관악구 신림동 251-48,30,37.467537,126.938017,MEMBER,리모델링 완료  분리형 화이트톤 대학동에서 제일 깨끗한 집,1125,1125,서울,관악구,empty,대학7가길 22
1125,1126,손경수,68,01013803504,F,전진호,01040672139,자녀,990015-2208942,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 1556-47,34,37.467748,126.933683,UNAUTHORIZED_MEMBER,원룸이가격의 가성비 원룸 5분 지하철역 1분 편의점 1분 버스정류장,1126,1126,서울,관악구,empty,호암로24가길 46
1126,1127,이서준,96,01086779854,M,김준영,01050620175,자녀,280416-1793945,xx-xxxxx-xxx,부산,서울 관악구 신림동 1560,31,37.467399,126.933844,UNAUTHORIZED_MEMBER,원룸모든 조건이 다 있는 풀옵션 주차가능한 원룸 보증금 조절돼요,1127,1127,서울,관악구,empty,호암로24가길 53
1127,1128,박영길,93,01057170813,F,장정호,01037082695,자녀,990523-1515579,xx-xxxxx-xxx,케이,서울 관악구 신림동 254-11,23,37.465653,126.935091,UNAUTHORIZED_MEMBER,가성비 끝판왕 풀옵션원룸,1128,1128,서울,관악구,empty,대학14길 64
1128,1129,김윤서,90,01052399715,F,김경자,01011614641,자녀,440521-2879501,xx-xxxxx-xxx,대구,서울 관악구 신림동 254-245,25,37.46524,126.936661,MEMBER,empty,1129,1129,서울,관악구,empty,대학12길 45
1129,1130,고지혜,75,01056470755,F,이미경,01077884475,자녀,060621-1044833,xx-xxxxx-xxx,제주,서울 관악구 신림동 255-24,33,37.465803,126.936858,UNAUTHORIZED_MEMBER,empty,1130,1130,서울,관악구,empty,대학12길 35
1130,1131,전보람,86,01009550735,M,이채원,01002023314,자녀,480908-1449338,xx-xxxxx-xxx,전북,서울 관악구 신림동 220-13,32,37.468578,126.942235,MEMBER,셔틀버스 4분 서울대생Pick 화이트톤 깔끔하고 넓은 방,1131,1131,서울,관악구,empty,신림로3가길 45
1131,1132,차서현,69,01028407963,F,박서영,01040530621,자녀,330608-1498339,xx-xxxxx-xxx,카카오,서울 관악구 신림동 1546-9,30,37.46831,126.93555,MEMBER,풀옵션 끝판왕 서울대벤처역세권,1132,1132,서울,관악구,empty,신림로19길 48
1132,1133,이아름,99,01037272215,F,최현정,01071789804,자녀,450916-2932670,xx-xxxxx-xxx,하나,서울 관악구 신림동 251-154,33,37.46606,126.938551,MEMBER,초깔끔 남녀노소 인기너무좋은 원룸매물쾌적해요,1133,1133,서울,관악구,empty,신림로11길 100
1133,1134,진종수,100,01069480739,F,박건우,01062963208,자녀,300606-2706843,xx-xxxxx-xxx,기업,서울 관악구 신림동 251-28,36,37.468189,126.93861,MEMBER,"녹두거리, 풀옵션, 엘리베이터 o",1134,1134,서울,관악구,empty,신림로11길 54
1134,1135,유시우,70,01057363476,M,손재호,01025933743,자녀,950218-1890416,xx-xxxxx-xxx,하나,서울 관악구 신림동 1556-38,40,37.467914,126.933193,MEMBER,최저보증월세신림선도보7분넓은원룸초역세권접근성좋은가성비매물,1135,1135,서울,관악구,empty,호암로22가길 25
1135,1136,김승민,99,01081008495,F,김시우,01060115539,자녀,470105-1241195,xx-xxxxx-xxx,제주,서울 관악구 신림동 251-212,35,37.465468,126.940154,UNAUTHORIZED_MEMBER,샘말공원 인근 조용한 주택가 원룸,1136,1136,서울,관악구,empty,신림로11길 123
1136,1137,심우진,81,01088802551,M,오진우,01054883196,자녀,990020-2119002,xx-xxxxx-xxx,우체국,서울 관악구 신림동 220-13,32,37.468578,126.942235,UNAUTHORIZED_MEMBER,대학동 화이트톤 넓은 베란다 있는 원룸,1137,1137,서울,관악구,empty,신림로3가길 45
1137,1138,박정수,71,01079156240,M,이현숙,01069918561,자녀,140204-1114050,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 244-69,37,37.468251,126.940276,MEMBER,"엘리베이터 있는 풀옵션, 관악산역 도보 6분, 서울대셔틀 인근",1138,1138,서울,관악구,empty,대학7길 42
1138,1139,이주원,95,01089357676,M,박지원,01031179775,자녀,730901-2464148,xx-xxxxx-xxx,광주,서울 관악구 신림동 242-32,33,37.468515,126.93916,UNAUTHORIZED_MEMBER,"깨끗한집서울대앞,가격왕,남향",1139,1139,서울,관악구,empty,대학7길 25
1139,1140,이성수,91,01015685694,M,이진호,01079767225,자녀,580918-1736323,xx-xxxxx-xxx,하나,서울 관악구 신림동 242-32,31,37.468515,126.93916,MEMBER,"남향 채광, 냉장고분리형, 녹두거리, 리모델링.",1140,1140,서울,관악구,empty,대학7길 25
1140,1141,박중수,96,01046820954,M,김정남,01062160415,자녀,380815-1382198,xx-xxxxx-xxx,전북,서울 관악구 신림동 255-107,23,37.466481,126.935409,UNAUTHORIZED_MEMBER,저렴하면서 이쁜 풀옵션 원룸,1141,1141,서울,관악구,empty,호암로20길 79
1141,1142,윤정남,93,01069814829,F,김지현,01072171484,자녀,650704-2964099,xx-xxxxx-xxx,대구,서울 관악구 신림동 242-31,29,37.468515,126.939285,UNAUTHORIZED_MEMBER,"깨끗하고예쁜집탑층,남향,가격 좋은 집",1142,1142,서울,관악구,empty,대학7길 29
1142,1143,윤성호,68,01020825455,M,김경자,01005718652,자녀,700601-1970046,xx-xxxxx-xxx,씨티,서울 관악구 신림동 242-32,31,37.468515,126.93916,MEMBER,슬기로운서울대.프라임.베리타스.화이트분리형.남향,1143,1143,서울,관악구,empty,대학7길 25
1143,1144,배혜진,97,01064485259,M,김정훈,01067983335,자녀,650122-1696937,xx-xxxxx-xxx,케이,서울 관악구 신림동 251-75,40,37.466703,126.939788,MEMBER,신축급 분리형 풀옵션 선호도 좋은매물,1144,1144,서울,관악구,empty,신림로11길 85
1144,1145,안민준,79,01068697440,M,이하은,01067707118,자녀,570816-1813252,xx-xxxxx-xxx,광주,서울 관악구 신림동 1554-29,40,37.467596,126.934644,UNAUTHORIZED_MEMBER,"녹두거리, 분리형, 풀옵션",1145,1145,서울,관악구,empty,신림로23길 73
1145,1146,이영수,71,01095639372,M,김종수,01086025018,자녀,560906-2184839,xx-xxxxx-xxx,기업,서울 관악구 신림동 251-410,38,37.466344,126.938776,MEMBER,최저보증월세대학동 넓은 풀옵션 화이트톤리모델링OK,1146,1146,서울,관악구,empty,신림로11길 91
1146,1147,서서현,96,01022450369,M,한채원,01075979571,자녀,140018-1636676,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 1561-4,35,37.467195,126.934559,UNAUTHORIZED_MEMBER,empty,1147,1147,서울,관악구,empty,신림로23길 85
1147,1148,최영수,91,01031923682,M,류영미,01096737693,자녀,980904-2988088,xx-xxxxx-xxx,우체국,서울 관악구 신림동 242-33,34,37.468517,126.93901,MEMBER,최저보증월세넓은분리형원룸쏟아지는채광위치좋은추천원룸,1148,1148,서울,관악구,empty,대학7길 23
1148,1149,이진우,73,01035762720,F,안선영,01075752392,자녀,060520-2599561,xx-xxxxx-xxx,광주,서울 관악구 신림동 1561-4,30,37.467195,126.934559,UNAUTHORIZED_MEMBER,최저보증월세분리형원룸지상층풀옵션깔끔하고안전한원룸,1149,1149,서울,관악구,empty,신림로23길 85
1149,1150,김서영,66,01078436039,F,박지훈,01073208037,자녀,010024-1433264,xx-xxxxx-xxx,토스,서울 관악구 신림동 255-24,38,37.465803,126.936858,UNAUTHORIZED_MEMBER,채광좋은 옥탑느낌의 원룸,1150,1150,서울,관악구,empty,대학12길 35
1150,1151,장채원,86,01000095716,F,박민수,01085821127,자녀,590507-2471312,xx-xxxxx-xxx,수협,서울 관악구 신림동 242-33,33,37.468517,126.93901,UNAUTHORIZED_MEMBER,"가격좋은원룸위치,구조,채광 삼박자",1151,1151,서울,관악구,empty,대학7길 23
1151,1152,홍도현,89,01041897563,M,이승현,01050430167,자녀,050716-1471620,xx-xxxxx-xxx,케이,서울 관악구 신림동 257-28,37,37.46727,126.937085,MEMBER,empty,1152,1152,서울,관악구,empty,대학10길 9
1152,1153,박상훈,85,01068082173,M,이상훈,01076985202,자녀,240409-2613255,xx-xxxxx-xxx,기업,서울 관악구 신림동 254-276,30,37.466363,126.935178,UNAUTHORIZED_MEMBER,최저보증월세공과금전부포함지상층풀옵션공실없는매물,1153,1153,서울,관악구,empty,호암로20길 87
1153,1154,김상철,84,01074607783,F,김진우,01092435503,자녀,170300-1400308,xx-xxxxx-xxx,수협,서울 관악구 신림동 251-379,23,37.466185,126.939823,MEMBER,전기빼고 관리비 다 포함한 월세가 28만원,1154,1154,서울,관악구,empty,신림로11길 97
