,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
997,997,이정식,70,01081215392,M,신지민,01084634370,자녀,280608-1949751,xx-xxxxx-xxx,대구,서울 관악구 봉천동 57-4,28,37.483881,126.95323,MEMBER,서울대입구역 역세권 가성비 너무좋은 원룸,997,997,서울,관악구,empty,중앙길 23
998,998,이준호,97,01033525429,F,한정희,01097233671,자녀,170502-1919087,xx-xxxxx-xxx,국민,서울 관악구 봉천동 51-4,28,37.483802,126.952322,UNAUTHORIZED_MEMBER,서울대입구역 대로변 근처 보증금 월세 둘다 부담 없는 집,998,998,서울,관악구,empty,봉천로49길 32
999,999,이유진,79,01075991490,M,이수빈,01055227352,자녀,420520-1839869,xx-xxxxx-xxx,우체국,서울 관악구 봉천동 1523-13,35,37.482383,126.937475,MEMBER,"최저가원룸 풀옵션 가성비 갑, 봉천역34분거리 2층 정남향 채광 굿",999,999,서울,관악구,empty,장군봉6길 46
1000,1000,문영진,99,01000996325,F,박병철,01026055975,자녀,640200-2256896,xx-xxxxx-xxx,농협,서울 관악구 봉천동 955-26,23,37.486743,126.93674,MEMBER,봉천역 가성비 원룸 소액 보증금 월세 추천,1000,1000,서울,관악구,empty,은천로 11
1001,1001,양아름,76,01017447590,F,김서영,01024471989,자녀,840210-2128687,xx-xxxxx-xxx,제주,서울 관악구 신림동 1641-81,37,37.479447,126.931941,UNAUTHORIZED_MEMBER,신림역 걸어서 8분으로 지하 아닌 1층 원룸,1001,1001,서울,관악구,empty,신림로50길 5
1002,1002,박정웅,80,01085143962,M,장민준,01008948326,자녀,330103-1566023,xx-xxxxx-xxx,케이,서울 관악구 신림동 10-133,35,37.482867,126.934334,UNAUTHORIZED_MEMBER,신축급 깔끕한 방이에요. 와서보고 결정하세요,1002,1002,서울,관악구,empty,남부순환로190길 39
1003,1003,박영미,70,01014374156,M,박지우,01039125380,자녀,140721-2566095,xx-xxxxx-xxx,케이,서울 관악구 봉천동 1586-4,35,37.477339,126.948017,UNAUTHORIZED_MEMBER,서울대입구 역세권 조용한 주택가 가성비 깔끔한 풀옵션,1003,1003,서울,관악구,empty,쑥고개로22길 41
1004,1004,이명자,77,01038136492,F,이민수,01012233035,자녀,620318-2255967,xx-xxxxx-xxx,카카오,서울 관악구 신림동 1531-5,36,37.46967,126.933431,UNAUTHORIZED_MEMBER,가성비 甲. 가스요금 X,1004,1004,서울,관악구,empty,호암로26가길 30
1005,1005,양현주,75,01008684112,M,박영철,01038651714,자녀,510901-1213183,xx-xxxxx-xxx,수협,서울 관악구 봉천동 1608-20,40,37.476218,126.95407,MEMBER,샤로수길 뒷편 치안좋고 조용한 주택단지 정말 넓은 원룸,1005,1005,서울,관악구,empty,남부순환로228길 81
1006,1006,김아름,95,01006332712,M,서상훈,01069916475,자녀,790704-2512072,xx-xxxxx-xxx,카카오,서울 관악구 신림동 1605-1,35,37.481129,126.926685,UNAUTHORIZED_MEMBER,깔끔한 분리형 원룸이 나왔습니다,1006,1006,서울,관악구,empty,신원로3가길 16
1007,1007,오은경,100,01084362551,F,한지훈,01071085295,자녀,640419-1368134,xx-xxxxx-xxx,광주,서울 관악구 봉천동 1584-37,40,37.478431,126.948416,UNAUTHORIZED_MEMBER,1.위치 컨디션 사이즈 다 좋은 월세,1007,1007,서울,관악구,empty,쑥고개로22길 18
1008,1008,김현정,92,01064167000,M,이영식,01002618871,자녀,410713-2010280,xx-xxxxx-xxx,전북,서울 관악구 신림동 94-170,35,37.478107,126.93753,UNAUTHORIZED_MEMBER,empty,1008,1008,서울,관악구,empty,쑥고개로1나길 17
1009,1009,김보람,88,01098122427,M,박미숙,01075149877,자녀,210001-2840010,xx-xxxxx-xxx,케이,서울 관악구 신림동 244-8,33,37.469733,126.940616,MEMBER,풀옵션 진짜 깔끔하고 쾌적한 방입니다. 에이스매물이에요,1009,1009,서울,관악구,empty,신림로7나길 15
1010,1010,김선영,89,01069719167,F,김민서,01034670009,자녀,530416-1034636,xx-xxxxx-xxx,광주,서울 관악구 신림동 10-610,37,37.481667,126.933935,UNAUTHORIZED_MEMBER,저렴하고 깔끔한 풀옵션원룸 조용한주택가,1010,1010,서울,관악구,empty,남부순환로194길 76
1011,1011,권민서,83,01023377803,M,박동현,01015511785,자녀,280302-1602169,xx-xxxxx-xxx,전북,서울 관악구 신림동 10-234,40,37.483577,126.933034,UNAUTHORIZED_MEMBER,empty,1011,1011,서울,관악구,empty,남부순환로186가길 19
1012,1012,강시우,96,01079708394,M,윤영진,01076150528,자녀,030316-2625290,xx-xxxxx-xxx,부산,서울 관악구 신림동 86-27,30,37.482211,126.930913,UNAUTHORIZED_MEMBER,공과금 모두 포함인 유일한 큰 집,1012,1012,서울,관악구,empty,신림로58가길 5
1013,1013,윤지우,89,01082650006,M,김숙자,01031244842,자녀,440510-2064377,xx-xxxxx-xxx,부산,서울 관악구 봉천동 1573-26,25,37.47872,126.949656,UNAUTHORIZED_MEMBER,가성비 정말 좋은 원룸 나왔습니다,1013,1013,서울,관악구,empty,쑥고개로 118
1014,1014,윤지현,88,01042852773,M,황성현,01045500122,자녀,490208-2914541,xx-xxxxx-xxx,수협,서울 관악구 신림동 1538-5,38,37.469051,126.937195,UNAUTHORIZED_MEMBER,"박종철거리 정 남향 채광, 깨끗하고 화장실 넓으며 관리비 저렴한 방",1014,1014,서울,관악구,empty,대학6길 10
1015,1015,김준영,92,01009758447,F,김하윤,01022510982,자녀,890521-1796069,xx-xxxxx-xxx,토스,서울 관악구 신림동 88-150,40,37.481615,126.93132,UNAUTHORIZED_MEMBER,신림역 2번출구 도보 7분거리 깔끔한 화이트톤 분리형 원룸,1015,1015,서울,관악구,empty,신림로56길 19
1016,1016,김영순,74,01099716930,M,김도현,01064719800,자녀,620723-1678602,xx-xxxxx-xxx,신한,서울 관악구 신림동 254-68,27,37.46498,126.935621,MEMBER,001.5룸 최저가 깔끔한 풀옵션 00,1016,1016,서울,관악구,신림동,empty
1017,1017,홍정숙,66,01091659944,F,노지혜,01082427123,자녀,650922-1887760,xx-xxxxx-xxx,카카오,서울 관악구 신림동 251-471,18,37.464359,126.940079,UNAUTHORIZED_MEMBER,깔끔하고 이쁜방00 전입신고 가능한 풀옵션 원룸,1017,1017,서울,관악구,empty,대학길 169
1018,1018,김옥순,80,01036508679,F,김성훈,01060482904,자녀,260716-2553236,xx-xxxxx-xxx,부산,서울 관악구 신림동 254-183,17,37.465392,126.935746,MEMBER,공과금 다포함 화이트톤 이쁜방,1018,1018,서울,관악구,empty,대학14길 65
1019,1019,오광수,76,01039596560,F,김준서,01027437759,자녀,140002-1796382,xx-xxxxx-xxx,경남,서울 관악구 신림동 254-244,19,37.465271,126.936556,MEMBER,초 저렴한 풀옵션원룸00놓치지 말고 서둘러오세요,1019,1019,서울,관악구,empty,대학12길 47
1020,1020,우서준,93,01098965814,F,전재호,01060319355,자녀,440423-2132690,xx-xxxxx-xxx,농협,서울 관악구 신림동 254-287,21,37.464919,126.935809,UNAUTHORIZED_MEMBER,인기있는방00착한가격으로 모십니다,1020,1020,서울,관악구,empty,대학12길 61
1021,1021,안정웅,73,01027400140,F,이상호,01046727097,자녀,690403-1028295,xx-xxxxx-xxx,산업,서울 관악구 신림동 251-389,37,37.46479,126.939758,UNAUTHORIZED_MEMBER,리모델링 신축급 풀옵션 원룸,1021,1021,서울,관악구,empty,신림로11길 134
1022,1022,박서현,85,01071280822,F,황서윤,01030427303,자녀,170724-1541863,xx-xxxxx-xxx,산업,서울 관악구 신림동 254-46,30,37.465488,126.935446,UNAUTHORIZED_MEMBER,이런 가격 정말 흔치 않습니다. 언덕별로없음,1022,1022,서울,관악구,empty,대학14길 65
1023,1023,김은주,85,01064992595,F,김성훈,01072898426,자녀,120816-2719679,xx-xxxxx-xxx,대구,서울 관악구 신림동 254-192,23,37.465419,126.936664,UNAUTHORIZED_MEMBER,착한가격으로 깔끔한 원룸 들어가세요,1023,1023,서울,관악구,empty,대학12길 43
1024,1024,허시우,71,01096444034,F,정영철,01039419093,자녀,300723-2106482,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 255-26,30,37.465912,126.936503,UNAUTHORIZED_MEMBER,풀옵션 가성비 좋은 방,1024,1024,서울,관악구,empty,대학14길 19
1025,1025,김중수,84,01080097291,F,박미숙,01062979763,자녀,830207-2163381,xx-xxxxx-xxx,부산,서울 관악구 신림동 251-506,28,37.465779,126.939562,UNAUTHORIZED_MEMBER,정말 저렴한 원룸,1025,1025,서울,관악구,empty,신림로11길 115
1026,1026,송종수,71,01051617638,F,이하윤,01046517223,자녀,570707-2287741,xx-xxxxx-xxx,대구,서울 관악구 신림동 251-506,20,37.465779,126.939562,MEMBER,정말 저렴한 원룸,1026,1026,서울,관악구,empty,신림로11길 115
1027,1027,이보람,66,01038298224,M,최우진,01065250271,자녀,010215-1157108,xx-xxxxx-xxx,전북,서울 관악구 신림동 251-34,28,37.467829,126.938683,UNAUTHORIZED_MEMBER,저렴한 원룸,1027,1027,서울,관악구,empty,신림로11길 60
1028,1028,이민준,66,01064115643,F,주서영,01006294675,자녀,290929-1151876,xx-xxxxx-xxx,부산,서울 관악구 신림동 251-117,24,37.465708,126.939449,UNAUTHORIZED_MEMBER,깔끔하고 큰방입니다00서둘러 들어가세욧,1028,1028,서울,관악구,empty,신림로11길 115
1029,1029,한성민,82,01074878691,M,김정순,01085634178,자녀,270816-2052762,xx-xxxxx-xxx,경남,서울 관악구 신림동 254-196,30,37.465104,126.936149,MEMBER,사진有  주차가능한 가성비 최고 원룸,1029,1029,서울,관악구,empty,대학12길 54
1030,1030,황중수,95,01076915254,M,안경자,01008182231,자녀,550703-2636715,xx-xxxxx-xxx,대구,서울 관악구 신림동 254-196,29,37.465104,126.936149,MEMBER,사진有  주차가능한 가성비 최고 원룸,1030,1030,서울,관악구,empty,대학12길 54
1031,1031,윤미경,65,01071360404,F,오옥자,01076320300,자녀,340611-1832072,xx-xxxxx-xxx,산업,서울 관악구 신림동 254-68,25,37.46498,126.935621,UNAUTHORIZED_MEMBER,00깔끔하고 넓직한 분리형 풀옵션 00,1031,1031,서울,관악구,신림동,empty
1032,1032,이은영,69,01005388245,F,김성진,01002624732,자녀,530123-1508027,xx-xxxxx-xxx,광주,서울 관악구 신림동 254-196,30,37.465104,126.936149,MEMBER,사진有  주차가능한 가성비 최고 원룸,1032,1032,서울,관악구,empty,대학12길 54
1033,1033,박경숙,79,01067782232,F,한순자,01048275309,자녀,020918-2709975,xx-xxxxx-xxx,경남,서울 관악구 신림동 255-115,38,37.466111,126.937896,MEMBER,화이트톤 깔끔하고 큰방 화장실도 엄청커요,1033,1033,서울,관악구,empty,대학21길 3
1034,1034,최정남,89,01021410714,F,김정남,01048065250,자녀,890022-2009279,xx-xxxxx-xxx,토스,서울 관악구 신림동 254-68,25,37.46498,126.935621,MEMBER,"분리형최저가,지정주차가능",1034,1034,서울,관악구,신림동,empty
1035,1035,김재호,77,01092563937,F,박혜진,01089748923,자녀,510409-2215822,xx-xxxxx-xxx,제주,서울 관악구 신림동 1556-29,38,37.468344,126.933618,MEMBER,신림선 역세권 조용한 주택가 풀옵션,1035,1035,서울,관악구,empty,호암로20길 23
1036,1036,이재현,74,01011409565,F,윤예은,01020163057,자녀,710112-1407318,xx-xxxxx-xxx,카카오,서울 관악구 신림동 1554-9,29,37.468413,126.934996,MEMBER,원룸100299 허위매물이 아닌 이유. 나만 가지고 있는 방,1036,1036,서울,관악구,empty,신림로21길 46
1037,1037,김현지,74,01043608090,M,배재호,01009034351,자녀,130821-2895789,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 1554-9,34,37.468413,126.934996,UNAUTHORIZED_MEMBER,옥탑 보증금과 월세 역세권 풀옵션 아무도 못 이긴다.,1037,1037,서울,관악구,empty,신림로21길 46
1038,1038,이경수,87,01003588344,M,이영희,01035516539,자녀,020117-1682050,xx-xxxxx-xxx,신한,서울 관악구 신림동 1556-53,35,37.4683,126.933788,MEMBER,신림동 고시촌 위치 좋고 깨끗하며 조용하고 쾌적한 예쁜 꽃집 원룸,1038,1038,서울,관악구,empty,호암로24가길 36
1039,1039,서진호,98,01043007997,M,오지민,01061007817,자녀,010119-1260521,xx-xxxxx-xxx,부산,서울 관악구 신림동 251-30,36,37.468198,126.938326,UNAUTHORIZED_MEMBER,녹두거리. 보증금 조절 가능,1039,1039,서울,관악구,empty,신림로11길 54
1040,1040,고은지,86,01098161350,M,홍정희,01041178119,자녀,210119-2013636,xx-xxxxx-xxx,기업,서울 관악구 신림동 257-10,30,37.468389,126.935852,UNAUTHORIZED_MEMBER,슬기로운컨디션최상급.큰방.갓성비.학원가인접.조용한주택가.깔끔한집,1040,1040,서울,관악구,empty,호암로22길 56
1041,1041,강영진,83,01034573906,F,안미정,01015375843,자녀,160009-1344469,xx-xxxxx-xxx,토스,서울 관악구 신림동 246-67,36,37.468012,126.938316,UNAUTHORIZED_MEMBER,가스 요금 X. 난방 개별 조절 가능,1041,1041,서울,관악구,empty,신림로11길 54
1042,1042,강지아,90,01040399824,M,이현우,01069261019,자녀,560022-1272594,xx-xxxxx-xxx,케이,서울 관악구 신림동 246-50,39,37.46864,126.938107,MEMBER,법 학원 인근. 치안 센터 인근. 녹두거리,1042,1042,서울,관악구,empty,대학7길 9
1043,1043,김혜진,90,01064551930,F,김민서,01098052061,자녀,440627-2075603,xx-xxxxx-xxx,우체국,서울 관악구 신림동 255-307,18,37.464713,126.936126,UNAUTHORIZED_MEMBER,이쁜방 풀옵션 저렴한 원룸,1043,1043,서울,관악구,empty,대학14길 77
1044,1044,고시우,73,01005588845,M,문성진,01039938315,자녀,920407-1278578,xx-xxxxx-xxx,대구,서울 관악구 신림동 1556-29,38,37.468344,126.933618,UNAUTHORIZED_MEMBER,슬기로운윌비스.하우패스.채광맛집.깔끔분리형.인프라좋은.치안좋은,1044,1044,서울,관악구,empty,호암로20길 23
1045,1045,김시우,99,01053032333,M,이명숙,01070261755,자녀,280606-1505277,xx-xxxxx-xxx,부산,서울 관악구 신림동 1559-11,30,37.468423,126.932516,UNAUTHORIZED_MEMBER,윌비스.하우패스.대로위치.치안안전.엘베o.서벤타역5분.,1045,1045,서울,관악구,empty,호암로 572
1046,1046,이지현,65,01042752045,M,박정순,01084830887,자녀,020427-1416510,xx-xxxxx-xxx,경남,서울 관악구 신림동 255-80,38,37.466462,126.93598,MEMBER,"저 보증금, 저 월세가성비 5진다잉",1046,1046,서울,관악구,empty,대학14길 35
1047,1047,백지우,75,01021424500,M,이정숙,01016119897,자녀,090408-1304433,xx-xxxxx-xxx,산업,서울 관악구 신림동 251-200,18,37.466713,126.937948,MEMBER,"저 보증금, 저 월세가성비 매물을 찾는다면 판다5",1047,1047,서울,관악구,empty,대학7가길 40
1048,1048,김영일,100,01065255351,M,김민수,01003149599,자녀,720409-2423235,xx-xxxxx-xxx,광주,서울 관악구 신림동 1556-28,30,37.468399,126.933829,MEMBER,원룸이만한 원룸은 없다 5분 지하철역 30초 편의점,1048,1048,서울,관악구,empty,호암로24가길 32
1049,1049,구옥순,100,01078645442,F,김종수,01098506516,자녀,430213-1175931,xx-xxxxx-xxx,토스,서울 관악구 신림동 1556-49,33,37.467664,126.933466,UNAUTHORIZED_MEMBER,원룸 고시생을 위한 완벽한 방 5분 지하철 1분 편의점 1분 정류장,1049,1049,서울,관악구,empty,호암로20길 25
1050,1050,김승현,71,01032042003,M,손민준,01013027827,자녀,670126-2545300,xx-xxxxx-xxx,신한,서울 관악구 신림동 1556-38,38,37.467914,126.933193,MEMBER,원룸역세권과 조용함을 갖춘 방 5분 지하철 30초 편의점 30초 정류장,1050,1050,서울,관악구,empty,호암로22가길 25
1051,1051,김서연,77,01097676178,M,이경수,01042528462,자녀,310213-1394491,xx-xxxxx-xxx,신한,서울 관악구 신림동 1544,30,37.468536,126.936163,UNAUTHORIZED_MEMBER,최강가성비분리형원룸엘리베이터언덕x녹두거리번화가꿀매물재등장,1051,1051,서울,관악구,empty,호암로22길 60
1052,1052,이도현,96,01026391493,M,김수민,01096787908,자녀,250300-1830948,xx-xxxxx-xxx,광주,서울 관악구 신림동 244-69,36,37.468251,126.940276,UNAUTHORIZED_MEMBER,empty,1052,1052,서울,관악구,empty,대학7길 42
1053,1053,안영식,72,01020888435,M,이서영,01051771290,자녀,900706-1764142,xx-xxxxx-xxx,우리,서울 관악구 신림동 255-29,37,37.466039,126.936734,MEMBER,투룸방2개모두큰집가격 그 자체로 타협 가능,1053,1053,서울,관악구,empty,대학12길 32
1054,1054,김민지,94,01073822494,M,홍정남,01076318351,자녀,910519-1222883,xx-xxxxx-xxx,우체국,서울 관악구 신림동 255-25,25,37.465866,126.936653,UNAUTHORIZED_MEMBER,empty,1054,1054,서울,관악구,empty,대학12길 36
1055,1055,김승현,79,01046277460,M,서은영,01079372948,자녀,010619-2199416,xx-xxxxx-xxx,우체국,서울 관악구 신림동 251-389,40,37.46479,126.939758,MEMBER,empty,1055,1055,서울,관악구,empty,신림로11길 134
1056,1056,박영미,85,01004827968,M,김경수,01070103224,자녀,760520-1415413,xx-xxxxx-xxx,광주,서울 관악구 신림동 1556-29,38,37.468344,126.933618,MEMBER,서벤역 직장인 인기많은 풀옵션 가성비 분리형 원룸,1056,1056,서울,관악구,empty,호암로20길 23
1057,1057,진정순,93,01090476059,M,류영호,01059643439,자녀,600124-1781780,xx-xxxxx-xxx,우리,서울 관악구 신림동 255-140,39,37.464393,126.936625,UNAUTHORIZED_MEMBER,컨디션 최강 신축 분리형 원룸,1057,1057,서울,관악구,empty,대학18길 36
1058,1058,김순옥,83,01064217475,F,황채원,01000961200,자녀,860023-1999962,xx-xxxxx-xxx,우체국,서울 관악구 신림동 257-10,32,37.468389,126.935852,UNAUTHORIZED_MEMBER,empty,1058,1058,서울,관악구,empty,호암로22길 56
1059,1059,김혜진,76,01023872664,F,장예진,01010170920,자녀,470725-1816415,xx-xxxxx-xxx,대구,서울 관악구 신림동 254-185,25,37.465234,126.935693,MEMBER,empty,1059,1059,서울,관악구,empty,대학14길 65
1060,1060,이준서,65,01086206586,F,손영자,01042401431,자녀,620820-2846074,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 254-189,26,37.465015,126.936386,UNAUTHORIZED_MEMBER,관리 잘되는 풀옵션 저렴한원룸,1060,1060,서울,관악구,empty,대학12길 53
1061,1061,박예지,97,01024839332,M,김도현,01037832943,자녀,540511-2758708,xx-xxxxx-xxx,농협,서울 관악구 신림동 254-196,29,37.465104,126.936149,UNAUTHORIZED_MEMBER,empty,1061,1061,서울,관악구,empty,대학12길 54
1062,1062,남현준,81,01044902594,F,류현준,01051463901,자녀,160804-1337007,xx-xxxxx-xxx,광주,서울 관악구 신림동 251-350,28,37.464878,126.939433,UNAUTHORIZED_MEMBER,화이트톤 깔끔한 풀옵션 원룸입니다,1062,1062,서울,관악구,empty,신림로11길 124
