home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
1093,황상호,97,01067574597,M,구보람,01058590941,자녀,120016-2426669,xx-xxxxx-xxx,농협,18,37.468029,126.932839,고시텔 가성비옵션 공부잘되는방,1093,1093,서울,관악구,empty,호암로26가길 65
1094,이영식,82,01026467994,M,윤지훈,01025369635,자녀,860323-2784873,xx-xxxxx-xxx,농협,25,37.465301,126.937,최저보증월세채광좋은원룸저렴한지상층풀옵션원룸,1094,1094,서울,관악구,empty,대학16길 22
1095,김건우,83,01073892081,M,하예은,01003063878,자녀,510615-1514328,xx-xxxxx-xxx,산업,35,37.467362,126.939651,empty,1095,1095,서울,관악구,empty,신림로11길 73
1096,이은경,97,01054717456,F,김도윤,01055879018,자녀,010506-1037145,xx-xxxxx-xxx,케이,30,37.46512,126.935652,서원역 도보 10분거리내 위치해있는 원룸입니다,1096,1096,서울,관악구,empty,대학12길 68
1097,최상호,66,01003261473,M,이성현,01087206778,자녀,270722-1907205,xx-xxxxx-xxx,경남,28,37.465503,126.936852,대학동 초저렴 원룸입니다,1097,1097,서울,관악구,empty,대학12길 39
1098,김수빈,74,01039871548,F,류민수,01078242504,자녀,920806-2495520,xx-xxxxx-xxx,수협,30,37.465215,126.936767,신림선 서울대벤처타운역 인근에 위치한 풀옵션의 깔끔한 원룸입니다.,1098,1098,서울,관악구,empty,대학12길 45
1099,문현우,67,01071051371,M,오현주,01089224637,자녀,870805-2110978,xx-xxxxx-xxx,우체국,16,37.465503,126.936852,가성비 끝판왕 대학동세권,1099,1099,서울,관악구,empty,대학12길 39
1100,강지후,79,01078181686,M,배수진,01023862634,자녀,180221-1572915,xx-xxxxx-xxx,국민,35,37.466993,126.936794,녹두거리 저렴한 가성비 풀옵션 원룸,1100,1100,서울,관악구,empty,신림로17길 81
1101,나유진,100,01035901141,M,이우진,01056776390,자녀,880918-2923606,xx-xxxxx-xxx,경남,21,37.464713,126.936126,가성비 끝판왕 대학동세권,1101,1101,서울,관악구,empty,대학14길 77
1102,이예진,76,01014888561,F,박숙자,01050146923,자녀,830607-1885286,xx-xxxxx-xxx,토스,39,37.46685,126.935033,원룸아침부터 저녘까지 빛 들어오는 방 조용하고 풀옵션,1102,1102,서울,관악구,empty,호암로20길 58
1103,김윤서,89,01086070911,F,이정남,01023463150,자녀,240715-2013230,xx-xxxxx-xxx,전북,39,37.468525,126.939425,"관악산역, 서울대 셔틀 인근, 분리형 풀옵션",1103,1103,서울,관악구,empty,대학7길 31
1104,김미정,67,01024775920,M,최영숙,01057035085,자녀,380812-2111241,xx-xxxxx-xxx,경남,32,37.46867,126.940105,"서울대학교 인근, 가성비 최강, 채광 맛",1104,1104,서울,관악구,empty,대학7길 43
1105,송재현,73,01074504260,F,김지민,01055020299,자녀,100604-1080152,xx-xxxxx-xxx,부산,29,37.465104,126.936149,empty,1105,1105,서울,관악구,empty,대학12길 54
1106,김서윤,80,01084865167,F,김서연,01050099890,자녀,910829-1382912,xx-xxxxx-xxx,국민,33,37.468534,126.938704,"공과금전부포함, 채광좋고,풀옵션,녹두거리",1106,1106,서울,관악구,empty,대학7길 17
1107,김영일,98,01043871730,M,홍경수,01086941021,자녀,790724-1202282,xx-xxxxx-xxx,부산,31,37.468189,126.93861,"녹두거리, 풀옵션, 엘리베이터 o",1107,1107,서울,관악구,empty,신림로11길 54
1108,김영식,93,01077817674,F,노순자,01094187425,자녀,730903-1682189,xx-xxxxx-xxx,국민,35,37.468339,126.935341,zZ채광맛집 분리형원룸 대학동 서림동 가성비방 모여라Zz,1108,1108,서울,관악구,empty,신림로19길 46
1109,이건우,98,01067488913,F,김우진,01092299871,자녀,620402-2620051,xx-xxxxx-xxx,SC제일,32,37.465866,126.935857,신림선 서울대벤처타운역 인근 풀옵션 넓은 원룸입니다,1109,1109,서울,관악구,empty,신림로17길 112
1110,차동현,83,01014918559,M,김민지,01064894044,자녀,390619-1490469,xx-xxxxx-xxx,우체국,39,37.468719,126.932914,원룸깔끔하고 조용한 공부하기 좋은 방 인근 7분 지하철 1분 편의점,1110,1110,서울,관악구,신림동,empty
1111,허윤서,77,01040525286,M,김성훈,01037800263,자녀,750006-2956565,xx-xxxxx-xxx,SC제일,27,37.466386,126.937088,진짜 저렴한 큰원룸이에요. 직접보시고 결정하세요,1111,1111,서울,관악구,empty,대학12길 21
1112,오진우,99,01050319850,M,김우진,01057057144,자녀,630025-1792667,xx-xxxxx-xxx,씨티,30,37.466661,126.934599,슬기로운갓성비.큰방.깔끔한집.조용한주택.주차가능.전기만별도,1112,1112,서울,관악구,empty,신림로21길 86
1113,이우진,86,01003891102,F,조미숙,01020784767,자녀,060700-1401465,xx-xxxxx-xxx,우리,35,37.466386,126.937088,진짜 저렴한 분리형 큰원룸이에요. 직접보시고 결정하세요,1113,1113,서울,관악구,empty,대학12길 21
1114,박지우,71,01064651829,M,이준혁,01051667957,자녀,070516-2870963,xx-xxxxx-xxx,수협,29,37.467399,126.933844,원룸저렴한 보증금 월세 풀옵션 주차가능 치안좋은 조용하고 안락한 방,1114,1114,서울,관악구,empty,호암로24가길 53
1115,김미영,77,01014061617,M,김수진,01014583963,자녀,770511-1817234,xx-xxxxx-xxx,씨티,35,37.465653,126.935091,주택가 위치한 서울대생 추천 조용한 서울대 근처 원룸,1115,1115,서울,관악구,empty,대학14길 64
1116,김성수,66,01052090475,F,전지아,01019796213,자녀,270916-2594223,xx-xxxxx-xxx,경남,35,37.46522,126.936319,신림선 서울대벤처타운역 인근 위치한 풀옵션의 깔끔한 원룸입니다.,1116,1116,서울,관악구,empty,대학12길 52
1117,최지민,70,01051875478,F,이민재,01015143666,자녀,470314-1970732,xx-xxxxx-xxx,우체국,32,37.468515,126.93916,신림선 역세권 화이트 인테리어 깔끔한 풀옵션,1117,1117,서울,관악구,empty,대학7길 25
1118,박진우,82,01092016321,M,박예원,01070472116,자녀,700324-1219406,xx-xxxxx-xxx,제주,20,37.465866,126.936653,최저보증월세공과금완전무료풀옵션조용한가성비원룸,1118,1118,서울,관악구,empty,대학12길 36
1119,송정호,100,01042221660,M,강현정,01012619809,자녀,490724-1086616,xx-xxxxx-xxx,경남,30,37.468572,126.93503,깔끔하고 이쁜방 풀옵션에 위치까지 좋아요,1119,1119,서울,관악구,empty,신림로21길 42
1120,이예준,95,01033306373,F,최정남,01055947855,자녀,740224-2072689,xx-xxxxx-xxx,광주,27,37.467497,126.934464,신림선 역세권 가성비 좋은 풀옵션 원룸,1120,1120,서울,관악구,empty,호암로20길 43
1121,김영희,73,01080757568,M,서서연,01062228358,자녀,450704-2498189,xx-xxxxx-xxx,기업,26,37.464762,126.935351,저렴한 가격으로 즉시입주 도와드립니다,1121,1121,서울,관악구,empty,대학14길 77
1122,이은서,75,01040243226,F,송경자,01059059510,자녀,120301-2664305,xx-xxxxx-xxx,수협,26,37.46872,126.937287,치안센터 근처 위치좋은 원룸입니다,1122,1122,서울,관악구,empty,호암로22길 79
1123,양은지,72,01069167283,M,이성수,01016777247,자녀,280327-2985247,xx-xxxxx-xxx,부산,35,37.465252,126.939148,풀옵션 큰 원룸이에요. 엄청 저렴하고 넓은 방,1123,1123,서울,관악구,empty,신림로11길 120
1124,서채원,79,01015210690,M,김은정,01023471474,자녀,180707-2033326,xx-xxxxx-xxx,산업,40,37.467298,126.939044,"저보증금,올수리 깔끔한 분리형원룸.채광좋고 층수좋음 .각종편의시설근처",1124,1124,서울,관악구,empty,신림로11길 73
1125,하현우,76,01059161935,F,문영순,01049884797,자녀,210420-1458922,xx-xxxxx-xxx,수협,30,37.467537,126.938017,리모델링 완료  분리형 화이트톤 대학동에서 제일 깨끗한 집,1125,1125,서울,관악구,empty,대학7가길 22
1126,박영길,95,01044405277,M,고예은,01042676341,자녀,630609-2775035,xx-xxxxx-xxx,카카오,34,37.467748,126.933683,원룸이가격의 가성비 원룸 5분 지하철역 1분 편의점 1분 버스정류장,1126,1126,서울,관악구,empty,호암로24가길 46
1127,김승민,77,01050239951,M,이종수,01026970425,자녀,340903-1581365,xx-xxxxx-xxx,SC제일,31,37.467399,126.933844,원룸모든 조건이 다 있는 풀옵션 주차가능한 원룸 보증금 조절돼요,1127,1127,서울,관악구,empty,호암로24가길 53
1128,김예지,99,01016547916,F,남혜진,01046639851,자녀,040517-1158067,xx-xxxxx-xxx,산업,23,37.465653,126.935091,가성비 끝판왕 풀옵션원룸,1128,1128,서울,관악구,empty,대학14길 64
1129,박서준,78,01031496886,F,박영자,01058432035,자녀,790626-2202388,xx-xxxxx-xxx,우리,25,37.46524,126.936661,empty,1129,1129,서울,관악구,empty,대학12길 45
1130,홍미경,88,01009655837,M,박병철,01020702481,자녀,970406-2358829,xx-xxxxx-xxx,대구,33,37.465803,126.936858,empty,1130,1130,서울,관악구,empty,대학12길 35
1131,황영순,90,01022176109,M,안순옥,01084622894,자녀,530712-1937769,xx-xxxxx-xxx,경남,32,37.468578,126.942235,셔틀버스 4분 서울대생Pick 화이트톤 깔끔하고 넓은 방,1131,1131,서울,관악구,empty,신림로3가길 45
1132,최성호,83,01083697310,F,이준혁,01057311393,자녀,680728-2479089,xx-xxxxx-xxx,SC제일,30,37.46831,126.93555,풀옵션 끝판왕 서울대벤처역세권,1132,1132,서울,관악구,empty,신림로19길 48
1133,송유진,89,01089578128,F,박영미,01073373229,자녀,420018-2347100,xx-xxxxx-xxx,농협,33,37.46606,126.938551,초깔끔 남녀노소 인기너무좋은 원룸매물쾌적해요,1133,1133,서울,관악구,empty,신림로11길 100
1134,김지은,80,01066660407,F,김채원,01098054987,자녀,470604-1937681,xx-xxxxx-xxx,기업,36,37.468189,126.93861,"녹두거리, 풀옵션, 엘리베이터 o",1134,1134,서울,관악구,empty,신림로11길 54
1135,박지아,89,01071002499,F,우상호,01031833357,자녀,310201-1636806,xx-xxxxx-xxx,전북,40,37.467914,126.933193,최저보증월세신림선도보7분넓은원룸초역세권접근성좋은가성비매물,1135,1135,서울,관악구,empty,호암로22가길 25
1136,정옥순,81,01087013662,F,김상현,01018401302,자녀,980920-1426860,xx-xxxxx-xxx,산업,35,37.465468,126.940154,샘말공원 인근 조용한 주택가 원룸,1136,1136,서울,관악구,empty,신림로11길 123
1137,박보람,78,01086087357,F,서서윤,01074786315,자녀,430500-2115263,xx-xxxxx-xxx,토스,32,37.468578,126.942235,대학동 화이트톤 넓은 베란다 있는 원룸,1137,1137,서울,관악구,empty,신림로3가길 45
1138,손민지,94,01004037001,F,박정자,01005933067,자녀,620014-2848577,xx-xxxxx-xxx,기업,37,37.468251,126.940276,"엘리베이터 있는 풀옵션, 관악산역 도보 6분, 서울대셔틀 인근",1138,1138,서울,관악구,empty,대학7길 42
1139,김영식,66,01046232597,M,고은주,01028265984,자녀,560423-2203765,xx-xxxxx-xxx,신한,33,37.468515,126.93916,"깨끗한집서울대앞,가격왕,남향",1139,1139,서울,관악구,empty,대학7길 25
1140,김정희,79,01057219811,M,이미숙,01021677974,자녀,430015-2791513,xx-xxxxx-xxx,우체국,31,37.468515,126.93916,"남향 채광, 냉장고분리형, 녹두거리, 리모델링.",1140,1140,서울,관악구,empty,대학7길 25
1141,고수민,66,01031579788,M,김혜진,01077534991,자녀,390905-2582871,xx-xxxxx-xxx,우리,23,37.466481,126.935409,저렴하면서 이쁜 풀옵션 원룸,1141,1141,서울,관악구,empty,호암로20길 79
1142,윤하은,68,01092011954,M,이정자,01080554418,자녀,730618-2240904,xx-xxxxx-xxx,카카오,29,37.468515,126.939285,"깨끗하고예쁜집탑층,남향,가격 좋은 집",1142,1142,서울,관악구,empty,대학7길 29
1143,이하은,95,01023062833,F,이은경,01005206211,자녀,450325-2274079,xx-xxxxx-xxx,카카오,31,37.468515,126.93916,슬기로운서울대.프라임.베리타스.화이트분리형.남향,1143,1143,서울,관악구,empty,대학7길 25
1144,김예진,76,01058942999,M,김주원,01040912547,자녀,930101-2637226,xx-xxxxx-xxx,제주,40,37.466703,126.939788,신축급 분리형 풀옵션 선호도 좋은매물,1144,1144,서울,관악구,empty,신림로11길 85
1145,김지우,86,01034093328,M,이현정,01011092745,자녀,880702-2504980,xx-xxxxx-xxx,국민,40,37.467596,126.934644,"녹두거리, 분리형, 풀옵션",1145,1145,서울,관악구,empty,신림로23길 73
1146,최영철,75,01039839806,F,한영숙,01008027847,자녀,780607-1945818,xx-xxxxx-xxx,국민,38,37.466344,126.938776,최저보증월세대학동 넓은 풀옵션 화이트톤리모델링OK,1146,1146,서울,관악구,empty,신림로11길 91
1147,이주원,87,01002012476,F,강서준,01048772350,자녀,750002-2552248,xx-xxxxx-xxx,제주,35,37.467195,126.934559,empty,1147,1147,서울,관악구,empty,신림로23길 85
1148,이지연,70,01064542964,M,김정식,01004481741,자녀,820206-2704374,xx-xxxxx-xxx,기업,34,37.468517,126.93901,최저보증월세넓은분리형원룸쏟아지는채광위치좋은추천원룸,1148,1148,서울,관악구,empty,대학7길 23
1149,박영환,75,01075280338,M,한종수,01001546400,자녀,130415-2089877,xx-xxxxx-xxx,우체국,30,37.467195,126.934559,최저보증월세분리형원룸지상층풀옵션깔끔하고안전한원룸,1149,1149,서울,관악구,empty,신림로23길 85
1150,이예원,68,01007595723,F,이재현,01050738472,자녀,550820-2671431,xx-xxxxx-xxx,토스,38,37.465803,126.936858,채광좋은 옥탑느낌의 원룸,1150,1150,서울,관악구,empty,대학12길 35
1151,김정자,78,01026445213,M,한정식,01058380583,자녀,830311-2000396,xx-xxxxx-xxx,광주,33,37.468517,126.93901,"가격좋은원룸위치,구조,채광 삼박자",1151,1151,서울,관악구,empty,대학7길 23
1152,최지아,68,01066738466,F,홍현숙,01072992228,자녀,960023-1008713,xx-xxxxx-xxx,신한,37,37.46727,126.937085,empty,1152,1152,서울,관악구,empty,대학10길 9
1153,이영희,89,01012087076,M,김영순,01066108644,자녀,400001-1426190,xx-xxxxx-xxx,부산,30,37.466363,126.935178,최저보증월세공과금전부포함지상층풀옵션공실없는매물,1153,1153,서울,관악구,empty,호암로20길 87
1154,안선영,86,01004371043,M,최예은,01049138002,자녀,100720-1117784,xx-xxxxx-xxx,토스,23,37.466185,126.939823,전기빼고 관리비 다 포함한 월세가 28만원,1154,1154,서울,관악구,empty,신림로11길 97
1155,김은서,94,01067830274,M,이유진,01063373105,자녀,200609-1789634,xx-xxxxx-xxx,카카오,23,37.466705,126.939945,위치좋은 화이트톤 이쁜방,1155,1155,서울,관악구,empty,신림로11길 85
1156,정영환,89,01053398390,F,김지현,01034353517,자녀,380412-2242841,xx-xxxxx-xxx,신한,36,37.46795,126.934303,가성비 최고쾌적한방화이트톤풀옵션,1156,1156,서울,관악구,empty,신림로23길 68
1157,장은서,66,01053106322,F,류현우,01088267744,자녀,180424-1703534,xx-xxxxx-xxx,씨티,35,37.466455,126.93474,북유럽풍 창문.탑층 끝방 미친뷰를 자랑하는 정말 조용한 분리형 원룸.,1157,1157,서울,관악구,empty,신림로21길 87
1158,김순옥,69,01094497772,F,이지민,01022879407,자녀,750012-2174476,xx-xxxxx-xxx,SC제일,32,37.467664,126.933466,"위치좋은,공과금없음,리모델링",1158,1158,서울,관악구,empty,호암로20길 25
1159,이성호,84,01066922913,M,이은경,01039421713,자녀,620515-1778938,xx-xxxxx-xxx,신한,30,37.465186,126.935491,신축급분리형양창채광맛집,1159,1159,서울,관악구,empty,대학12길 70
1160,김수빈,90,01061202404,F,안동현,01036655800,자녀,310509-2818634,xx-xxxxx-xxx,부산,26,37.46795,126.934303,가성비 최고일성투루엘 화이트톤풀옵션,1160,1160,서울,관악구,empty,신림로23길 68
1161,김영수,80,01005800098,M,최지민,01077845275,자녀,290717-2931722,xx-xxxxx-xxx,케이,22,37.46498,126.935621,리모델링분리형갓성비,1161,1161,서울,관악구,신림동,empty
1162,이정호,76,01061163028,F,오미숙,01060367476,자녀,710226-2804805,xx-xxxxx-xxx,제주,15,37.465867,126.936653,가성비 저렴하고 위치도 좋은 착한원룸,1162,1162,서울,관악구,empty,대학12길 36
1163,강은주,79,01023737432,M,류영미,01019178900,자녀,360819-2730746,xx-xxxxx-xxx,경남,28,37.467801,126.933541,화이트톤 리모델링학원가 인접분리형,1163,1163,서울,관악구,empty,호암로20길 23
1164,한도윤,74,01029030511,F,김예준,01063210482,자녀,860616-1361663,xx-xxxxx-xxx,케이,32,37.46727,126.937085,위치좋은 분리형 깔끔한방,1164,1164,서울,관악구,empty,대학10길 9
1165,김은경,77,01036689725,F,나현정,01004411519,자녀,040408-2338081,xx-xxxxx-xxx,토스,25,37.465653,126.935091,공과금 없음 위치좋은 풀옵션,1165,1165,서울,관악구,empty,대학14길 64
1166,김민수,96,01033148077,F,박성훈,01090822726,자녀,670311-1091990,xx-xxxxx-xxx,부산,25,37.465016,126.938789,공원버스정류장1분주차가능리모델링,1166,1166,서울,관악구,empty,대학길 137
1167,이예원,69,01041293578,M,허춘자,01050665321,자녀,140111-1985026,xx-xxxxx-xxx,우리,40,37.466455,126.93474,깔끔하고 정말 조용한 분리형 원룸.적은 보증금으로 가성비 끝판왕,1167,1167,서울,관악구,empty,신림로21길 87
1168,김경자,99,01007421690,F,이도윤,01014388254,자녀,100818-1560372,xx-xxxxx-xxx,농협,36,37.468476,126.932781,베란다 있는 신림선 역세권 풀옵션 분리형 원룸,1168,1168,서울,관악구,empty,호암로26가길 58
1169,최성수,97,01092138199,M,김지민,01081063063,자녀,920102-2150902,xx-xxxxx-xxx,국민,31,37.467641,126.938325,깔끔한 화이트톤 오픈형 풀옵션,1169,1169,서울,관악구,empty,신림로11길 62
