home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,detail,register_member_role
1098,박정호,66,01044040176,M,김순자,01099808459,자녀,970023-2778963,xx-xxxxx-xxx,광주,30,37.465215,126.936767,신림선 서울대벤처타운역 인근에 위치한 풀옵션의 깔끔한 원룸입니다.,1098,1098,서울,관악구,empty,대학12길 45,empty,UNAUTHORIZED_MEMBER
1099,강명자,78,01053950256,M,이재현,01092748248,자녀,620722-1486955,xx-xxxxx-xxx,카카오,16,37.465503,126.936852,가성비 끝판왕 대학동세권,1099,1099,서울,관악구,empty,대학12길 39,empty,UNAUTHORIZED_MEMBER
1100,김민수,83,01029169305,M,김영철,01084004825,자녀,850013-1093660,xx-xxxxx-xxx,국민,35,37.466993,126.936794,녹두거리 저렴한 가성비 풀옵션 원룸,1100,1100,서울,관악구,empty,신림로17길 81,empty,USER
1101,홍서현,84,01030850586,M,김지연,01092356707,자녀,080003-1627803,xx-xxxxx-xxx,카카오,21,37.464713,126.936126,가성비 끝판왕 대학동세권,1101,1101,서울,관악구,empty,대학14길 77,empty,UNAUTHORIZED_MEMBER
1102,송혜진,70,01012643568,F,김윤서,01078204299,자녀,250427-2606864,xx-xxxxx-xxx,카카오,39,37.46685,126.935033,원룸아침부터 저녘까지 빛 들어오는 방 조용하고 풀옵션,1102,1102,서울,관악구,empty,호암로20길 58,empty,UNAUTHORIZED_MEMBER
1103,박은지,66,01086978183,F,박수빈,01036171404,자녀,800224-2963117,xx-xxxxx-xxx,케이,39,37.468525,126.939425,"관악산역, 서울대 셔틀 인근, 분리형 풀옵션",1103,1103,서울,관악구,empty,대학7길 31,empty,USER
1104,김지현,87,01077217433,F,안순자,01025084445,자녀,520126-1372877,xx-xxxxx-xxx,전북,32,37.46867,126.940105,"서울대학교 인근, 가성비 최강, 채광 맛",1104,1104,서울,관악구,empty,대학7길 43,empty,USER
1105,지미정,78,01073792254,F,홍민준,01098448628,자녀,670720-1311555,xx-xxxxx-xxx,신한,29,37.465104,126.936149,empty,1105,1105,서울,관악구,empty,대학12길 54,empty,UNAUTHORIZED_MEMBER
1106,고영진,73,01033255821,M,김동현,01018133838,자녀,000323-1105897,xx-xxxxx-xxx,케이,33,37.468534,126.938704,"공과금전부포함, 채광좋고,풀옵션,녹두거리",1106,1106,서울,관악구,empty,대학7길 17,empty,UNAUTHORIZED_MEMBER
1107,이정수,65,01019661017,M,김재현,01008608115,자녀,450210-1134833,xx-xxxxx-xxx,광주,31,37.468189,126.93861,"녹두거리, 풀옵션, 엘리베이터 o",1107,1107,서울,관악구,empty,신림로11길 54,empty,UNAUTHORIZED_MEMBER
1108,김경수,89,01001788371,F,김영환,01082702605,자녀,480009-2650314,xx-xxxxx-xxx,광주,35,37.468339,126.935341,zZ채광맛집 분리형원룸 대학동 서림동 가성비방 모여라Zz,1108,1108,서울,관악구,empty,신림로19길 46,empty,USER
1109,김명자,74,01045202037,F,박중수,01059565072,자녀,950610-1380904,xx-xxxxx-xxx,광주,32,37.465866,126.935857,신림선 서울대벤처타운역 인근 풀옵션 넓은 원룸입니다,1109,1109,서울,관악구,empty,신림로17길 112,empty,UNAUTHORIZED_MEMBER
1110,황서영,100,01056315105,F,민현준,01081437741,자녀,830028-2823373,xx-xxxxx-xxx,기업,39,37.468719,126.932914,원룸깔끔하고 조용한 공부하기 좋은 방 인근 7분 지하철 1분 편의점,1110,1110,서울,관악구,신림동,empty,empty,USER
1111,진하은,87,01083199781,M,오예지,01010906271,자녀,880706-1981731,xx-xxxxx-xxx,카카오,27,37.466386,126.937088,진짜 저렴한 큰원룸이에요. 직접보시고 결정하세요,1111,1111,서울,관악구,empty,대학12길 21,empty,USER
1112,박정웅,75,01021803513,M,최성수,01034725096,자녀,570110-1558663,xx-xxxxx-xxx,기업,30,37.466661,126.934599,슬기로운갓성비.큰방.깔끔한집.조용한주택.주차가능.전기만별도,1112,1112,서울,관악구,empty,신림로21길 86,empty,USER
1113,서은주,79,01040967376,F,이영숙,01033028858,자녀,600817-2683155,xx-xxxxx-xxx,우체국,35,37.466386,126.937088,진짜 저렴한 분리형 큰원룸이에요. 직접보시고 결정하세요,1113,1113,서울,관악구,empty,대학12길 21,empty,USER
1114,김명자,77,01059676913,F,권유진,01095566982,자녀,650221-2205545,xx-xxxxx-xxx,씨티,29,37.467399,126.933844,원룸저렴한 보증금 월세 풀옵션 주차가능 치안좋은 조용하고 안락한 방,1114,1114,서울,관악구,empty,호암로24가길 53,empty,UNAUTHORIZED_MEMBER
1115,배경숙,78,01080406114,M,김선영,01071587989,자녀,290606-1507871,xx-xxxxx-xxx,전북,35,37.465653,126.935091,주택가 위치한 서울대생 추천 조용한 서울대 근처 원룸,1115,1115,서울,관악구,empty,대학14길 64,empty,UNAUTHORIZED_MEMBER
1116,박지영,67,01068659022,M,이은주,01070685033,자녀,430511-1590732,xx-xxxxx-xxx,광주,35,37.46522,126.936319,신림선 서울대벤처타운역 인근 위치한 풀옵션의 깔끔한 원룸입니다.,1116,1116,서울,관악구,empty,대학12길 52,empty,UNAUTHORIZED_MEMBER
1117,이서현,82,01024289493,M,김정숙,01058831403,자녀,430908-1630620,xx-xxxxx-xxx,경남,32,37.468515,126.93916,신림선 역세권 화이트 인테리어 깔끔한 풀옵션,1117,1117,서울,관악구,empty,대학7길 25,empty,UNAUTHORIZED_MEMBER
1118,송윤서,78,01017352549,F,한광수,01006445469,자녀,760826-1420653,xx-xxxxx-xxx,전북,20,37.465866,126.936653,최저보증월세공과금완전무료풀옵션조용한가성비원룸,1118,1118,서울,관악구,empty,대학12길 36,empty,UNAUTHORIZED_MEMBER
1119,오미경,81,01031115124,M,박미경,01083541707,자녀,540912-1206506,xx-xxxxx-xxx,산업,30,37.468572,126.93503,깔끔하고 이쁜방 풀옵션에 위치까지 좋아요,1119,1119,서울,관악구,empty,신림로21길 42,empty,USER
1120,이예진,99,01054514546,F,류경희,01058828970,자녀,020418-1142937,xx-xxxxx-xxx,신한,27,37.467497,126.934464,신림선 역세권 가성비 좋은 풀옵션 원룸,1120,1120,서울,관악구,empty,호암로20길 43,empty,UNAUTHORIZED_MEMBER
1121,장영자,83,01092463735,M,김주원,01023581843,자녀,770312-2393330,xx-xxxxx-xxx,광주,26,37.464762,126.935351,저렴한 가격으로 즉시입주 도와드립니다,1121,1121,서울,관악구,empty,대학14길 77,empty,USER
1122,김민서,82,01093434913,M,류도현,01099153234,자녀,510302-1243235,xx-xxxxx-xxx,부산,26,37.46872,126.937287,치안센터 근처 위치좋은 원룸입니다,1122,1122,서울,관악구,empty,호암로22길 79,empty,UNAUTHORIZED_MEMBER
1123,김민준,99,01078120004,F,최지은,01043528646,자녀,820520-2437656,xx-xxxxx-xxx,케이,35,37.465252,126.939148,풀옵션 큰 원룸이에요. 엄청 저렴하고 넓은 방,1123,1123,서울,관악구,empty,신림로11길 120,empty,UNAUTHORIZED_MEMBER
1124,이영진,67,01029030425,F,최수민,01009553533,자녀,460201-2529246,xx-xxxxx-xxx,우체국,40,37.467298,126.939044,"저보증금,올수리 깔끔한 분리형원룸.채광좋고 층수좋음 .각종편의시설근처",1124,1124,서울,관악구,empty,신림로11길 73,empty,UNAUTHORIZED_MEMBER
1125,김성진,78,01076491263,F,김지원,01039799827,자녀,280027-1471196,xx-xxxxx-xxx,카카오,30,37.467537,126.938017,리모델링 완료  분리형 화이트톤 대학동에서 제일 깨끗한 집,1125,1125,서울,관악구,empty,대학7가길 22,empty,UNAUTHORIZED_MEMBER
1126,이하윤,98,01074146570,F,권상호,01053669064,자녀,400023-1494389,xx-xxxxx-xxx,제주,34,37.467748,126.933683,원룸이가격의 가성비 원룸 5분 지하철역 1분 편의점 1분 버스정류장,1126,1126,서울,관악구,empty,호암로24가길 46,empty,USER
1127,박우진,66,01016369717,F,김미숙,01050489307,자녀,160827-1132065,xx-xxxxx-xxx,산업,31,37.467399,126.933844,원룸모든 조건이 다 있는 풀옵션 주차가능한 원룸 보증금 조절돼요,1127,1127,서울,관악구,empty,호암로24가길 53,empty,UNAUTHORIZED_MEMBER
1128,송정웅,79,01024076577,M,박경숙,01073192574,자녀,000207-2455226,xx-xxxxx-xxx,케이,23,37.465653,126.935091,가성비 끝판왕 풀옵션원룸,1128,1128,서울,관악구,empty,대학14길 64,empty,UNAUTHORIZED_MEMBER
1129,박윤서,91,01009311099,M,이지아,01054474159,자녀,280416-1005796,xx-xxxxx-xxx,수협,25,37.46524,126.936661,empty,1129,1129,서울,관악구,empty,대학12길 45,empty,USER
1130,김지원,70,01026400461,F,최병철,01041875209,자녀,150501-2627340,xx-xxxxx-xxx,산업,33,37.465803,126.936858,empty,1130,1130,서울,관악구,empty,대학12길 35,empty,UNAUTHORIZED_MEMBER
1131,김종수,74,01039572174,M,성지민,01065927762,자녀,250813-2223356,xx-xxxxx-xxx,SC제일,32,37.468578,126.942235,셔틀버스 4분 서울대생Pick 화이트톤 깔끔하고 넓은 방,1131,1131,서울,관악구,empty,신림로3가길 45,empty,USER
1132,권주원,70,01092908065,M,문정훈,01015185122,자녀,130424-2229209,xx-xxxxx-xxx,광주,30,37.46831,126.93555,풀옵션 끝판왕 서울대벤처역세권,1132,1132,서울,관악구,empty,신림로19길 48,empty,UNAUTHORIZED_MEMBER
1133,김경자,75,01023542993,M,이경수,01043823723,자녀,470510-1746691,xx-xxxxx-xxx,하나,33,37.46606,126.938551,초깔끔 남녀노소 인기너무좋은 원룸매물쾌적해요,1133,1133,서울,관악구,empty,신림로11길 100,empty,USER
1134,이은경,97,01066154198,F,박성현,01085595435,자녀,680902-1381099,xx-xxxxx-xxx,전북,36,37.468189,126.93861,"녹두거리, 풀옵션, 엘리베이터 o",1134,1134,서울,관악구,empty,신림로11길 54,empty,UNAUTHORIZED_MEMBER
1135,문민수,92,01032390572,F,우영숙,01057759116,자녀,210012-1512282,xx-xxxxx-xxx,하나,40,37.467914,126.933193,최저보증월세신림선도보7분넓은원룸초역세권접근성좋은가성비매물,1135,1135,서울,관악구,empty,호암로22가길 25,empty,UNAUTHORIZED_MEMBER
1136,이영철,76,01073585277,M,박순옥,01022700695,자녀,960226-1720632,xx-xxxxx-xxx,씨티,35,37.465468,126.940154,샘말공원 인근 조용한 주택가 원룸,1136,1136,서울,관악구,empty,신림로11길 123,empty,USER
1137,이민석,100,01051223067,F,김정훈,01085110289,자녀,820410-1640608,xx-xxxxx-xxx,카카오,32,37.468578,126.942235,대학동 화이트톤 넓은 베란다 있는 원룸,1137,1137,서울,관악구,empty,신림로3가길 45,empty,UNAUTHORIZED_MEMBER
1138,최현준,94,01002445044,M,이성수,01025957882,자녀,630906-2451444,xx-xxxxx-xxx,제주,37,37.468251,126.940276,"엘리베이터 있는 풀옵션, 관악산역 도보 6분, 서울대셔틀 인근",1138,1138,서울,관악구,empty,대학7길 42,empty,UNAUTHORIZED_MEMBER
1139,김상호,65,01045876406,F,최상호,01079338499,자녀,010406-2655533,xx-xxxxx-xxx,신한,33,37.468515,126.93916,"깨끗한집서울대앞,가격왕,남향",1139,1139,서울,관악구,empty,대학7길 25,empty,USER
1140,장성훈,68,01052989240,F,이영미,01000684292,자녀,060411-2237359,xx-xxxxx-xxx,국민,31,37.468515,126.93916,"남향 채광, 냉장고분리형, 녹두거리, 리모델링.",1140,1140,서울,관악구,empty,대학7길 25,empty,UNAUTHORIZED_MEMBER
1141,이현정,79,01047056799,M,윤건우,01099267461,자녀,350507-2865964,xx-xxxxx-xxx,부산,23,37.466481,126.935409,저렴하면서 이쁜 풀옵션 원룸,1141,1141,서울,관악구,empty,호암로20길 79,empty,USER
1142,박지은,77,01065193816,F,김서윤,01041586082,자녀,280919-2433810,xx-xxxxx-xxx,전북,29,37.468515,126.939285,"깨끗하고예쁜집탑층,남향,가격 좋은 집",1142,1142,서울,관악구,empty,대학7길 29,empty,UNAUTHORIZED_MEMBER
1143,장채원,82,01086147572,M,박민수,01074194915,자녀,310714-2512883,xx-xxxxx-xxx,하나,31,37.468515,126.93916,슬기로운서울대.프라임.베리타스.화이트분리형.남향,1143,1143,서울,관악구,empty,대학7길 25,empty,USER
1144,이준영,89,01009524746,M,서정웅,01065552506,자녀,000213-2355454,xx-xxxxx-xxx,전북,40,37.466703,126.939788,신축급 분리형 풀옵션 선호도 좋은매물,1144,1144,서울,관악구,empty,신림로11길 85,empty,USER
1145,진민지,67,01080168783,M,박시우,01036761956,자녀,500917-1109775,xx-xxxxx-xxx,제주,40,37.467596,126.934644,"녹두거리, 분리형, 풀옵션",1145,1145,서울,관악구,empty,신림로23길 73,empty,USER
1146,황성호,86,01038291729,M,김하은,01070121872,자녀,710924-2702738,xx-xxxxx-xxx,하나,38,37.466344,126.938776,최저보증월세대학동 넓은 풀옵션 화이트톤리모델링OK,1146,1146,서울,관악구,empty,신림로11길 91,empty,USER
1147,주정남,93,01077329732,M,김명자,01044342299,자녀,930223-2477768,xx-xxxxx-xxx,수협,35,37.467195,126.934559,empty,1147,1147,서울,관악구,empty,신림로23길 85,empty,USER
1148,이정남,90,01077732872,F,박정자,01074345566,자녀,420617-2478874,xx-xxxxx-xxx,신한,34,37.468517,126.93901,최저보증월세넓은분리형원룸쏟아지는채광위치좋은추천원룸,1148,1148,서울,관악구,empty,대학7길 23,empty,UNAUTHORIZED_MEMBER
1149,하서현,73,01048326083,F,김성훈,01021095903,자녀,180701-2121034,xx-xxxxx-xxx,대구,30,37.467195,126.934559,최저보증월세분리형원룸지상층풀옵션깔끔하고안전한원룸,1149,1149,서울,관악구,empty,신림로23길 85,empty,UNAUTHORIZED_MEMBER
1150,오채원,75,01000441517,F,김영식,01099371795,자녀,130111-2234309,xx-xxxxx-xxx,대구,38,37.465803,126.936858,채광좋은 옥탑느낌의 원룸,1150,1150,서울,관악구,empty,대학12길 35,empty,USER
1151,김영수,76,01036768004,M,고민수,01009908414,자녀,720414-1230271,xx-xxxxx-xxx,산업,33,37.468517,126.93901,"가격좋은원룸위치,구조,채광 삼박자",1151,1151,서울,관악구,empty,대학7길 23,empty,UNAUTHORIZED_MEMBER
1152,박주원,97,01074732619,F,홍아름,01005302195,자녀,800402-2741101,xx-xxxxx-xxx,우체국,37,37.46727,126.937085,empty,1152,1152,서울,관악구,empty,대학10길 9,empty,USER
1153,최진호,86,01041339671,F,박서현,01036636794,자녀,080202-2287511,xx-xxxxx-xxx,부산,30,37.466363,126.935178,최저보증월세공과금전부포함지상층풀옵션공실없는매물,1153,1153,서울,관악구,empty,호암로20길 87,empty,USER
1154,홍은주,83,01061866292,F,이준호,01095588475,자녀,220212-1180890,xx-xxxxx-xxx,SC제일,23,37.466185,126.939823,전기빼고 관리비 다 포함한 월세가 28만원,1154,1154,서울,관악구,empty,신림로11길 97,empty,UNAUTHORIZED_MEMBER
1155,이광수,92,01026403794,M,문예진,01041953792,자녀,740225-1421304,xx-xxxxx-xxx,수협,23,37.466705,126.939945,위치좋은 화이트톤 이쁜방,1155,1155,서울,관악구,empty,신림로11길 85,empty,UNAUTHORIZED_MEMBER
1156,박도윤,98,01066213454,F,문건우,01003202457,자녀,370508-1539885,xx-xxxxx-xxx,광주,36,37.46795,126.934303,가성비 최고쾌적한방화이트톤풀옵션,1156,1156,서울,관악구,empty,신림로23길 68,empty,USER
1157,서경수,100,01016858539,M,김동현,01089669970,자녀,560326-1785990,xx-xxxxx-xxx,전북,35,37.466455,126.93474,북유럽풍 창문.탑층 끝방 미친뷰를 자랑하는 정말 조용한 분리형 원룸.,1157,1157,서울,관악구,empty,신림로21길 87,empty,USER
1158,김경숙,86,01040464646,F,박은정,01082539585,자녀,480926-2605770,xx-xxxxx-xxx,수협,32,37.467664,126.933466,"위치좋은,공과금없음,리모델링",1158,1158,서울,관악구,empty,호암로20길 25,empty,UNAUTHORIZED_MEMBER
1159,안서영,89,01054994745,M,김진호,01038817890,자녀,380126-1048684,xx-xxxxx-xxx,농협,30,37.465186,126.935491,신축급분리형양창채광맛집,1159,1159,서울,관악구,empty,대학12길 70,empty,USER
1160,신수빈,67,01079699346,M,최예지,01041494543,자녀,000914-2935059,xx-xxxxx-xxx,국민,26,37.46795,126.934303,가성비 최고일성투루엘 화이트톤풀옵션,1160,1160,서울,관악구,empty,신림로23길 68,empty,UNAUTHORIZED_MEMBER
1161,강수민,82,01085859303,F,김성호,01037281718,자녀,350119-1894373,xx-xxxxx-xxx,우리,22,37.46498,126.935621,리모델링분리형갓성비,1161,1161,서울,관악구,신림동,empty,empty,USER
1162,하은주,78,01027885420,F,한은경,01073014759,자녀,960319-1741162,xx-xxxxx-xxx,산업,15,37.465867,126.936653,가성비 저렴하고 위치도 좋은 착한원룸,1162,1162,서울,관악구,empty,대학12길 36,empty,UNAUTHORIZED_MEMBER
1163,이숙자,92,01032698811,F,이아름,01020038899,자녀,670911-2306156,xx-xxxxx-xxx,토스,28,37.467801,126.933541,화이트톤 리모델링학원가 인접분리형,1163,1163,서울,관악구,empty,호암로20길 23,empty,UNAUTHORIZED_MEMBER
1164,이지민,72,01095745030,M,최수빈,01093317086,자녀,700629-2159886,xx-xxxxx-xxx,토스,32,37.46727,126.937085,위치좋은 분리형 깔끔한방,1164,1164,서울,관악구,empty,대학10길 9,empty,UNAUTHORIZED_MEMBER
1165,하숙자,65,01021805223,F,홍시우,01099113867,자녀,210405-1442632,xx-xxxxx-xxx,부산,25,37.465653,126.935091,공과금 없음 위치좋은 풀옵션,1165,1165,서울,관악구,empty,대학14길 64,empty,USER
1166,민영호,90,01071754379,F,김성민,01031976977,자녀,580518-1171886,xx-xxxxx-xxx,국민,25,37.465016,126.938789,공원버스정류장1분주차가능리모델링,1166,1166,서울,관악구,empty,대학길 137,empty,UNAUTHORIZED_MEMBER
1167,허성훈,88,01031050300,M,김민재,01038942135,자녀,540519-2086309,xx-xxxxx-xxx,대구,40,37.466455,126.93474,깔끔하고 정말 조용한 분리형 원룸.적은 보증금으로 가성비 끝판왕,1167,1167,서울,관악구,empty,신림로21길 87,empty,USER
1168,배은서,96,01073521786,F,이동현,01071005020,자녀,140201-2832528,xx-xxxxx-xxx,대구,36,37.468476,126.932781,베란다 있는 신림선 역세권 풀옵션 분리형 원룸,1168,1168,서울,관악구,empty,호암로26가길 58,empty,USER
1169,박진호,74,01099325949,F,오영미,01048377641,자녀,500004-1421542,xx-xxxxx-xxx,기업,31,37.467641,126.938325,깔끔한 화이트톤 오픈형 풀옵션,1169,1169,서울,관악구,empty,신림로11길 62,empty,UNAUTHORIZED_MEMBER
1170,하민지,66,01041720269,F,양정남,01038824840,자녀,100704-1483381,xx-xxxxx-xxx,카카오,35,37.468476,126.932781,신림선 역세권 풀옵션 분리형 원룸,1170,1170,서울,관악구,empty,호암로26가길 58,empty,UNAUTHORIZED_MEMBER
1171,김혜진,69,01053526428,M,홍영철,01036382999,자녀,520918-2424767,xx-xxxxx-xxx,카카오,30,37.466705,126.939945,깔끔한 오픈형 풀옵션 서두르세요,1171,1171,서울,관악구,empty,신림로11길 85,empty,USER
1172,김상훈,93,01071664771,M,최미숙,01048641491,자녀,040421-2853321,xx-xxxxx-xxx,우리,31,37.465708,126.939449,큰방 찾으시분 어서 오세요,1172,1172,서울,관악구,empty,신림로11길 115,empty,UNAUTHORIZED_MEMBER
