,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
1028,1029,장미숙,91,01073359777,F,장은영,01074245650,자녀,610723-1250569,xx-xxxxx-xxx,카카오,서울 관악구 신림동 251-117,24,37.465708,126.939449,MEMBER,깔끔하고 큰방입니다00서둘러 들어가세욧,1029,1029,서울,관악구,empty,신림로11길 115
1029,1030,주하윤,97,01044710950,F,김영호,01077219984,자녀,480200-1925131,xx-xxxxx-xxx,카카오,서울 관악구 신림동 254-196,30,37.465104,126.936149,MEMBER,사진有  주차가능한 가성비 최고 원룸,1030,1030,서울,관악구,empty,대학12길 54
1030,1031,이은경,95,01041544985,M,이현우,01099459223,자녀,830029-2427118,xx-xxxxx-xxx,우체국,서울 관악구 신림동 254-196,29,37.465104,126.936149,MEMBER,사진有  주차가능한 가성비 최고 원룸,1031,1031,서울,관악구,empty,대학12길 54
1031,1032,박예지,73,01097130220,F,최현정,01071288837,자녀,780310-2548731,xx-xxxxx-xxx,신한,서울 관악구 신림동 254-68,25,37.46498,126.935621,MEMBER,00깔끔하고 넓직한 분리형 풀옵션 00,1032,1032,서울,관악구,신림동,empty
1032,1033,이영숙,65,01033248972,M,손경희,01064810013,자녀,070917-2791433,xx-xxxxx-xxx,씨티,서울 관악구 신림동 254-196,30,37.465104,126.936149,UNAUTHORIZED_MEMBER,사진有  주차가능한 가성비 최고 원룸,1033,1033,서울,관악구,empty,대학12길 54
1033,1034,이영철,66,01015121202,M,김예준,01071378726,자녀,090712-1198689,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 255-115,38,37.466111,126.937896,MEMBER,화이트톤 깔끔하고 큰방 화장실도 엄청커요,1034,1034,서울,관악구,empty,대학21길 3
1034,1035,김경숙,94,01043513817,M,이영길,01074422675,자녀,100925-2919114,xx-xxxxx-xxx,신한,서울 관악구 신림동 254-68,25,37.46498,126.935621,UNAUTHORIZED_MEMBER,"분리형최저가,지정주차가능",1035,1035,서울,관악구,신림동,empty
1035,1036,임정웅,97,01050760973,F,노지후,01035323085,자녀,490920-1590060,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 1556-29,38,37.468344,126.933618,UNAUTHORIZED_MEMBER,신림선 역세권 조용한 주택가 풀옵션,1036,1036,서울,관악구,empty,호암로20길 23
1036,1037,장윤서,87,01054120271,F,한예진,01062145853,자녀,440402-2463078,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 1554-9,29,37.468413,126.934996,MEMBER,원룸100299 허위매물이 아닌 이유. 나만 가지고 있는 방,1037,1037,서울,관악구,empty,신림로21길 46
1037,1038,이주원,77,01031698830,F,이영자,01025939497,자녀,530808-1255207,xx-xxxxx-xxx,국민,서울 관악구 신림동 1554-9,34,37.468413,126.934996,UNAUTHORIZED_MEMBER,옥탑 보증금과 월세 역세권 풀옵션 아무도 못 이긴다.,1038,1038,서울,관악구,empty,신림로21길 46
1038,1039,이미영,92,01000716456,M,이경숙,01048708072,자녀,910719-1255077,xx-xxxxx-xxx,기업,서울 관악구 신림동 1556-53,35,37.4683,126.933788,UNAUTHORIZED_MEMBER,신림동 고시촌 위치 좋고 깨끗하며 조용하고 쾌적한 예쁜 꽃집 원룸,1039,1039,서울,관악구,empty,호암로24가길 36
1039,1040,박보람,78,01076856047,F,이도윤,01094017881,자녀,890626-2627175,xx-xxxxx-xxx,산업,서울 관악구 신림동 251-30,36,37.468198,126.938326,UNAUTHORIZED_MEMBER,녹두거리. 보증금 조절 가능,1040,1040,서울,관악구,empty,신림로11길 54
1040,1041,한예준,65,01059199600,M,우영수,01063159668,자녀,020303-1217931,xx-xxxxx-xxx,카카오,서울 관악구 신림동 257-10,30,37.468389,126.935852,MEMBER,슬기로운컨디션최상급.큰방.갓성비.학원가인접.조용한주택가.깔끔한집,1041,1041,서울,관악구,empty,호암로22길 56
1041,1042,이은주,71,01070433691,F,허준서,01004352412,자녀,580424-2358453,xx-xxxxx-xxx,제주,서울 관악구 신림동 246-67,36,37.468012,126.938316,UNAUTHORIZED_MEMBER,가스 요금 X. 난방 개별 조절 가능,1042,1042,서울,관악구,empty,신림로11길 54
1042,1043,주영미,98,01086782168,F,이보람,01081473431,자녀,530302-2429449,xx-xxxxx-xxx,토스,서울 관악구 신림동 246-50,39,37.46864,126.938107,MEMBER,법 학원 인근. 치안 센터 인근. 녹두거리,1043,1043,서울,관악구,empty,대학7길 9
1043,1044,나승현,80,01095718653,F,박성수,01064405761,자녀,550004-1119508,xx-xxxxx-xxx,케이,서울 관악구 신림동 255-307,18,37.464713,126.936126,UNAUTHORIZED_MEMBER,이쁜방 풀옵션 저렴한 원룸,1044,1044,서울,관악구,empty,대학14길 77
1044,1045,조예준,92,01008097533,F,유준영,01049523411,자녀,230822-1865510,xx-xxxxx-xxx,국민,서울 관악구 신림동 1556-29,38,37.468344,126.933618,MEMBER,슬기로운윌비스.하우패스.채광맛집.깔끔분리형.인프라좋은.치안좋은,1045,1045,서울,관악구,empty,호암로20길 23
1045,1046,차서준,78,01063683965,F,이영진,01012832015,자녀,190012-2158050,xx-xxxxx-xxx,기업,서울 관악구 신림동 1559-11,30,37.468423,126.932516,UNAUTHORIZED_MEMBER,윌비스.하우패스.대로위치.치안안전.엘베o.서벤타역5분.,1046,1046,서울,관악구,empty,호암로 572
1046,1047,곽동현,79,01085030518,F,김순옥,01046612924,자녀,060229-1077252,xx-xxxxx-xxx,경남,서울 관악구 신림동 255-80,38,37.466462,126.93598,MEMBER,"저 보증금, 저 월세가성비 5진다잉",1047,1047,서울,관악구,empty,대학14길 35
1047,1048,고영진,97,01002672249,F,한영순,01061767569,자녀,960316-1496647,xx-xxxxx-xxx,카카오,서울 관악구 신림동 251-200,18,37.466713,126.937948,MEMBER,"저 보증금, 저 월세가성비 매물을 찾는다면 판다5",1048,1048,서울,관악구,empty,대학7가길 40
1048,1049,이영식,98,01024837564,F,최서윤,01018635610,자녀,440029-1757858,xx-xxxxx-xxx,농협,서울 관악구 신림동 1556-28,30,37.468399,126.933829,MEMBER,원룸이만한 원룸은 없다 5분 지하철역 30초 편의점,1049,1049,서울,관악구,empty,호암로24가길 32
1049,1050,최준호,80,01046243616,F,김순옥,01079432338,자녀,740207-1503113,xx-xxxxx-xxx,토스,서울 관악구 신림동 1556-49,33,37.467664,126.933466,UNAUTHORIZED_MEMBER,원룸 고시생을 위한 완벽한 방 5분 지하철 1분 편의점 1분 정류장,1050,1050,서울,관악구,empty,호암로20길 25
1050,1051,강예진,65,01034707197,M,이상현,01032754334,자녀,170309-1700798,xx-xxxxx-xxx,케이,서울 관악구 신림동 1556-38,38,37.467914,126.933193,UNAUTHORIZED_MEMBER,원룸역세권과 조용함을 갖춘 방 5분 지하철 30초 편의점 30초 정류장,1051,1051,서울,관악구,empty,호암로22가길 25
1051,1052,박지훈,80,01035595200,M,주중수,01027210019,자녀,940807-2763746,xx-xxxxx-xxx,하나,서울 관악구 신림동 1544,30,37.468536,126.936163,MEMBER,최강가성비분리형원룸엘리베이터언덕x녹두거리번화가꿀매물재등장,1052,1052,서울,관악구,empty,호암로22길 60
1052,1053,노정웅,88,01012820208,F,엄수민,01055794331,자녀,430516-1977565,xx-xxxxx-xxx,대구,서울 관악구 신림동 244-69,36,37.468251,126.940276,MEMBER,empty,1053,1053,서울,관악구,empty,대학7길 42
1053,1054,손성진,70,01077449134,F,송영일,01084124296,자녀,020417-2887707,xx-xxxxx-xxx,산업,서울 관악구 신림동 255-29,37,37.466039,126.936734,UNAUTHORIZED_MEMBER,투룸방2개모두큰집가격 그 자체로 타협 가능,1054,1054,서울,관악구,empty,대학12길 32
1054,1055,양숙자,72,01056640365,M,엄재현,01065106865,자녀,640006-2473750,xx-xxxxx-xxx,토스,서울 관악구 신림동 255-25,25,37.465866,126.936653,UNAUTHORIZED_MEMBER,empty,1055,1055,서울,관악구,empty,대학12길 36
1055,1056,김예원,86,01049198439,M,이건우,01050969679,자녀,980401-1594546,xx-xxxxx-xxx,광주,서울 관악구 신림동 251-389,40,37.46479,126.939758,MEMBER,empty,1056,1056,서울,관악구,empty,신림로11길 134
1056,1057,곽순자,93,01035626019,M,민정식,01093828330,자녀,240021-2778429,xx-xxxxx-xxx,씨티,서울 관악구 신림동 1556-29,38,37.468344,126.933618,UNAUTHORIZED_MEMBER,서벤역 직장인 인기많은 풀옵션 가성비 분리형 원룸,1057,1057,서울,관악구,empty,호암로20길 23
1057,1058,곽영식,70,01045209451,F,곽도현,01008485091,자녀,010725-2511831,xx-xxxxx-xxx,부산,서울 관악구 신림동 255-140,39,37.464393,126.936625,MEMBER,컨디션 최강 신축 분리형 원룸,1058,1058,서울,관악구,empty,대학18길 36
1058,1059,이경희,76,01077955444,M,장경숙,01021789759,자녀,780323-2967756,xx-xxxxx-xxx,농협,서울 관악구 신림동 257-10,32,37.468389,126.935852,UNAUTHORIZED_MEMBER,empty,1059,1059,서울,관악구,empty,호암로22길 56
1059,1060,송성민,100,01009555007,F,김서준,01010809669,자녀,390113-2449802,xx-xxxxx-xxx,전북,서울 관악구 신림동 254-185,25,37.465234,126.935693,MEMBER,empty,1060,1060,서울,관악구,empty,대학14길 65
1060,1061,김서준,70,01049363904,F,박민준,01046888252,자녀,500809-1458250,xx-xxxxx-xxx,우리,서울 관악구 신림동 254-189,26,37.465015,126.936386,UNAUTHORIZED_MEMBER,관리 잘되는 풀옵션 저렴한원룸,1061,1061,서울,관악구,empty,대학12길 53
1061,1062,이정웅,97,01019751637,M,이중수,01041845315,자녀,880122-1468385,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 254-196,29,37.465104,126.936149,UNAUTHORIZED_MEMBER,empty,1062,1062,서울,관악구,empty,대학12길 54
1062,1063,이정수,94,01077343323,M,이정남,01037918028,자녀,410318-2409005,xx-xxxxx-xxx,수협,서울 관악구 신림동 251-350,28,37.464878,126.939433,UNAUTHORIZED_MEMBER,화이트톤 깔끔한 풀옵션 원룸입니다,1063,1063,서울,관악구,empty,신림로11길 124
1063,1064,양병철,88,01027151062,F,김성민,01091340593,자녀,380702-1477541,xx-xxxxx-xxx,신한,서울 관악구 신림동 251-63,31,37.467069,126.939356,MEMBER,관리 잘되는 엘베있는 풀옵션 좋은방,1064,1064,서울,관악구,empty,신림로11길 73
1064,1065,박시우,87,01022947502,M,권준호,01072002393,자녀,980810-1533797,xx-xxxxx-xxx,광주,서울 관악구 신림동 251-34,28,37.467829,126.938683,MEMBER,"대학동 분리형 관리비포함 100,38이면 훌륭하죠",1065,1065,서울,관악구,empty,신림로11길 60
1065,1066,박명자,66,01073105128,F,이은경,01089126260,자녀,570324-1673785,xx-xxxxx-xxx,우리,서울 관악구 신림동 242-33,32,37.468517,126.93901,UNAUTHORIZED_MEMBER,채광좋은 남향 깔끔한 풀옵션 분리형 원룸,1066,1066,서울,관악구,empty,대학7길 23
1066,1067,김진호,98,01020191886,F,김선영,01020543964,자녀,470414-1423372,xx-xxxxx-xxx,국민,서울 관악구 신림동 255-80,27,37.466462,126.93598,MEMBER,empty,1067,1067,서울,관악구,empty,대학14길 35
1067,1068,김병철,71,01045118605,M,박성진,01023010757,자녀,560811-1966931,xx-xxxxx-xxx,우리,서울 관악구 신림동 255-65,25,37.465866,126.935857,UNAUTHORIZED_MEMBER,최저보증월세넓은원룸채광좋은양창구조지상층풀옵션추천매물,1068,1068,서울,관악구,empty,신림로17길 112
1068,1069,한건우,95,01044867672,M,이수진,01055014386,자녀,060623-2403827,xx-xxxxx-xxx,우리,서울 관악구 신림동 255-65,25,37.465866,126.935857,UNAUTHORIZED_MEMBER,대학동 관리비 포함 월세30 원룸,1069,1069,서울,관악구,empty,신림로17길 112
1069,1070,백지훈,100,01037612314,M,김시우,01008109767,자녀,250818-2726483,xx-xxxxx-xxx,산업,서울 관악구 신림동 254-227,36,37.465647,126.936381,UNAUTHORIZED_MEMBER,내부 깔끔한 넓고 큰 1.5룸 컨디션 좋은 풀옵션 방,1070,1070,서울,관악구,empty,대학12길 40
1070,1071,이현주,93,01095016550,F,권명자,01021156736,자녀,450114-2967771,xx-xxxxx-xxx,우리,서울 관악구 신림동 1546-4,36,37.468503,126.935412,MEMBER,치안 센터 인근. 옥탑. 좋은 채광,1071,1071,서울,관악구,empty,신림로19길 46
1071,1072,윤민수,87,01017081123,F,김은서,01042153104,자녀,510319-2873689,xx-xxxxx-xxx,국민,서울 관악구 신림동 251-48,26,37.467537,126.938017,MEMBER,슬기로운리모델링.갓성비.채광맛집.깔끔한집.조용한주택가,1072,1072,서울,관악구,empty,대학7가길 22
1072,1073,윤영철,85,01040573997,F,권정호,01052388512,자녀,170603-1959744,xx-xxxxx-xxx,토스,서울 관악구 신림동 246-14,25,37.468252,126.938017,MEMBER,"위치 좋고,컨디션 좋은 리모델링 원룸",1073,1073,서울,관악구,empty,대학7가길 6
1073,1074,김정호,74,01089567300,M,이서연,01029232949,자녀,890105-1815569,xx-xxxxx-xxx,우리,서울 관악구 신림동 254-11,23,37.465653,126.935091,MEMBER,가성비 끝판왕 풀옵션원룸,1074,1074,서울,관악구,empty,대학14길 64
1074,1075,주현준,95,01036929770,F,황경숙,01004098834,자녀,110804-1650521,xx-xxxxx-xxx,국민,서울 관악구 신림동 251-369,31,37.465252,126.939148,UNAUTHORIZED_MEMBER,깔끔하고 관리 잘되는 풀옵션 원룸 화장실이 커요,1075,1075,서울,관악구,empty,신림로11길 120
1075,1076,심혜진,70,01074810063,M,김민수,01091762716,자녀,600502-1612382,xx-xxxxx-xxx,씨티,서울 관악구 신림동 251-121,12,37.464953,126.939388,UNAUTHORIZED_MEMBER,싼방 찾으시는 분들 빨리 오세요,1076,1076,서울,관악구,empty,신림로11길 124
1076,1077,이은정,88,01077512328,M,손경자,01035822865,자녀,120327-1580881,xx-xxxxx-xxx,토스,서울 관악구 신림동 1542-14,22,37.468075,126.936417,MEMBER,위치 좋은원룸00공과금 올포함00관리비 외 추가되는금액 없음00,1077,1077,서울,관악구,empty,신림로17길 59
1077,1078,김혜진,75,01051100252,M,문지후,01006110597,자녀,590421-2609263,xx-xxxxx-xxx,우체국,서울 관악구 신림동 251-21,29,37.468534,126.938704,MEMBER,분리형인데 이렇게 저렴해요. 빨리 잡는사람이 임자,1078,1078,서울,관악구,empty,대학7길 17
1078,1079,강정훈,98,01087541925,M,김경수,01029665691,자녀,500826-2006951,xx-xxxxx-xxx,카카오,서울 관악구 신림동 1542-3,31,37.468452,126.936926,MEMBER,분리형 신축급 컨디션이에요. 보증금 월세도 너무 저렴해요.,1079,1079,서울,관악구,empty,호암로22길 76
1079,1080,권경자,90,01044764804,M,민경희,01001816564,자녀,230615-1468600,xx-xxxxx-xxx,부산,서울 관악구 신림동 254-196,29,37.465104,126.936149,MEMBER,전기만별도 리모델링 화장실분리,1080,1080,서울,관악구,empty,대학12길 54
1080,1081,박정희,73,01080315385,M,강재현,01037024595,자녀,260123-2155889,xx-xxxxx-xxx,제주,서울 관악구 신림동 251-21,29,37.468534,126.938704,UNAUTHORIZED_MEMBER,분리형인데 이렇게 저렴해요. 빨리 잡는사람이 임자,1081,1081,서울,관악구,empty,대학7길 17
1081,1082,최지훈,67,01030990351,F,한경숙,01034774058,자녀,400109-1101159,xx-xxxxx-xxx,기업,서울 관악구 신림동 250-3,35,37.468046,126.937335,MEMBER,empty,1082,1082,서울,관악구,empty,대학길 58
1082,1083,곽상철,98,01081340571,F,오정순,01079347639,자녀,900123-1230617,xx-xxxxx-xxx,씨티,서울 관악구 신림동 1555-23,35,37.467973,126.934143,MEMBER,올리모델링 첫입주 삼성드럼세탁기 화이트톤 깔끔하고 화장실 예쁜원룸,1083,1083,서울,관악구,empty,신림로23길 68
1083,1084,문상철,77,01038194193,F,이영식,01084286075,자녀,080809-1321546,xx-xxxxx-xxx,씨티,서울 관악구 신림동 1542-2,33,37.468469,126.936747,MEMBER,"박종철거리 대학동 메인거리 보증금 더 낮게도 가능, 가성비 꿀 원룸",1084,1084,서울,관악구,empty,호암로22길 72
1084,1085,박영길,80,01079696765,M,엄춘자,01019434489,자녀,140329-1603339,xx-xxxxx-xxx,대구,서울 관악구 신림동 1547-7,37,37.467613,126.935188,UNAUTHORIZED_MEMBER,empty,1085,1085,서울,관악구,empty,대학10길 41
1085,1086,한민재,79,01068464504,M,류은경,01056512085,자녀,560108-1609625,xx-xxxxx-xxx,카카오,서울 관악구 신림동 254-276,30,37.466363,126.935178,UNAUTHORIZED_MEMBER,empty,1086,1086,서울,관악구,empty,호암로20길 87
1086,1087,강정식,95,01097949438,F,김지민,01022262487,자녀,370016-1209008,xx-xxxxx-xxx,국민,서울 관악구 신림동 254-196,29,37.465104,126.936149,UNAUTHORIZED_MEMBER,분리형 원룸 가성비방 전기만 별도,1087,1087,서울,관악구,empty,대학12길 54
1087,1088,조민석,92,01017040713,M,이지우,01001177230,자녀,480516-2929788,xx-xxxxx-xxx,국민,서울 관악구 신림동 251-215,26,37.465347,126.940242,MEMBER,월세저렴한방 리모델링 완료 분리형 풀옵션 원룸,1088,1088,서울,관악구,empty,신림로11길 133
1088,1089,박영수,74,01038740239,F,이지원,01088736584,자녀,990603-2544581,xx-xxxxx-xxx,부산,서울 관악구 신림동 254-214,33,37.465699,126.9368,MEMBER,최저보증월세지상층풀옵션리모델링완료채광좋고포근한추천방,1089,1089,서울,관악구,empty,대학12길 37
1089,1090,김정숙,92,01024339986,M,김준영,01051172797,자녀,950622-1396503,xx-xxxxx-xxx,수협,서울 관악구 신림동 1555-18,40,37.468104,126.934336,MEMBER,역까지 도보 7분 깔끔한 컨디션 풀옵션 원룸,1090,1090,서울,관악구,empty,신림로23길 66
1090,1091,박영진,98,01022868922,F,김은지,01057043170,자녀,580314-1519882,xx-xxxxx-xxx,경남,서울 관악구 신림동 255-115,38,37.466111,126.937896,UNAUTHORIZED_MEMBER,empty,1091,1091,서울,관악구,empty,대학21길 3
1091,1092,김지현,70,01051575325,F,이옥자,01060118192,자녀,660922-2400903,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 251-215,34,37.465347,126.940242,MEMBER,리모델링 완료 분리형 풀옵션 원룸,1092,1092,서울,관악구,empty,신림로11길 133
1092,1093,홍영자,96,01050641913,M,문성호,01086157205,자녀,980009-2519017,xx-xxxxx-xxx,씨티,서울 관악구 신림동 1556-15,18,37.468029,126.932839,MEMBER,고시텔 가성비옵션 공부잘되는방,1093,1093,서울,관악구,empty,호암로26가길 65
1093,1094,이민서,69,01079555918,F,송상호,01083411029,자녀,620802-2816839,xx-xxxxx-xxx,광주,서울 관악구 신림동 254-248,25,37.465301,126.937,MEMBER,최저보증월세채광좋은원룸저렴한지상층풀옵션원룸,1094,1094,서울,관악구,empty,대학16길 22
