_id,internet,gas,washing_machine,air_conditioner,refrigerator,elevator,microwave,breakfast,toilet,heating,parking,station,move_in_date,sink,type,smoke,pet,clean,daytime,nighttime,extrovert,introvert,cold,hot,no_touch,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,home_image_no,home_image[0].home_no,home_image[1].home_no,home_image[2].home_no,home_image[0].home_image_no,home_image[1].home_image_no,home_image[2].home_image_no,home_image[0].home_image_url,home_image[1].home_image_url,home_image[2].home_image_url,host_image_no,host_image_url,host_vector.day_element,host_vector.night_element,host_vector.smoke_element,host_vector.extro_element,host_vector.intro_element,host_vector.mannered_element,host_vector.pet_lover_element,host_vector.cold_element,host_vector.hot_element
6604e47d5a3bbf6a87dcfd7f,0,1,0,1,0,1,1,0,1,0,0,0,1,1,OR,0,1,0,0,0,1,1,0,1,0,1055,김건우,99,01001053445,M,이하윤,01058177015,자녀,150114-1447589,xx-xxxxx-xxx,하나,서울 관악구 신림동 255-25,25,37.465866,126.936653,UNAUTHORIZED_MEMBER,empty,1055,1055,서울,관악구,empty,대학12길 36,1055,1055,1055,1055,3163,3164,3165,/homeImage/335/01.jpg,/homeImage/335/02.jpg,/homeImage/335/03.jpg,1055,/hostImage/95.jpg,0,0,0,1,1,0,1,0,1
6604e47d5a3bbf6a87dcfd80,0,1,0,1,1,1,0,1,1,0,0,0,1,0,OR,1,0,1,1,0,1,1,0,1,0,1056,이지훈,76,01052532361,F,문영자,01013237872,자녀,810826-2567608,xx-xxxxx-xxx,제주,서울 관악구 신림동 251-389,40,37.46479,126.939758,MEMBER,empty,1056,1056,서울,관악구,empty,신림로11길 134,1056,1056,1056,1056,3166,3167,3168,/homeImage/336/01.jpg,/homeImage/336/02.jpg,/homeImage/336/03.jpg,1056,/hostImage/96.jpg,1,0,1,1,1,1,0,0,1
6604e47d5a3bbf6a87dcfd81,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR,0,0,0,1,0,1,0,0,1,1,1057,배윤서,70,01018029751,M,김성훈,01025113753,자녀,960020-2161086,xx-xxxxx-xxx,신한,서울 관악구 신림동 1556-29,38,37.468344,126.933618,UNAUTHORIZED_MEMBER,서벤역 직장인 인기많은 풀옵션 가성비 분리형 원룸,1057,1057,서울,관악구,empty,호암로20길 23,1057,1057,1057,1057,3169,3170,3171,/homeImage/337/01.jpg,/homeImage/337/02.jpg,/homeImage/337/03.jpg,1057,/hostImage/97.jpg,1,0,0,1,0,1,0,0,1
6604e47d5a3bbf6a87dcfd82,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR,0,0,1,0,0,1,0,0,1,1,1058,남영식,86,01050437888,M,우현정,01056722781,자녀,420915-2951159,xx-xxxxx-xxx,토스,서울 관악구 신림동 255-140,39,37.464393,126.936625,MEMBER,컨디션 최강 신축 분리형 원룸,1058,1058,서울,관악구,empty,대학18길 36,1058,1058,1058,1058,3172,3173,3174,/homeImage/338/01.jpg,/homeImage/338/02.jpg,/homeImage/338/03.jpg,1058,/hostImage/98.jpg,0,0,0,1,0,2,0,0,1
6604e47d5a3bbf6a87dcfd83,1,1,1,0,1,0,0,0,1,0,1,0,0,0,OR,1,1,1,1,0,1,0,1,0,0,1059,이현준,93,01036409246,F,문정식,01039653009,자녀,640910-1818194,xx-xxxxx-xxx,국민,서울 관악구 신림동 257-10,32,37.468389,126.935852,UNAUTHORIZED_MEMBER,empty,1059,1059,서울,관악구,empty,호암로22길 56,1059,1059,1059,1059,3175,3176,3177,/homeImage/339/01.jpg,/homeImage/339/02.jpg,/homeImage/339/03.jpg,1059,/hostImage/99.jpg,1,0,1,1,0,1,1,1,0
6604e47d5a3bbf6a87dcfd84,1,0,0,0,0,1,1,1,1,1,0,0,0,1,OR,1,0,1,1,0,1,0,0,1,0,1060,곽서영,81,01088796237,F,안현주,01027604248,자녀,230503-2250924,xx-xxxxx-xxx,제주,서울 관악구 신림동 254-185,25,37.465234,126.935693,MEMBER,empty,1060,1060,서울,관악구,empty,대학14길 65,1060,1060,1060,1060,3178,3179,3180,/homeImage/340/01.jpg,/homeImage/340/02.jpg,/homeImage/340/03.jpg,1060,/hostImage/100.jpg,1,0,1,1,0,1,0,0,1
6604e47d5a3bbf6a87dcfd85,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR,0,0,0,1,1,0,0,0,1,1,1061,김지현,71,01004425099,F,남현준,01013825652,자녀,230624-2366250,xx-xxxxx-xxx,카카오,서울 관악구 신림동 254-189,26,37.465015,126.936386,UNAUTHORIZED_MEMBER,관리 잘되는 풀옵션 저렴한원룸,1061,1061,서울,관악구,empty,대학12길 53,1061,1061,1061,1061,3181,3182,3183,/homeImage/341/01.jpg,/homeImage/341/02.jpg,/homeImage/341/03.jpg,1061,/hostImage/101.jpg,1,1,0,0,0,1,0,0,1
6604e47d5a3bbf6a87dcfd86,0,0,1,0,1,0,0,1,1,0,0,0,0,0,OR,1,1,1,0,1,1,1,1,1,0,1062,최지영,100,01087327334,F,김순자,01081572223,자녀,810000-2351859,xx-xxxxx-xxx,광주,서울 관악구 신림동 254-196,29,37.465104,126.936149,MEMBER,empty,1062,1062,서울,관악구,empty,대학12길 54,1062,1062,1062,1062,3184,3185,3186,/homeImage/342/01.jpg,/homeImage/342/02.jpg,/homeImage/342/03.jpg,1062,/hostImage/102.jpg,0,1,1,1,1,1,1,1,1
6604e47d5a3bbf6a87dcfd87,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR,1,0,1,0,0,1,1,1,1,1,1063,김시우,90,01062421716,M,김성훈,01064763761,자녀,620113-1571754,xx-xxxxx-xxx,농협,서울 관악구 신림동 251-350,28,37.464878,126.939433,UNAUTHORIZED_MEMBER,화이트톤 깔끔한 풀옵션 원룸입니다,1063,1063,서울,관악구,empty,신림로11길 124,1063,1063,1063,1063,3187,3188,3189,/homeImage/343/01.jpg,/homeImage/343/02.jpg,/homeImage/343/03.jpg,1063,/hostImage/103.jpg,0,0,1,1,1,2,0,1,1
6604e47d5a3bbf6a87dcfd88,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR,0,0,0,0,1,0,1,1,1,1,1064,홍승민,87,01015421917,F,최경희,01021355439,자녀,300726-1645526,xx-xxxxx-xxx,대구,서울 관악구 신림동 251-63,31,37.467069,126.939356,MEMBER,관리 잘되는 엘베있는 풀옵션 좋은방,1064,1064,서울,관악구,empty,신림로11길 73,1064,1064,1064,1064,3190,3191,3192,/homeImage/344/01.jpg,/homeImage/344/02.jpg,/homeImage/344/03.jpg,1064,/hostImage/104.jpg,0,1,0,0,1,1,0,1,1
6604e47d5a3bbf6a87dcfd89,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR,1,0,1,0,0,1,0,1,1,0,1065,이순옥,69,01048109685,F,최정희,01091854778,자녀,130225-1024685,xx-xxxxx-xxx,부산,서울 관악구 신림동 251-34,28,37.467829,126.938683,MEMBER,"대학동 분리형 관리비포함 100,38이면 훌륭하죠",1065,1065,서울,관악구,empty,신림로11길 60,1065,1065,1065,1065,3193,3194,3195,/homeImage/345/01.jpg,/homeImage/345/02.jpg,/homeImage/345/03.jpg,1065,/hostImage/105.jpg,0,0,1,1,0,1,0,1,1
6604e47d5a3bbf6a87dcfd8a,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR,1,1,1,1,1,0,0,1,1,1,1066,우영희,74,01084740689,M,박민서,01040425766,자녀,810707-2262462,xx-xxxxx-xxx,대구,서울 관악구 신림동 242-33,32,37.468517,126.93901,MEMBER,채광좋은 남향 깔끔한 풀옵션 분리형 원룸,1066,1066,서울,관악구,empty,대학7길 23,1066,1066,1066,1066,3196,3197,3198,/homeImage/346/01.jpg,/homeImage/346/02.jpg,/homeImage/346/03.jpg,1066,/hostImage/106.jpg,1,1,1,0,0,2,1,1,1
6604e47d5a3bbf6a87dcfd8b,1,0,0,1,0,1,0,0,1,0,0,0,1,1,OR,1,1,1,0,1,1,0,1,1,0,1067,한영순,93,01062368533,M,김성민,01023067147,자녀,860819-2866176,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 255-80,27,37.466462,126.93598,UNAUTHORIZED_MEMBER,empty,1067,1067,서울,관악구,empty,대학14길 35,1067,1067,1067,1067,3199,3200,3201,/homeImage/347/01.jpg,/homeImage/347/02.jpg,/homeImage/347/03.jpg,1067,/hostImage/107.jpg,0,1,1,1,0,1,1,1,1
6604e47d5a3bbf6a87dcfd8c,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR,1,0,1,0,0,0,0,1,1,0,1068,이민준,98,01005700241,M,강서현,01096515536,자녀,280706-2638852,xx-xxxxx-xxx,카카오,서울 관악구 신림동 255-65,25,37.465866,126.935857,MEMBER,최저보증월세넓은원룸채광좋은양창구조지상층풀옵션추천매물,1068,1068,서울,관악구,empty,신림로17길 112,1068,1068,1068,1068,3202,3203,3204,/homeImage/348/01.jpg,/homeImage/348/02.jpg,/homeImage/348/03.jpg,1068,/hostImage/108.jpg,0,0,1,0,0,1,0,1,1
6604e47d5a3bbf6a87dcfd8d,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR,0,1,1,0,0,1,0,1,0,1,1069,이영환,88,01086297142,M,윤건우,01015871789,자녀,990000-1038781,xx-xxxxx-xxx,신한,서울 관악구 신림동 255-65,25,37.465866,126.935857,MEMBER,대학동 관리비 포함 월세30 원룸,1069,1069,서울,관악구,empty,신림로17길 112,1069,1069,1069,1069,3205,3206,3207,/homeImage/349/01.jpg,/homeImage/349/02.jpg,/homeImage/349/03.jpg,1069,/hostImage/109.jpg,0,0,0,1,0,2,1,1,0
6604e47d5a3bbf6a87dcfd8e,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR,0,0,0,1,0,0,1,0,1,0,1070,문아름,68,01074621956,F,김경자,01087004244,자녀,020623-2484236,xx-xxxxx-xxx,산업,서울 관악구 신림동 254-227,36,37.465647,126.936381,MEMBER,내부 깔끔한 넓고 큰 1.5룸 컨디션 좋은 풀옵션 방,1070,1070,서울,관악구,empty,대학12길 40,1070,1070,1070,1070,3208,3209,3210,/homeImage/350/01.jpg,/homeImage/350/02.jpg,/homeImage/350/03.jpg,1070,/hostImage/110.jpg,1,0,0,0,1,0,0,0,1
6604e47d5a3bbf6a87dcfd8f,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR,1,0,0,0,1,1,0,0,0,1,1071,최지후,93,01096593662,M,김예진,01076134773,자녀,620028-2275103,xx-xxxxx-xxx,하나,서울 관악구 신림동 1546-4,36,37.468503,126.935412,UNAUTHORIZED_MEMBER,치안 센터 인근. 옥탑. 좋은 채광,1071,1071,서울,관악구,empty,신림로19길 46,1071,1071,1071,1071,3211,3212,3213,/homeImage/351/01.jpg,/homeImage/351/02.jpg,/homeImage/351/03.jpg,1071,/hostImage/111.jpg,0,1,1,1,0,1,0,0,0
6604e47d5a3bbf6a87dcfd90,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR,1,0,1,1,0,1,1,0,0,0,1072,고정수,74,01054524205,F,고중수,01097891052,자녀,260618-2579920,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 251-48,26,37.467537,126.938017,UNAUTHORIZED_MEMBER,슬기로운리모델링.갓성비.채광맛집.깔끔한집.조용한주택가,1072,1072,서울,관악구,empty,대학7가길 22,1072,1072,1072,1072,3214,3215,3216,/homeImage/352/01.jpg,/homeImage/352/02.jpg,/homeImage/352/03.jpg,1072,/hostImage/112.jpg,1,0,1,1,1,1,0,0,0
6604e47d5a3bbf6a87dcfd91,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR,0,1,0,1,0,1,1,0,1,1,1073,박준서,87,01037393001,M,이정순,01049990408,자녀,870517-1359360,xx-xxxxx-xxx,전북,서울 관악구 신림동 246-14,25,37.468252,126.938017,MEMBER,"위치 좋고,컨디션 좋은 리모델링 원룸",1073,1073,서울,관악구,empty,대학7가길 6,1073,1073,1073,1073,3217,3218,3219,/homeImage/353/01.jpg,/homeImage/353/02.jpg,/homeImage/353/03.jpg,1073,/hostImage/113.jpg,1,0,0,1,1,1,1,0,1
6604e47d5a3bbf6a87dcfd92,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR,1,0,0,1,1,0,0,1,0,1,1074,이승민,91,01085104534,F,김은영,01031499124,자녀,340808-1115927,xx-xxxxx-xxx,제주,서울 관악구 신림동 254-11,23,37.465653,126.935091,MEMBER,가성비 끝판왕 풀옵션원룸,1074,1074,서울,관악구,empty,대학14길 64,1074,1074,1074,1074,3220,3221,3222,/homeImage/354/01.jpg,/homeImage/354/02.jpg,/homeImage/354/03.jpg,1074,/hostImage/114.jpg,1,1,1,0,0,1,0,1,0
6604e47d5a3bbf6a87dcfd93,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR,1,0,1,0,1,1,0,0,0,1,1075,이지원,81,01088904945,F,김윤서,01097578698,자녀,910427-2584612,xx-xxxxx-xxx,수협,서울 관악구 신림동 251-369,31,37.465252,126.939148,UNAUTHORIZED_MEMBER,깔끔하고 관리 잘되는 풀옵션 원룸 화장실이 커요,1075,1075,서울,관악구,empty,신림로11길 120,1075,1075,1075,1075,3223,3224,3225,/homeImage/355/01.jpg,/homeImage/355/02.jpg,/homeImage/355/03.jpg,1075,/hostImage/115.jpg,0,1,1,1,0,2,0,0,0
6604e47d5a3bbf6a87dcfd94,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR,0,1,1,1,0,0,0,1,0,1,1076,이중수,67,01007953887,F,김지우,01096827154,자녀,430714-1598884,xx-xxxxx-xxx,대구,서울 관악구 신림동 251-121,12,37.464953,126.939388,UNAUTHORIZED_MEMBER,싼방 찾으시는 분들 빨리 오세요,1076,1076,서울,관악구,empty,신림로11길 124,1076,1076,1076,1076,3226,3227,3228,/homeImage/356/01.jpg,/homeImage/356/02.jpg,/homeImage/356/03.jpg,1076,/hostImage/116.jpg,1,0,0,0,0,2,1,1,0
6604e47d5a3bbf6a87dcfd95,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR,1,0,0,1,1,1,1,0,1,1,1077,이미정,92,01091729921,M,김승현,01006856055,자녀,880121-1348231,xx-xxxxx-xxx,케이,서울 관악구 신림동 1542-14,22,37.468075,126.936417,MEMBER,위치 좋은원룸00공과금 올포함00관리비 외 추가되는금액 없음00,1077,1077,서울,관악구,empty,신림로17길 59,1077,1077,1077,1077,3229,3230,3231,/homeImage/357/01.jpg,/homeImage/357/02.jpg,/homeImage/357/03.jpg,1077,/hostImage/117.jpg,1,1,1,1,1,1,0,0,1
6604e47d5a3bbf6a87dcfd96,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR,0,1,0,1,0,0,1,1,0,1,1078,송동현,72,01014092028,F,문순옥,01077208185,자녀,540904-2674726,xx-xxxxx-xxx,하나,서울 관악구 신림동 251-21,29,37.468534,126.938704,MEMBER,분리형인데 이렇게 저렴해요. 빨리 잡는사람이 임자,1078,1078,서울,관악구,empty,대학7길 17,1078,1078,1078,1078,3232,3233,3234,/homeImage/358/01.jpg,/homeImage/358/02.jpg,/homeImage/358/03.jpg,1078,/hostImage/118.jpg,1,0,0,0,1,1,1,1,0
6604e47d5a3bbf6a87dcfd97,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR,0,1,1,1,1,0,1,1,0,0,1079,주동현,73,01066243459,M,김지은,01057512517,자녀,430010-2569931,xx-xxxxx-xxx,부산,서울 관악구 신림동 1542-3,31,37.468452,126.936926,UNAUTHORIZED_MEMBER,분리형 신축급 컨디션이에요. 보증금 월세도 너무 저렴해요.,1079,1079,서울,관악구,empty,호암로22길 76,1079,1079,1079,1079,3235,3236,3237,/homeImage/359/01.jpg,/homeImage/359/02.jpg,/homeImage/359/03.jpg,1079,/hostImage/119.jpg,1,1,0,0,1,1,1,1,0
6604e47d5a3bbf6a87dcfd98,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR,1,1,0,0,0,1,0,1,1,1,1080,박민준,96,01014485353,F,최영희,01083157911,자녀,370325-2395808,xx-xxxxx-xxx,우리,서울 관악구 신림동 254-196,29,37.465104,126.936149,MEMBER,전기만별도 리모델링 화장실분리,1080,1080,서울,관악구,empty,대학12길 54,1080,1080,1080,1080,3238,3239,3240,/homeImage/360/01.jpg,/homeImage/360/02.jpg,/homeImage/360/03.jpg,1080,/hostImage/120.jpg,0,0,1,1,0,1,1,1,1
6604e47d5a3bbf6a87dcfd99,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR,0,1,0,1,1,1,0,0,0,1,1081,김지혜,66,01005305343,M,장현준,01017772316,자녀,160615-1969965,xx-xxxxx-xxx,씨티,서울 관악구 신림동 251-21,29,37.468534,126.938704,UNAUTHORIZED_MEMBER,분리형인데 이렇게 저렴해요. 빨리 잡는사람이 임자,1081,1081,서울,관악구,empty,대학7길 17,1081,1081,1081,1081,3241,3242,3243,/homeImage/1/01.jpg,/homeImage/1/02.jpg,/homeImage/1/03.jpg,1081,/hostImage/1.jpg,1,1,0,1,0,1,1,0,0
6604e47d5a3bbf6a87dcfd9a,0,0,1,1,0,0,1,0,1,1,1,0,0,0,OR,1,1,0,0,1,1,1,1,1,1,1082,전예원,99,01046472856,F,이지우,01051822262,자녀,560004-2882253,xx-xxxxx-xxx,농협,서울 관악구 신림동 250-3,35,37.468046,126.937335,MEMBER,empty,1082,1082,서울,관악구,empty,대학길 58,1082,1082,1082,1082,3244,3245,3246,/homeImage/2/01.jpg,/homeImage/2/02.jpg,/homeImage/2/03.jpg,1082,/hostImage/2.jpg,0,1,1,1,1,1,1,1,1
6604e47d5a3bbf6a87dcfd9b,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR,0,1,0,1,0,0,1,1,0,0,1083,김준혁,76,01054575753,M,박승현,01044449013,자녀,180109-2798405,xx-xxxxx-xxx,우리,서울 관악구 신림동 1555-23,35,37.467973,126.934143,UNAUTHORIZED_MEMBER,올리모델링 첫입주 삼성드럼세탁기 화이트톤 깔끔하고 화장실 예쁜원룸,1083,1083,서울,관악구,empty,신림로23길 68,1083,1083,1083,1083,3247,3248,3249,/homeImage/3/01.jpg,/homeImage/3/02.jpg,/homeImage/3/03.jpg,1083,/hostImage/3.jpg,1,0,0,0,1,0,1,1,0
6604e47d5a3bbf6a87dcfd9c,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR,0,0,1,0,0,0,0,1,0,1,1084,문재현,95,01077074084,M,김중수,01033169773,자녀,430910-1878237,xx-xxxxx-xxx,광주,서울 관악구 신림동 1542-2,33,37.468469,126.936747,MEMBER,"박종철거리 대학동 메인거리 보증금 더 낮게도 가능, 가성비 꿀 원룸",1084,1084,서울,관악구,empty,호암로22길 72,1084,1084,1084,1084,3250,3251,3252,/homeImage/4/01.jpg,/homeImage/4/02.jpg,/homeImage/4/03.jpg,1084,/hostImage/4.jpg,0,0,0,0,0,2,0,1,0
6604e47d5a3bbf6a87dcfd9d,1,0,1,0,0,1,0,1,1,1,0,0,0,1,OR,1,1,0,0,0,1,1,0,0,1,1085,홍은지,99,01046919871,F,박도윤,01089440517,자녀,220727-2899458,xx-xxxxx-xxx,토스,서울 관악구 신림동 1547-7,37,37.467613,126.935188,MEMBER,empty,1085,1085,서울,관악구,empty,대학10길 41,1085,1085,1085,1085,3253,3254,3255,/homeImage/5/01.jpg,/homeImage/5/02.jpg,/homeImage/5/03.jpg,1085,/hostImage/5.jpg,0,0,1,1,1,1,1,0,0
6604e47d5a3bbf6a87dcfd9e,1,1,0,0,0,1,0,1,1,1,0,0,0,1,OR,0,1,1,1,1,1,0,0,0,1,1086,김미영,70,01071856158,M,서상훈,01098859104,자녀,310904-1917471,xx-xxxxx-xxx,경남,서울 관악구 신림동 254-276,30,37.466363,126.935178,MEMBER,empty,1086,1086,서울,관악구,empty,호암로20길 87,1086,1086,1086,1086,3256,3257,3258,/homeImage/6/01.jpg,/homeImage/6/02.jpg,/homeImage/6/03.jpg,1086,/hostImage/6.jpg,1,1,0,1,0,2,1,0,0
6604e47d5a3bbf6a87dcfd9f,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR,1,0,0,1,0,1,1,0,0,0,1087,고주원,89,01029716478,F,김춘자,01031612298,자녀,190309-1322631,xx-xxxxx-xxx,우리,서울 관악구 신림동 254-196,29,37.465104,126.936149,UNAUTHORIZED_MEMBER,분리형 원룸 가성비방 전기만 별도,1087,1087,서울,관악구,empty,대학12길 54,1087,1087,1087,1087,3259,3260,3261,/homeImage/7/01.jpg,/homeImage/7/02.jpg,/homeImage/7/03.jpg,1087,/hostImage/7.jpg,1,0,1,1,1,0,0,0,0
6604e47d5a3bbf6a87dcfda0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR,1,0,0,0,0,1,0,1,1,0,1088,홍지혜,80,01059693764,F,곽은영,01043673554,자녀,120626-1926373,xx-xxxxx-xxx,우리,서울 관악구 신림동 251-215,26,37.465347,126.940242,UNAUTHORIZED_MEMBER,월세저렴한방 리모델링 완료 분리형 풀옵션 원룸,1088,1088,서울,관악구,empty,신림로11길 133,1088,1088,1088,1088,3262,3263,3264,/homeImage/8/01.jpg,/homeImage/8/02.jpg,/homeImage/8/03.jpg,1088,/hostImage/8.jpg,0,0,1,1,0,0,0,1,1
6604e47d5a3bbf6a87dcfda1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR,0,1,1,1,1,0,0,0,0,0,1089,이경자,74,01069877679,F,백은경,01094342607,자녀,300003-1151360,xx-xxxxx-xxx,산업,서울 관악구 신림동 254-214,33,37.465699,126.9368,UNAUTHORIZED_MEMBER,최저보증월세지상층풀옵션리모델링완료채광좋고포근한추천방,1089,1089,서울,관악구,empty,대학12길 37,1089,1089,1089,1089,3265,3266,3267,/homeImage/9/01.jpg,/homeImage/9/02.jpg,/homeImage/9/03.jpg,1089,/hostImage/9.jpg,1,1,0,0,0,1,1,0,0
6604e47d5a3bbf6a87dcfda2,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR,0,0,0,0,0,0,1,1,1,0,1090,이성현,73,01042228534,M,최현정,01025048256,자녀,390205-1252174,xx-xxxxx-xxx,기업,서울 관악구 신림동 1555-18,40,37.468104,126.934336,UNAUTHORIZED_MEMBER,역까지 도보 7분 깔끔한 컨디션 풀옵션 원룸,1090,1090,서울,관악구,empty,신림로23길 66,1090,1090,1090,1090,3268,3269,3270,/homeImage/10/01.jpg,/homeImage/10/02.jpg,/homeImage/10/03.jpg,1090,/hostImage/10.jpg,0,0,0,0,1,0,0,1,1
6604e47d5a3bbf6a87dcfda3,0,1,0,0,1,1,1,1,1,0,0,0,0,0,OR,0,0,1,0,1,1,0,0,1,0,1091,서영길,70,01037639672,M,황서윤,01023123574,자녀,310318-2459651,xx-xxxxx-xxx,카카오,서울 관악구 신림동 255-115,38,37.466111,126.937896,MEMBER,empty,1091,1091,서울,관악구,empty,대학21길 3,1091,1091,1091,1091,3271,3272,3273,/homeImage/11/01.jpg,/homeImage/11/02.jpg,/homeImage/11/03.jpg,1091,/hostImage/11.jpg,0,1,0,1,0,1,0,0,1
6604e47d5a3bbf6a87dcfda4,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR,1,0,0,0,1,0,0,1,1,0,1092,김숙자,70,01053401603,M,김동현,01034735516,자녀,550407-1332819,xx-xxxxx-xxx,광주,서울 관악구 신림동 251-215,34,37.465347,126.940242,MEMBER,리모델링 완료 분리형 풀옵션 원룸,1092,1092,서울,관악구,empty,신림로11길 133,1092,1092,1092,1092,3274,3275,3276,/homeImage/12/01.jpg,/homeImage/12/02.jpg,/homeImage/12/03.jpg,1092,/hostImage/12.jpg,0,1,1,0,0,0,0,1,1
6604e47d5a3bbf6a87dcfda5,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR,1,1,0,1,0,0,0,1,1,0,1093,고서윤,68,01032733205,F,이정식,01036231477,자녀,500516-1527837,xx-xxxxx-xxx,경남,서울 관악구 신림동 1556-15,18,37.468029,126.932839,UNAUTHORIZED_MEMBER,고시텔 가성비옵션 공부잘되는방,1093,1093,서울,관악구,empty,호암로26가길 65,1093,1093,1093,1093,3277,3278,3279,/homeImage/13/01.jpg,/homeImage/13/02.jpg,/homeImage/13/03.jpg,1093,/hostImage/13.jpg,1,0,1,0,0,0,1,1,1
6604e47d5a3bbf6a87dcfda6,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR,1,0,0,1,0,1,1,1,1,1,1094,양광수,82,01020072422,F,박민서,01037852884,자녀,350726-2579048,xx-xxxxx-xxx,산업,서울 관악구 신림동 254-248,25,37.465301,126.937,UNAUTHORIZED_MEMBER,최저보증월세채광좋은원룸저렴한지상층풀옵션원룸,1094,1094,서울,관악구,empty,대학16길 22,1094,1094,1094,1094,3280,3281,3282,/homeImage/14/01.jpg,/homeImage/14/02.jpg,/homeImage/14/03.jpg,1094,/hostImage/14.jpg,1,0,1,1,1,1,0,1,1
6604e47d5a3bbf6a87dcfda7,1,0,1,1,0,0,0,1,1,0,0,0,0,0,OR,1,1,1,1,0,0,0,0,1,0,1095,안주원,100,01055390398,M,고주원,01077221707,자녀,860221-1483291,xx-xxxxx-xxx,우리,서울 관악구 신림동 251-56,35,37.467362,126.939651,MEMBER,empty,1095,1095,서울,관악구,empty,신림로11길 73,1095,1095,1095,1095,3283,3284,3285,/homeImage/15/01.jpg,/homeImage/15/02.jpg,/homeImage/15/03.jpg,1095,/hostImage/15.jpg,1,0,1,0,0,1,1,0,1
6604e47d5a3bbf6a87dcfda8,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR,1,1,0,1,0,1,0,0,0,0,1096,이영자,87,01014348975,M,김영철,01053666348,자녀,940814-2719382,xx-xxxxx-xxx,토스,서울 관악구 신림동 254-186,30,37.46512,126.935652,MEMBER,서원역 도보 10분거리내 위치해있는 원룸입니다,1096,1096,서울,관악구,empty,대학12길 68,1096,1096,1096,1096,3286,3287,3288,/homeImage/16/01.jpg,/homeImage/16/02.jpg,/homeImage/16/03.jpg,1096,/hostImage/16.jpg,1,0,1,1,0,0,1,0,0
6604e47d5a3bbf6a87dcfda9,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR,1,1,1,1,1,1,1,1,0,0,1097,박은서,70,01017685178,F,한민재,01002050818,자녀,770208-1521783,xx-xxxxx-xxx,제주,서울 관악구 신림동 254-241,28,37.465503,126.936852,UNAUTHORIZED_MEMBER,대학동 초저렴 원룸입니다,1097,1097,서울,관악구,empty,대학12길 39,1097,1097,1097,1097,3289,3290,3291,/homeImage/17/01.jpg,/homeImage/17/02.jpg,/homeImage/17/03.jpg,1097,/hostImage/17.jpg,1,1,1,1,1,1,1,1,0
6604e47d5a3bbf6a87dcfdaa,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR,0,0,0,1,0,1,0,0,0,0,1098,박미영,79,01095607785,F,이현지,01065591848,자녀,830029-2972350,xx-xxxxx-xxx,광주,서울 관악구 신림동 254-246,30,37.465215,126.936767,MEMBER,신림선 서울대벤처타운역 인근에 위치한 풀옵션의 깔끔한 원룸입니다.,1098,1098,서울,관악구,empty,대학12길 45,1098,1098,1098,1098,3292,3293,3294,/homeImage/18/01.jpg,/homeImage/18/02.jpg,/homeImage/18/03.jpg,1098,/hostImage/18.jpg,1,0,0,1,0,0,0,0,0
